API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:43 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  5.296703766785565E+00,  7.435151750724238E+00, -3.400089555181345E-01, -4.844402600842111E-03,  3.230266932254674E-03,  1.361574999582495E-04,  5.276060338310478E-02,  9.135215292438959E+00, -1.847942694673266E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  5.150458266780892E+00,  7.530725965550967E+00, -3.358558924808502E-01, -4.905296541404728E-03,  3.142447785634893E-03,  1.400565487617410E-04,  5.272888604254627E-02,  9.129723605158553E+00, -1.803615176556534E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  5.002394041248691E+00,  7.623645431916153E+00, -3.315842149347911E-01, -4.964631944328991E-03,  3.053090924947665E-03,  1.440634817341497E-04,  5.269788264798000E-02,  9.124355533794722E+00, -1.761364671336432E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  4.852559130788523E+00,  7.713872656665222E+00, -3.271954389604773E-01, -5.022624868322553E-03,  2.962195603615160E-03,  1.481924864753209E-04,  5.266760316728848E-02,  9.119112804232820E+00, -1.722834703631347E-04,
2451907.500000000, A.D. 2000-Dec-29 00:00:00.0000,  4.701004790110384E+00,  7.801370332960156E+00, -3.226910852678049E-01, -5.079336690435740E-03,  2.870151205069302E-03,  1.522816880917341E-04,  5.263806096948193E-02,  9.113997731245215E+00, -1.685334623153586E-04,
2451937.500000000, A.D. 2001-Jan-28 00:00:00.0000,  4.547783093861324E+00,  7.886102601198114E+00, -3.180725790235036E-01, -5.134573405665571E-03,  2.777195311721979E-03,  1.562116752821279E-04,  5.260927081360860E-02,  9.109012870281894E+00, -1.646024249227024E-04,
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000,  4.392947010607666E+00,  7.968033821044990E+00, -3.133410625002674E-01, -5.188059960763261E-03,  2.683447980513471E-03,  1.599162761632847E-04,  5.258124288579695E-02,  9.104159985016326E+00, -1.602758044704497E-04,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  4.236550887868664E+00,  8.047131069337215E+00, -3.084978325576562E-01, -5.239446032690427E-03,  2.589007038437409E-03,  1.633666362763763E-04,  5.255399663915222E-02,  9.099442443649274E+00, -1.553390799435391E-04,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000,  4.078647099595346E+00,  8.123363806190095E+00, -3.035442272524683E-01, -5.288593340027293E-03,  2.493497028886255E-03,  1.667495674595891E-04,  5.252755045499203E-02,  9.094863428807223E+00, -1.501219068577816E-04,
2452057.500000000, A.D. 2001-May-28 00:00:00.0000,  3.919288552890039E+00,  8.196701726388385E+00, -2.984818726208221E-01, -5.335697616177011E-03,  2.396708512550493E-03,  1.701961933959472E-04,  5.250191835639776E-02,  9.090425368511445E+00, -1.449694828776112E-04,
2452087.500000000, A.D. 2001-Jun-27 00:00:00.0000,  3.758529400336708E+00,  8.267116389321751E+00, -2.933127877917368E-01, -5.380957227513253E-03,  2.298692964828564E-03,  1.737230320071391E-04,  5.247712012195110E-02,  9.086131687317211E+00, -1.399802345597761E-04,
2452117.500000000, A.D. 2001-Jul-27 00:00:00.0000,  3.596423610474513E+00,  8.334579127976758E+00, -2.880388383920564E-01, -5.424554307150122E-03,  2.199366545805808E-03,  1.773763468816886E-04,  5.245316667484794E-02,  9.081984276517252E+00, -1.353549971656546E-04,
2452147.500000000, A.D. 2001-Aug-26 00:00:00.0000,  3.433028218561838E+00,  8.399060912624803E+00, -2.826621082105295E-01, -5.466649728334889E-03,  2.099020255972374E-03,  1.810451917811086E-04,  5.243006660754397E-02,  9.077984623849154E+00, -1.309253602489665E-04,
2452177.500000000, A.D. 2001-Sep-25 00:00:00.0000,  3.268401720503096E+00,  8.460534806961840E+00, -2.771845738290788E-01, -5.507157330120976E-03,  1.998001701491370E-03,  1.845823537588513E-04,  5.240783440800683E-02,  9.074135237826754E+00, -1.263594716216220E-04,
2452207.500000000, A.D. 2001-Oct-25 00:00:00.0000,  3.102602686506422E+00,  8.518974249607984E+00, -2.716077773653720E-01, -5.545850166708660E-03,  1.896439703395966E-03,  1.879133399430246E-04,  5.238647806785816E-02,  9.070437502156450E+00, -1.214811690577432E-04,
2452237.500000000, A.D. 2001-Nov-24 00:00:00.0000,  2.935690947729380E+00,  8.574354368461368E+00, -2.659334507406046E-01, -5.582413876897930E-03,  1.794515839953691E-03,  1.909593520737162E-04,  5.236600867454973E-02,  9.066893336570999E+00, -1.160496317423499E-04,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000,  2.767724905010782E+00,  8.626652861937142E+00, -2.601631762109266E-01, -5.616555049343963E-03,  1.691988899053576E-03,  1.938373859433053E-04,  5.234644014866161E-02,  9.063505151344120E+00, -1.102562138329209E-04,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000,  2.598762739224839E+00,  8.675848013216513E+00, -2.542987598334173E-01, -5.648362414892089E-03,  1.588520230180610E-03,  1.967302920851742E-04,  5.232778157961205E-02,  9.060274520259810E+00, -1.045246438917702E-04,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000,  2.428864120295531E+00,  8.721919678314199E+00, -2.483425871956445E-01, -5.678048782609396E-03,  1.484126003037624E-03,  1.996787688885490E-04,  5.231004567159794E-02,  9.057203642981563E+00, -9.896762265519470E-05,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  2.258089110029122E+00,  8.764848823378092E+00, -2.422968733244195E-01, -5.705752888871126E-03,  1.378756433192432E-03,  2.027334232324255E-04,  5.229324392918973E-02,  9.054294511464008E+00, -9.372662167974733E-05,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000,  2.086499665847390E+00,  8.804617143389773E+00, -2.361640786483344E-01, -5.731735143123831E-03,  1.272580722402214E-03,  2.058545355260937E-04,  5.227738656163022E-02,  9.051548893382733E+00, -8.874645347705053E-05,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000,  1.914158946797762E+00,  8.841208116479509E+00, -2.299466742533184E-01, -5.756031266705399E-03,  1.165991593758680E-03,  2.088870602512014E-04,  5.226248664089652E-02,  9.048969052080420E+00, -8.367995129245136E-05,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000,  1.741129940048230E+00,  8.874606507044886E+00, -2.236466129854025E-01, -5.778471990653348E-03,  1.059187080208376E-03,  2.117379268792122E-04,  5.224855527157635E-02,  9.046556910256831E+00, -7.832333490825108E-05,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000,  1.567475283015938E+00,  8.904798576032805E+00, -2.172659352156756E-01, -5.798880261606305E-03,  9.523538290808034E-04,  2.143147953077482E-04,  5.223560296213039E-02,  9.044314287395528E+00, -7.249258946093671E-05,
2452507.500000000, A.D. 2002-Aug-21 00:00:00.0000,  1.393256253637202E+00,  8.931771441131811E+00, -2.108064941906310E-01, -5.816860730357412E-03,  8.454029010734939E-04,  2.166388462152569E-04,  5.222363540437387E-02,  9.042242169003769E+00, -6.625579867554661E-05,
2452537.500000000, A.D. 2002-Sep-20 00:00:00.0000,  1.218533937029721E+00,  8.955513169858097E+00, -2.042702680955303E-01, -5.832321743949251E-03,  7.379598024889775E-04,  2.189006982931832E-04,  5.221265581873022E-02,  9.040341112680583E+00, -6.004067149943164E-05,
2452567.500000000, A.D. 2002-Oct-20 00:00:00.0000,  1.043370012675434E+00,  8.976013299978382E+00, -1.976598225542197E-01, -5.845513081627915E-03,  6.299008182246244E-04,  2.211973822334525E-04,  5.220266874199656E-02,  9.038611903948045E+00, -5.407431766478119E-05,
2452597.500000000, A.D. 2002-Nov-19 00:00:00.0000,  8.678275672544697E-01,  8.993261779860235E+00, -1.909776985083450E-01, -5.856498834645354E-03,  5.212149349762586E-04,  2.235662269444057E-04,  5.219367411002584E-02,  9.037054531699431E+00, -4.843446992991816E-05,
2452627.500000000, A.D. 2002-Dec-19 00:00:00.0000,  6.919717561389183E-01,  9.007250807606223E+00, -1.842266764326856E-01, -5.865541918151255E-03,  4.119905072993198E-04,  2.260298969716600E-04,  5.218567744754690E-02,  9.035669952511897E+00, -4.311005724560471E-05,
2452657.500000000, A.D. 2003-Jan-18 00:00:00.0000,  5.158679928464260E-01,  9.017974741550256E+00, -1.774095301300177E-01, -5.872854702792323E-03,  3.025631819685680E-04,  2.284655363760157E-04,  5.217868770650818E-02,  9.034459716367259E+00, -3.781549857740635E-05,
2452687.500000000, A.D. 2003-Feb-17 00:00:00.0000,  3.395821563441653E-01,  9.025428846084772E+00, -1.705286195900169E-01, -5.878282100907340E-03,  1.932329943897865E-04,  2.307454469397096E-04,  5.217270998125068E-02,  9.033424705323320E+00, -3.226879969631473E-05,
2452717.500000000, A.D. 2003-Mar-19 00:00:00.0000,  1.631792920365713E-01,  9.029610952185994E+00, -1.635862890467359E-01, -5.881749439588824E-03,  8.420857913858661E-05,  2.327841415359380E-04,  5.216775478379180E-02,  9.032566739479476E+00, -2.629255910787569E-05,
2452747.500000000, A.D. 2003-Apr-18 00:00:00.0000, -1.327786992546082E-02,  9.030519183615240E+00, -1.565845602255342E-01, -5.882915981277035E-03, -2.448311007611052E-05,  2.345241667822484E-04,  5.216382540973804E-02,  9.031886389452298E+00, -1.989678100499493E-05,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000, -1.897262971750200E-01,  9.028152032418870E+00, -1.495256039388181E-01, -5.881463431093970E-03, -1.331225996316366E-04,  2.361043205839469E-04,  5.216091941825903E-02,  9.031383232625110E+00, -1.342944128018383E-05,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000, -3.661032461899046E-01,  9.022510630776388E+00, -1.424121002825328E-01, -5.877622901052273E-03, -2.419517551612198E-04,  2.376886061203010E-04,  5.215904175913312E-02,  9.031058126025467E+00, -7.202388892296450E-06,
2452837.500000000, A.D. 2003-Jul-17 00:00:00.0000, -5.423456337738009E-01,  9.013596321214511E+00, -1.352467333237232E-01, -5.871504787233237E-03, -3.510145177990247E-04,  2.393130870718430E-04,  5.215819062862731E-02,  9.030910757346682E+00, -1.315979625496029E-06,
2452867.500000000, A.D. 2003-Aug-16 00:00:00.0000, -7.183880987319410E-01,  9.001412521935359E+00, -1.280325594904270E-01, -5.863299455504174E-03, -4.602583460260683E-04,  2.410290393507588E-04,  5.215836716344464E-02,  9.030941323402784E+00,  4.239839757627382E-06,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000, -8.941660097417798E-01,  8.985965472981439E+00, -1.207725673536406E-01, -5.853370378546105E-03, -5.694585809155588E-04,  2.427806977103631E-04,  5.215958006111812E-02,  9.031151330124928E+00,  9.680763522039820E-06,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000, -1.069614989262737E+00,  8.967261260821077E+00, -1.134693548596123E-01, -5.841655847495940E-03, -6.783097309284725E-04,  2.444118374832351E-04,  5.216182843394532E-02,  9.031540623812207E+00,  1.528076281027554E-05,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000, -1.244670529720409E+00,  8.945307721518883E+00, -1.061255743935299E-01, -5.828077812657255E-03, -7.865836450325328E-04,  2.458399544162295E-04,  5.216511257491441E-02,  9.032109255193951E+00,  2.122583252858011E-05,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000, -1.419270245140493E+00,  8.920113280581695E+00, -9.874341911010941E-02, -5.812406926335336E-03, -8.941565609078459E-04,  2.469714702056868E-04,  5.216942915789277E-02,  9.032856648368147E+00,  2.756731249323485E-05,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000, -1.593351562957533E+00,  8.891686135696226E+00, -9.132513263477314E-02, -5.794177420395422E-03, -1.001183408337001E-03,  2.478502927818657E-04,  5.217476542226145E-02,  9.033780593902115E+00,  3.401876474470264E-05,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000, -1.766851545406774E+00,  8.860037532624402E+00, -8.387347356262120E-02, -5.773453436193581E-03, -1.107949870297668E-03,  2.486791274766983E-04,  5.218111749408806E-02,  9.034880421045253E+00,  4.023297396369485E-05,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000, -1.939707613290863E+00,  8.825180403940561E+00, -7.639118019583924E-02, -5.750426709694422E-03, -1.214522730783221E-03,  2.495256241161994E-04,  5.218848307160640E-02,  9.036155731259102E+00,  4.611504273438850E-05,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000, -2.111856181290492E+00,  8.787129690375158E+00, -6.888138104801871E-02, -5.725238257376024E-03, -1.320891516343971E-03,  2.504379535359586E-04,  5.219686141290947E-02,  9.037606396086442E+00,  5.164909928643546E-05,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000, -2.283234455462251E+00,  8.745903323202429E+00, -6.134721863503171E-02, -5.698296874661213E-03, -1.426935588741783E-03,  2.514352199919019E-04,  5.220626061230892E-02,  9.039233817013891E+00,  5.700507511195223E-05,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000, -2.453780841044576E+00,  8.701519521201661E+00, -5.379144699282470E-02, -5.669725047086326E-03, -1.532341665512846E-03,  2.523666699201777E-04,  5.221668319432340E-02,  9.041038431148303E+00,  6.249134044448071E-05,
2453197.500000000, A.D. 2004-Jul-11 00:00:00.0000, -2.623434457653659E+00,  8.653996973906937E+00, -4.621686575774054E-02, -5.639448077152533E-03, -1.636908935379030E-03,  2.531321472712497E-04,  5.222812690538216E-02,  9.043019848296002E+00,  6.825357793128911E-05,
2453227.500000000, A.D. 2004-Aug-10 00:00:00.0000, -2.792135633126338E+00,  8.603354625670711E+00, -3.862586726033458E-02, -5.607338811347915E-03, -1.740459974992055E-03,  2.536367286679086E-04,  5.224058468229888E-02,  9.045176845504185E+00,  7.438872654598670E-05,
2453257.500000000, A.D. 2004-Sep-09 00:00:00.0000, -2.959824997408165E+00,  8.549611367285484E+00, -3.102073885073594E-02, -5.572948976317299E-03, -1.842973372708393E-03,  2.538302458074584E-04,  5.225404186780580E-02,  9.047506884945614E+00,  8.072650289105806E-05,
2453287.500000000, A.D. 2004-Oct-09 00:00:00.0000, -3.126443595242149E+00,  8.492787889827357E+00, -2.340414838838026E-02, -5.536109036695108E-03, -1.944787057048906E-03,  2.538963384907598E-04,  5.226848667285772E-02,  9.050007925410377E+00,  8.682052577569837E-05,
2453317.500000000, A.D. 2004-Nov-08 00:00:00.0000, -3.291932146860708E+00,  8.432906959125994E+00, -1.577884287107588E-02, -5.497012166607885E-03, -2.046031245792748E-03,  2.539579601304621E-04,  5.228390998364309E-02,  9.052678388890932E+00,  9.254639709562489E-05,
2453347.500000000, A.D. 2004-Dec-08 00:00:00.0000, -3.456231251584626E+00,  8.369993882272354E+00, -8.147887546297550E-03, -5.455819205419649E-03, -2.146695366525384E-03,  2.540583108279868E-04,  5.230030772018945E-02,  9.055517568961939E+00,  9.791552062572325E-05,
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000, -3.619282782383538E+00,  8.304075804370822E+00, -5.143848832938299E-04, -5.412856650406236E-03, -2.246809657610573E-03,  2.542649419408903E-04,  5.231767971571876E-02,  9.058525436746681E+00,  1.029803779882544E-04,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000, -3.781028750093582E+00,  8.235180757008461E+00,  7.118778079020928E-03, -5.368390556370011E-03, -2.346071173854127E-03,  2.544686080065765E-04,  5.233602220677193E-02,  9.061701340622411E+00,  1.080956344287692E-04,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000, -3.941412469195692E+00,  8.163337667618315E+00,  1.474877064847010E-02, -5.322417083700284E-03, -2.444234827532591E-03,  2.545474564962642E-04,  5.235533064271911E-02,  9.065044492672000E+00,  1.134557129577835E-04,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000, -4.100378462377271E+00,  8.088574860315465E+00,  2.237311612470857E-02, -5.274834168974640E-03, -2.541149866791522E-03,  2.544144099410606E-04,  5.237559213214038E-02,  9.068552660815278E+00,  1.191179644417173E-04,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000, -4.257870897080551E+00,  8.010921553747158E+00,  2.998943215040158E-02, -5.225310847755772E-03, -2.636600381434406E-03,  2.539556060877921E-04,  5.239678958156133E-02,  9.072222885408900E+00,  1.250758674426662E-04,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000, -4.413835903557366E+00,  7.930408914036218E+00,  3.759526144567574E-02, -5.173545322538920E-03, -2.730844080898271E-03,  2.532892015682015E-04,  5.241891311059811E-02,  9.076053455717432E+00,  1.308930506916328E-04,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000, -4.568220177821986E+00,  7.847069192161607E+00,  4.518800213716970E-02, -5.119625528761081E-03, -2.824142178296142E-03,  2.525826985817519E-04,  5.244195211676830E-02,  9.080042535977951E+00,  1.363155805059351E-04,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000, -4.720970553076973E+00,  7.760937695101667E+00,  5.276468419820202E-02, -5.063777961268888E-03, -2.916481202730458E-03,  2.518890763200332E-04,  5.246590365432422E-02,  9.084189616150052E+00,  1.414114677247064E-04,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000, -4.872036479330721E+00,  7.672050822502006E+00,  6.032243070025206E-02, -5.006273934586398E-03, -3.008003795439839E-03,  2.512987561857312E-04,  5.249076970314140E-02,  9.088495039038563E+00,  1.461573327633894E-04,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000, -5.021367194664735E+00,  7.580444355970656E+00,  6.785834183837387E-02, -4.947415098093990E-03, -3.098542005945556E-03,  2.507624028210177E-04,  5.251654075775006E-02,  9.092957158822406E+00,  1.508287027142047E-04,
2453677.500000000, A.D. 2005-Nov-03 00:00:00.0000, -5.168912298079829E+00,  7.486155309641261E+00,  7.536955780131567E-02, -4.887294205721103E-03, -3.187793939477148E-03,  2.501476050291328E-04,  5.254320653547319E-02,  9.097574195111250E+00,  1.557039362607576E-04,
2453707.500000000, A.D. 2005-Dec-03 00:00:00.0000, -5.314622768688913E+00,  7.389219848286765E+00,  8.285367971124277E-02, -4.825834087438860E-03, -3.275644331291696E-03,  2.493753784439145E-04,  5.257074942099347E-02,  9.102343097907450E+00,  1.608040108243095E-04,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000, -5.458448368145093E+00,  7.289674470654184E+00,  9.030826458520638E-02, -4.762794520546342E-03, -3.361786930193377E-03,  2.483045335260688E-04,  5.259914180000177E-02,  9.107259085941585E+00,  1.661926552111376E-04,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000, -5.600340556563278E+00,  7.187558517848730E+00,  9.773103345816100E-02, -4.697811474119257E-03, -3.446275630953782E-03,  2.469594436302102E-04,  5.262836719922056E-02,  9.112319306954083E+00,  1.715449062388903E-04,
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000, -5.740252765293548E+00,  7.082912508078482E+00,  1.051197312836073E-01, -4.630839261615431E-03, -3.529456855276647E-03,  2.455232494324492E-04,  5.265841359352312E-02,  9.117521678858786E+00,  1.764912840175697E-04,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000, -5.878138816826447E+00,  6.975779385255595E+00,  1.124715631570421E-01, -4.562107210253342E-03, -3.611370467670710E-03,  2.440781260795937E-04,  5.268927341785209E-02,  9.122864891806614E+00,  1.810864992719683E-04,
2453857.500000000, A.D. 2006-May-02 00:00:00.0000, -6.013955360022073E+00,  6.866203653679889E+00,  1.197839068630810E-01, -4.491843997972617E-03, -3.692162795534862E-03,  2.427144366623932E-04,  5.272094837868036E-02,  9.128349241264198E+00,  1.853216666093711E-04,
2453887.500000000, A.D. 2006-Jun-01 00:00:00.0000, -6.147659837896940E+00,  6.754228972195438E+00,  1.270540643651553E-01, -4.420386746685236E-03, -3.771834398379654E-03,  2.414500507931419E-04,  5.275343180793458E-02,  9.133973572690419E+00,  1.893894366167342E-04,
2453917.500000000, A.D. 2006-Jul-01 00:00:00.0000, -6.279209539476637E+00,  6.639899414708657E+00,  1.342791851049817E-01, -4.347925376653058E-03, -3.850074605337272E-03,  2.401628876392363E-04,  5.278671073601548E-02,  9.139735640468778E+00,  1.936243377169168E-04,
2453947.500000000, A.D. 2006-Jul-31 00:00:00.0000, -6.408563020711325E+00,  6.523258775173625E+00,  1.414569670502789E-01, -4.274416142405096E-03, -3.926736723968127E-03,  2.387663702309039E-04,  5.282076856264009E-02,  9.145632570349381E+00,  1.980749374697983E-04,
2453977.500000000, A.D. 2006-Aug-30 00:00:00.0000, -6.535678618322191E+00,  6.404350885441350E+00,  1.485850815037159E-01, -4.199766641067566E-03, -4.001558221454125E-03,  2.371313298904228E-04,  5.285558073574658E-02,  9.151660111274497E+00,  2.028239963747530E-04,
2454007.500000000, A.D. 2006-Sep-29 00:00:00.0000, -6.660515889976145E+00,  6.283221118093150E+00,  1.556613916973655E-01, -4.123614493278262E-03, -4.074407364491238E-03,  2.351896717506685E-04,  5.289112665330323E-02,  9.157814696112910E+00,  2.076486012274193E-04,
2454037.500000000, A.D. 2006-Oct-29 00:00:00.0000, -6.783036697733513E+00,  6.159916035182162E+00,  1.626840081576835E-01, -4.045739099255725E-03, -4.145607253532070E-03,  2.330916532278724E-04,  5.292739277739577E-02,  9.164093980847433E+00,  2.121021970731353E-04,
2454067.500000000, A.D. 2006-Nov-28 00:00:00.0000, -6.903204284695884E+00,  6.034483778016789E+00,  1.696505213052918E-01, -3.966347692286011E-03, -4.215356076649138E-03,  2.309662408492533E-04,  5.296437036269248E-02,  9.170496451270811E+00,  2.161490465184159E-04,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000, -7.020983412127552E+00,  5.906973014290901E+00,  1.765585640162042E-01, -3.885589764587701E-03, -4.283767834804551E-03,  2.288920365728271E-04,  5.300205199300383E-02,  9.177020823309634E+00,  2.197851755979386E-04,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000, -7.136339304405982E+00,  5.777432559890650E+00,  1.834056976636210E-01, -3.803755289268209E-03, -4.350928624173739E-03,  2.269374457106845E-04,  5.304042570487838E-02,  9.183665025556504E+00,  2.231476530273017E-04,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000, -7.249237519805963E+00,  5.645911684689271E+00,  1.901892756328913E-01, -3.721157697353182E-03, -4.416621849863647E-03,  2.250232744260199E-04,  5.307947549229634E-02,  9.190426286654995E+00,  2.265940704356520E-04,
2454187.500000000, A.D. 2007-Mar-28 00:00:00.0000, -7.359643753526880E+00,  5.512459355335185E+00,  1.969070773748935E-01, -3.637766636166011E-03, -4.480605349639922E-03,  2.230413615820667E-04,  5.311917771060084E-02,  9.197300512659677E+00,  2.302229924083156E-04,
2454217.500000000, A.D. 2007-Apr-27 00:00:00.0000, -7.467524197822594E+00,  5.377125833293610E+00,  2.035569355945777E-01, -3.553603179046439E-03, -4.542640840223117E-03,  2.208928371189233E-04,  5.315950825448646E-02,  9.204283529866306E+00,  2.341551710869879E-04,
2454247.500000000, A.D. 2007-May-27 00:00:00.0000, -7.572847498269176E+00,  5.239962130842161E+00,  2.101369729306762E-01, -3.468446693370906E-03, -4.602521135720142E-03,  2.184519447745481E-04,  5.320044965875580E-02,  9.211372314269687E+00,  2.382800480450915E-04,
2454277.500000000, A.D. 2007-Jun-26 00:00:00.0000, -7.675584167044998E+00,  5.101019454086473E+00,  2.166456008064012E-01, -3.381917544031781E-03, -4.660419078203906E-03,  2.157852910848314E-04,  5.324198689726799E-02,  9.218564264174184E+00,  2.421259149664752E-04,
