API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561137.500000000, A.D. 2300-Jan-21 00:00:00.0000, -1.516297824242072E+01, -2.625227526901954E+01,  8.904327347789380E-01,  2.692415151826807E-03, -1.556543974430841E-03, -2.991926633203109E-05,  1.751697416071128E-01,  3.032970056620514E+01,  3.675415196226724E-07,
2561167.500000000, A.D. 2300-Feb-20 00:00:00.0000, -1.508211458973601E+01, -2.629884957238376E+01,  8.895253150242798E-01,  2.697616218541228E-03, -1.548096146177715E-03, -3.027411094115268E-05,  1.751697595240779E-01,  3.032970366843149E+01,  1.520478665650296E-08,
2561197.500000000, A.D. 2300-Mar-22 00:00:00.0000, -1.500109742286030E+01, -2.634517913649174E+01,  8.886091491118671E-01,  2.702985996754780E-03, -1.539725477723663E-03, -3.067893473287700E-05,  1.751697680197715E-01,  3.032970513941524E+01, -3.519427681530800E-07,
2561227.500000000, A.D. 2300-Apr-21 00:00:00.0000, -1.491992674129713E+01, -2.639126234355942E+01,  8.876841864086806E-01,  2.708413807697924E-03, -1.531497932189090E-03, -3.108751650425768E-05,  1.751697595861739E-01,  3.032970367918307E+01, -6.187922553971456E-07,
2561257.500000000, A.D. 2300-May-21 00:00:00.0000, -1.483860338480948E+01, -2.643709702741926E+01,  8.867504743663730E-01,  2.713714693319121E-03, -1.523404512001807E-03, -3.144710559819439E-05,  1.751697263366837E-01,  3.032969792221229E+01, -6.999368656213341E-07,
2561287.500000000, A.D. 2300-Jun-20 00:00:00.0000, -1.475712952123729E+01, -2.648268183581125E+01,  8.858081460964017E-01,  2.718762545960308E-03, -1.515399097781509E-03, -3.172787844293327E-05,  1.751696681564993E-01,  3.032968784862565E+01, -5.738166733517674E-07,
2561317.500000000, A.D. 2300-Jul-20 00:00:00.0000, -1.467550703553312E+01, -2.652801670392809E+01,  8.848572590972168E-01,  2.723564331310914E-03, -1.507364429139812E-03, -3.193410635667943E-05,  1.751695904982668E-01,  3.032967440251950E+01, -3.480379127977008E-07,
2561347.500000000, A.D. 2300-Aug-19 00:00:00.0000, -1.459373706385777E+01, -2.657310147263545E+01,  8.838978580518915E-01,  2.728185413783600E-03, -1.499170569356461E-03, -3.209960544735429E-05,  1.751694961832448E-01,  3.032965807237967E+01, -1.708459224569732E-07,
