API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:23 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2378497.500000000, A.D. 1800-Jan-02 00:00:00.0000, -2.030793314733491E+01, -2.249626089507012E+01,  9.309023258531192E-01,  2.302233874620168E-03, -2.085602034654165E-03, -9.902665082500540E-06,  1.751192476203024E-01,  3.032095780340660E+01,  5.125743936033011E-06,
2378527.500000000, A.D. 1800-Feb-01 00:00:00.0000, -2.023875994966768E+01, -2.255873966003531E+01,  9.305962814285321E-01,  2.309123484981106E-03, -2.078733119153499E-03, -1.016694640177496E-05,  1.751201682689544E-01,  3.032111720877927E+01,  4.958327473691363E-06,
2378557.500000000, A.D. 1800-Mar-03 00:00:00.0000, -2.016939011513287E+01, -2.262101297027438E+01,  9.302812964809600E-01,  2.315962708874091E-03, -2.071997637043086E-03, -1.050612167957394E-05,  1.751211016030593E-01,  3.032127881057003E+01,  4.925795082196702E-06,
2378587.500000000, A.D. 1800-Apr-02 00:00:00.0000, -2.009982468107986E+01, -2.268307934315352E+01,  9.299573803439330E-01,  2.322610999615376E-03, -2.065368978636635E-03, -1.090585486781517E-05,  1.751220456749705E-01,  3.032144227155432E+01,  5.102413634455810E-06,
2378617.500000000, A.D. 1800-May-02 00:00:00.0000, -2.003006464736974E+01, -2.274493791068281E+01,  9.296245124528899E-01,  2.329010551996245E-03, -2.058732132650109E-03, -1.132338505266880E-05,  1.751230009728567E-01,  3.032160767625590E+01,  5.440876236373380E-06,
2378647.500000000, A.D. 1800-Jun-01 00:00:00.0000, -1.996011130025776E+01, -2.280658797213913E+01,  9.292827506116106E-01,  2.335177442369903E-03, -2.051981737630578E-03, -1.170516056259617E-05,  1.751239697665227E-01,  3.032177541767934E+01,  5.851338013431344E-06,
2378677.500000000, A.D. 1800-Jul-01 00:00:00.0000, -1.988996550300062E+01, -2.286802964538307E+01,  9.289321120732876E-01,  2.341258081649566E-03, -2.045049487506042E-03, -1.201812933742336E-05,  1.751249562263562E-01,  3.032194621790486E+01,  6.185150561114866E-06,
2378707.500000000, A.D. 1800-Jul-31 00:00:00.0000, -1.981962680712602E+01, -2.292926274447032E+01,  9.285725441979736E-01,  2.347423902255203E-03, -2.037892539092395E-03, -1.225686750409674E-05,  1.751259582370339E-01,  3.032211971067559E+01,  6.296604069876392E-06,
