API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:10 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jan-24 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2360257.500000000, A.D. 1750-Jan-24 00:00:00.0000, -5.168783579673274E+00, -8.513509685893901E+00,  3.564251713456217E-01,  4.455376247403618E-03, -2.912928499686389E-03, -1.240490457406522E-04,  5.755941079013108E-02,  9.966103038202952E+00,  1.732026247922662E-04,
2360287.500000000, A.D. 1750-Feb-23 00:00:00.0000, -5.034452764856874E+00, -8.599765785834650E+00,  3.526653814682542E-01,  4.501090466191840E-03, -2.836732947790578E-03, -1.270356970715353E-04,  5.758920450253542E-02,  9.971261659593205E+00,  1.694781032423520E-04,
2360317.500000000, A.D. 1750-Mar-25 00:00:00.0000, -4.898776872364524E+00, -8.683712495095362E+00,  3.488104401324607E-01,  4.545207768420795E-03, -2.759918584852107E-03, -1.299228664890275E-04,  5.761829906520576E-02,  9.976299226959579E+00,  1.658994297182767E-04,
2360347.500000000, A.D. 1750-Apr-24 00:00:00.0000, -4.761793336807276E+00, -8.765330155380830E+00,  3.448617009670898E-01,  4.587678259696986E-03, -2.682259719681877E-03, -1.328340767168310E-04,  5.764668014341541E-02,  9.981213258321086E+00,  1.622555103766649E-04,
2360377.500000000, A.D. 1750-May-24 00:00:00.0000, -4.623540743649487E+00, -8.844600103602723E+00,  3.408205258138961E-01,  4.628754300178186E-03, -2.603608257608951E-03, -1.358922288943329E-04,  5.767433838598251E-02,  9.986002134570780E+00,  1.582540123234770E-04,
2360407.500000000, A.D. 1750-Jun-23 00:00:00.0000, -4.484059278999262E+00, -8.921505164537312E+00,  3.366885039015758E-01,  4.668669797378395E-03, -2.524139349303107E-03, -1.390454494346958E-04,  5.770127290457761E-02,  9.990665701899189E+00,  1.539151801130246E-04,
2360437.500000000, A.D. 1750-Jul-23 00:00:00.0000, -4.343389186204349E+00, -8.996029490586912E+00,  3.324672518859529E-01,  4.707580322592288E-03, -2.443980512069844E-03, -1.422697161051300E-04,  5.772748615029334E-02,  9.995204384699839E+00,  1.492683106518614E-04,
2360467.500000000, A.D. 1750-Aug-22 00:00:00.0000, -4.201570890756059E+00, -9.068157742023583E+00,  3.281579764043461E-01,  4.745636754675277E-03, -2.363453293363677E-03, -1.454364793503921E-04,  5.775298003966706E-02,  9.999618514810891E+00,  1.445367031433796E-04,
