API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:41 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2378497.500000000, A.D. 1800-Jan-02 00:00:00.0000, -2.373220784222990E-01,  2.325181606457046E-01,  4.083796098071782E-02, -2.538983315741939E-02, -1.892784183693151E-02,  8.022639811694765E-04,  1.933325780066837E-03,  3.347449820293116E-01,  4.950825018826305E-03,
2378527.500000000, A.D. 1800-Feb-01 00:00:00.0000, -1.933176743517726E-01, -4.217197622906468E-01, -1.649592969625825E-02,  1.992076923896774E-02, -1.031769138043401E-02, -2.678822906340394E-03,  2.681056305331723E-03,  4.642105091656171E-01,  1.172587090023915E-03,
2378557.500000000, A.D. 1800-Mar-03 00:00:00.0000,  3.544775114146802E-01, -1.350736229675835E-01, -4.371679270124762E-02,  4.546077394683050E-03,  2.759417264551470E-02,  1.827297475351053E-03,  2.205388671600197E-03,  3.818512114481470E-01, -5.750004686546524E-03,
2378587.500000000, A.D. 1800-Apr-02 00:00:00.0000, -2.848847885830019E-01,  1.906138017973268E-01,  4.181581769120309E-02, -2.138903526147271E-02, -2.217923016031215E-02,  1.682213398725798E-04,  1.994365398749576E-03,  3.453136643847102E-01,  5.423410402483909E-03,
2378617.500000000, A.D. 1800-May-02 00:00:00.0000, -1.517683527656492E-01, -4.400740136764957E-01, -2.182562668641047E-02,  2.095196091770155E-02, -7.743078219988298E-03, -2.564352662880753E-03,  2.691510076743667E-03,  4.660205235767987E-01,  6.086674392079108E-04,
2378647.500000000, A.D. 1800-Jun-01 00:00:00.0000,  3.596735601415407E-01, -7.772205099143616E-02, -3.952632708715230E-02,  4.983084217404484E-04,  2.879508262709281E-02,  2.298698845908535E-03,  2.137473357725000E-03,  3.700920393742703E-01, -5.808402802293062E-03,
2378677.500000000, A.D. 1800-Jul-01 00:00:00.0000, -3.240415801411162E-01,  1.430484241607806E-01,  4.155677712830922E-02, -1.714727208930289E-02, -2.451126852496926E-02, -4.131945606241843E-04,  2.059786310649546E-03,  3.566409441448443E-01,  5.700298312233684E-03,
2378707.500000000, A.D. 1800-Jul-31 00:00:00.0000, -1.083871889750914E-01, -4.531225663448893E-01, -2.689226405525340E-02,  2.172320244240969E-02, -5.095643570468506E-03, -2.419953742332436E-03,  2.695323933891135E-03,  4.666808724716691E-01,  4.181075281028198E-05,
