API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415037.500000000, A.D. 1900-Jan-18 00:00:00.0000, -6.416780458666051E+00, -1.787930303366451E+01,  1.685414734695138E-02,  3.679023935923382E-03, -1.515134483428587E-03, -5.340987401711975E-05,  1.097112622673411E-01,  1.899591620550602E+01,  1.832583093876320E-04,
2415067.500000000, A.D. 1900-Feb-17 00:00:00.0000, -6.306279695293712E+00, -1.792440621273847E+01,  1.524830031368934E-02,  3.687673519652885E-03, -1.491710667353546E-03, -5.342647787294391E-05,  1.097430149084603E-01,  1.900141400488905E+01,  1.832343977024929E-04,
2415097.500000000, A.D. 1900-Mar-19 00:00:00.0000, -6.195528768395683E+00, -1.796880486947023E+01,  1.364124904872011E-02,  3.695821951805650E-03, -1.468198625423581E-03, -5.357523005162813E-05,  1.097747698141897E-01,  1.900691219637717E+01,  1.832739855655543E-04,
2415127.500000000, A.D. 1900-Apr-18 00:00:00.0000, -6.084531391862182E+00, -1.801249734106588E+01,  1.203363230437263E-02,  3.703988709467853E-03, -1.444625675077894E-03, -5.363894524877058E-05,  1.098065214956625E-01,  1.901240982960256E+01,  1.832295386641330E-04,
2415157.500000000, A.D. 1900-May-18 00:00:00.0000, -5.973291877369494E+00, -1.805548109874023E+01,  1.042503120354733E-02,  3.711763783719606E-03, -1.420915354634120E-03, -5.367673974392527E-05,  1.098382607222350E-01,  1.901790530632881E+01,  1.831590930076633E-04,
2415187.500000000, A.D. 1900-Jun-17 00:00:00.0000, -5.861815806186279E+00, -1.809775373918144E+01,  8.816463899312366E-03,  3.719762523594585E-03, -1.397200468509198E-03, -5.348994728124524E-05,  1.098699810234000E-01,  1.902339750622235E+01,  1.829933719228894E-04,
2415217.500000000, A.D. 1900-Jul-17 00:00:00.0000, -5.750107769912906E+00, -1.813931370620578E+01,  7.207313304318739E-03,  3.727453707221513E-03, -1.373464259751895E-03, -5.375579519215753E-05,  1.099016784997057E-01,  1.902888575411400E+01,  1.828825480444111E-04,
2415247.500000000, A.D. 1900-Aug-16 00:00:00.0000, -5.638175111233461E+00, -1.818015957751211E+01,  5.597596840747681E-03,  3.734787669083185E-03, -1.349638534080492E-03, -5.371935945303378E-05,  1.099333545137382E-01,  1.903437028592824E+01,  1.827723370093089E-04,
