API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Thu Apr  2 08:06:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2026-Apr-18 13:16:59.9808 TDB
Stop  time      : A.D. 2026-Apr-20 13:16:59.9808 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.260401.p260628
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-APR-01. PREDICTS-> 2026-JUN-27
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2461149.053472000, A.D. 2026-Apr-18 13:16:59.9808,  1.089480651408165E+00,  1.007072313071316E-01, -1.114980405303758E-02,  1.139739783970676E-02,  2.756461841086100E-02,  1.132309159883160E-02,  6.319468476668592E-03,  1.094182048089224E+00,  1.377005828113069E-02,
2461149.095138667, A.D. 2026-Apr-18 14:16:59.9808,  1.089954698063495E+00,  1.018566568030954E-01, -1.067745269485822E-02,  1.135681768992058E-02,  2.760779910800788E-02,  1.134977291911655E-02,  6.322781581295585E-03,  1.094755694372877E+00,  1.376495991665408E-02,
2461149.136805333, A.D. 2026-Apr-18 15:16:59.9808,  1.090427050887171E+00,  1.030078807071114E-01, -1.020398970011697E-02,  1.131609388897490E-02,  2.765094195560899E-02,  1.137645013496709E-02,  6.326093456547221E-03,  1.095329127796784E+00,  1.375984099649999E-02,
2461149.178472000, A.D. 2026-Apr-18 16:16:59.9808,  1.090897703889809E+00,  1.041609014368871E-01, -9.729415242190632E-03,  1.127522624871602E-02,  2.769404670252410E-02,  1.140312313306436E-02,  6.329404097464645E-03,  1.095902347502348E+00,  1.375470141921643E-02,
2461149.220138667, A.D. 2026-Apr-18 17:16:59.9808,  1.091366651074176E+00,  1.053157173996414E-01, -9.253729499190136E-03,  1.123421458050426E-02,  2.773711309642066E-02,  1.142979179948877E-02,  6.332713499064509E-03,  1.096475352626728E+00,  1.374954108257638E-02,
2461149.261805333, A.D. 2026-Apr-18 18:16:59.9808,  1.091833886435169E+00,  1.064723269920539E-01, -8.776932653985686E-03,  1.119305869521492E-02,  2.778014088376501E-02,  1.145645601971486E-02,  6.336021656338766E-03,  1.097048142302808E+00,  1.374435988357450E-02,
2461149.303472000, A.D. 2026-Apr-18 19:16:59.9808,  1.092299403959796E+00,  1.076307286002155E-01, -8.299024894232142E-03,  1.115175840323953E-02,  2.782312980981376E-02,  1.148311567860627E-02,  6.339328564254489E-03,  1.097620715659163E+00,  1.373915771842404E-02,
2461149.345138667, A.D. 2026-Apr-18 20:16:59.9808,  1.092763197627151E+00,  1.087909205995771E-01, -7.820006412394434E-03,  1.111031351448702E-02,  2.786607961860494E-02,  1.150977066041058E-02,  6.342634217753673E-03,  1.098193071820028E+00,  1.373393448255359E-02,
