API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:29:13 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Feb-26 22:32:00.0001 TDB
Stop  time      : A.D. 2025-Feb-28 22:32:00.0001 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.260402.p260629
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-APR-02. PREDICTS-> 2026-JUN-28
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460733.438888890, A.D. 2025-Feb-26 22:32:00.0001,  1.153420819996149E+00, -1.527461376844998E-01, -3.888596616111492E-03, -1.791298324555195E-02,  3.796758192500393E-02,  4.045229230419952E-03,  6.719800294115439E-03,  1.163497353568870E+00, -2.275582278155616E-02,
2460733.480555557, A.D. 2025-Feb-26 23:32:00.0001,  1.152672323499859E+00, -1.511657858278635E-01, -3.720014373962465E-03, -1.801480278678557E-02,  3.788922885188432E-02,  4.046707850309194E-03,  6.714318692034592E-03,  1.162548243590116E+00, -2.280143950753673E-02,
2460733.522222223, A.D. 2025-Feb-27 00:32:00.0001,  1.151919590267409E+00, -1.495887084690610E-01, -3.551371841863220E-03, -1.811634607660342E-02,  3.781040617987710E-02,  4.048123114283105E-03,  6.708826124552646E-03,  1.161597235011016E+00, -2.284695535370382E-02,
