API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524593.500000000, A.D. 2200-Jan-01 00:00:00.0000,  2.777577828788072E+01,  1.085621834077098E+01, -8.640255156491112E-01, -1.160454595805500E-03,  2.951010058931786E-03, -3.405368931337306E-05,  1.723097487006234E-01,  2.983450814496010E+01, -5.573974385437864E-06,
2524623.500000000, A.D. 2200-Jan-31 00:00:00.0000,  2.774081670535557E+01,  1.094471032375723E+01, -8.650389296758247E-01, -1.170331005286001E-03,  2.947470510807962E-03, -3.354161144056987E-05,  1.723087818996227E-01,  2.983434074855597E+01, -5.956631502643054E-06,
2524653.500000000, A.D. 2200-Mar-02 00:00:00.0000,  2.770556662699174E+01,  1.103309605111855E+01, -8.660433127475665E-01, -1.180158166893689E-03,  2.944124481796607E-03, -3.306386347307675E-05,  1.723077920626167E-01,  2.983416936359115E+01, -6.217964007468114E-06,
2524683.500000000, A.D. 2200-Apr-01 00:00:00.0000,  2.767002747320574E+01,  1.112137457337862E+01, -8.670386137551935E-01, -1.189862703474738E-03,  2.940845261079900E-03, -3.269732561376127E-05,  1.723067744784182E-01,  2.983399317434888E+01, -6.333116009512872E-06,
2524713.500000000, A.D. 2200-May-01 00:00:00.0000,  2.763419904607375E+01,  1.120954381718673E+01, -8.680248975710823E-01, -1.199384174038861E-03,  2.937473728806055E-03, -3.247285044117844E-05,  1.723057240642587E-01,  2.983381130077510E+01, -6.304701690305050E-06,
2524743.500000000, A.D. 2200-May-31 00:00:00.0000,  2.759808223128669E+01,  1.129760192748325E+01, -8.690022872858143E-01, -1.208756592988429E-03,  2.933910823212853E-03, -3.235638759114113E-05,  1.723046419333752E-01,  2.983362393562075E+01, -6.204057042667907E-06,
2524773.500000000, A.D. 2200-Jun-30 00:00:00.0000,  2.756167771353389E+01,  1.138554753628820E+01, -8.699708303192762E-01, -1.218080535792336E-03,  2.930093346786414E-03, -3.227264442338523E-05,  1.723035290917462E-01,  2.983343125306567E+01, -6.152487463340975E-06,
2524803.500000000, A.D. 2200-Jul-30 00:00:00.0000,  2.752498613967644E+01,  1.147337933866619E+01, -8.709305663565040E-01, -1.227457806569059E-03,  2.926044306465037E-03, -3.213456568533504E-05,  1.723023864255715E-01,  2.983323340655059E+01, -6.239881711929373E-06,
