API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:44 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2378497.500000000, A.D. 1800-Jan-02 00:00:00.0000, -2.420119443624725E-01,  9.529712720528566E-01,  4.235945260646953E-04, -1.695773706406230E-02, -4.302937349858008E-03, -3.084804566660658E-06,  5.678612880587254E-03,  9.832213413084903E-01,  3.455917965021176E-06,
2378527.500000000, A.D. 1800-Feb-01 00:00:00.0000, -6.943005264040207E-01,  6.997554337537962E-01,  2.901409873696124E-04, -1.249194255474621E-02, -1.218460660075345E-02, -6.589614526254655E-06,  5.693240366712384E-03,  9.857540120205731E-01,  1.490389091301534E-04,
2378557.500000000, A.D. 1800-Mar-03 00:00:00.0000, -9.583797808223391E-01,  2.563951064230492E-01,  7.779374060337849E-05, -4.722949537475043E-03, -1.668402628692847E-02, -8.222373420933576E-06,  5.729798157841542E-03,  9.920837973370129E-01,  2.506602851257567E-04,
2378587.500000000, A.D. 1800-Apr-02 00:00:00.0000, -9.672007235633101E-01, -2.557941823817236E-01, -1.553851686235798E-04,  4.122805686523457E-03, -1.669301059893613E-02, -7.603510291619629E-06,  5.778139612682189E-03,  1.000453860778335E+00,  2.822674258870147E-04,
2378617.500000000, A.D. 1800-May-02 00:00:00.0000, -7.242677370290828E-01, -7.019878649521595E-01, -3.481152865387750E-04,  1.169634660923469E-02, -1.241087177235559E-02, -4.998520625845182E-06,  5.825407898904287E-03,  1.008638110833401E+00,  2.389327004063344E-04,
2378647.500000000, A.D. 1800-Jun-01 00:00:00.0000, -2.969626364459594E-01, -9.701264209569807E-01, -4.521144395703093E-04,  1.616996016124332E-02, -5.090751589792648E-03, -1.176453008122433E-06,  5.859610706311175E-03,  1.014560143358294E+00,  1.348359206347562E-04,
2378677.500000000, A.D. 1800-Jul-01 00:00:00.0000,  2.047897252326206E-01, -9.959394186225488E-01, -4.428360924039020E-04,  1.656661818241926E-02,  3.409560731095760E-03,  2.827921245583722E-06,  5.872411037184696E-03,  1.016776451945499E+00, -2.993774073128967E-06,
2378707.500000000, A.D. 1800-Jul-31 00:00:00.0000,  6.556958990714762E-01, -7.744666373721937E-01, -3.236350524304769E-04,  1.284205969513131E-02,  1.105793005570647E-02,  5.996242433389841E-06,  5.860759095848693E-03,  1.014758980842935E+00, -1.414266560974278E-04,
