API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:25 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415037.500000000, A.D. 1900-Jan-18 00:00:00.0000, -1.360197821642674E-01, -4.454722449704513E-01, -2.381196029381645E-02,  2.126172013013335E-02, -6.794116524001226E-03, -2.511129865519003E-03,  2.693608574795027E-03,  4.663838672510691E-01,  4.167612524749453E-04,
2415067.500000000, A.D. 1900-Feb-17 00:00:00.0000,  3.596834401497845E-01, -5.682530881491298E-02, -3.774124301353617E-02, -1.050486450622237E-03,  2.906811444327944E-02,  2.467426612922228E-03,  2.114389529193859E-03,  3.660951983625306E-01, -5.798412317911342E-03,
2415097.500000000, A.D. 1900-Mar-19 00:00:00.0000, -3.357131576813864E-01,  1.250119689015300E-01,  4.109602345763083E-02, -1.562104667468672E-02, -2.514887571022035E-02, -6.132717329915989E-04,  2.082554526274201E-03,  3.605831384758232E-01,  5.754782146772780E-03,
2415127.500000000, A.D. 1900-Apr-18 00:00:00.0000, -9.210512787247535E-02, -4.565703645184557E-01, -2.875930092974716E-02,  2.193715378298171E-02, -4.123273529305592E-03, -2.355463497238383E-03,  2.695174882592740E-03,  4.666550650393589E-01, -1.504716819119871E-04,
2415157.500000000, A.D. 1900-May-18 00:00:00.0000,  3.529462459803690E-01,  2.686072321391854E-03, -3.226737593244758E-02, -5.643113157511886E-03,  2.941090721253026E-02,  2.918110235954560E-03,  2.047007398402073E-03,  3.544283440777793E-01, -5.662288511358747E-03,
2415187.500000000, A.D. 1900-Jun-17 00:00:00.0000, -3.630861682653227E-01,  7.256981785547964E-02,  3.933839429396050E-02, -1.134546005522016E-02, -2.636367476191741E-02, -1.105894708676045E-03,  2.150521469629472E-03,  3.723512499170626E-01,  5.808140624122842E-03,
2415217.500000000, A.D. 1900-Jul-17 00:00:00.0000, -4.708351945724078E-02, -4.621849085111550E-01, -3.336111397487367E-02,  2.235004216589208E-02, -1.397534874150149E-03, -2.171149540479282E-03,  2.690081887682831E-03,  4.657732403064709E-01, -7.170166103607151E-04,
2415247.500000000, A.D. 1900-Aug-16 00:00:00.0000,  3.365576987353651E-01,  6.209724819085494E-02, -2.591298329985007E-02, -1.053915317800992E-02,  2.894367832512863E-02,  3.330652031385487E-03,  1.982262187149524E-03,  3.432180582580405E-01, -5.349419851286743E-03,
