API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2378497.500000000, A.D. 1800-Jan-02 00:00:00.0000, -3.714332039541689E-02,  5.132553491976971E+00, -1.961962810233041E-02, -7.639730548574519E-03,  2.971226614912428E-04,  1.705142905471768E-04,  2.964414956606172E-02,  5.132725387555999E+00,  3.517463627984444E-04,
2378527.500000000, A.D. 1800-Feb-01 00:00:00.0000, -2.662263029010384E-01,  5.136414924921938E+00, -1.448662492670596E-02, -7.629662003227332E-03, -4.044888138473697E-05,  1.715934146293681E-04,  2.970539731651339E-02,  5.143330106810076E+00,  3.540446796549346E-04,
2378557.500000000, A.D. 1800-Mar-03 00:00:00.0000, -4.947861612469528E-01,  5.130214496508968E+00, -9.325234189077864E-03, -7.604964573136974E-03, -3.744229906077948E-04,  1.723840364723489E-04,  2.976718121173318E-02,  5.154027656653089E+00,  3.570709306212156E-04,
2378587.500000000, A.D. 1800-Apr-02 00:00:00.0000, -7.223830130970088E-01,  5.114026918844008E+00, -4.145650656362053E-03, -7.565309625050378E-03, -7.054710676334451E-04,  1.728337014574557E-04,  2.982937845419506E-02,  5.164796775352503E+00,  3.594597627392676E-04,
2378617.500000000, A.D. 1800-May-02 00:00:00.0000, -9.485843462217884E-01,  5.087946841140441E+00,  1.042024381057346E-03, -7.511780387223311E-03, -1.032563407311622E-03,  1.729634603277351E-04,  2.989187369178020E-02,  5.175617490308072E+00,  3.617171857688340E-04,
2378647.500000000, A.D. 1800-Jun-01 00:00:00.0000, -1.172966768009538E+00,  5.052086995078066E+00,  6.227834841588537E-03, -7.444747788747501E-03, -1.357319581925018E-03,  1.726967933991100E-04,  2.995455354580428E-02,  5.186470170609147E+00,  3.617529089715622E-04,
2378677.500000000, A.D. 1800-Jul-01 00:00:00.0000, -1.395111512684897E+00,  5.006575636621351E+00,  1.140187584842472E-02, -7.363411456390557E-03, -1.677136512919165E-03,  1.721280146380638E-04,  3.001728947572843E-02,  5.197332560151341E+00,  3.613453345720492E-04,
2378707.500000000, A.D. 1800-Jul-31 00:00:00.0000, -1.614609213247990E+00,  4.951558552087810E+00,  1.655431617124176E-02, -7.268724033870194E-03, -1.991555561389593E-03,  1.712403293593002E-04,  3.007995577460697E-02,  5.208182893451719E+00,  3.605248945081269E-04,
