API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488087.500000000, A.D. 2100-Jan-19 00:00:00.0000, -5.351167769662731E+00, -1.035978369546949E+00,  1.239195748608138E-01,  1.343110547751161E-03, -7.066876720018585E-03, -2.662296842419961E-07,  3.148775503551850E-02,  5.451935779361313E+00,  2.455798496593310E-05,
2488117.500000000, A.D. 2100-Feb-18 00:00:00.0000, -5.306479120546969E+00, -1.247076810112678E+00,  1.238098324443415E-01,  1.635586109401658E-03, -7.003373028025343E-03, -7.015407032289741E-06,  3.149074563420565E-02,  5.452453585472475E+00,  9.843638136832466E-06,
2488147.500000000, A.D. 2100-Mar-20 00:00:00.0000, -5.253067885145839E+00, -1.456127841942290E+00,  1.234966943356600E-01,  1.924475845964837E-03, -6.929244346983433E-03, -1.378813531489006E-05,  3.149129211297735E-02,  5.452548205338667E+00, -3.895322562137923E-06,
2488177.500000000, A.D. 2100-Apr-19 00:00:00.0000, -5.191021937572690E+00, -1.662787210861191E+00,  1.229806576261013E-01,  2.211164987539252E-03, -6.844720949448698E-03, -2.056375200283733E-05,  3.148939199077775E-02,  5.452219209378380E+00, -1.823485835373205E-05,
2488207.500000000, A.D. 2100-May-19 00:00:00.0000, -5.120439752665699E+00, -1.866712475153198E+00,  1.222625893885001E-01,  2.493843598933922E-03, -6.748387435091905E-03, -2.729267694624943E-05,  3.148503403839784E-02,  5.451464653314348E+00, -3.221405130216211E-05,
2488237.500000000, A.D. 2100-Jun-18 00:00:00.0000, -5.041433537844637E+00, -2.067566737718315E+00,  1.213435942865516E-01,  2.773117589807774E-03, -6.640448512896631E-03, -3.396531777832358E-05,  3.147822199830463E-02,  5.450285185134648E+00, -4.679370306779335E-05,
2488267.500000000, A.D. 2100-Jul-18 00:00:00.0000, -4.954129670935663E+00, -2.265016674294652E+00,  1.202251552751221E-01,  3.047427682122419E-03, -6.520327163371899E-03, -4.054838032165331E-05,  3.146897331053555E-02,  5.448683824488151E+00, -6.122159024181058E-05,
2488297.500000000, A.D. 2100-Aug-17 00:00:00.0000, -4.858668699360815E+00, -2.458734942311841E+00,  1.189089151540236E-01,  3.316780695101643E-03, -6.390839343396157E-03, -4.712641373309382E-05,  3.145732349615308E-02,  5.446666721656176E+00, -7.479111779275555E-05,
