API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451547.500000000, A.D. 2000-Jan-04 00:00:00.0000,  3.989726279669548E+00,  2.954661349952808E+00, -1.015955728118711E-01, -4.592098739335094E-03,  6.425609622011756E-03,  7.620552563892946E-05,  2.867954060584084E-02,  4.965708523464274E+00,  1.322150170009654E-04,
2451577.500000000, A.D. 2000-Feb-03 00:00:00.0000,  3.847664245837670E+00,  3.144140927235687E+00, -9.920025854926673E-02, -4.875795396996984E-03,  6.204436126257211E-03,  8.347248988150090E-05,  2.870379329638626E-02,  4.969907746660121E+00,  1.486783016965112E-04,
2451607.500000000, A.D. 2000-Mar-04 00:00:00.0000,  3.697251807295179E+00,  3.326798352434064E+00, -9.658974681971032E-02, -5.148262297038002E-03,  5.970895356488622E-03,  9.055672030520194E-05,  2.873086018444210E-02,  4.974594233050186E+00,  1.649975582387933E-04,
2451637.500000000, A.D. 2000-Apr-03 00:00:00.0000,  3.538837785435450E+00,  3.502257742832753E+00, -9.377029665489103E-02, -5.409993989774727E-03,  5.725436475650316E-03,  9.741687345836990E-05,  2.876067508991673E-02,  4.979756523906807E+00,  1.802755344597073E-04,
2451667.500000000, A.D. 2000-May-03 00:00:00.0000,  3.372786441416177E+00,  3.670160606317909E+00, -9.074867204634869E-02, -5.658147236347247E-03,  5.467311588386662E-03,  1.040243128679565E-04,  2.879314711053903E-02,  4.985378879989645E+00,  1.951204285645862E-04,
2451697.500000000, A.D. 2000-Jun-02 00:00:00.0000,  3.199480637537304E+00,  3.830171111819971E+00, -8.753205486838407E-02, -5.892934256967525E-03,  5.198559766327269E-03,  1.103894241364160E-04,  2.882819700595056E-02,  4.991447581255945E+00,  2.098352745226003E-04,
2451727.500000000, A.D. 2000-Jul-02 00:00:00.0000,  3.019319173499365E+00,  3.981975812591858E+00, -8.412808567960778E-02, -6.114073621487763E-03,  4.919276423424808E-03,  1.164866533357604E-04,  2.886574778611761E-02,  4.997949297294600E+00,  2.237518138567844E-04,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  2.832715770531735E+00,  4.125283780571040E+00, -8.054472241417177E-02, -6.321985610352781E-03,  4.632096973114451E-03,  1.223477366846679E-04,  2.890572341796094E-02,  5.004870863386035E+00,  2.378626225743521E-04,
