API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524597.500000000, A.D. 2200-Jan-05 00:00:00.0000,  2.711395947845892E-01,  1.762502350806497E-01, -1.030277964686252E-02, -2.085327302942779E-02,  2.478631962422842E-02,  3.934473466282567E-03,  1.868690108769044E-03,  3.235536624648024E-01, -4.098514421455108E-03,
2524627.500000000, A.D. 2200-Feb-04 00:00:00.0000, -3.945897231563272E-01, -9.431625560828001E-02,  2.828424747132108E-02,  6.925940005213763E-04, -2.618065975612876E-02, -2.208714264907247E-03,  2.348844472672549E-03,  4.066898134298083E-01,  5.246011656333603E-03,
2524657.500000000, A.D. 2200-Mar-06 00:00:00.0000,  9.364033539271811E-02, -4.442364588443247E-01, -4.495152122906488E-02,  2.188135927894729E-02,  7.213296255557441E-03, -1.405937861863836E-03,  2.634897444595266E-03,  4.562183501787420E-01, -2.394099924657637E-03,
2524687.500000000, A.D. 2200-Apr-05 00:00:00.0000,  2.240587331477368E-01,  2.230367311946425E-01, -2.171324301447623E-03, -2.541780342541708E-02,  2.109658250924013E-02,  4.048697445452039E-03,  1.825944657514110E-03,  3.161525170087722E-01, -3.158472617135540E-03,
2524717.500000000, A.D. 2200-May-05 00:00:00.0000, -3.897062527848315E-01, -1.464883949324816E-01,  2.356272520224708E-02,  4.070586335508283E-03, -2.514635147942175E-02, -2.432272090008310E-03,  2.408363549874163E-03,  4.169952221889915E-01,  4.892153798783621E-03,
2524747.500000000, A.D. 2200-Jun-04 00:00:00.0000,  1.373670676681216E-01, -4.267379708923247E-01, -4.750861482565862E-02,  2.113613221338682E-02,  1.001974005841950E-02, -1.107917129196733E-03,  2.603676917337320E-03,  4.508126834547689E-01, -2.927511753077075E-03,
2524777.500000000, A.D. 2200-Jul-04 00:00:00.0000,  1.683973628195058E-01,  2.612170757794010E-01,  6.037789719681534E-03, -2.925996876381271E-02,  1.634685584554176E-02,  4.010119970836241E-03,  1.795326979030825E-03,  3.108512303144459E-01, -2.036380657308053E-03,
2524807.500000000, A.D. 2200-Aug-03 00:00:00.0000, -3.782623793271735E-01, -1.962105307954368E-01,  1.844330693649289E-02,  7.149912668475120E-03, -2.377474181150954E-02, -2.600921758884493E-03,  2.463386571508075E-03,  4.265221630584221E-01,  4.483570373863557E-03,
