API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:58:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2032-Oct-23 22:56:38.4000 TDB
Stop  time      : A.D. 2032-Oct-25 22:56:38.4000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2463529.456000000, A.D. 2032-Oct-23 22:56:38.4000, -1.518727697556503E+00,  6.828470127437859E-01,  5.153055644058176E-02, -5.215914131122820E-03, -1.156788707837525E-02, -1.146175959788139E-04,  9.621863188989213E-03,  1.665973967499332E+00,  9.934017944337915E-06,
2463529.497666667, A.D. 2032-Oct-23 23:56:38.4000, -1.518944942940920E+00,  6.823649795283692E-01,  5.152577784486002E-02, -5.211864226573963E-03, -1.156970704653196E-02, -1.147549955860660E-04,  9.621865529687081E-03,  1.665974372778605E+00,  9.519388859262214E-06,
2463529.539333333, A.D. 2032-Oct-24 00:56:38.4000, -1.519162019567539E+00,  6.818828705077639E-01,  5.152099352454027E-02, -5.207813756856917E-03, -1.157152572898672E-02, -1.148923768317984E-04,  9.621867770607015E-03,  1.665974760781864E+00,  9.104768641615998E-06,
2463529.581000000, A.D. 2032-Oct-24 01:56:38.4000, -1.519378927412772E+00,  6.814006857353504E-01,  5.151620348034773E-02, -5.203762719030261E-03, -1.157334313459690E-02, -1.150297421067368E-04,  9.621869911750451E-03,  1.665975131509357E+00,  8.690150597958152E-06,
