API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:26 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524593.500000000, A.D. 2200-Jan-01 00:00:00.0000, -5.841735030283718E-01, -4.247609070852175E-01,  2.758309334577660E-02,  1.175369200288371E-02, -1.645346667235260E-02, -9.104081701864286E-04,  4.174550630299927E-03,  7.228010354632993E-01,  1.348671616114289E-04,
2524623.500000000, A.D. 2200-Jan-31 00:00:00.0000, -7.806496511298421E-02, -7.223249692143103E-01, -5.776563151672271E-03,  1.997506619941287E-02, -2.250586758779244E-03, -1.181662389162629E-03,  4.196226556652057E-03,  7.265541057694128E-01,  1.006506082573824E-04,
2524653.500000000, A.D. 2200-Mar-02 00:00:00.0000,  4.799946788515209E-01, -5.464320447798539E-01, -3.539488966835465E-02,  1.506494003738056E-02,  1.327572316670733E-02, -6.783118322353555E-04,  4.205575524758345E-03,  7.281728294180592E-01,  1.125106120898001E-06,
2524683.500000000, A.D. 2200-Apr-01 00:00:00.0000,  7.252614073739283E-01, -1.443440767839183E-02, -4.194736766580704E-02,  3.170592966674395E-04,  2.013025522515214E-02,  2.679614782267384E-04,  4.196588921611209E-03,  7.266168473171591E-01, -9.889354723975101E-05,
2524713.500000000, A.D. 2200-May-01 00:00:00.0000,  4.951628872243924E-01,  5.262587900677990E-01, -2.101651856303533E-02, -1.479108817120937E-02,  1.377379061108523E-02,  1.047135128826351E-03,  4.175089777038064E-03,  7.228943858272316E-01, -1.347730445729848E-04,
2524743.500000000, A.D. 2200-May-31 00:00:00.0000, -6.318749365315118E-02,  7.165330783296248E-01,  1.382456717264854E-02, -2.021540679979690E-02, -1.886151545274189E-03,  1.136675653904017E-03,  4.155177107471232E-03,  7.194466139695191E-01, -8.119439859511523E-05,
2524773.500000000, A.D. 2200-Jun-30 00:00:00.0000, -5.783644740877228E-01,  4.246417625686203E-01,  3.932526490251856E-02, -1.204795468659441E-02, -1.640515944317711E-02,  4.601629823646462E-04,  4.150233655109801E-03,  7.185906817262564E-01,  2.767804629328758E-05,
2524803.500000000, A.D. 2200-Jul-30 00:00:00.0000, -7.032066008524661E-01, -1.541169013579711E-01,  3.828148274211711E-02,  4.200605409765300E-03, -1.984743815512260E-02, -5.239657595234154E-04,  4.163652099665759E-03,  7.209140133799572E-01,  1.177311425246725E-04,
