API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:05 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2597647.500000000, A.D. 2400-Jan-07 00:00:00.0000, -3.658127136174326E-01, -2.303210947752334E-01,  1.426460572534461E-02,  9.197843942347961E-03, -2.262801938970110E-02, -2.694935237879776E-03,  2.498005000427112E-03,  4.325161582173681E-01,  4.181531079166224E-03,
2597677.500000000, A.D. 2400-Feb-06 00:00:00.0000,  2.084722897952759E-01, -3.834659515064940E-01, -5.044317831516786E-02,  1.908007121521845E-02,  1.477213633852110E-02, -5.171755943255649E-04,  2.537624644787123E-03,  4.393760869867660E-01, -3.780035485787224E-03,
2597707.500000000, A.D. 2400-Mar-07 00:00:00.0000,  5.918387795359899E-02,  3.011027045765992E-01,  1.938209370040207E-02, -3.326660439158723E-02,  6.411481518157458E-03,  3.546079843257055E-03,  1.775830880436409E-03,  3.074755854847348E-01,  9.886385925869403E-05,
2597737.500000000, A.D. 2400-Apr-06 00:00:00.0000, -3.444785094564892E-01, -2.744476628992136E-01,  8.700068176200655E-03,  1.176608267376768E-02, -2.080520793171077E-02, -2.778157391198272E-03,  2.544262695496945E-03,  4.405254298385911E-01,  3.706046920559018E-03,
2597767.500000000, A.D. 2400-May-06 00:00:00.0000,  2.455964587286360E-01, -3.507384649097623E-01, -5.112191373182624E-02,  1.742344259997631E-02,  1.744753274796372E-02, -1.468643937925401E-04,  2.490504636790247E-03,  4.312175105105397E-01, -4.250469931121275E-03,
2597797.500000000, A.D. 2400-Jun-05 00:00:00.0000, -9.130346927077886E-03,  3.077508217460817E-01,  2.612838594708328E-02, -3.378481713595732E-02,  1.301324445667991E-04,  3.076711246590319E-03,  1.784594268720650E-03,  3.089929191301916E-01,  1.388073772617304E-03,
2597827.500000000, A.D. 2400-Jul-05 00:00:00.0000, -3.182248561947101E-01, -3.146736946546974E-01,  3.010207168082398E-03,  1.404262692332844E-02, -1.878311258756829E-02, -2.818526495994215E-03,  2.584798722072645E-03,  4.475440252701141E-01,  3.202710956193280E-03,
2597857.500000000, A.D. 2400-Aug-04 00:00:00.0000,  2.789792147555819E-01, -3.126785658017203E-01, -5.102253538371015E-02,  1.539097848688929E-02,  2.001469074397526E-02,  2.486538279653080E-04,  2.438066413089218E-03,  4.221381135297353E-01, -4.683511366464456E-03,
