API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:13 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488069.500000000, A.D. 2100-Jan-01 00:00:00.0000,  2.387416045804995E-01, -3.565573467721776E-01, -5.102537864026348E-02,  1.776201801569923E-02,  1.701694669381849E-02, -2.333879116661805E-04,  2.495761021526370E-03,  4.321276253148701E-01, -4.200323859809574E-03,
2488099.500000000, A.D. 2100-Jan-31 00:00:00.0000,  8.836169469739470E-04,  3.077026239592048E-01,  2.509558107388587E-02, -3.378220571896640E-02,  1.093025767574599E-03,  3.181455718379114E-03,  1.783050153260689E-03,  3.087255638260699E-01,  1.251327691766704E-03,
2488129.500000000, A.D. 2100-Mar-02 00:00:00.0000, -3.238476167817060E-01, -3.078095193574186E-01,  4.455881542533920E-03,  1.364825957742886E-02, -1.912866357505964E-02, -2.814324851221374E-03,  2.580589449661195E-03,  4.468152123446077E-01,  3.257472138926726E-03,
2488159.500000000, A.D. 2100-Apr-01 00:00:00.0000,  2.728818085335928E-01, -3.193353714534345E-01, -5.110467243576548E-02,  1.579272353926294E-02,  1.961532672855121E-02,  1.594686121300683E-04,  2.443878683889696E-03,  4.231444770224873E-01, -4.637825574312462E-03,
2488189.500000000, A.D. 2100-May-01 00:00:00.0000, -6.728279923267823E-02,  3.036124346394581E-01,  3.100015810001968E-02, -3.311689109984679E-02, -5.070293723763620E-03,  2.616266800495992E-03,  1.804962632147254E-03,  3.125195919338664E-01,  2.463517864449767E-03,
2488219.500000000, A.D. 2100-May-31 00:00:00.0000, -2.940086203348464E-01, -3.444982489261678E-01, -1.277189846688098E-03,  1.568958651550456E-02, -1.697511279292566E-02, -2.824957027579812E-03,  2.615753507495327E-03,  4.529036802216341E-01,  2.734866171249014E-03,
2488249.500000000, A.D. 2100-Jun-30 00:00:00.0000,  3.026233198718284E-01, -2.769851645834869E-01, -5.036126730694416E-02,  1.342482778878164E-02,  2.206508731181888E-02,  5.766672659975461E-04,  2.387168606824513E-03,  4.133254315601083E-01, -5.027703165882612E-03,
2488279.500000000, A.D. 2100-Jul-30 00:00:00.0000, -1.327614104614189E-01,  2.874477992930241E-01,  3.567055157319567E-02, -3.120099535973209E-02, -1.075026076539865E-02,  1.976106806603387E-03,  1.840245618737223E-03,  3.186286516866367E-01,  3.523343449293479E-03,
