API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:02 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524597.500000000, A.D. 2200-Jan-05 00:00:00.0000, -1.978610059314970E-01,  9.632437415762812E-01, -4.234908100588812E-04, -1.712637496213493E-02, -3.524140003153618E-03,  2.169569386147745E-06,  5.679386610391516E-03,  9.833553084712382E-01, -6.065908476447774E-06,
2524627.500000000, A.D. 2200-Feb-04 00:00:00.0000, -6.611091132081950E-01,  7.305839099515550E-01, -2.989863373612108E-04, -1.303418984607149E-02, -1.160456801942924E-02,  5.323812132975893E-06,  5.690624391466768E-03,  9.853010699475859E-01,  1.409817020197618E-04,
2524657.500000000, A.D. 2200-Mar-06 00:00:00.0000, -9.449265541161261E-01,  2.992034512132677E-01, -9.323425041064897E-05, -5.474979209327200E-03, -1.646334214243014E-02,  7.048286453705854E-06,  5.724494101586575E-03,  9.911654284650631E-01,  2.497704080021543E-04,
2524687.500000000, A.D. 2200-Apr-05 00:00:00.0000, -9.764480320806508E-01, -2.125942980844488E-01,  1.378231457841689E-04,  3.375450040371309E-03, -1.687507837323816E-02,  6.962357917319873E-06,  5.771610200019203E-03,  9.993233280212239E-01,  2.917922998184895E-04,
2524717.500000000, A.D. 2200-May-05 00:00:00.0000, -7.530330354669946E-01, -6.694681232620251E-01,  3.336028654567053E-04,  1.114576122678932E-02, -1.292667816300569E-02,  5.188658329102449E-06,  5.819379804466858E-03,  1.007594378636307E+00,  2.589080458194712E-04,
2524747.500000000, A.D. 2200-Jun-04 00:00:00.0000, -3.373779803473018E-01, -9.560820539687209E-01,  4.451275801288474E-04,  1.594105223268231E-02, -5.797619208168585E-03,  2.193941346258115E-06,  5.855580955222054E-03,  1.013862413586200E+00,  1.625868048524064E-04,
2524777.500000000, A.D. 2200-Jul-04 00:00:00.0000,  1.630183925896203E-01, -1.003430095450521E+00,  4.457823438144858E-04,  1.670314756538593E-02,  2.684972221652572E-03, -1.371128696036300E-06,  5.871311237854403E-03,  1.016586027594440E+00,  2.826885540090054E-05,
2524807.500000000, A.D. 2200-Aug-03 00:00:00.0000,  6.229605138939975E-01, -8.014831747596756E-01,  3.358172581569361E-04,  1.330925993836842E-02,  1.048577083490572E-02, -4.720420017053485E-06,  5.862805991037821E-03,  1.015113389758579E+00, -1.113442834531496E-04,
