API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:22 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2597887.500000000, A.D. 2400-Sep-03 00:00:00.0000,  1.380787506072152E+00,  2.176423512788560E-01, -2.814368429398732E-02, -1.675807287169433E-03,  1.503841423648051E-02,  3.566339772326410E-04,  8.074857078373011E-03,  1.398118162731885E+00,  6.787874590704880E-04,
2597917.500000000, A.D. 2400-Oct-03 00:00:00.0000,  1.265636096231937E+00,  6.513296333787875E-01, -1.627483085715472E-02, -5.902123858843760E-03,  1.365737251061135E-02,  4.277138420331408E-04,  8.221404983470423E-03,  1.423492145929156E+00,  9.965277741025718E-04,
2597947.500000000, A.D. 2400-Nov-02 00:00:00.0000,  1.034463541843616E+00,  1.025784039524462E+00, -2.903971959178298E-03, -9.354664041667760E-03,  1.114937909884097E-02,  4.567031881498636E-04,  8.413953324950898E-03,  1.456830857786827E+00,  1.207051573795814E-03,
2597977.500000000, A.D. 2400-Dec-02 00:00:00.0000,  7.145399753870519E-01,  1.312878380287490E+00,  1.072968415678721E-02, -1.179468747662948E-02,  7.899618810579156E-03,  4.460559485033556E-04,  8.633061473107799E-03,  1.494768257615386E+00,  1.303378687091409E-03,
2598007.500000000, A.D. 2401-Jan-01 00:00:00.0000,  3.376195424756465E-01,  1.496166869802714E+00,  2.352671835074808E-02, -1.315493240265167E-02,  4.288176284117471E-03,  4.021883217147976E-04,  8.859456424311445E-03,  1.533967328280844E+00,  1.293330805605447E-03,
2598037.500000000, A.D. 2401-Jan-31 00:00:00.0000, -6.444968745561465E-02,  1.569757415395661E+00,  3.460802185966482E-02, -1.348660284695329E-02,  6.328897305941779E-04,  3.330165274017528E-04,  9.076002081039959E-03,  1.571461046472305E+00,  1.192658089438105E-03,
2598067.500000000, A.D. 2401-Mar-02 00:00:00.0000, -4.624323627314226E-01,  1.536124060923066E+00,  4.333276345038641E-02, -1.290457399747786E-02, -2.826359450699220E-03,  2.463177496832866E-04,  9.268579726001048E-03,  1.604804832070363E+00,  1.019767315461758E-03,
2598097.500000000, A.D. 2401-Apr-01 00:00:00.0000, -8.309766655138558E-01,  1.403858872678839E+00,  4.928106288192408E-02, -1.154781289490567E-02, -5.919041471517766E-03,  1.489803077886258E-04,  9.426259149750144E-03,  1.632106177975686E+00,  7.927217550045747E-04,
2598127.500000000, A.D. 2401-May-01 00:00:00.0000, -1.148965226886707E+00,  1.185843937142137E+00,  5.222388922179426E-02, -9.557190388952579E-03, -8.526619143636831E-03,  4.684334386402651E-05,  9.541104315014549E-03,  1.651991001929804E+00,  5.279000602439921E-04,
2598157.500000000, A.D. 2401-May-31 00:00:00.0000, -1.399409379462896E+00,  8.979600230935949E-01,  5.209326863743814E-02, -7.066419517332971E-03, -1.056503044852950E-02, -5.515389140818381E-05,  9.607852966912200E-03,  1.663548172744123E+00,  2.398281133570689E-04,
2598187.500000000, A.D. 2401-Jun-30 00:00:00.0000, -1.569210893995213E+00,  5.582732968480354E-01,  4.895944430214257E-02, -4.201587351987178E-03, -1.197068102119151E-02, -1.526826947295908E-04,  9.623630499164676E-03,  1.666279967770484E+00, -5.833964050146723E-05,
2598217.500000000, A.D. 2401-Jul-30 00:00:00.0000, -1.648993152785192E+00,  1.865733656070465E-01,  4.301722840526982E-02, -1.085750051334462E-03, -1.269110258418759E-02, -2.417200155312728E-04,  9.587775355016497E-03,  1.660071842007466E+00, -3.540963905013069E-04,
2598247.500000000, A.D. 2401-Aug-29 00:00:00.0000, -1.633116127753136E+00, -1.958774490043050E-01,  3.458100873142354E-02,  2.153613637156513E-03, -1.268017401197622E-02, -3.182742343303322E-04,  9.501793359250494E-03,  1.645184520933963E+00, -6.347903570575170E-04,
2598277.500000000, A.D. 2401-Sep-28 00:00:00.0000, -1.519945225336495E+00, -5.665229999893482E-01,  2.408734967361740E-02,  5.375295650550829E-03, -1.189823247851013E-02, -3.781607886614375E-04,  9.369453763885953E-03,  1.622270630306312E+00, -8.868073333782816E-04,
2598307.500000000, A.D. 2401-Oct-28 00:00:00.0000, -1.312412945611610E+00, -9.017819598673017E-01,  1.210276460200193E-02,  8.414430946415365E-03, -1.031817516577561E-02, -4.168986579896059E-04,  9.197020913267847E-03,  1.592414807725068E+00, -1.094884008014560E-03,
2598337.500000000, A.D. 2401-Nov-27 00:00:00.0000, -1.018862155197112E+00, -1.177605201388166E+00, -6.681329041763044E-04,  1.107407442337154E-02, -7.938856883809641E-03, -4.297970793769931E-04,  8.993567989125265E-03,  1.557188025907901E+00, -1.241872516750641E-03,
2598367.500000000, A.D. 2401-Dec-27 00:00:00.0000, -6.540741793467353E-01, -1.370566134655827E+00, -1.338125734509066E-02,  1.312221483548408E-02, -4.807451393932402E-03, -4.123490957590553E-04,  8.771268147278711E-03,  1.518698001447837E+00, -1.309315001363708E-03,
2598397.500000000, A.D. 2402-Jan-26 00:00:00.0000, -2.402187247615149E-01, -1.459759385096566E+00, -2.507047026076190E-02,  1.430151688730418E-02, -1.050560156651196E-03, -3.611229565536288E-04,  8.545485938493866E-03,  1.479605023843406E+00, -1.279310050788902E-03,
2598427.500000000, A.D. 2402-Feb-25 00:00:00.0000,  1.928038025537509E-01, -1.429691715227221E+00, -3.470050577738316E-02,  1.436171428811409E-02,  3.092605623958135E-03, -2.752312476441361E-04,  8.334366790026398E-03,  1.443050876431508E+00, -1.138510690394295E-03,
2598457.500000000, A.D. 2402-Mar-27 00:00:00.0000,  6.084294122282838E-01, -1.274003297982370E+00, -4.127070733090284E-02,  1.312157440371827E-02,  7.251883323980469E-03, -1.581792549402045E-04,  8.157547086561277E-03,  1.412435493825472E+00, -8.841772279820124E-04,
2598487.500000000, A.D. 2402-Apr-26 00:00:00.0000,  9.667340797887077E-01, -9.991858603223921E-01, -4.397160101450858E-02,  1.055274636078689E-02,  1.094950861299842E-02, -1.936416052763816E-05,  8.033745306026621E-03,  1.390999880010382E+00, -5.305846382252111E-04,
2598517.500000000, A.D. 2402-May-26 00:00:00.0000,  1.230179794695301E+00, -6.266786390713470E-01, -4.236532278634353E-02,  6.850497257821103E-03,  1.368635727917552E-02,  1.260649137543732E-04,  7.977459160501164E-03,  1.381254236018728E+00, -1.121771938095188E-04,
2598547.500000000, A.D. 2402-Jun-25 00:00:00.0000,  1.370611606781390E+00, -1.915590316305288E-01, -3.652383704958901E-02,  2.437850875176630E-03,  1.507581190224818E-02,  2.599358868796255E-04,  7.995714498026607E-03,  1.384415049728915E+00,  3.206732837755515E-04,
2598577.500000000, A.D. 2402-Jul-25 00:00:00.0000,  1.374951985460049E+00,  2.627441158594058E-01, -2.705241329111577E-02, -2.125189241160170E-03,  1.496188894708336E-02,  3.656887436971180E-04,  8.086260430043780E-03,  1.400092591868175E+00,  7.136830514993548E-04,
2598607.500000000, A.D. 2402-Aug-24 00:00:00.0000,  1.247126829247591E+00,  6.921267162538324E-01, -1.497359804898899E-02, -6.290552461141068E-03,  1.345198473669169E-02,  4.325943314848201E-04,  8.238142597184629E-03,  1.426390173907545E+00,  1.022780309955525E-03,
2598637.500000000, A.D. 2402-Sep-23 00:00:00.0000,  1.005652848007559E+00,  1.058924357413792E+00, -1.520073382198870E-03, -9.649121345672669E-03,  1.085091286746315E-02,  4.573813597901554E-04,  8.434354590624431E-03,  1.460363227437960E+00,  1.222938435246612E-03,
2598667.500000000, A.D. 2402-Oct-23 00:00:00.0000,  6.785045399150293E-01,  1.336166559186886E+00,  1.207673368415649E-02, -1.198089817788262E-02,  7.547708189254786E-03,  4.430350295311841E-04,  8.655294617328814E-03,  1.498617807204727E+00,  1.308707184490740E-03,
2598697.500000000, A.D. 2402-Nov-22 00:00:00.0000,  2.976298747780909E-01,  1.508548054811410E+00,  2.473704031097223E-02, -1.323332598030204E-02,  3.918278217806381E-03,  3.962296890628325E-04,  8.881749560007384E-03,  1.537827265072075E+00,  1.288882974099588E-03,
2598727.500000000, A.D. 2402-Dec-22 00:00:00.0000, -1.052846003622158E-01,  1.571131031621428E+00,  3.560572488868111E-02, -1.346659713199004E-02,  2.729359583446299E-04,  3.249329695622165E-04,  9.096772006621977E-03,  1.575057247607875E+00,  1.179774848072842E-03,
2598757.500000000, A.D. 2403-Jan-21 00:00:00.0000, -5.013583899686268E-01,  1.527110176779721E+00,  4.406558849143754E-02, -1.279974044015642E-02, -3.156100516903086E-03,  2.368599531683238E-04,  9.286500992128129E-03,  1.607907803110994E+00,  1.000045780551587E-03,
2598787.500000000, A.D. 2403-Feb-20 00:00:00.0000, -8.656678848563168E-01,  1.385587709157778E+00,  4.971772637715429E-02, -1.137273334595715E-02, -6.204526514328221E-03,  1.387920588104034E-04,  9.440289281102354E-03,  1.634535419915035E+00,  7.677990648262556E-04,
2598817.500000000, A.D. 2403-Mar-22 00:00:00.0000, -1.177526950492122E+00,  1.159797491294648E+00,  5.235081973065082E-02, -9.325896249513731E-03, -8.758139876065833E-03,  3.646513338199444E-05,  9.550480218137387E-03,  1.653614389231996E+00,  4.993512995703248E-04,
2598847.500000000, A.D. 2403-Apr-21 00:00:00.0000, -1.420353621746501E+00,  8.658671801647944E-01,  5.191183006933365E-02, -6.791991563633704E-03, -1.073559210076177E-02, -6.526173099272979E-05,  9.612074971045020E-03,  1.664279190098849E+00,  2.091266313813482E-04,
2598877.500000000, A.D. 2403-May-21 00:00:00.0000, -1.581430309106632E+00,  5.220477349613030E-01,  4.848396200955759E-02, -3.896388882944221E-03, -1.207478848512753E-02, -1.621119822688761E-04,  9.622447482437329E-03,  1.666075134773780E+00, -8.979687128783414E-05,
2598907.500000000, A.D. 2403-Jun-20 00:00:00.0000, -1.651748422072101E+00,  1.482821529261806E-01,  4.227396071605963E-02, -7.621027155921077E-04, -1.272393940968338E-02, -2.500772295748036E-04,  9.581178518494431E-03,  1.658929635171041E+00, -3.848884924809935E-04,
2598937.500000000, A.D. 2403-Jul-20 00:00:00.0000, -1.626048567646519E+00, -2.340292563374166E-01,  3.360815494684181E-02,  2.482484036154477E-03, -1.263735823173832E-02, -3.251526352215626E-04,  9.490027520675477E-03,  1.643147329135787E+00, -6.633950729605616E-04,
2598967.500000000, A.D. 2403-Aug-19 00:00:00.0000, -1.503119523528191E+00, -6.022088041402698E-01,  2.293570303408640E-02,  5.694220288538415E-03, -1.177614138236134E-02, -3.831263557512016E-04,  9.353040995469028E-03,  1.619428847547596E+00, -9.115466494680340E-04,
2598997.500000000, A.D. 2403-Sep-18 00:00:00.0000, -1.286391634153899E+00, -9.325885110365498E-01,  1.083668720559931E-02,  8.705214731097101E-03, -1.011489122010426E-02, -4.194811724856661E-04,  9.176791941287989E-03,  1.588912269802238E+00, -1.113862534284562E-03,
2599027.500000000, A.D. 2403-Oct-18 00:00:00.0000, -9.848089541388607E-01, -1.201109944619065E+00, -1.969865269269025E-03,  1.131476470628979E-02, -7.656082817341557E-03, -4.295126299980556E-04,  8.970697596768180E-03,  1.553228140224117E+00, -1.253027971601826E-03,
2599057.500000000, A.D. 2403-Nov-17 00:00:00.0000, -6.138668232084646E-01, -1.384487764973807E+00, -1.462598172585518E-02,  1.328733125661815E-02, -4.453458005111152E-03, -4.087719928951993E-04,  8.747294252387666E-03,  1.514547050223156E+00, -1.310566756923850E-03,
2599087.500000000, A.D. 2403-Dec-17 00:00:00.0000, -1.965295943894594E-01, -1.462207569292689E+00, -2.615503808891240E-02,  1.436412323149173E-02, -6.437645466675918E-04, -3.540059179291489E-04,  8.522283581617836E-03,  1.475587660284930E+00, -1.268917416154701E-03,
2599117.500000000, A.D. 2404-Jan-16 00:00:00.0000,  2.365312373712116E-01, -1.419522205470135E+00, -3.551929700738797E-02,  1.429846058686234E-02,  3.520522453208491E-03, -2.646907860532044E-04,  8.314042571051544E-03,  1.439531847002717E+00, -1.115658257071978E-03,
2599147.500000000, A.D. 2404-Feb-15 00:00:00.0000,  6.482043818761509E-01, -1.251228301772701E+00, -4.172960375455316E-02,  1.292087582160900E-02,  7.655937935181106E-03, -1.448932743224294E-04,  8.142216163891847E-03,  1.409781026851316E+00, -8.497146252709876E-04,
2599177.500000000, A.D. 2404-Mar-16 00:00:00.0000,  9.985080599186111E-01, -9.652999142567179E-01, -4.400644893002033E-02,  1.022361807225597E-02,  1.127745787934148E-02, -4.649009937047711E-06,  8.025183699431044E-03,  1.389517483781289E+00, -4.876221413369424E-04,
2599207.500000000, A.D. 2404-Apr-15 00:00:00.0000,  1.250547753544294E+00, -5.847013156304685E-01, -4.195937780601074E-02,  6.426829722690149E-03,  1.389124782184967E-02,  1.404168335327574E-04,  7.976711994752764E-03,  1.381124868279674E+00, -6.593553568003913E-05,
2599237.500000000, A.D. 2404-May-15 00:00:00.0000,  1.377505321286627E+00, -1.456556932001510E-01, -3.571619971879944E-02,  1.973104700880521E-03,  1.513032450344038E-02,  2.720806137625903E-04,  8.002818248482479E-03,  1.385645025992207E+00,  3.640374165272068E-04,
2599267.500000000, A.D. 2404-Jun-14 00:00:00.0000,  1.368028822381860E+00,  3.079954877014633E-01, -2.593177531946904E-02, -2.572196087288422E-03,  1.486623013771013E-02,  3.742376508727892E-04,  8.100226819309327E-03,  1.402510797207344E+00,  7.487919328182113E-04,
2599297.500000000, A.D. 2404-Jul-14 00:00:00.0000,  1.227691194089518E+00,  7.325393196525524E-01, -1.365940297040100E-02, -6.671002295350869E-03,  1.323062898530617E-02,  4.369074338210540E-04,  8.257226265604781E-03,  1.429694408666229E+00,  1.046417526675965E-03,
2599327.500000000, A.D. 2404-Aug-13 00:00:00.0000,  9.762052673804714E-01,  1.091276489116850E+00, -1.397832863344385E-04, -9.932749650954862E-03,  1.054166845072167E-02,  4.575372296469128E-04,  8.456473468972631E-03,  1.464192992504725E+00,  1.234405888225362E-03,
2599357.500000000, A.D. 2404-Sep-12 00:00:00.0000,  6.421654897574082E-01,  1.358424226574611E+00,  1.340600145202689E-02, -1.215609541334168E-02,  7.190310424430460E-03,  4.395965825407235E-04,  8.678420409568436E-03,  1.502621914007357E+00,  1.309151774360574E-03,
2599387.500000000, A.D. 2404-Oct-12 00:00:00.0000,  2.576471261335412E-01,  1.519801557373343E+00,  2.591887234603804E-02, -1.330221508105424E-02,  3.547169228038961E-03,  3.899744415768017E-04,  8.904138551818966E-03,  1.541703798835237E+00,  1.280287127434734E-03,
2599417.500000000, A.D. 2404-Nov-11 00:00:00.0000, -1.458581056912524E-01,  1.571388473580711E+00,  3.656770839324466E-02, -1.343914696597077E-02, -8.523630171372187E-05,  3.166612375490776E-04,  9.117042180708067E-03,  1.578566919454254E+00,  1.164251404019523E-03,
2599447.500000000, A.D. 2404-Dec-11 00:00:00.0000, -5.398289052548807E-01,  1.517065522401573E+00,  4.475842997353718E-02, -1.268934289420385E-02, -3.482060067021156E-03,  2.273021384263904E-04,  9.303616755179909E-03,  1.610871305617533E+00,  9.794292627327687E-04,
2599477.500000000, A.D. 2405-Jan-10 00:00:00.0000, -8.997598935225211E-01,  1.366421638872610E+00,  5.011250305098551E-02, -1.119357754286734E-02, -6.484809975861238E-03,  1.285736436564389E-04,  9.453497167825979E-03,  1.636822294610201E+00,  7.435080852881840E-04,
2599507.500000000, A.D. 2405-Feb-09 00:00:00.0000, -1.205385594316977E+00,  1.133029820209914E+00,  5.243581538685488E-02, -9.091727234641482E-03, -8.983303927847719E-03,  2.611294280244721E-05,  9.559242732541450E-03,  1.655131571569791E+00,  4.725032551594220E-04,
2599537.500000000, A.D. 2405-Mar-11 00:00:00.0000, -1.440525921840482E+00,  8.332601607732061E-01,  5.169006583174510E-02, -6.515861775788188E-03, -1.089870914726668E-02, -7.528753615253254E-05,  9.616037333376147E-03,  1.664965251869195E+00,  1.807341245366722E-04,
2599567.500000000, A.D. 2405-Apr-10 00:00:00.0000, -1.592847098998715E+00,  4.855473808467495E-01,  4.797160760456407E-02, -3.590900821299956E-03, -1.217040576167637E-02, -1.713919143673822E-04,  9.621430103217875E-03,  1.665898981022537E+00, -1.187194621883042E-04,
2599597.500000000, A.D. 2405-May-10 00:00:00.0000, -1.653717944051320E+00,  1.099842140363171E-01,  4.149940213947716E-02, -4.399380422944835E-04, -1.274744492098061E-02, -2.582105578626473E-04,  9.575178465621606E-03,  1.657890758220349E+00, -4.132961452207037E-04,
2599627.500000000, A.D. 2405-Jun-09 00:00:00.0000, -1.618271282967236E+00, -2.719002923980291E-01,  3.261188462328900E-02,  2.807711231022123E-03, -1.258479502501037E-02, -3.317301742491743E-04,  9.479234300810888E-03,  1.641278541046961E+00, -6.901006299663659E-04,
2599657.500000000, A.D. 2405-Jul-09 00:00:00.0000, -1.485730138698569E+00, -6.373230524143376E-01,  2.177080317361998E-02,  6.007016817443180E-03, -1.164454728987944E-02, -3.877176299782618E-04,  9.337869551515299E-03,  1.616801993457090E+00, -9.351228146075072E-04,
2599687.500000000, A.D. 2405-Aug-08 00:00:00.0000, -1.260028741050605E+00, -9.625526389237063E-01,  9.569479246301721E-03,  8.987337193130242E-03, -9.903206547730392E-03, -4.216333825900814E-04,  9.157924532640775E-03,  1.585645479262501E+00, -1.132649389743997E-03,
2599717.500000000, A.D. 2405-Sep-07 00:00:00.0000, -9.507088075958097E-01, -1.223548704221851E+00, -3.259330338080513E-03,  1.154455655690474E-02, -7.366957356146370E-03, -4.287706670517629E-04,  8.949126595045610E-03,  1.549493237054447E+00, -1.265112308428027E-03,
2599747.500000000, A.D. 2405-Oct-07 00:00:00.0000, -5.739653777907961E-01, -1.397194661485946E+00, -1.584472653350526E-02,  1.343997125194423E-02, -4.096035304026636E-03, -4.047457573022113E-04,  8.724360106562684E-03,  1.510576125968592E+00, -1.313873824109969E-03,
2599777.500000000, A.D. 2405-Nov-06 00:00:00.0000, -1.535313639603562E-01, -1.463390124504248E+00, -2.720082845576168E-02,  1.441374252125380E-02, -2.370732152864517E-04, -3.464918804986382E-04,  8.499676356232016E-03,  1.471673340549718E+00, -1.261561264764473E-03,
2599807.500000000, A.D. 2405-Dec-06 00:00:00.0000,  2.791868764802415E-01, -1.408145766620157E+00, -3.628871258946315E-02,  1.422303155421707E-02,  3.944658299585437E-03, -2.538464662812651E-04,  8.293726135427221E-03,  1.436014165219294E+00, -1.096478299658931E-03,
2599837.500000000, A.D. 2406-Jan-05 00:00:00.0000,  6.865709211338304E-01, -1.227410396502229E+00, -4.213176377430581E-02,  1.271012026167912E-02,  8.052950881346521E-03, -1.314248522851496E-04,  8.126240486882329E-03,  1.407014924123781E+00, -8.189959309712208E-04,
2599867.500000000, A.D. 2406-Feb-04 00:00:00.0000,  1.028617474226259E+00, -9.306201004969781E-01, -4.398110987711238E-02,  9.887607421798008E-03,  1.159603264575933E-02,  1.011319555979753E-05,  8.015374992839747E-03,  1.387819158881530E+00, -4.477385107422876E-04,
2599897.500000000, A.D. 2406-Mar-06 00:00:00.0000,  1.269099903310948E+00, -5.422315298508098E-01, -4.149383117855424E-02,  6.000005166364743E-03,  1.408562758671526E-02,  1.546854724301575E-04,  7.974297573887141E-03,  1.380706824265775E+00, -2.135421590979209E-05,
2599927.500000000, A.D. 2406-Apr-05 00:00:00.0000,  1.382544893203026E+00, -9.957831980890557E-02, -3.485316986490332E-02,  1.508935274331620E-03,  1.517427257911629E-02,  2.840308007371320E-04,  8.008128383997601E-03,  1.386564447455423E+00,  4.076570816760076E-04,
2599957.500000000, A.D. 2406-May-05 00:00:00.0000,  1.359321682209451E+00,  3.531131706326488E-01, -2.476298972279344E-02, -3.015160444213343E-03,  1.476072286639552E-02,  3.825017605393879E-04,  8.112614574311543E-03,  1.404655670496861E+00,  7.860722175901854E-04,
2599987.500000000, A.D. 2406-Jun-04 00:00:00.0000,  1.206640367286665E+00,  7.725403963365850E-01, -1.230667196226536E-02, -7.044311577918699E-03,  1.300068811878610E-02,  4.408699137743518E-04,  8.275233718429960E-03,  1.432812302471044E+00,  1.073539359073202E-03,
2600017.500000000, A.D. 2406-Jul-04 00:00:00.0000,  9.453970150154258E-01,  1.122984082555287E+00,  1.267922244865936E-03, -1.020665067654842E-02,  1.022554060268065E-02,  4.573069299106812E-04,  8.478158700182068E-03,  1.467947673896939E+00,  1.249609990646752E-03,
2600047.500000000, A.D. 2406-Aug-03 00:00:00.0000,  6.047869088936992E-01,  1.379861039325855E+00,  1.475098534018985E-02, -1.231976885177210E-02,  6.828089299685283E-03,  4.357705884196756E-04,  8.701698229778516E-03,  1.506652343637089E+00,  1.312451096922150E-03,
2600077.500000000, A.D. 2406-Sep-02 00:00:00.0000,  2.169848280198938E-01,  1.530122702464483E+00,  2.710521946373513E-02, -1.335881797689173E-02,  3.173454222128713E-03,  3.833662967144618E-04,  8.927039523421079E-03,  1.545668979151168E+00,  1.272914694797024E-03,
2600107.500000000, A.D. 2406-Oct-02 00:00:00.0000, -1.867450038040387E-01,  1.570666406487104E+00,  3.752447069710402E-02, -1.339973526713069E-02, -4.440072351947432E-04,  3.080954461092128E-04,  9.137875262737342E-03,  1.582174055789685E+00,  1.148108500937732E-03,
2600137.500000000, A.D. 2406-Nov-01 00:00:00.0000, -5.782697448155044E-01,  1.506047943697065E+00,  4.543821053844913E-02, -1.256814636231930E-02, -3.807070009667556E-03,  2.175157059259392E-04,  9.321051289513735E-03,  1.613890001660610E+00,  9.567147407966207E-04,
2600167.500000000, A.D. 2406-Dec-01 00:00:00.0000, -9.335216600108013E-01,  1.346328183004880E+00,  5.048829716737952E-02, -1.100522864809919E-02, -6.763074028976829E-03,  1.181890699453876E-04,  9.466586072152255E-03,  1.639088568141882E+00,  7.164160223682377E-04,
2600197.500000000, A.D. 2406-Dec-31 00:00:00.0000, -1.232663607352652E+00,  1.105406759467598E+00,  5.249767860361389E-02, -8.850037408247975E-03, -9.205721813565871E-03,  1.564828360095440E-05,  9.567403124057900E-03,  1.656544499561385E+00,  4.430146109086292E-04,
2600227.500000000, A.D. 2407-Jan-30 00:00:00.0000, -1.459914596238272E+00,  7.998898039986647E-01,  5.144244865095452E-02, -6.233674847710477E-03, -1.105843022063261E-02, -8.538459415081429E-05,  9.619005107070342E-03,  1.665479105955336E+00,  1.505362169747471E-04,
2600257.500000000, A.D. 2407-Mar-01 00:00:00.0000, -1.603317300446144E+00,  4.483970463192793E-01,  4.743174194169777E-02, -3.280587466508559E-03, -1.226181853888712E-02, -1.807109017900067E-04,  9.619205187037861E-03,  1.665513748727818E+00, -1.482497563940033E-04,
2600287.500000000, A.D. 2407-Mar-31 00:00:00.0000, -1.654614127519384E+00,  7.117776738674733E-02,  4.069664482313086E-02, -1.141684101483985E-04, -1.276567226031797E-02, -2.663493927182754E-04,  9.567979637904480E-03,  1.656644319839583E+00, -4.409920127196965E-04,
2600317.500000000, A.D. 2407-Apr-30 00:00:00.0000, -1.609334371829674E+00, -3.101018980964603E-01,  3.158791909341241E-02,  3.135002066681769E-03, -1.252561505401376E-02, -3.382658904954654E-04,  9.467478861390939E-03,  1.639243149806669E+00, -7.148022514609837E-04,
2600347.500000000, A.D. 2407-May-30 00:00:00.0000, -1.467150035522353E+00, -6.725477942562011E-01,  2.058042401446664E-02,  6.319683948545254E-03, -1.150491573281292E-02, -3.921987742588991E-04,  9.322182746125755E-03,  1.614085907300085E+00, -9.555813854069304E-04,
2600377.500000000, A.D. 2407-Jun-29 00:00:00.0000, -1.232522694521109E+00, -9.923691995865450E-01,  8.281323570264756E-03,  9.266266949049688E-03, -9.682467519408867E-03, -4.235919187015373E-04,  9.139157653621595E-03,  1.582396094888283E+00, -1.147506413560018E-03,
