API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2597647.500000000, A.D. 2400-Jan-07 00:00:00.0000, -1.527378087438030E-01, -7.099001746731248E-01, -1.720589886946636E-03,  1.964002979773271E-02, -4.333147269236978E-03, -1.190915471719260E-03,  4.193877660285033E-03,  7.261474069707546E-01,  1.079339603935519E-04,
2597677.500000000, A.D. 2400-Feb-06 00:00:00.0000,  4.207687996731229E-01, -5.932912710845309E-01, -3.290538178302936E-02,  1.636628821891902E-02,  1.163188983428913E-02, -7.672804057113928E-04,  4.205131374859972E-03,  7.280959272470531E-01,  1.452061241825918E-05,
2597707.500000000, A.D. 2400-Mar-07 00:00:00.0000,  7.200828600255395E-01, -8.987614784845938E-02, -4.264453208500893E-02,  2.413874206160288E-03,  1.998007098355641E-02,  1.565859791432075E-04,  4.198351373419779E-03,  7.269220063881600E-01, -8.834497631702352E-05,
2597737.500000000, A.D. 2400-Apr-06 00:00:00.0000,  5.478824088249028E-01,  4.717015766141657E-01, -2.446987985291890E-02, -1.325631436752862E-02,  1.524271590565866E-02,  9.857486172040245E-04,  4.177885116804900E-03,  7.233783839043600E-01, -1.341061270663048E-04,
2597767.500000000, A.D. 2400-May-06 00:00:00.0000,  1.295985527184373E-02,  7.196026552211213E-01,  9.884375427720251E-03, -2.029025589770778E-02,  2.585000201180561E-04,  1.168037267435972E-03,  4.157144276029664E-03,  7.197872186469771E-01, -9.085485050613032E-05,
2597797.500000000, A.D. 2400-Jun-05 00:00:00.0000, -5.299468209889842E-01,  4.838143308091065E-01,  3.755295638497400E-02, -1.371069265171498E-02, -1.504083933795114E-02,  5.645508355092059E-04,  4.150063246864546E-03,  7.185611764532270E-01,  1.414621116661106E-05,
2597827.500000000, A.D. 2400-Jul-05 00:00:00.0000, -7.151108008792020E-01, -7.872773266017795E-02,  3.986890380285351E-02,  2.089507588135355E-03, -2.019229047317654E-02, -4.181212465056419E-04,  4.161464530480777E-03,  7.205352475169742E-01,  1.093544915268545E-04,
2597857.500000000, A.D. 2400-Aug-04 00:00:00.0000, -4.208456003165224E-01, -5.893658458460624E-01,  1.544266707808374E-02,  1.632183495526022E-02, -1.184443002592909E-02, -1.111451536323099E-03,  4.183571146271352E-03,  7.243628893877042E-01,  1.305510209303889E-04,
