API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415037.500000000, A.D. 1900-Jan-18 00:00:00.0000,  7.099922158898262E-01,  1.452284549414724E-01, -3.909552441421772E-02, -4.129135942666531E-03,  1.972483011360803E-02,  5.027678320891330E-04,  4.191565113503522E-03,  7.257470019077279E-01, -1.194682831455404E-04,
2415067.500000000, A.D. 1900-Feb-17 00:00:00.0000,  3.656717208234666E-01,  6.221380015695439E-01, -1.280741878678669E-02, -1.750272774392489E-02,  1.015952224738690E-02,  1.147740785590900E-03,  4.168530240062074E-03,  7.217586372070106E-01, -1.306909226605088E-04,
2415097.500000000, A.D. 1900-Mar-19 00:00:00.0000, -2.217578228981822E-01,  6.833877359217587E-01,  2.196807847545391E-02, -1.930780720377597E-02, -6.355658101586083E-03,  1.030962895302681E-03,  4.151460599367546E-03,  7.188031205390755E-01, -5.435874578550154E-05,
2415127.500000000, A.D. 1900-Apr-18 00:00:00.0000, -6.591720107689993E-01,  2.837619045832817E-01,  4.190161215134618E-02, -8.088916158071665E-03, -1.867309742420617E-02,  2.175568236392289E-04,  4.151887943296827E-03,  7.188771128467363E-01,  5.896615733554600E-05,
2415157.500000000, A.D. 1900-May-18 00:00:00.0000, -6.522179202375420E-01, -3.076748692153324E-01,  3.358100578490802E-02,  8.489551784288720E-03, -1.838671143682161E-02, -7.369019268337457E-04,  4.169507147521766E-03,  7.219277834902759E-01,  1.320704403390131E-04,
2415187.500000000, A.D. 1900-Jun-17 00:00:00.0000, -2.098828768129168E-01, -6.948887202363770E-01,  2.828163278596129E-03,  1.922450340619740E-02, -5.933723356739826E-03, -1.190687755454138E-03,  4.192442168916945E-03,  7.258988593451200E-01,  1.171180928699322E-04,
2415217.500000000, A.D. 1900-Jul-17 00:00:00.0000,  3.712482363486350E-01, -6.257212743114826E-01, -2.983685744441290E-02,  1.725831097590588E-02,  1.025024835815757E-02, -8.603274048661376E-04,  4.205603025939354E-03,  7.281775910999431E-01,  2.607676183997618E-05,
2415247.500000000, A.D. 1900-Aug-16 00:00:00.0000,  7.106205838754138E-01, -1.486981238108530E-01, -4.306600371084138E-02,  4.041228861840200E-03,  1.970565148722543E-02,  3.027136313090484E-05,  4.200463556171134E-03,  7.272877194947843E-01, -8.210871197484359E-05,
