API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415037.500000000, A.D. 1900-Jan-18 00:00:00.0000, -4.750640538337424E-01,  8.615607295592482E-01,  1.883076043183515E-04, -1.534321169000190E-02, -8.364953921642467E-03, -1.917791874006131E-06,  5.682278811653688E-03,  9.838560775963965E-01,  8.343921591413354E-05,
2415067.500000000, A.D. 1900-Feb-17 00:00:00.0000, -8.497673662422329E-01,  5.046662352336829E-01,  9.988284740135356E-05, -9.065864799648894E-03, -1.484866525927315E-02, -3.631004940302254E-06,  5.708107533658029E-03,  9.883281821802833E-01,  2.127387440519095E-04,
2415097.500000000, A.D. 1900-Mar-19 00:00:00.0000, -9.957980878737661E-01,  1.145642272799529E-02, -1.577571218913069E-05, -4.824840055710325E-04, -1.726035280349407E-02, -4.350401753230660E-06,  5.751630715668480E-03,  9.958639875422971E-01,  2.838889890521533E-04,
2415127.500000000, A.D. 1900-Apr-18 00:00:00.0000, -8.793736859039766E-01, -4.853408861656728E-01, -1.276503051873317E-04,  8.025892855964757E-03, -1.512255940440750E-02, -3.892334022967617E-06,  5.801029835672393E-03,  1.004417180029805E+00,  2.805984420311360E-04,
2415157.500000000, A.D. 1900-May-18 00:00:00.0000, -5.365335382153925E-01, -8.577922865204012E-01, -2.068010912776441E-04,  1.429792681510863E-02, -9.187641473052031E-03, -2.373431923522046E-06,  5.843488630957124E-03,  1.011768692543171E+00,  2.073311973560166E-04,
2415187.500000000, A.D. 1900-Jun-17 00:00:00.0000, -5.824985914084421E-02, -1.014421220971435E+00, -2.335217619003296E-04,  1.688972031623611E-02, -1.054619585422674E-03, -1.721879956944880E-07,  5.868459568835973E-03,  1.016092276409735E+00,  8.464260615126683E-05,
2415217.500000000, A.D. 1900-Jul-17 00:00:00.0000,  4.346697616995544E-01, -9.187005313641077E-01, -2.016310097909977E-04,  1.526912188602176E-02,  7.287856621059398E-03,  2.117204844467648E-06,  5.869894600246243E-03,  1.016340744396143E+00, -5.739473294753893E-05,
2415247.500000000, A.D. 1900-Aug-16 00:00:00.0000,  8.194262448247743E-01, -5.946352323918214E-01, -1.194996465676139E-04,  9.826353686530688E-03,  1.385553057644530E-02,  3.847857668717911E-06,  5.847410534354692E-03,  1.012447749066327E+00, -1.847157076033927E-04,
