API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:13 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451547.500000000, A.D. 2000-Jan-04 00:00:00.0000,  1.391917357112668E+00,  2.455208572995973E-02, -3.370179466731005E-02,  2.897768563462996E-04,  1.518573972434364E-02,  3.110032251376655E-04,  8.042650444679821E-03,  1.392541756971403E+00,  5.498618974656443E-04,
2451577.500000000, A.D. 2000-Feb-03 00:00:00.0000,  1.333316471689533E+00,  4.716472236052284E-01, -2.289514793495552E-02, -4.130521627654497E-03,  1.438691825665271E-02,  4.029222622055940E-04,  8.169262144017132E-03,  1.414463893145423E+00,  8.971827209689469E-04,
2451607.500000000, A.D. 2000-Mar-04 00:00:00.0000,  1.150268987857341E+00,  8.751428408870369E-01, -9.942941438764147E-03, -7.938622483137236E-03,  1.233034220577959E-02,  4.534411824755427E-04,  8.347757257633023E-03,  1.445369364026594E+00,  1.144863700917463E-03,
2451637.500000000, A.D. 2000-Apr-03 00:00:00.0000,  8.663175315234807E-01,  1.202438643636678E+00,  3.893120250833530E-03, -1.082114797086426E-02,  9.371690768758196E-03,  4.623109525497968E-04,  8.559427117091952E-03,  1.482018864090818E+00,  1.279425529777801E-03,
2451667.500000000, A.D. 2000-May-03 00:00:00.0000,  5.116191160084858E-01,  1.432298577877838E+00,  1.742690839658928E-02, -1.264644687355896E-02,  5.896822337472779E-03,  4.343804188203243E-04,  8.784745708120791E-03,  1.521031568769184E+00,  1.303994096082468E-03,
2451697.500000000, A.D. 2000-Jun-02 00:00:00.0000,  1.180570404280872E-01,  1.554532987785534E+00,  2.966126780422403E-02, -1.342182804204894E-02,  2.247890339690601E-03,  3.769955473202987E-04,  9.005716797394349E-03,  1.559291526853081E+00,  1.232008590440790E-03,
2451727.500000000, A.D. 2000-Jul-02 00:00:00.0000, -2.840833238300777E-01,  1.568143481001235E+00,  3.983086621841407E-02, -1.323766297329847E-02, -1.306367071982551E-03,  2.980099155100295E-04,  9.207132373640688E-03,  1.594165552817123E+00,  1.081379709593480E-03,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000, -6.678848677253135E-01,  1.479078190712616E+00,  4.739875176008751E-02, -1.222196635017154E-02, -4.569837389884391E-03,  2.046788748893294E-04,  9.376975350224033E-03,  1.623572952609946E+00,  8.705621028952081E-04,
