API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451544.500000000, A.D. 2000-Jan-01 00:00:00.0000, -7.186302169204941E-01, -2.250380069428597E-02,  4.117184128636830E-02,  5.135327471455046E-04, -2.030614162247666E-02, -3.071745200681565E-04,  4.159299305082906E-03,  7.201603503608029E-01,  1.045298784361444E-04,
2451574.500000000, A.D. 2000-Jan-31 00:00:00.0000, -4.647249823009263E-01, -5.548145517941768E-01,  1.924105440628578E-02,  1.536410753366218E-02, -1.308290772026769E-02, -1.065628790612387E-03,  4.181406325072275E-03,  7.239880622163843E-01,  1.353601874278462E-04,
2451604.500000000, A.D. 2000-Mar-01 00:00:00.0000,  9.754741859896152E-02, -7.206295573263564E-01, -1.547966698347749E-02,  1.990829318956014E-02,  2.641305521389188E-03, -1.113009988497393E-03,  4.200918762996829E-03,  7.273665361134101E-01,  7.675470606616582E-05,
2451634.500000000, A.D. 2000-Mar-31 00:00:00.0000,  5.966441597919203E-01, -4.153490191897001E-01, -4.011518543103294E-02,  1.143182572157418E-02,  1.651897668600992E-02, -4.340729499090989E-04,  4.205070334850750E-03,  7.280853584970780E-01, -3.158392744873696E-05,
2451664.500000000, A.D. 2000-Apr-30 00:00:00.0000,  7.066556565915476E-01,  1.604964990301129E-01, -3.859464753037695E-02, -4.552730474711891E-03,  1.963263307426071E-02,  5.311159085859636E-04,  4.191175865004099E-03,  7.256796056192762E-01, -1.195322265476399E-04,
2451694.500000000, A.D. 2000-May-30 00:00:00.0000,  3.521115150889936E-01,  6.298825698433764E-01, -1.171488680467375E-02, -1.771920399325510E-02,  9.778770134504181E-03,  1.156408955443181E-03,  4.168275284454726E-03,  7.217144930120282E-01, -1.291453932576346E-04,
2451724.500000000, A.D. 2000-Jun-29 00:00:00.0000, -2.365285525000465E-01,  6.784004933182504E-01,  2.292466840463562E-02, -1.916624228969055E-02, -6.772068963850562E-03,  1.013721174458993E-03,  4.151543357339437E-03,  7.188174496377194E-01, -5.226940227377361E-05,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000, -6.652160056968685E-01,  2.694361227648229E-01,  4.207899878794902E-02, -7.684645939467806E-03, -1.884145313225184E-02,  1.860397676583321E-04,  4.152267525316220E-03,  7.189428354360540E-01,  6.010180902625958E-05,
