API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488087.500000000, A.D. 2100-Jan-19 00:00:00.0000, -4.551095897151604E-01,  8.722411926655124E-01, -1.906459117271680E-04, -1.552860857126790E-02, -8.029281766091160E-03,  1.760828659385104E-06,  5.682151694302860E-03,  9.838340679093812E-01,  6.479551603140705E-05,
2488117.500000000, A.D. 2100-Feb-18 00:00:00.0000, -8.377888608188319E-01,  5.237437362570924E-01, -1.034425243191804E-04, -9.393156115088340E-03, -1.465640787026930E-02,  3.459855647694311E-06,  5.706369028267605E-03,  9.880271693030565E-01,  1.956215286172171E-04,
2488147.500000000, A.D. 2100-Mar-20 00:00:00.0000, -9.948081817209973E-01,  3.367741419011647E-02,  1.206512651455436E-05, -8.549331730065276E-04, -1.725891139446713E-02,  4.246018342915927E-06,  5.748824245184547E-03,  9.953780622412454E-01,  2.705093363742287E-04,
2488177.500000000, A.D. 2100-Apr-19 00:00:00.0000, -8.892633355191809E-01, -4.658337449253047E-01,  1.250848448227371E-04,  7.708531102455727E-03, -1.530070513578982E-02,  3.914223580073980E-06,  5.797971409160982E-03,  1.003887629894926E+00,  2.716152433497712E-04,
2488207.500000000, A.D. 2100-May-19 00:00:00.0000, -5.544123838949346E-01, -8.458245395591755E-01,  2.067737935772721E-04,  1.411012988078187E-02, -9.490058664410281E-03,  2.524530292748576E-06,  5.840966138729289E-03,  1.011331936552958E+00,  2.018074091927778E-04,
2488237.500000000, A.D. 2100-Jun-18 00:00:00.0000, -7.943526470110134E-02, -1.012733828003582E+00,  2.366238361943080E-04,  1.686859505199529E-02, -1.404665088808071E-03,  3.769160107868372E-07,  5.867027893368302E-03,  1.015844389486777E+00,  8.130244100643522E-05,
2488267.500000000, A.D. 2100-Jul-18 00:00:00.0000,  4.154716339049357E-01, -9.275341598641883E-01,  2.070970537886167E-04,  1.541517066363655E-02,  6.970300214009741E-03, -1.943840896987382E-06,  5.869860022480295E-03,  1.016334757441559E+00, -5.965142152033388E-05,
2488297.500000000, A.D. 2100-Aug-17 00:00:00.0000,  8.069982577575292E-01, -6.117922649456334E-01,  1.255062022776069E-04,  1.010759352405162E-02,  1.364285538562604E-02, -3.771432601082145E-06,  5.848795238992150E-03,  1.012687503242142E+00, -1.874057943813131E-04,
