API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2342227.500000000, A.D. 1700-Sep-13 00:00:00.0000,  3.007869743075408E+00, -4.113104369284309E+00, -5.158298181546409E-02,  6.005905972200817E-03,  4.818719687319757E-03, -1.541529378146837E-04,  2.943110795101993E-02,  5.095838375375259E+00, -3.428214063825644E-04,
2342257.500000000, A.D. 1700-Oct-13 00:00:00.0000,  3.184946860139516E+00, -3.964431514072210E+00, -5.615373112376109E-02,  5.796764593784428E-03,  5.091918740112095E-03, -1.504929148482667E-04,  2.937221997285310E-02,  5.085642238026636E+00, -3.373664739820446E-04,
2342287.500000000, A.D. 1700-Nov-12 00:00:00.0000,  3.355568655316198E+00, -3.807727179799721E+00, -6.061075310000608E-02,  5.575102972849171E-03,  5.355333527493244E-03, -1.465355552854667E-04,  2.931455400633008E-02,  5.075657685435202E+00, -3.300314396932187E-04,
2342317.500000000, A.D. 1700-Dec-12 00:00:00.0000,  3.519349956507726E+00, -3.643263273046464E+00, -6.494431456412687E-02,  5.340868399691698E-03,  5.609076897160011E-03, -1.422653213722624E-04,  2.925823613561516E-02,  5.065906548397273E+00, -3.217034395711174E-04,
2342347.500000000, A.D. 1701-Jan-11 00:00:00.0000,  3.675916766813864E+00, -3.471331439051370E+00, -6.914484551988649E-02,  5.094742624577387E-03,  5.851767617744914E-03, -1.377033414763753E-04,  2.920339147773288E-02,  5.056410490254101E+00, -3.116941545745047E-04,
2342377.500000000, A.D. 1701-Feb-10 00:00:00.0000,  3.824909354237143E+00, -3.292242652422379E+00, -7.320294070565397E-02,  4.836798102377183E-03,  6.085336860108459E-03, -1.327817541878144E-04,  2.915015268533544E-02,  5.047192479100424E+00, -3.020236003088351E-04,
2342407.500000000, A.D. 1701-Mar-12 00:00:00.0000,  3.965976233169410E+00, -3.106327576885070E+00, -7.710933507774288E-02,  4.566573313895597E-03,  6.307593676717281E-03, -1.275608964325142E-04,  2.909863206581709E-02,  5.038271960358772E+00, -2.923015723483248E-04,
2342437.500000000, A.D. 1701-Apr-11 00:00:00.0000,  4.098779168097834E+00, -2.913938314154674E+00, -8.085507430041712E-02,  4.285792512791054E-03,  6.517927792508412E-03, -1.220426382276361E-04,  2.904894233037722E-02,  5.029668449368356E+00, -2.816198922341258E-04,
2342467.500000000, A.D. 1701-May-11 00:00:00.0000,  4.222995547810553E+00, -2.715444093950396E+00, -8.443149378198676E-02,  3.994052638059842E-03,  6.714344429654498E-03, -1.162837042468087E-04,  2.900118702563443E-02,  5.021399874670419E+00, -2.699929193038551E-04,
2342497.500000000, A.D. 1701-Jun-10 00:00:00.0000,  4.338322371004814E+00, -2.511233238695423E+00, -8.783021165131331E-02,  3.693514605201779E-03,  6.897246602813305E-03, -1.102493464388349E-04,  2.895548355050949E-02,  5.013486563257975E+00, -2.567583747178354E-04,
2342527.500000000, A.D. 1701-Jul-10 00:00:00.0000,  4.444475935145976E+00, -2.301710245236932E+00, -9.104320987841394E-02,  3.383039205897466E-03,  7.067398268173785E-03, -1.039309643836266E-04,  2.891195013877580E-02,  5.005948986674287E+00, -2.440704964049540E-04,
2342557.500000000, A.D. 1701-Aug-09 00:00:00.0000,  4.541190043449351E+00, -2.087297235857378E+00, -9.406294507114395E-02,  3.064363754667995E-03,  7.223645753084378E-03, -9.735059030942822E-05,  2.887069752161930E-02,  4.998806317429874E+00, -2.306311716402674E-04,
2342587.500000000, A.D. 1701-Sep-08 00:00:00.0000,  4.628216760983300E+00, -1.868429613504166E+00, -9.688213587535829E-02,  2.737088740768640E-03,  7.365514230244748E-03, -9.053072848561569E-05,  2.883181659614169E-02,  4.992074293870019E+00, -2.174114498148044E-04,
2342617.500000000, A.D. 1701-Oct-08 00:00:00.0000,  4.705327831504425E+00, -1.645558159559412E+00, -9.949395178736510E-02,  2.402896345362240E-03,  7.490380509824446E-03, -8.354120923635798E-05,  2.879538761968531E-02,  4.985766812122781E+00, -2.028032816518068E-04,
2342647.500000000, A.D. 1701-Nov-07 00:00:00.0000,  4.772321311322932E+00, -1.419146322182643E+00, -1.018919418567849E-01,  2.062544884181099E-03,  7.599986213370927E-03, -7.632770188242724E-05,  2.876150660339517E-02,  4.979900496002595E+00, -1.876721030861010E-04,
2342677.500000000, A.D. 1701-Dec-07 00:00:00.0000,  4.829017210294601E+00, -1.189670516822343E+00, -1.040700838926298E-01,  1.716428078107578E-03,  7.693560581563093E-03, -6.892002563572440E-05,  2.873025991342354E-02,  4.974490299345171E+00, -1.722727152811639E-04,
2342707.500000000, A.D. 1702-Jan-06 00:00:00.0000,  4.875260172601701E+00, -9.576197733280849E-01, -1.060229710918106E-01,  1.365924917172823E-03,  7.772210859285150E-03, -6.129405361480969E-05,  2.870173354430275E-02,  4.969551111642221E+00, -1.563692290788191E-04,
2342737.500000000, A.D. 1702-Feb-05 00:00:00.0000,  4.910917494094433E+00, -7.234904605761870E-01, -1.077457526041919E-01,  1.010571212019774E-03,  7.833652886949123E-03, -5.353861544249474E-05,  2.867599129723845E-02,  4.965093979730065E+00, -1.407773418742895E-04,
2342767.500000000, A.D. 1702-Mar-07 00:00:00.0000,  4.935883036517909E+00, -4.877871176571610E-01, -1.092341113092534E-01,  6.528122156994417E-04,  7.877372670820020E-03, -4.566803704557602E-05,  2.865309658240197E-02,  4.961129882739521E+00, -1.240216796191543E-04,
2342797.500000000, A.D. 1702-Apr-06 00:00:00.0000,  4.950078610815201E+00, -2.510187574468205E-01, -1.104842718411211E-01,  2.922823744833919E-04,  7.903632932941822E-03, -3.769736731934672E-05,  2.863311607204580E-02,  4.957670364613258E+00, -1.075050139517051E-04,
2342827.500000000, A.D. 1702-May-06 00:00:00.0000,  4.953452856139895E+00, -1.370060955952374E-02, -1.114930347733231E-01, -6.858671536254826E-05,  7.913055576196714E-03, -2.960609968912667E-05,  2.861611309371570E-02,  4.954726390175924E+00, -8.978374122899138E-05,
2342857.500000000, A.D. 1702-Jun-05 00:00:00.0000,  4.945978831770886E+00,  2.236497957327938E-01, -1.122576616677786E-01, -4.304353387595705E-04,  7.906626453738727E-03, -2.139337871655773E-05,  2.860212994602275E-02,  4.952305283204998E+00, -7.233138740087533E-05,
2342887.500000000, A.D. 1702-Jul-05 00:00:00.0000,  4.927653325028206E+00,  4.605110964313933E-01, -1.127761231978363E-01, -7.917195017717438E-04,  7.882074777915474E-03, -1.314607656791832E-05,  2.859118198080292E-02,  4.950409701788480E+00, -5.455180277603407E-05,
2342917.500000000, A.D. 1702-Aug-04 00:00:00.0000,  4.898502739919481E+00,  6.963627135680397E-01, -1.130469618956462E-01, -1.152004341014109E-03,  7.839952826978127E-03, -4.869643703328433E-06,  2.858329039101374E-02,  4.949043315373219E+00, -3.699605881846173E-05,
2342947.500000000, A.D. 1702-Sep-03 00:00:00.0000,  4.858581600685085E+00,  9.306843337347230E-01, -1.130693584436925E-01, -1.510029284220094E-03,  7.779162346001486E-03,  3.381678757386205E-06,  2.857847229601033E-02,  4.948209088083663E+00, -1.961079944783038E-05,
2342977.500000000, A.D. 1702-Oct-03 00:00:00.0000,  4.807975622275236E+00,  1.162957516329032E+00, -1.128432263455729E-01, -1.864040273931593E-03,  7.702436495765180E-03,  1.166916297685849E-05,  2.857675657691194E-02,  4.947912020530601E+00, -1.206683784891915E-06,
2343007.500000000, A.D. 1702-Nov-02 00:00:00.0000,  4.746795090376608E+00,  1.392670867791684E+00, -1.123690653594693E-01, -2.214295901945223E-03,  7.609147323561400E-03,  1.994015872538685E-05,  2.857815096781426E-02,  4.948153451831185E+00,  1.697365170318693E-05,
2343037.500000000, A.D. 1702-Dec-02 00:00:00.0000,  4.675175368138998E+00,  1.619319471898158E+00, -1.116479614756481E-01, -2.559098380710126E-03,  7.499508002277243E-03,  2.817787365205047E-05,  2.858264608754081E-02,  4.948931757685068E+00,  3.570863978409635E-05,
2343067.500000000, A.D. 1703-Jan-01 00:00:00.0000,  4.593277360601063E+00,  1.842408311259742E+00, -1.106815944664394E-01, -2.899241959873896E-03,  7.372484346717374E-03,  3.630855668554945E-05,  2.859022499778625E-02,  4.950244005315584E+00,  5.294391318950232E-05,
2343097.500000000, A.D. 1703-Jan-31 00:00:00.0000,  4.501289573764935E+00,  2.061449948281755E+00, -1.094722422146673E-01, -3.232007802482370E-03,  7.228561685798612E-03,  4.433413152644628E-05,  2.860087054917348E-02,  4.952087225400141E+00,  7.032625175281215E-05,
2343127.500000000, A.D. 1703-Mar-02 00:00:00.0000,  4.399426486956005E+00,  2.275968007909190E+00, -1.080227317435919E-01, -3.557517870255931E-03,  7.069790315334563E-03,  5.227898875813312E-05,  2.861456219929816E-02,  4.954457861131683E+00,  8.758393493064576E-05,
2343157.500000000, A.D. 1703-Apr-01 00:00:00.0000,  4.287925301354679E+00,  2.485496770671639E+00, -1.063366425003069E-01, -3.873888771309082E-03,  6.896038556467781E-03,  6.010883881047562E-05,  2.863125767188573E-02,  4.957348592600180E+00,  1.054483265660155E-04,
2343187.500000000, A.D. 1703-May-01 00:00:00.0000,  4.167046498489567E+00,  2.689587341574719E+00, -1.044180666462993E-01, -4.181677122353078E-03,  6.708424742046684E-03,  6.781566573039506E-05,  2.865091371535044E-02,  4.960751931025706E+00,  1.230801469989948E-04,
2343217.500000000, A.D. 1703-May-31 00:00:00.0000,  4.037071329060474E+00,  2.887806184570501E+00, -1.022716909199961E-01, -4.480216044875501E-03,  6.505024017986823E-03,  7.530138410965793E-05,  2.867347324024980E-02,  4.964657991677712E+00,  1.391023608140854E-04,
2343247.500000000, A.D. 1703-Jun-30 00:00:00.0000,  3.898306424593325E+00,  3.079735750335497E+00, -9.990280204060190E-02, -4.768201784514242E-03,  6.288103632375430E-03,  8.260579741180824E-05,  2.869889047061651E-02,  4.969058848693152E+00,  1.548650118498853E-04,
2343277.500000000, A.D. 1703-Jul-30 00:00:00.0000,  3.751077238088205E+00,  3.264976446876728E+00, -9.731711510410898E-02, -5.045090839993223E-03,  6.057898863512926E-03,  8.970447295375473E-05,  2.872710669677662E-02,  4.973944336807097E+00,  1.700143498123999E-04,
2343307.500000000, A.D. 1703-Aug-29 00:00:00.0000,  3.595727252793212E+00,  3.443145909319142E+00, -9.452081945036526E-02, -5.309151096822355E-03,  5.816599530351215E-03,  9.663788213744111E-05,  2.875804650336368E-02,  4.979301398253627E+00,  1.863729919123209E-04,
2343337.500000000, A.D. 1703-Sep-28 00:00:00.0000,  3.432615260263042E+00,  3.613883143297425E+00, -9.152057774395721E-02, -5.561811664551710E-03,  5.563613011898238E-03,  1.033362959999851E-04,  2.879162500816507E-02,  4.985115336133214E+00,  2.016463451270811E-04,
2343367.500000000, A.D. 1703-Oct-28 00:00:00.0000,  3.262117264252585E+00,  3.776846396959467E+00, -8.832350065412042E-02, -5.801522344485679E-03,  5.298883876705258E-03,  1.097688373367092E-04,  2.882775143090879E-02,  4.991370432329009E+00,  2.159986170907426E-04,
2343397.500000000, A.D. 1703-Nov-27 00:00:00.0000,  3.084626883630483E+00,  3.931715036488936E+00, -8.493713855454406E-02, -6.028912368129244E-03,  5.023450388003039E-03,  1.159222508468672E-04,  2.886633901895462E-02,  4.998051666086989E+00,  2.288860195792739E-04,
2343427.500000000, A.D. 1703-Dec-27 00:00:00.0000,  2.900553339433036E+00,  4.078187765872338E+00, -8.136961765011644E-02, -6.241385715916076E-03,  4.738177354810517E-03,  1.217996790419690E-04,  2.890728920115749E-02,  5.005141970342447E+00,  2.417102159712068E-04,
2343457.500000000, A.D. 1704-Jan-26 00:00:00.0000,  2.710318218469848E+00,  4.215989009870469E+00, -7.762930053321479E-02, -6.439417120896053E-03,  4.445579897057495E-03,  1.274430452513889E-04,  2.895051051098552E-02,  5.012625508156321E+00,  2.553059535090384E-04,
2343487.500000000, A.D. 1704-Feb-25 00:00:00.0000,  2.514350155766690E+00,  4.344867211589199E+00, -7.372487094911595E-02, -6.622799605289931E-03,  4.144543700370930E-03,  1.327782230482353E-04,  2.899589941921073E-02,  5.020484353998460E+00,  2.680350458889697E-04,
2343517.500000000, A.D. 1704-Mar-26 00:00:00.0000,  2.313088633670930E+00,  4.464595297231125E+00, -6.966529460141548E-02, -6.792009115670942E-03,  3.836554926625995E-03,  1.378150760165841E-04,  2.904336037975186E-02,  5.028701964577722E+00,  2.801011234680692E-04,
2343547.500000000, A.D. 1704-Apr-25 00:00:00.0000,  2.106979989299970E+00,  4.574968549659102E+00, -6.545974296980175E-02, -6.946967790534035E-03,  3.520780339316712E-03,  1.424936933133520E-04,  2.909278665388119E-02,  5.037259858656300E+00,  2.900405462735121E-04,
2343577.500000000, A.D. 1704-May-25 00:00:00.0000,  1.896479325467792E+00,  4.675802274203238E+00, -6.111771072694047E-02, -7.085670771856071E-03,  3.199934543652345E-03,  1.468797757796739E-04,  2.914405531070911E-02,  5.046136751410474E+00,  3.003200685243715E-04,
2343607.500000000, A.D. 1704-Jun-24 00:00:00.0000,  1.682045909875619E+00,  4.766936477848454E+00, -5.664895027180838E-02, -7.208876953343248E-03,  2.874463290374889E-03,  1.509497511843659E-04,  2.919704227907850E-02,  5.055311160585313E+00,  3.102026214004170E-04,
2343637.500000000, A.D. 1704-Jul-24 00:00:00.0000,  1.464142573374152E+00,  4.848235326044167E+00, -5.206336932264521E-02, -7.315718911804974E-03,  2.545307057745946E-03,  1.547073229855449E-04,  2.925162334055387E-02,  5.064761578425434E+00,  3.200422112252248E-04,
2343667.500000000, A.D. 1704-Aug-23 00:00:00.0000,  1.243234951235354E+00,  4.919588809263666E+00, -4.737100907250615E-02, -7.408479358151254E-03,  2.212527493210134E-03,  1.581060028083701E-04,  2.930768621463983E-02,  5.074468564165712E+00,  3.284591007425114E-04,
2343697.500000000, A.D. 1704-Sep-22 00:00:00.0000,  1.019791734403184E+00,  4.980907816343124E+00, -4.258215356431549E-02, -7.485494900858017E-03,  1.876225800416453E-03,  1.611301293373110E-04,  2.936510659467945E-02,  5.084410594775687E+00,  3.352995646235150E-04,
2343727.500000000, A.D. 1704-Oct-22 00:00:00.0000,  7.942823560180370E-01,  5.032126666606383E+00, -3.770704553407344E-02, -7.547030187369538E-03,  1.538654855047495E-03,  1.638298642910375E-04,  2.942376065167625E-02,  5.094566229929251E+00,  3.419438652574513E-04,
2343757.500000000, A.D. 1704-Nov-21 00:00:00.0000,  5.671725444690602E-01,  5.073200820301937E+00, -3.275602393532973E-02, -7.591877011296818E-03,  1.199783817415762E-03,  1.661847293510954E-04,  2.948351152832918E-02,  5.104911773519285E+00,  3.477820132254707E-04,
2343787.500000000, A.D. 1704-Dec-21 00:00:00.0000,  3.389266871293878E-01,  5.104110275691307E+00, -2.773940969354094E-02, -7.621197066549456E-03,  8.616925557215903E-04,  1.682348259442833E-04,  2.954423625169416E-02,  5.115425933440561E+00,  3.539255661630047E-04,
2343817.500000000, A.D. 1705-Jan-20 00:00:00.0000,  1.100040972425315E-01,  5.124857318286111E+00, -2.266748384061603E-02, -7.636208799892649E-03,  5.229356886502817E-04,  1.698983866957236E-04,  2.960581468598908E-02,  5.126087908827209E+00,  3.581884273751806E-04,
2343847.500000000, A.D. 1705-Feb-19 00:00:00.0000, -1.191366817641675E-01,  5.135462906797065E+00, -1.755064890831081E-02, -7.636326242284155E-03,  1.853694615253839E-04,  1.712147679937093E-04,  2.966811352269564E-02,  5.136874618024801E+00,  3.618386219293495E-04,
2343877.500000000, A.D. 1705-Mar-21 00:00:00.0000, -3.480421202693574E-01,  5.135968576165393E+00, -1.239935242569422E-02, -7.621718372948704E-03, -1.510388520185713E-04,  1.721625330464551E-04,  2.973099753752385E-02,  5.147762647673311E+00,  3.641996823212398E-04,
2343907.500000000, A.D. 1705-Apr-20 00:00:00.0000, -5.762649979460553E-01,  5.126436032671191E+00, -7.223944399805705E-03, -7.590712267377114E-03, -4.843646010512320E-04,  1.728007475003956E-04,  2.979433112702326E-02,  5.158728518763126E+00,  3.663595274540013E-04,
2343937.500000000, A.D. 1705-May-20 00:00:00.0000, -8.033672045257670E-01,  5.106950244358559E+00, -2.034601527613254E-03, -7.545734559566111E-03, -8.142541484276293E-04,  1.731089011639190E-04,  2.985800194818207E-02,  5.169752779704737E+00,  3.681584266015128E-04,
2343967.500000000, A.D. 1705-Jun-19 00:00:00.0000, -1.028918778073554E+00,  5.077614624730710E+00,  3.158603401070345E-03, -7.486636085642531E-03, -1.140750429733912E-03,  1.730722017614930E-04,  2.992189760147538E-02,  5.180815969123688E+00,  3.689372611906057E-04,
2343997.500000000, A.D. 1705-Jul-19 00:00:00.0000, -1.252498097498190E+00,  5.038550086910657E+00,  8.345822836081167E-03, -7.415123664376304E-03, -1.462883713571992E-03,  1.727006732170990E-04,  2.998590389435340E-02,  5.191898315192891E+00,  3.694326492867497E-04,
2344027.500000000, A.D. 1705-Aug-18 00:00:00.0000, -1.473693265752682E+00,  4.989890036886566E+00,  1.351717254385378E-02, -7.329333023577743E-03, -1.781041999541850E-03,  1.719771290791321E-04,  3.004988208889571E-02,  5.202975796186082E+00,  3.683103112735843E-04,
2344057.500000000, A.D. 1705-Sep-17 00:00:00.0000, -1.692100287917404E+00,  4.931785675192856E+00,  1.866293988250445E-02, -7.229525857804885E-03, -2.092858048416209E-03,  1.709754744746065E-04,  3.011369970135299E-02,  5.214025473253144E+00,  3.672299563802625E-04,
2344087.500000000, A.D. 1705-Oct-17 00:00:00.0000, -1.907327523888764E+00,  4.864405823561213E+00,  2.377363022483701E-02, -7.116441880795894E-03, -2.399242295568985E-03,  1.696474434975995E-04,  3.017723940559372E-02,  5.225027032004136E+00,  3.648843155469019E-04,
2344117.500000000, A.D. 1705-Nov-16 00:00:00.0000, -2.118991410967733E+00,  4.787935620461074E+00,  2.883988888284666E-02, -6.991211336597703E-03, -2.698452970671774E-03,  1.680330129372991E-04,  3.024038667058268E-02,  5.235960642005034E+00,  3.627116128945736E-04,
2344147.500000000, A.D. 1705-Dec-16 00:00:00.0000, -2.326720271896526E+00,  4.702575133715523E+00,  3.385255981801937E-02, -6.855175942264714E-03, -2.991577749014331E-03,  1.660789939833813E-04,  3.030303133778662E-02,  5.246807229897058E+00,  3.597578137645041E-04,
2344177.500000000, A.D. 1706-Jan-15 00:00:00.0000, -2.530153939717382E+00,  4.608535428569687E+00,  3.880269763480613E-02, -6.706527814744754E-03, -3.277192265482816E-03,  1.638436464037995E-04,  3.036504971046406E-02,  5.257545378253345E+00,  3.560309139321569E-04,
2344207.500000000, A.D. 1706-Feb-14 00:00:00.0000, -2.728946165589153E+00,  4.506041796309647E+00,  4.368160899834672E-02, -6.546275769711441E-03, -3.555149170404605E-03,  1.613232998746696E-04,  3.042633170841020E-02,  5.268156027277277E+00,  3.515139374011716E-04,
2344237.500000000, A.D. 1706-Mar-16 00:00:00.0000, -2.922763294605427E+00,  4.395332493739534E+00,  4.848087282239907E-02, -6.373813003467124E-03, -3.824788208722266E-03,  1.585445534039500E-04,  3.048677439635025E-02,  5.278621354278500E+00,  3.458511330035476E-04,
2344267.500000000, A.D. 1706-Apr-15 00:00:00.0000, -3.111284307132722E+00,  4.276659560693749E+00,  5.319241951694907E-02, -6.192211707434146E-03, -4.085444520406462E-03,  1.555065590470930E-04,  3.054628810450617E-02,  5.288925833416239E+00,  3.407019819874738E-04,
2344297.500000000, A.D. 1706-May-15 00:00:00.0000, -3.294200577074534E+00,  4.150282098216302E+00,  5.780820896117073E-02, -6.000860780647470E-03, -4.337916345534963E-03,  1.521752288916188E-04,  3.060476576748362E-02,  5.299050926892117E+00,  3.346371823962985E-04,
2344327.500000000, A.D. 1706-Jun-14 00:00:00.0000, -3.471214942504314E+00,  4.016469318262719E+00,  6.232044516836067E-02, -5.800126418689960E-03, -4.580784295743620E-03,  1.486033758668199E-04,  3.066209725536448E-02,  5.308977566301914E+00,  3.285316093903097E-04,
2344357.500000000, A.D. 1706-Jul-14 00:00:00.0000, -3.642045934695370E+00,  3.875499705899680E+00,  6.672158954663360E-02, -5.589088016321222E-03, -4.815052351962462E-03,  1.447629106665966E-04,  3.071818345833746E-02,  5.318688591313766E+00,  3.205000813294929E-04,
2344387.500000000, A.D. 1706-Aug-13 00:00:00.0000, -3.806423933657533E+00,  3.727663206491992E+00,  7.100442222726576E-02, -5.368550796482578E-03, -5.038613500763854E-03,  1.407273877041949E-04,  3.077293387314907E-02,  5.328168331775084E+00,  3.120619029988155E-04,
2344417.500000000, A.D. 1706-Sep-12 00:00:00.0000, -3.964094727229356E+00,  3.573260190393498E+00,  7.516213295643442E-02, -5.140721940861101E-03, -5.252563507842846E-03,  1.364461231798017E-04,  3.082627641982937E-02,  5.337404307425953E+00,  3.034786477069948E-04,
2344447.500000000, A.D. 1706-Oct-12 00:00:00.0000, -4.114816879683091E+00,  3.412595373297960E+00,  7.918816745732359E-02, -4.905486972322741E-03, -5.455712189198677E-03,  1.319640381189793E-04,  3.087812476925802E-02,  5.346381570842543E+00,  2.950579548654886E-04,
2344477.500000000, A.D. 1706-Nov-11 00:00:00.0000, -4.258363585484996E+00,  3.245978451008986E+00,  8.307614277921924E-02, -4.663651885454092E-03, -5.649000277791063E-03,  1.272457126973394E-04,  3.092839310399629E-02,  5.355085263195947E+00,  2.863751370082619E-04,
2344507.500000000, A.D. 1706-Dec-11 00:00:00.0000, -4.394520803608798E+00,  3.073724249397551E+00,  8.681992355988470E-02, -4.413207370387111E-03, -5.831846374019610E-03,  1.223351084576205E-04,  3.097699219582811E-02,  5.363499935099468E+00,  2.757649154251623E-04,
2344537.500000000, A.D. 1707-Jan-10 00:00:00.0000, -4.523087643811593E+00,  2.896157249063465E+00,  9.041375946538628E-02, -4.156385851406019E-03, -6.003609761956431E-03,  1.172458361648459E-04,  3.102384777628488E-02,  5.371612727366394E+00,  2.648925497457712E-04,
2344567.500000000, A.D. 1707-Feb-09 00:00:00.0000, -4.643875631288157E+00,  2.713607564668115E+00,  9.385207826460176E-02, -3.893362724828615E-03, -6.164400364156485E-03,  1.119706989636740E-04,  3.106888276279345E-02,  5.379410293562908E+00,  2.533804692705559E-04,
2344597.500000000, A.D. 1707-Mar-11 00:00:00.0000, -4.756709375411264E+00,  2.526411814661427E+00,  9.712969904017572E-02, -3.626254801486855E-03, -6.313110897352381E-03,  1.065444718583577E-04,  3.111202353707703E-02,  5.386879887079523E+00,  2.431594751446954E-04,
2344627.500000000, A.D. 1707-Apr-10 00:00:00.0000, -4.861430568207720E+00,  2.334907826485335E+00,  1.002416614763514E-01, -3.354010071112053E-03, -6.451413480803846E-03,  1.009207660065258E-04,  3.115320697470659E-02,  5.394010578260154E+00,  2.320996046738501E-04,
2344657.500000000, A.D. 1707-May-10 00:00:00.0000, -4.957893780942748E+00,  2.139437326399678E+00,  1.031832973250176E-01, -3.076350569445433E-03, -6.577834165549111E-03,  9.517177213941899E-05,  3.119237073122430E-02,  5.400791572496559E+00,  2.201854185463881E-04,
2344687.500000000, A.D. 1707-Jun-09 00:00:00.0000, -5.045969071347750E+00,  1.940347250735865E+00,  1.059503643149856E-01, -2.794125512062771E-03, -6.693478823105226E-03,  8.926265039807321E-05,  3.122947082099246E-02,  5.407215253911646E+00,  2.072887874363858E-04,
