API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451547.500000000, A.D. 2000-Jan-04 00:00:00.0000, -2.199707235741132E-01,  9.584030155107923E-01, -3.418806058993552E-06, -1.705504176957904E-02, -3.911169964348677E-03,  4.151398869803863E-07,  5.679198065322352E-03,  9.833226629044950E-01,  3.185921908358485E-06,
2451577.500000000, A.D. 2000-Feb-03 00:00:00.0000, -6.778806359459991E-01,  7.154164067733542E-01, -1.207360696405227E-06, -1.277501653345469E-02, -1.189983645627728E-02,  6.327518755730104E-07,  5.692161682320183E-03,  9.855672436077141E-01,  1.487448911936952E-04,
2451607.500000000, A.D. 2000-Mar-04 00:00:00.0000, -9.519184184173065E-01,  2.779279843501214E-01,  1.393583469927183E-06, -5.106014107424608E-03, -1.658484233615811E-02,  6.327948195053569E-07,  5.727359489903008E-03,  9.916615550725810E-01,  2.532286059698851E-04,
2451637.500000000, A.D. 2000-Apr-03 00:00:00.0000, -9.721027105257911E-01, -2.342148278058515E-01,  3.579280937556813E-06,  3.749402077489852E-03, -1.679748494303421E-02,  3.991542146950534E-07,  5.775057037926757E-03,  9.999201295046150E-01,  2.894392402094061E-04,
2451667.500000000, A.D. 2000-May-03 00:00:00.0000, -7.388654665868806E-01, -6.858844183364651E-01,  4.678934118420824E-06,  1.142866265646110E-02, -1.268001507592513E-02, -1.087909079403490E-08,  5.822569300729760E-03,  1.008146622795163E+00,  2.507379313205175E-04,
2451697.500000000, A.D. 2000-Jun-02 00:00:00.0000, -3.172688236697800E-01, -9.633479325110229E-01,  4.282939532336805E-06,  1.606789651806491E-02, -5.449475968006464E-03, -4.506950053632867E-07,  5.857807176525251E-03,  1.014247871855994E+00,  1.497649462207517E-04,
2451727.500000000, A.D. 2000-Jul-02 00:00:00.0000,  1.839413535709236E-01, -9.999513115600290E-01,  2.483757786923991E-06,  1.664783492520891E-02,  3.049539477097996E-03, -7.141990468296629E-07,  5.872134670214746E-03,  1.016728600488004E+00,  1.262312146027897E-05,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  6.394884066273624E-01, -7.882022699530089E-01, -1.575094450780188E-08,  1.308493813252535E-02,  1.078063112380405E-02, -6.672274097443495E-07,  5.862103424246212E-03,  1.014991744089517E+00, -1.277366903392467E-04,
