API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2341987.500000000, A.D. 1700-Jan-16 00:00:00.0000, -4.288618177660869E+00,  1.829740476090979E+01,  1.255652381488053E-01, -3.854866476830822E-03, -1.075008130007957E-03,  4.618751086671381E-05,  1.085433394737703E-01,  1.879369664242133E+01, -1.666520932428518E-04,
2342017.500000000, A.D. 1700-Feb-15 00:00:00.0000, -4.404177283016502E+00,  1.826479098164654E+01,  1.269460684892970E-01, -3.848984134560730E-03, -1.099246665406483E-03,  4.593061499868177E-05,  1.085145173553351E-01,  1.878870624731199E+01, -1.660610017918106E-04,
2342047.500000000, A.D. 1700-Mar-17 00:00:00.0000, -4.519563493524362E+00,  1.823145181514610E+01,  1.283214305634881E-01, -3.843224060597089E-03, -1.123397529509688E-03,  4.579118736451635E-05,  1.084858143269163E-01,  1.878373647199976E+01, -1.653343455260123E-04,
2342077.500000000, A.D. 1700-Apr-16 00:00:00.0000, -4.634771716440756E+00,  1.819738761768364E+01,  1.296918959719022E-01, -3.837174698880382E-03, -1.147576340207330E-03,  4.553958637027623E-05,  1.084572291401247E-01,  1.877878710033281E+01, -1.646835115815203E-04,
2342107.500000000, A.D. 1700-May-16 00:00:00.0000, -4.749796805219470E+00,  1.816259932568667E+01,  1.310568599355430E-01, -3.831209938524770E-03, -1.171613247226651E-03,  4.546998836309233E-05,  1.084287634384604E-01,  1.877385841687433E+01, -1.638509264165578E-04,
2342137.500000000, A.D. 1700-Jun-15 00:00:00.0000, -4.864633747339036E+00,  1.812708907848333E+01,  1.324172303916482E-01, -3.824664281626063E-03, -1.195679803171832E-03,  4.540647665308439E-05,  1.084004255838969E-01,  1.876895186945515E+01, -1.631732441012181E-04,
2342167.500000000, A.D. 1700-Jul-15 00:00:00.0000, -4.979278689734005E+00,  1.809085823525895E+01,  1.337718742036200E-01, -3.818286582677791E-03, -1.219694867838502E-03,  4.502726217957826E-05,  1.083722210092621E-01,  1.876406839874027E+01, -1.623843233734411E-04,
2342197.500000000, A.D. 1700-Aug-14 00:00:00.0000, -5.093728965485456E+00,  1.805390792188641E+01,  1.351212426797042E-01, -3.811721947501240E-03, -1.243664674770578E-03,  4.486418685713873E-05,  1.083441556890964E-01,  1.875920903918930E+01, -1.615775441616464E-04,
