API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:28 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 3000-Jul-26 00:00:00.0000 TDB
Stop  time      : A.D. 3999-Dec-26 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2816993.500000000, A.D. 3000-Jul-26 00:00:00.0000,  5.404616289886119E-01, -4.860008731334438E-01, -3.866648307628924E-02,  1.340402866718724E-02,  1.496880858837318E-02, -5.155596904924818E-04,  4.203810583281917E-03,  7.278672392744316E-01, -1.450263814863354E-05,
2817204.500000000, A.D. 3001-Feb-22 00:00:00.0000,  3.227806988329256E-01, -6.515987212473822E-01, -2.902278587361734E-02,  1.799633205212776E-02,  8.916303639636232E-03, -8.756503666394575E-04,  4.203095898557006E-03,  7.277434954502591E-01,  3.357006915031724E-05,
2817415.500000000, A.D. 3001-Sep-21 00:00:00.0000,  5.911440606940633E-02, -7.244039055798955E-01, -1.524520460295406E-02,  2.003149750236357E-02,  1.580938808781095E-03, -1.111598942734546E-03,  4.198638757500596E-03,  7.269717653992697E-01,  7.683707393629281E-05,
2817626.500000000, A.D. 3002-Apr-20 00:00:00.0000, -2.131017944770661E-01, -6.937075796307770E-01,  7.150504893781784E-04,  1.920515075609720E-02, -6.014147573463846E-03, -1.189289037147367E-03,  4.191304007754046E-03,  7.257017928486459E-01,  1.082500642400631E-04,
2817837.500000000, A.D. 3002-Nov-17 00:00:00.0000, -4.545371056842037E-01, -5.634073236013821E-01,  1.656362559125853E-02,  1.560736633520113E-02, -1.278477969835460E-02, -1.096120076511215E-03,  4.181994344064811E-03,  7.240898745488524E-01,  1.253375747506539E-04,
2818048.500000000, A.D. 3003-Jun-16 00:00:00.0000, -6.302273027510634E-01, -3.517128315427505E-01,  3.001504848533895E-02,  9.721779253752519E-03, -1.774776997716473E-02, -8.433676651121641E-04,  4.171944665843199E-03,  7.223498267046771E-01,  1.244189318283888E-04,
2818259.500000000, A.D. 3004-Jan-13 00:00:00.0000, -7.141664837582544E-01, -8.877848788424021E-02,  3.909522784320189E-02,  2.374164173699932E-03, -2.015437451278481E-02, -4.656857534635589E-04,  4.162557635287707E-03,  7.207245127472446E-01,  1.047838969410744E-04,
2818470.500000000, A.D. 3004-Aug-11 00:00:00.0000, -6.934762756041694E-01,  1.870667280609767E-01,  4.244847578640865E-02, -5.364067324161482E-03, -1.961271703916331E-02, -1.739726598394169E-05,  4.155585491071776E-03,  7.195173233980253E-01,  6.980810063947015E-05,
