API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:58 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488087.500000000, A.D. 2100-Jan-19 00:00:00.0000, -2.907487737059438E+01,  8.181012929086046E+00,  5.016676853899807E-01, -8.667446341730835E-04, -3.010060764128358E-03,  8.196706586983354E-05,  1.744674192017119E-01,  3.020809721130311E+01,  2.040076028081989E-05,
2488117.500000000, A.D. 2100-Feb-18 00:00:00.0000, -2.910072470080068E+01,  8.090683130860779E+00,  5.041203261077666E-01, -8.571042931554193E-04, -3.012419426072918E-03,  8.200300462152835E-05,  1.744708923260360E-01,  3.020869856413845E+01,  2.023140525298554E-05,
2488147.500000000, A.D. 2100-Mar-20 00:00:00.0000, -2.912628032513753E+01,  8.000275667298563E+00,  5.065679006804216E-01, -8.472547457738559E-04, -3.014659744999935E-03,  8.189518142505319E-05,  1.744743105707193E-01,  3.020929041485852E+01,  1.988645515949746E-05,
2488177.500000000, A.D. 2100-Apr-19 00:00:00.0000, -2.915154327070396E+01,  7.909792864402985E+00,  5.090102848993002E-01, -8.372751411181888E-04, -3.016899744658062E-03,  8.161833251551044E-05,  1.744776717665374E-01,  3.020987238787379E+01,  1.940938366221683E-05,
2488207.500000000, A.D. 2100-May-19 00:00:00.0000, -2.917651340261765E+01,  7.819236888402266E+00,  5.114473506470060E-01, -8.272723443761722E-04, -3.019247675260480E-03,  8.121526646745238E-05,  1.744809780518922E-01,  3.021044485343706E+01,  1.887582858578026E-05,
2488237.500000000, A.D. 2100-Jun-18 00:00:00.0000, -2.920119112992126E+01,  7.728610002475206E+00,  5.138790491861700E-01, -8.173815074524810E-04, -3.021722666311979E-03,  8.078375466054028E-05,  1.744842346519440E-01,  3.021100871625680E+01,  1.841417100229232E-05,
2488267.500000000, A.D. 2100-Jul-18 00:00:00.0000, -2.922557797368648E+01,  7.637913701059104E+00,  5.163054648508082E-01, -8.076937777243706E-04, -3.024313693423911E-03,  8.043253181041090E-05,  1.744874517978565E-01,  3.021156574780409E+01,  1.811883054115199E-05,
2488297.500000000, A.D. 2100-Aug-17 00:00:00.0000, -2.924967510381319E+01,  7.547148115331021E+00,  5.187266634231826E-01, -7.981761351707422E-04, -3.026930471640864E-03,  8.023401933426897E-05,  1.744906357641212E-01,  3.021211703447343E+01,  1.798349813094670E-05,
