API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2378496.500000000, A.D. 1800-Jan-01 00:00:00.0000, -2.110170395041020E-01,  2.504904749426191E-01,  3.987341794077889E-02, -2.719795023889181E-02, -1.697855597208255E-02,  1.127877302410461E-03,  1.905602130565317E-03,  3.299447809199816E-01,  4.640887816135275E-03,
2378526.500000000, A.D. 1800-Jan-31 00:00:00.0000, -2.129419579664958E-01, -4.107819075948754E-01, -1.379397458863417E-02,  1.931722887755477E-02, -1.155435091603239E-02, -2.723813177370685E-03,  2.673486916616773E-03,  4.628999101369987E-01,  1.448351934631719E-03,
2378556.500000000, A.D. 1800-Mar-02 00:00:00.0000,  3.490077343360415E-01, -1.622904242394115E-01, -4.542810472779769E-02,  6.375150445733628E-03,  2.682159221828765E-02,  1.595565629070599E-03,  2.238401159863539E-03,  3.875671466021661E-01, -5.677453077625488E-03,
2378586.500000000, A.D. 1800-Apr-01 00:00:00.0000, -2.624827492293682E-01,  2.120705124985191E-01,  4.149526392287959E-02, -2.340322199523977E-02, -2.069636081273908E-02,  4.748754855783506E-04,  1.963616377382552E-03,  3.399896363750245E-01,  5.216509856706837E-03,
2378616.500000000, A.D. 1800-May-01 00:00:00.0000, -1.724879436435360E-01, -4.316905921803696E-01, -1.923058055257357E-02,  2.047671862522753E-02, -9.020695784852120E-03, -2.624520353739372E-03,  2.687190933131246E-03,  4.652726870425588E-01,  8.868637222319814E-04,
2378646.500000000, A.D. 1800-May-31 00:00:00.0000,  3.581426229331243E-01, -1.062665289456439E-01, -4.170930888586841E-02,  2.546175850404123E-03,  2.827082073414811E-02,  2.066992752339131E-03,  2.170998672702199E-03,  3.758967677212857E-01, -5.795635713306367E-03,
2378676.500000000, A.D. 1800-Jun-30 00:00:00.0000, -3.058399891734248E-01,  1.670585484351302E-01,  4.183185215008569E-02, -1.925243934586655E-02, -2.347396224363770E-02, -1.344244170484879E-04,  2.027170416909969E-03,  3.509936772039633E-01,  5.587042410395873E-03,
2378706.500000000, A.D. 1800-Jul-30 00:00:00.0000, -1.299420677014083E-01, -4.473697869677508E-01, -2.443433780882269E-02,  2.137602266459165E-02, -6.407377297918539E-03, -2.494719969960947E-03,  2.694275922435113E-03,  4.664994149130777E-01,  3.210706342149727E-04,
