API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:46 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2999-Dec-27 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451752.500000000, A.D. 2000-Jul-27 00:00:00.0000,  5.718711060864662E-01, -8.392369430393702E-01,  3.396216657884627E-06,  1.394391229416329E-02,  9.621105329403128E-03, -5.207719411436290E-07,  5.865365762034802E-03,  1.015556600367581E+00, -9.873056824661496E-05,
2451963.500000000, A.D. 2001-Feb-23 00:00:00.0000, -8.925407890816869E-01,  4.271372959948405E-01,  1.339702985874961E-06, -7.710151646364035E-03, -1.558887923288288E-02,  4.581541007538116E-07,  5.714773476870967E-03,  9.894823544693151E-01,  2.254038294547607E-04,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  1.003623869933575E+00, -1.673221924308848E-02, -1.220616755033120E-06,  1.599528835285009E-06,  1.714165307919760E-02,  4.249184987718790E-07,  5.797253561200605E-03,  1.003763338373511E+00, -2.841432455295454E-04,
2452385.500000000, A.D. 2002-Apr-21 00:00:00.0000, -8.640465810526288E-01, -5.129518216355227E-01,  8.756767304228142E-07,  8.508125272724576E-03, -1.485349155954065E-02, -3.254919631316717E-07,  5.803450688441155E-03,  1.004836337693211E+00,  2.664205002564444E-04,
2452596.500000000, A.D. 2002-Nov-18 00:00:00.0000,  5.608687698761107E-01,  8.140444660357781E-01, -4.342228594732983E-06, -1.444341326907438E-02,  9.690833395051533E-03, -6.033850602171976E-07,  5.709420976104530E-03,  9.885555976902217E-01, -2.145454786732775E-04,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000, -8.181328107109499E-02, -1.012584908234482E+00,  1.100879438984629E-05,  1.686171000651341E-02, -1.452866211772566E-03,  3.895471173374475E-07,  5.867260382768287E-03,  1.015884643778538E+00,  9.020569852313679E-05,
2453018.500000000, A.D. 2004-Jan-14 00:00:00.0000, -3.857046018948603E-01,  9.047483319521301E-01, -1.022502034900604E-05, -1.610757511455087E-02, -6.805048299910747E-03,  5.760859215180473E-07,  5.680414110429505E-03,  9.835332145878883E-01,  5.684581072781766E-05,
2453229.500000000, A.D. 2004-Aug-12 00:00:00.0000,  7.712891141570368E-01, -6.572112508019505E-01,  4.155056423541421E-06,  1.088450987736931E-02,  1.303233567953719E-02, -4.549547200401938E-07,  5.852437131114138E-03,  1.013318077315842E+00, -1.676607347321985E-04,
