API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:44 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524597.500000000, A.D. 2200-Jan-05 00:00:00.0000, -5.336011970111099E-01, -4.877794211880496E-01,  2.377644867025749E-02,  1.350540970632674E-02, -1.502343406403703E-02, -9.908972072533721E-04,  4.177677662623207E-03,  7.233424643262742E-01,  1.355639615282003E-04,
2524627.500000000, A.D. 2200-Feb-04 00:00:00.0000,  2.152244915388621E-03, -7.268573579076459E-01, -1.045790278870520E-02,  2.009227196306067E-02, -1.386498368980668E-05, -1.156607519963515E-03,  4.198430884988414E-03,  7.269357733895049E-01,  8.999012978374970E-05,
2524657.500000000, A.D. 2200-Mar-06 00:00:00.0000,  5.371913731330930E-01, -4.900906648564029E-01, -3.788579765661503E-02,  1.350414889766450E-02,  1.486620027498133E-02, -5.658671893962209E-04,  4.205429167041186E-03,  7.281474883648826E-01, -1.378203955417261E-05,
2524687.500000000, A.D. 2200-Apr-05 00:00:00.0000,  7.220537727053152E-01,  6.600996875287855E-02, -4.061900200092319E-02, -1.919864739928334E-03,  2.005049947155331E-02,  3.955740017828826E-04,  4.194191075162320E-03,  7.262016730745572E-01, -1.084830275709990E-04,
2524717.500000000, A.D. 2200-May-05 00:00:00.0000,  4.330201651735230E-01,  5.779419590563385E-01, -1.670507015305963E-02, -1.624831835137792E-02,  1.204012630581327E-02,  1.106356546207181E-03,  4.171997270487157E-03,  7.223589349164322E-01, -1.326723750817202E-04,
2524747.500000000, A.D. 2200-Jun-04 00:00:00.0000, -1.434763416621138E-01,  7.044522413960675E-01,  1.827380624108556E-02, -1.988637922821548E-02, -4.148332695238022E-03,  1.085574223766770E-03,  4.153446462290817E-03,  7.191469620454666E-01, -6.846966506223393E-05,
2524777.500000000, A.D. 2200-Jul-04 00:00:00.0000, -6.227686206664724E-01,  3.564547550113919E-01,  4.091142794274094E-02, -1.013070002509706E-02, -1.765197317975897E-02,  3.320878103418097E-04,  4.151045037520058E-03,  7.187311682356388E-01,  4.248945033965323E-05,
2524807.500000000, A.D. 2200-Aug-03 00:00:00.0000, -6.820040371683798E-01, -2.323676188885068E-01,  3.594856524501359E-02,  6.388785732273563E-03, -1.923695719168508E-02, -6.412261868566116E-04,  4.166453145434043E-03,  7.213989994206106E-01,  1.245040732448973E-04,
