API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561137.500000000, A.D. 2300-Jan-21 00:00:00.0000,  8.917668322501261E-02,  7.146001430530129E-01,  5.230624470205413E-03, -2.013709495955795E-02,  2.402638358201331E-03,  1.192016618931051E-03,  4.159308425484765E-03,  7.201619295094326E-01, -1.008087619387929E-04,
2561167.500000000, A.D. 2300-Feb-20 00:00:00.0000, -4.753904072846339E-01,  5.376580699342054E-01,  3.510981063357689E-02, -1.522250787590843E-02, -1.350437344338356E-02,  6.790680253836631E-04,  4.149961867186072E-03,  7.185436231060370E-01, -3.607191433057515E-07,
2561197.500000000, A.D. 2300-Mar-22 00:00:00.0000, -7.189604548732786E-01, -2.329948081704282E-03,  4.128063146009696E-02, -5.189117682645608E-05, -2.031338811208698E-02, -2.914452577067712E-04,  4.159230032289930E-03,  7.201483561485088E-01,  1.008206140660429E-04,
2561227.500000000, A.D. 2300-Apr-21 00:00:00.0000, -4.799373607040785E-01, -5.415581153381710E-01,  1.972896231466571E-02,  1.499678687378932E-02, -1.350726811986613E-02, -1.057589145858467E-03,  4.180830240570444E-03,  7.238883162769254E-01,  1.334283432115139E-04,
2561257.500000000, A.D. 2300-May-21 00:00:00.0000,  7.760530764778366E-02, -7.229404085903376E-01, -1.493952232000836E-02,  1.997684552731574E-02,  2.089629458924941E-03, -1.117676906881323E-03,  4.200230001922932E-03,  7.272472808302699E-01,  7.745539752941852E-05,
2561287.500000000, A.D. 2300-Jun-20 00:00:00.0000,  5.849935942503517E-01, -4.315236803268321E-01, -3.987208118720774E-02,  1.188322978993942E-02,  1.619906243005596E-02, -4.480407566136282E-04,  4.204720044399136E-03,  7.280247075855039E-01, -2.857240132475725E-05,
2561317.500000000, A.D. 2300-Jul-20 00:00:00.0000,  7.108167745738360E-01,  1.410845323436737E-01, -3.880172135783620E-02, -4.010379594150351E-03,  1.974970972398219E-02,  5.167572350683059E-04,  4.191414684428226E-03,  7.257209559207422E-01, -1.161845984413391E-04,
2561347.500000000, A.D. 2300-Aug-19 00:00:00.0000,  3.693887265450094E-01,  6.200309087284795E-01, -1.223854372314525E-02, -1.743947911238535E-02,  1.026341534851156E-02,  1.150941785302703E-03,  4.168932764223759E-03,  7.218283321051282E-01, -1.280056254229096E-04,
