API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2524597.500000000, A.D. 2200-Jan-05 00:00:00.0000, -9.062735515991771E-01,  1.364008540750625E+00,  5.054579992681453E-02, -1.114273620619061E-02, -6.544847592287488E-03,  1.314864329654467E-04,  9.462699771421891E-03,  1.638415676029461E+00,  7.188561526180080E-04,
2524627.500000000, A.D. 2200-Feb-04 00:00:00.0000, -1.210271321782364E+00,  1.128997322820036E+00,  5.294658090712887E-02, -9.034338829745544E-03, -9.031498221274930E-03,  2.831982042346294E-05,  9.564012419315935E-03,  1.655957417234331E+00,  4.462453647691397E-04,
2524657.500000000, A.D. 2200-Mar-06 00:00:00.0000, -1.443606016458001E+00,  8.279425770920975E-01,  5.225325264717166E-02, -6.452921959785877E-03, -1.093632160336776E-02, -7.403829452891802E-05,  9.616225263883851E-03,  1.664997791027919E+00,  1.543316948260575E-04,
2524687.500000000, A.D. 2200-Apr-05 00:00:00.0000, -1.593954843302832E+00,  4.792566205817969E-01,  4.855532062915026E-02, -3.522281902445959E-03, -1.219758050972850E-02, -1.713002100898661E-04,  9.617125242786722E-03,  1.665153617544472E+00, -1.439689711412305E-04,
2524717.500000000, A.D. 2200-May-05 00:00:00.0000, -1.652676074918602E+00,  1.030491417653522E-01,  4.206679756130488E-02, -3.651912083401265E-04, -1.276286774991366E-02, -2.594035927308243E-04,  9.566683609573173E-03,  1.656419919490223E+00, -4.362251776973401E-04,
2524747.500000000, A.D. 2200-Jun-04 00:00:00.0000, -1.614895377218818E+00, -2.790872767390551E-01,  3.312377795172281E-02,  2.888441846015132E-03, -1.258556046266195E-02, -3.342313041946514E-04,  9.467048778284387E-03,  1.639168683225167E+00, -7.095868803156389E-04,
2524777.500000000, A.D. 2200-Jul-04 00:00:00.0000, -1.479861271961105E+00, -6.442617689914936E-01,  2.218918562726007E-02,  6.092012032940793E-03, -1.162645812785952E-02, -3.914209610085262E-04,  9.322686641217371E-03,  1.614173154030629E+00, -9.500439923949661E-04,
2524807.500000000, A.D. 2200-Aug-03 00:00:00.0000, -1.251594866408376E+00, -9.686068103578400E-01,  9.861652415931055E-03,  9.072389169263121E-03, -9.861550256209203E-03, -4.262891651715504E-04,  9.140633378980259E-03,  1.582651608813437E+00, -1.141877894648489E-03,
