API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:32 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415277.500000000, A.D. 1900-Sep-15 00:00:00.0000,  9.876583578326839E-01, -1.001999433512679E+01,  1.372116044022986E-01,  5.250448034518679E-03,  5.253672865732298E-04, -2.170736881336932E-04,  5.815651079714934E-02,  1.006948769958792E+01, -1.075659297869874E-05,
2415307.500000000, A.D. 1900-Oct-15 00:00:00.0000,  1.145046997226802E+00, -1.000290134079674E+01,  1.306715027878367E-01,  5.240685857134020E-03,  6.133693797970326E-04, -2.184141012833305E-04,  5.815411908253346E-02,  1.006907358703929E+01, -1.620628599933124E-05,
2415337.500000000, A.D. 1900-Nov-14 00:00:00.0000,  1.302134370696629E+00, -9.983183561176377E+00,  1.240975856825573E-01,  5.230039536580688E-03,  7.013643581192364E-04, -2.198175119800792E-04,  5.815086824151981E-02,  1.006851072136609E+01, -2.174241238576853E-05,
2415367.500000000, A.D. 1900-Dec-14 00:00:00.0000,  1.458879126490657E+00, -9.960845065987057E+00,  1.174914021796527E-01,  5.218431232354818E-03,  7.889444194961434E-04, -2.210631425822453E-04,  5.814675488784165E-02,  1.006779851625443E+01, -2.696376457283787E-05,
2415397.500000000, A.D. 1901-Jan-13 00:00:00.0000,  1.615240289874278E+00, -9.935889686086119E+00,  1.108545018744700E-01,  5.205502563031689E-03,  8.760419586239980E-04, -2.220762075076526E-04,  5.814177149911405E-02,  1.006693566924372E+01, -3.186043403054667E-05,
2415427.500000000, A.D. 1901-Feb-12 00:00:00.0000,  1.771176905089967E+00, -9.908321224702620E+00,  1.041882921466387E-01,  5.191058767521382E-03,  9.627325741274794E-04, -2.228914467080722E-04,  5.813590745506426E-02,  1.006592034149073E+01, -3.655928743951716E-05,
2415457.500000000, A.D. 1901-Mar-14 00:00:00.0000,  1.926647104537013E+00, -9.878144850098478E+00,  9.749428152235654E-02,  5.174877673883350E-03,  1.049023205201322E-03, -2.235227872221599E-04,  5.812915596418060E-02,  1.006475135708168E+01, -4.113686113322905E-05,
2415487.500000000, A.D. 1901-Apr-13 00:00:00.0000,  2.081610242337573E+00, -9.845367661318830E+00,  9.077425397167525E-02,  5.156927444394822E-03,  1.135214824012060E-03, -2.241304628845235E-04,  5.812151933082847E-02,  1.006342911500505E+01, -4.593261402373739E-05,
2415517.500000000, A.D. 1901-May-13 00:00:00.0000,  2.236025592323594E+00, -9.809997410940474E+00,  8.403003279974633E-02,  5.137433009567985E-03,  1.221447040823309E-03, -2.248226154309643E-04,  5.811300046600874E-02,  1.006195411928504E+01, -5.106885456766771E-05,
2415547.500000000, A.D. 1901-Jun-12 00:00:00.0000,  2.389852103813464E+00, -9.772043490884428E+00,  7.726372014889368E-02,  5.116631983332488E-03,  1.307684448729769E-03, -2.256203293973640E-04,  5.810360800371110E-02,  1.006032786485061E+01, -5.647806603895574E-05,
2415577.500000000, A.D. 1901-Jul-12 00:00:00.0000,  2.543049913822775E+00, -9.731515091263043E+00,  7.047735202771500E-02,  5.094840624998463E-03,  1.393931271279741E-03, -2.265348666440330E-04,  5.809334789113720E-02,  1.005855138142781E+01, -6.209589673076067E-05,
2415607.500000000, A.D. 1901-Aug-11 00:00:00.0000,  2.695577396100471E+00, -9.688420298784880E+00,  6.367277734696764E-02,  5.072153138236265E-03,  1.479772175231684E-03, -2.273727505893189E-04,  5.808221434892789E-02,  1.005662366835161E+01, -6.749291889692991E-05,
2415637.500000000, A.D. 1901-Sep-10 00:00:00.0000,  2.847392647704685E+00, -9.642768367527305E+00,  5.685172341660686E-02,  5.048284713951492E-03,  1.564922940631251E-03, -2.279847362468301E-04,  5.807020426342065E-02,  1.005454418650808E+01, -7.247488928016787E-05,
2415667.500000000, A.D. 1901-Oct-10 00:00:00.0000,  2.998454914843800E+00, -9.594568502100742E+00,  5.001559971854988E-02,  5.022971498787555E-03,  1.649465439014303E-03, -2.283895022090852E-04,  5.805731269836235E-02,  1.005231208121146E+01, -7.721393849119329E-05,
2415697.500000000, A.D. 1901-Nov-09 00:00:00.0000,  3.148722463101042E+00, -9.543831392021300E+00,  4.316602140129023E-02,  4.996026604456587E-03,  1.733340833458166E-03, -2.285798900406992E-04,  5.804353801723303E-02,  1.004992706910711E+01, -8.173973228901362E-05,
2415727.500000000, A.D. 1901-Dec-09 00:00:00.0000,  3.298155546269219E+00, -9.490570357361465E+00,  3.630467772307226E-02,  4.967353736463566E-03,  1.816774192728219E-03, -2.286783152332283E-04,  5.802889315641011E-02,  1.004739139005937E+01, -8.633286812359058E-05,
2415757.500000000, A.D. 1902-Jan-08 00:00:00.0000,  3.446715772656507E+00, -9.434798413748606E+00,  2.943328345817375E-02,  4.937099965920786E-03,  1.900051986223274E-03, -2.288312351565364E-04,  5.801338893169424E-02,  1.004470691676604E+01, -9.124829665430304E-05,
2415787.500000000, A.D. 1902-Feb-07 00:00:00.0000,  3.594363967265223E+00, -9.376529532168803E+00,  2.255401318183150E-02,  4.905497411357046E-03,  1.983167419325389E-03, -2.290718920694947E-04,  5.799703704532097E-02,  1.004187567540641E+01, -9.642135188842984E-05,
2415817.500000000, A.D. 1902-Mar-09 00:00:00.0000,  3.741061971084761E+00, -9.315777877803622E+00,  1.566890760453923E-02,  4.872822764452070E-03,  2.066200344803048E-03, -2.294508307313478E-04,  5.797984937945307E-02,  1.003889972331318E+01, -1.018365358099036E-04,
2415847.500000000, A.D. 1902-Apr-08 00:00:00.0000,  3.886769955674487E+00, -9.252556010801522E+00,  8.779993469100437E-03,  4.839297615966738E-03,  2.148874662239911E-03, -2.298432325583078E-04,  5.796182281455762E-02,  1.003577852035598E+01, -1.071530835559854E-04,
2415877.500000000, A.D. 1902-May-08 00:00:00.0000,  4.031446556211610E+00, -9.186877570163119E+00,  1.889260147596788E-03,  4.804754617368866E-03,  2.230750612092895E-03, -2.300445331203182E-04,  5.794295332919011E-02,  1.003251137024327E+01, -1.120313628083795E-04,
2415907.500000000, A.D. 1902-Jun-07 00:00:00.0000,  4.175051511996026E+00, -9.118756919902664E+00, -5.001864618130806E-03,  4.768889016866482E-03,  2.311819472210851E-03, -2.300315926630471E-04,  5.792323969723868E-02,  1.002909806068037E+01, -1.166019033236025E-04,
2415937.500000000, A.D. 1902-Jul-07 00:00:00.0000,  4.317544265945464E+00, -9.048209322359545E+00, -1.189174870679875E-02,  4.731525465471394E-03,  2.392042614779421E-03, -2.297946813078531E-04,  5.790268128222364E-02,  1.002553848146423E+01, -1.209310587700382E-04,
2415967.500000000, A.D. 1902-Aug-06 00:00:00.0000,  4.458885586796530E+00, -8.975252326392544E+00, -1.877871763955628E-02,  4.692482594831224E-03,  2.471529082667585E-03, -2.293994744426135E-04,  5.788128912680877E-02,  1.002183454457280E+01, -1.252311946513802E-04,
2415997.500000000, A.D. 1902-Sep-05 00:00:00.0000,  4.599037912372425E+00, -8.899904007342551E+00, -2.566120034601071E-02,  4.651808423294736E-03,  2.550612975251605E-03, -2.290104911811785E-04,  5.785907794689316E-02,  1.001798879798506E+01, -1.298155430121676E-04,
2416027.500000000, A.D. 1902-Oct-05 00:00:00.0000,  4.737963419764293E+00, -8.822182905575817E+00, -3.253705295977137E-02,  4.609735670266716E-03,  2.629367198040223E-03, -2.286911833945432E-04,  5.783606111645087E-02,  1.001400355733280E+01, -1.346672608671953E-04,
2416057.500000000, A.D. 1902-Nov-04 00:00:00.0000,  4.875624480913503E+00, -8.742107933157966E+00, -3.940418395365661E-02,  4.566453195614655E-03,  2.707861641248183E-03, -2.284987092949928E-04,  5.781225128295785E-02,  1.000988101245862E+01, -1.397722847504163E-04,
2416087.500000000, A.D. 1902-Dec-04 00:00:00.0000,  5.011982432696612E+00, -8.659697936531048E+00, -4.626048418367210E-02,  4.522293592474981E-03,  2.785964917348450E-03, -2.283962555143859E-04,  5.778765463004527E-02,  1.000562223402505E+01, -1.448578458953380E-04,
2416117.500000000, A.D. 1903-Jan-03 00:00:00.0000,  5.146997770395735E+00, -8.574972291078121E+00, -5.310377905456421E-02,  4.477308097502402E-03,  2.863215162693804E-03, -2.281738414683057E-04,  5.776227401793297E-02,  1.000122771726382E+01, -1.494995451838543E-04,
2416147.500000000, A.D. 1903-Feb-02 00:00:00.0000,  5.280631601138206E+00, -8.487950656138063E+00, -5.993251233644662E-02,  4.431161464188824E-03,  2.939445886689467E-03, -2.277342120555494E-04,  5.773611181645025E-02,  9.996697872498148E+00, -1.537399370467651E-04,
2416177.500000000, A.D. 1903-Mar-04 00:00:00.0000,  5.412845825285624E+00, -8.398653895740178E+00, -6.674508993741970E-02,  4.383709655539430E-03,  3.014655980842721E-03, -2.270724236780312E-04,  5.770917514189410E-02,  9.992033931876653E+00, -1.576807816077598E-04,
2416207.500000000, A.D. 1903-Apr-03 00:00:00.0000,  5.543603972261055E+00, -8.307103445071943E+00, -7.353990040330255E-02,  4.334748110349388E-03,  3.088908290748080E-03, -2.262058901497312E-04,  5.768147554126621E-02,  9.987237894700717E+00, -1.615180011406732E-04,
2416237.500000000, A.D. 1903-May-03 00:00:00.0000,  5.672870141872379E+00, -8.213320774208718E+00, -8.031542206313708E-02,  4.284137155067405E-03,  3.162498300619637E-03, -2.252768556750264E-04,  5.765302348378625E-02,  9.982311573659521E+00, -1.656095406627769E-04,
2416267.500000000, A.D. 1903-Jun-02 00:00:00.0000,  5.800608601338785E+00, -8.117328495263418E+00, -8.706962809233521E-02,  4.232110489931318E-03,  3.235614092658623E-03, -2.243983252932769E-04,  5.762383241499537E-02,  9.977257296776360E+00, -1.700054068087666E-04,
2416297.500000000, A.D. 1903-Jul-02 00:00:00.0000,  5.926783295772489E+00, -8.019148874815658E+00, -9.380045429377697E-02,  4.178792280912780E-03,  3.308327393632854E-03, -2.236216302296442E-04,  5.759390996650620E-02,  9.972076385423987E+00, -1.747076267082074E-04,
2416327.500000000, A.D. 1903-Aug-01 00:00:00.0000,  6.051356169858662E+00, -7.918805158514058E+00, -1.005056826599212E-01,  4.124462945733929E-03,  3.380577402618318E-03, -2.229755504327084E-04,  5.756325814423013E-02,  9.966769186915201E+00, -1.795094415375521E-04,
2416357.500000000, A.D. 1903-Aug-31 00:00:00.0000,  6.174289263460871E+00, -7.816322457919117E+00, -1.071830636411600E-01,  4.069426743120216E-03,  3.451981502463368E-03, -2.223061378967945E-04,  5.753188388574249E-02,  9.961336902453930E+00, -1.839266414290993E-04,
2416387.500000000, A.D. 1903-Sep-30 00:00:00.0000,  6.295545117841949E+00, -7.711725449815068E+00, -1.138309319778905E-01,  4.013414306668877E-03,  3.522219175654738E-03, -2.214390798814391E-04,  5.749978984061042E-02,  9.955779990798510E+00, -1.878858107939923E-04,
2416417.500000000, A.D. 1903-Oct-30 00:00:00.0000,  6.415086914614359E+00, -7.605040430197454E+00, -1.204476351696387E-01,  3.956236351946921E-03,  3.591224255561182E-03, -2.203534038505397E-04,  5.746698427915899E-02,  9.950099883911326E+00, -1.914819530241615E-04,
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000,  6.532880871418254E+00, -7.496294379404023E+00, -1.270316840530239E-01,  3.897766323603911E-03,  3.659054723354797E-03, -2.190458689628691E-04,  5.743348591577511E-02,  9.944299822088041E+00, -1.948737034217808E-04,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000,  6.648893723907523E+00, -7.385513040558514E+00, -1.335816258725895E-01,  3.837727807336607E-03,  3.725939213169086E-03, -2.176014241087381E-04,  5.739930681474024E-02,  9.938381894194219E+00, -1.984488807026407E-04,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000,  6.763092075431676E+00, -7.272723629857768E+00, -1.400954855728131E-01,  3.776267755908272E-03,  3.792121461811812E-03, -2.161745494881426E-04,  5.736446183516195E-02,  9.932348673004595E+00, -2.023207013363171E-04,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000,  6.875443147649704E+00, -7.157953215867611E+00, -1.465713261226143E-01,  3.713544648097097E-03,  3.857724460645637E-03, -2.148249247815436E-04,  5.732896444204779E-02,  9.926202489912951E+00, -2.064897359017831E-04,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000,  6.985911975720803E+00, -7.041229175297581E+00, -1.530069171431942E-01,  3.649731576122291E-03,  3.922762095614212E-03, -2.136065212379339E-04,  5.729281742474049E-02,  9.919943827879010E+00, -2.108560442062622E-04,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000,  7.094463326898297E+00, -6.922581401384811E+00, -1.593999173499658E-01,  3.585266148244009E-03,  3.986972412079006E-03, -2.124602035693535E-04,  5.725602896003711E-02,  9.913574102671292E+00, -2.149311339027743E-04,
2416627.500000000, A.D. 1904-May-27 00:00:00.0000,  7.201063021752930E+00, -6.802039245003319E+00, -1.657486181544224E-01,  3.520072815398830E-03,  4.049972195048795E-03, -2.111721049748125E-04,  5.721860522745553E-02,  9.907094384240157E+00, -2.185102976205872E-04,
2416657.500000000, A.D. 1904-Jun-26 00:00:00.0000,  7.305676940176747E+00, -6.679632581778066E+00, -1.720513192980583E-01,  3.453882369301083E-03,  4.111618115018085E-03, -2.096689885390653E-04,  5.718055085486459E-02,  9.900505473876249E+00, -2.217134998930829E-04,
2416687.500000000, A.D. 1904-Jul-26 00:00:00.0000,  7.408273220449632E+00, -6.555392325334312E+00, -1.783065584751893E-01,  3.386589372189746E-03,  4.171920473997784E-03, -2.079480742290541E-04,  5.714188031074764E-02,  9.893809876719809E+00, -2.246573993978060E-04,
2416717.500000000, A.D. 1904-Aug-25 00:00:00.0000,  7.508820944692461E+00, -6.429348230538386E+00, -1.845130043497240E-01,  3.317872322783549E-03,  4.231016415828799E-03, -2.060285973527713E-04,  5.710260427289544E-02,  9.887009441572987E+00, -2.277082645849594E-04,
2416747.500000000, A.D. 1904-Sep-24 00:00:00.0000,  7.607288680315504E+00, -6.301531358143390E+00, -1.906687712051480E-01,  3.247707887856877E-03,  4.289171716850134E-03, -2.040705557170865E-04,  5.706273289058958E-02,  9.880105925729428E+00, -2.310895001524547E-04,
2416777.500000000, A.D. 1904-Oct-24 00:00:00.0000,  7.703645433300948E+00, -6.171974042312635E+00, -1.967720023571387E-01,  3.176296056470627E-03,  4.346508120926792E-03, -2.021683307814972E-04,  5.702227944214463E-02,  9.873101628258020E+00, -2.347484819689151E-04,
2416807.500000000, A.D. 1904-Nov-23 00:00:00.0000,  7.797859641612706E+00, -6.040709315832343E+00, -2.028205877898208E-01,  3.103772505949525E-03,  4.403079359754088E-03, -2.003731287078843E-04,  5.698125338507524E-02,  9.865998186676668E+00, -2.386276893261743E-04,
2416837.500000000, A.D. 1904-Dec-23 00:00:00.0000,  7.889899920118889E+00, -5.907772214730916E+00, -2.088121857160908E-01,  3.030579374627838E-03,  4.458805762518093E-03, -1.987136576683996E-04,  5.693966793484522E-02,  9.858797889171997E+00, -2.423365427067934E-04,
2416867.500000000, A.D. 1905-Jan-22 00:00:00.0000,  7.979735800552875E+00, -5.773197753465128E+00, -2.147449902080276E-01,  2.956902124782667E-03,  4.513283104022015E-03, -1.969991878060945E-04,  5.689753610980246E-02,  9.851502989801075E+00, -2.454928498606008E-04,
2416897.500000000, A.D. 1905-Feb-21 00:00:00.0000,  8.067337836067471E+00, -5.637020385742557E+00, -2.206173130723999E-01,  2.882492752547331E-03,  4.566294427037950E-03, -1.950857210533762E-04,  5.685486970656544E-02,  9.844115531085068E+00, -2.481901631881097E-04,
2416927.500000000, A.D. 1905-Mar-23 00:00:00.0000,  8.152678038353788E+00, -5.499274240693834E+00, -2.264277015319845E-01,  2.807180891888135E-03,  4.617858031921500E-03, -1.929634667367364E-04,  5.681168271657581E-02,  9.836637935567008E+00, -2.506073169551197E-04,
2416957.500000000, A.D. 1905-Apr-22 00:00:00.0000,  8.235728480333695E+00, -5.359992931677433E+00, -2.321748620867510E-01,  2.730683065213230E-03,  4.667981502937346E-03, -1.906086509354460E-04,  5.676798452245366E-02,  9.829071827797200E+00, -2.530176883769435E-04,
2416987.500000000, A.D. 1905-May-22 00:00:00.0000,  8.316461434218629E+00, -5.219210934461660E+00, -2.378570972309774E-01,  2.652815263901879E-03,  4.716929037106982E-03, -1.881488192665115E-04,  5.672378500195594E-02,  9.821418918056244E+00, -2.557531922995225E-04,
2417017.500000000, A.D. 1905-Jun-21 00:00:00.0000,  8.394848904428544E+00, -5.076963880566864E+00, -2.434726492370613E-01,  2.573708212309318E-03,  4.764886182746584E-03, -1.857163971020268E-04,  5.667909290593764E-02,  9.813680721507716E+00, -2.588271095489106E-04,
2417047.500000000, A.D. 1905-Jul-21 00:00:00.0000,  8.470862314558090E+00, -4.933289486234392E+00, -2.490195246724138E-01,  2.493521215587312E-03,  4.811860843956845E-03, -1.833602424459078E-04,  5.663391649665744E-02,  9.805858668717354E+00, -2.621256762376042E-04,
2417077.500000000, A.D. 1905-Aug-20 00:00:00.0000,  8.544474457223052E+00, -4.788227011311802E+00, -2.544955528681119E-01,  2.412607092195784E-03,  4.857935778361775E-03, -1.811640411952860E-04,  5.658827091367215E-02,  9.797955381018163E+00, -2.653955947586475E-04,
2417107.500000000, A.D. 1905-Sep-19 00:00:00.0000,  8.615658238802661E+00, -4.641815690877979E+00, -2.598988400457879E-01,  2.331307003332491E-03,  4.902794344280912E-03, -1.790060795811895E-04,  5.654216730525868E-02,  9.789972788674456E+00, -2.681927631692870E-04,
2417137.500000000, A.D. 1905-Oct-19 00:00:00.0000,  8.684387482778282E+00, -4.494095231573303E+00, -2.652276633198580E-01,  2.249538814494204E-03,  4.946073588799628E-03, -1.766925580151961E-04,  5.649561834259622E-02,  9.781913085632898E+00, -2.704374114113448E-04,
2417167.500000000, A.D. 1905-Nov-18 00:00:00.0000,  8.750638190113206E+00, -4.345104081385085E+00, -2.704806558285128E-01,  2.167074122283555E-03,  4.987782592698308E-03, -1.741855655392250E-04,  5.644864038957834E-02,  9.773779105213830E+00, -2.723653840213551E-04,
2417197.500000000, A.D. 1905-Dec-18 00:00:00.0000,  8.814385742404935E+00, -4.194880187077422E+00, -2.756564933259121E-01,  2.083665307293020E-03,  5.027846838027357E-03, -1.714371161265215E-04,  5.640124182250322E-02,  9.765572297728323E+00, -2.742007812812958E-04,
2417227.500000000, A.D. 1906-Jan-17 00:00:00.0000,  8.875606473650146E+00, -4.043463242934528E+00, -2.807536645375768E-01,  1.999089771348642E-03,  5.066429967463793E-03, -1.685225172691262E-04,  5.635343678150535E-02,  9.757295111464769E+00, -2.762523717156459E-04,
2417257.500000000, A.D. 1906-Feb-16 00:00:00.0000,  8.934277624502116E+00, -3.890893052324413E+00, -2.857706404279092E-01,  1.913370312710675E-03,  5.103825572445961E-03, -1.655976864364425E-04,  5.630524067327856E-02,  9.748950214009513E+00, -2.786489695124298E-04,
2417287.500000000, A.D. 1906-Mar-18 00:00:00.0000,  8.990375502832130E+00, -3.737211216278604E+00, -2.907055132562780E-01,  1.826666000110923E-03,  5.140042613182531E-03, -1.627177060440255E-04,  5.625666423321762E-02,  9.740539464138537E+00, -2.812686835998606E-04,
2417317.500000000, A.D. 1906-Apr-17 00:00:00.0000,  9.043878398942779E+00, -3.582461148710792E+00, -2.955563604621497E-01,  1.739257496679273E-03,  5.175238905964314E-03, -1.599878851855407E-04,  5.620772834849525E-02,  9.732066478353694E+00, -2.839246505949348E-04,
2417347.500000000, A.D. 1906-May-17 00:00:00.0000,  9.094764845687765E+00, -3.426685133791255E+00, -3.003213536054061E-01,  1.651532014985595E-03,  5.209304113184362E-03, -1.573778495078793E-04,  5.615844829039824E-02,  9.723533900796323E+00, -2.862216299372378E-04,
2417377.500000000, A.D. 1906-Jun-16 00:00:00.0000,  9.143012795286575E+00, -3.269925860950000E+00, -3.049986526178983E-01,  1.563566506949432E-03,  5.241790637198345E-03, -1.546807895370757E-04,  5.610883281089347E-02,  9.714943246822514E+00, -2.879461752347877E-04,
2417407.500000000, A.D. 1906-Jul-16 00:00:00.0000,  9.188602103540745E+00, -3.112225425456405E+00, -3.095869890799105E-01,  1.475135012584111E-03,  5.272612800383760E-03, -1.518122362155803E-04,  5.605889576822472E-02,  9.706296915912796E+00, -2.893103175717886E-04,
2417437.500000000, A.D. 1906-Aug-15 00:00:00.0000,  9.231511922784025E+00, -2.953625093915703E+00, -3.140850847751392E-01,  1.386001117499264E-03,  5.301674533030014E-03, -1.487150540539948E-04,  5.600864193147902E-02,  9.697595733808992E+00, -2.905425217058690E-04,
2417467.500000000, A.D. 1906-Sep-14 00:00:00.0000,  9.271721795192672E+00, -2.794168446482360E+00, -3.184915218539386E-01,  1.295907514890642E-03,  5.328975720110319E-03, -1.454034694422321E-04,  5.595807859157452E-02,  9.688840962894442E+00, -2.919288382794201E-04,
2417497.500000000, A.D. 1906-Oct-14 00:00:00.0000,  9.309213358684385E+00, -2.633900173940375E+00, -3.228050811606346E-01,  1.204789905455777E-03,  5.354833200054888E-03, -1.420322437367778E-04,  5.590722227723369E-02,  9.680035465028734E+00, -2.936560609795179E-04,
2417527.500000000, A.D. 1906-Nov-13 00:00:00.0000,  9.343968295031024E+00, -2.472866182043902E+00, -3.270240517391553E-01,  1.112819207686728E-03,  5.379326787477907E-03, -1.386814751800285E-04,  5.585608716778885E-02,  9.671181695287151E+00, -2.956056263185774E-04,
2417557.500000000, A.D. 1906-Dec-13 00:00:00.0000,  9.375970186617646E+00, -2.311114004038541E+00, -3.311467003414342E-01,  1.020194102447755E-03,  5.402588395454350E-03, -1.354457648639781E-04,  5.580469565196644E-02,  9.662283530157508E+00, -2.976352104128895E-04,
2417587.500000000, A.D. 1907-Jan-12 00:00:00.0000,  9.405203922473675E+00, -2.148690378138287E+00, -3.351714035396825E-01,  9.273067564775207E-04,  5.424710217533196E-03, -1.323783613509518E-04,  5.575307140958005E-02,  9.653345069672429E+00, -2.993930128066068E-04,
2417617.500000000, A.D. 1907-Feb-11 00:00:00.0000,  9.431653724994877E+00, -1.985641395325208E+00, -3.390962971174249E-01,  8.344181353130300E-04,  5.445315841043862E-03, -1.293113796101533E-04,  5.570122894546171E-02,  9.644368825265733E+00, -3.005538955409615E-04,
2417647.500000000, A.D. 1907-Mar-13 00:00:00.0000,  9.455304438408090E+00, -1.822012382479995E+00, -3.429200938417077E-01,  7.413287607462284E-04,  5.464164675943419E-03, -1.261034481420854E-04,  5.564918122865840E-02,  9.635357042458290E+00, -3.012906692105319E-04,
2417677.500000000, A.D. 1907-Apr-12 00:00:00.0000,  9.476140854091469E+00, -1.657848353796500E+00, -3.466416488480329E-01,  6.478349215619730E-04,  5.481172592326259E-03, -1.226931435707626E-04,  5.559693672899189E-02,  9.626311187754281E+00, -3.018235523331469E-04,
2417707.500000000, A.D. 1907-May-12 00:00:00.0000,  9.494148160112918E+00, -1.493195634989673E+00, -3.502596915259643E-01,  5.536945689599494E-04,  5.496261205426741E-03, -1.190474649480057E-04,  5.554450361724629E-02,  9.617232675881123E+00, -3.024193691907910E-04,
2417737.500000000, A.D. 1907-Jun-11 00:00:00.0000,  9.509312975660281E+00, -1.328101726918575E+00, -3.537732322726269E-01,  4.586966422322567E-04,  5.509657380497582E-03, -1.152832735740021E-04,  5.549189514057690E-02,  9.608123800512654E+00, -3.033590609461912E-04,
2417767.500000000, A.D. 1907-Jul-11 00:00:00.0000,  9.521623117406385E+00, -1.162615765330962E+00, -3.571808876867687E-01,  3.630038273789827E-04,  5.521554292057965E-03, -1.115177586916614E-04,  5.543912807968349E-02,  9.598987467136963E+00, -3.045350806597397E-04,
