API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2305477.500000000, A.D. 1600-Jan-31 00:00:00.0000, -1.170818465413136E+00,  1.169875818596847E+00,  5.411137747833181E-02, -9.326558230872084E-03, -8.729243437685602E-03,  5.566207592473766E-05,  9.564288613871047E-03,  1.656005238839122E+00,  4.290975161177753E-04,
2305507.500000000, A.D. 1600-Mar-01 00:00:00.0000, -1.413971240599989E+00,  8.766112125168435E-01,  5.419618856148266E-02, -6.811469782094594E-03, -1.072176057745203E-02, -4.976357115739431E-05,  9.613591176338249E-03,  1.664541712907404E+00,  1.380018537925078E-04,
2305537.500000000, A.D. 1600-Mar-31 00:00:00.0000, -1.575776276122804E+00,  5.328840959794106E-01,  5.116204485396733E-02, -3.923330019863835E-03, -1.208317786524492E-02, -1.515475791491956E-04,  9.611777674971777E-03,  1.664227714879453E+00, -1.588703434365742E-04,
2305567.500000000, A.D. 1600-Apr-30 00:00:00.0000, -1.646847333696050E+00,  1.585116341952394E-01,  4.518251388262438E-02, -7.830710628806587E-04, -1.275565413389003E-02, -2.454109843712946E-04,  9.558916495503186E-03,  1.655075085377636E+00, -4.491695765158028E-04,
2305597.500000000, A.D. 1600-May-30 00:00:00.0000, -1.621521272117749E+00, -2.250411550835731E-01,  3.656010424190331E-02,  2.480527222322076E-03, -1.268694486274785E-02, -3.269919259305015E-04,  9.457243994247657E-03,  1.637471037494676E+00, -7.200724547594522E-04,
2305627.500000000, A.D. 1600-Jun-29 00:00:00.0000, -1.498236468016967E+00, -5.948366550081338E-01,  2.573231539771177E-02,  5.721121529906223E-03, -1.183185331160054E-02, -3.916270462710362E-04,  9.311320158929434E-03,  1.612205108630086E+00, -9.574776373384212E-04,
2305657.500000000, A.D. 1600-Jul-29 00:00:00.0000, -1.280211390300802E+00, -9.267744457828988E-01,  1.328238302222577E-02,  8.764762515790191E-03, -1.015995109444545E-02, -4.342617509626669E-04,  9.128294878838561E-03,  1.580515263738652E+00, -1.145533886136295E-03,
2305687.500000000, A.D. 1600-Aug-28 00:00:00.0000, -9.764039043907703E-01, -1.196248700133469E+00, -5.004716475477362E-05,  1.140179559221540E-02, -7.671386347045754E-03, -4.495676360731323E-04,  8.918222341280943E-03,  1.544142331388293E+00, -1.266625004759424E-03,
