API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:45 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451547.500000000, A.D. 2000-Jan-04 00:00:00.0000,  1.443854885236362E+01, -1.372764013583604E+01, -2.382040137099920E-01,  2.676627596518930E-03,  2.673976010643256E-03, -2.480903658403568E-05,  1.150729870284758E-01,  1.992427006977307E+01,  9.762704034993220E-05,
2451577.500000000, A.D. 2000-Feb-03 00:00:00.0000,  1.451860299558086E+01, -1.364719375927503E+01, -2.389422927252040E-01,  2.660176335769015E-03,  2.689149508225084E-03, -2.426581685681624E-05,  1.150898399181659E-01,  1.992718805716796E+01,  9.677721990902620E-05,
2451607.500000000, A.D. 2000-Mar-04 00:00:00.0000,  1.459816116054655E+01, -1.356629446249851E+01, -2.396721344787707E-01,  2.643695499290605E-03,  2.704147121376193E-03, -2.420115135745871E-05,  1.151065436386267E-01,  1.993008021671145E+01,  9.601753532064450E-05,
2451637.500000000, A.D. 2000-Apr-03 00:00:00.0000,  1.467722000730333E+01, -1.348494491199072E+01, -2.403940022585265E-01,  2.626900834763453E-03,  2.719131977471896E-03, -2.392856418078678E-05,  1.151230920467827E-01,  1.993294548476295E+01,  9.501901509290770E-05,
2451667.500000000, A.D. 2000-May-03 00:00:00.0000,  1.475577692086152E+01, -1.340314831990801E+01, -2.411074044858268E-01,  2.610120019140934E-03,  2.733951838621020E-03, -2.376715701373210E-05,  1.151394839894317E-01,  1.993578366165173E+01,  9.412808726174860E-05,
2451697.500000000, A.D. 2000-Jun-02 00:00:00.0000,  1.483382875026439E+01, -1.332090875306329E+01, -2.418126229495960E-01,  2.593154950799970E-03,  2.748692969667366E-03, -2.332936881948966E-05,  1.151557192122571E-01,  1.993859470334423E+01,  9.313442534122090E-05,
2451727.500000000, A.D. 2000-Jul-02 00:00:00.0000,  1.491137482530938E+01, -1.323822999112334E+01, -2.425088392760704E-01,  2.576558627156527E-03,  2.763216579075669E-03, -2.304587544926313E-05,  1.151718067160559E-01,  1.994138016828010E+01,  9.254744018509235E-05,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  1.498841361158802E+01, -1.315511522515812E+01, -2.431972355269999E-01,  2.559504726611050E-03,  2.777709030826202E-03, -2.290778859584277E-05,  1.151877496113914E-01,  1.994414059503673E+01,  9.162612061074527E-05,
