API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:13 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2561377.500000000, A.D. 2300-Sep-18 00:00:00.0000,  9.928780036816838E-01, -1.638999413262034E-01,  3.994555694275493E-05,  2.522415743456245E-03,  1.691245281834189E-02, -1.116509262533530E-05,  5.811990854048024E-03,  1.006315021530190E+00, -2.658206993466309E-04,
2561407.500000000, A.D. 2300-Oct-18 00:00:00.0000,  9.374000623025486E-01,  3.423599656671061E-01, -2.989875443206012E-04, -6.184276904287634E-03,  1.609514469327157E-02, -9.903488742404261E-06,  5.763751178378610E-03,  9.979625806060844E-01, -2.873909456463949E-04,
2561437.500000000, A.D. 2300-Nov-17 00:00:00.0000,  6.364986644757350E-01,  7.583820496910466E-01, -5.593548296330953E-04, -1.346086388268943E-02,  1.099121236231210E-02, -6.041305767708987E-06,  5.718271242963863E-03,  9.900879738946499E-01, -2.346057633185795E-04,
2561467.500000000, A.D. 2300-Dec-17 00:00:00.0000,  1.653584506104149E-01,  9.708229321392865E-01, -6.698185571191459E-04, -1.724138967585969E-02,  2.816167434000245E-03, -5.110160258588525E-07,  5.687759750848792E-03,  9.848050728000431E-01, -1.188145943222760E-04,
2561497.500000000, A.D. 2301-Jan-16 00:00:00.0000, -3.505479451109597E-01,  9.189954847834145E-01, -5.982566057728613E-04, -1.635263989912696E-02, -6.206547879925126E-03,  5.183129913920364E-06,  5.680705765832531E-03,  9.835837131555126E-01,  2.906893923827454E-05,
2561527.500000000, A.D. 2301-Feb-15 00:00:00.0000, -7.707765507705759E-01,  6.161343993618906E-01, -3.635086239848435E-04, -1.101623585851554E-02, -1.351339887222857E-02,  9.454509309589977E-06,  5.699117555072181E-03,  9.867716156402877E-01,  1.671946584325110E-04,
2561557.500000000, A.D. 2301-Mar-17 00:00:00.0000, -9.826488709636011E-01,  1.462556646171830E-01, -3.022551575282039E-05, -2.803410493675844E-03, -1.708913596744893E-02,  1.119406778925393E-05,  5.737824203942319E-03,  9.934734641409581E-01,  2.570626077866967E-04,
2561587.500000000, A.D. 2301-Apr-16 00:00:00.0000, -9.337872558881121E-01, -3.629683463706014E-01,  3.116669066851199E-04,  5.963344792789733E-03, -1.610337516526492E-02,  1.007999736081121E-05,  5.786206886550423E-03,  1.001850665948933E+00,  2.760124195630598E-04,
2561617.500000000, A.D. 2301-May-16 00:00:00.0000, -6.427838088927932E-01, -7.786565002202532E-01,  5.736570901649197E-04,  1.299590057823395E-02, -1.101630649044579E-02,  6.510507348957930E-06,  5.831492837631126E-03,  1.009691685314105E+00,  2.222142873879482E-04,
2561647.500000000, A.D. 2301-Jun-15 00:00:00.0000, -1.885991494701296E-01, -9.973377428767441E-01,  6.910515627122832E-04,  1.662904406776314E-02, -3.258586634409912E-03,  1.375292825865670E-06,  5.862229886508666E-03,  1.015013640351497E+00,  1.120071860395504E-04,
2561677.500000000, A.D. 2301-Jul-15 00:00:00.0000,  3.128605630633601E-01, -9.671755981520476E-01,  6.363515101709398E-04,  1.608955132090568E-02,  5.232497784145147E-03, -4.131682743759308E-06,  5.870923826612371E-03,  1.016518949417244E+00, -2.652259235548363E-05,
2561707.500000000, A.D. 2301-Aug-14 00:00:00.0000,  7.365437862396839E-01, -6.967005004188159E-01,  4.236220314609263E-04,  1.154025905291836E-02,  1.243332377381480E-02, -8.713140326789403E-06,  5.855499841777999E-03,  1.013848369228724E+00, -1.601822265240757E-04,
2561737.500000000, A.D. 2301-Sep-13 00:00:00.0000,  9.756225603803390E-01, -2.520011629864960E-01,  1.048102399587875E-04,  4.019712828648335E-03,  1.658864741642530E-02, -1.122561662307850E-05,  5.819659362816035E-03,  1.007642782663986E+00, -2.566753818335450E-04,
2561767.500000000, A.D. 2301-Oct-13 00:00:00.0000,  9.659612926607553E-01,  2.564511912866052E-01, -2.410397085799373E-04, -4.696218528200766E-03,  1.655591019534005E-02, -1.094752217188044E-05,  5.772192091589351E-03,  9.994240794233934E-01, -2.907472362175676E-04,
2561797.500000000, A.D. 2301-Nov-12 00:00:00.0000,  7.044240354142046E-01,  6.974480283848711E-01, -5.247672160966399E-04, -1.238337517250682E-02,  1.215114923157345E-02, -7.772206362898079E-06,  5.725188470800152E-03,  9.912856547674881E-01, -2.505311734317749E-04,
2561827.500000000, A.D. 2301-Dec-12 00:00:00.0000,  2.550994521280128E-01,  9.518090125954383E-01, -6.686174861499666E-04, -1.689281711283501E-02,  4.379124813148798E-03, -2.393363835095423E-06,  5.691205768621213E-03,  9.854017322814378E-01, -1.433489723786424E-04,
2561857.500000000, A.D. 2302-Jan-11 00:00:00.0000, -2.632443151010959E-01,  9.475169361969785E-01, -6.309402302534768E-04, -1.684800396440206E-02, -4.677991377486001E-03,  3.756344023074127E-06,  5.679676300053385E-03,  9.834054666813320E-01,  2.707771046436397E-06,
2561887.500000000, A.D. 2302-Feb-10 00:00:00.0000, -7.096713363773821E-01,  6.843160595815114E-01, -4.207939900503041E-04, -1.221191724970785E-02, -1.245324064917193E-02,  8.971258086804839E-06,  5.693858690245167E-03,  9.858610714215307E-01,  1.465635406505137E-04,
2561917.500000000, A.D. 2302-Mar-12 00:00:00.0000, -9.637830407261535E-01,  2.352298435709701E-01, -9.594600843720617E-05, -4.350384881472124E-03, -1.677814278357579E-02,  1.179984269756595E-05,  5.729741621541597E-03,  9.920740083801257E-01,  2.480723542555021E-04,
2561947.500000000, A.D. 2302-Apr-11 00:00:00.0000, -9.612025043399226E-01, -2.770379072024398E-01,  2.554184894006562E-04,  4.489752373522036E-03, -1.659315032401715E-02,  1.148543436735197E-05,  5.777424866553534E-03,  1.000330106322434E+00,  2.812804954880628E-04,
2561977.500000000, A.D. 2302-May-11 00:00:00.0000, -7.083596131750497E-01, -7.177564869116131E-01,  5.413101583773219E-04,  1.196552834905634E-02, -1.214687875365787E-02,  8.150323461420637E-06,  5.824254472493527E-03,  1.008438401241194E+00,  2.405783039880588E-04,
2562007.500000000, A.D. 2302-Jun-10 00:00:00.0000, -2.751023028966505E-01, -9.763182645354059E-01,  6.901204416184535E-04,  1.627631594461663E-02, -4.730865618436274E-03,  2.710606286370072E-06,  5.858320677759652E-03,  1.014336781838602E+00,  1.391849181425911E-04,
2562037.500000000, A.D. 2302-Jul-10 00:00:00.0000,  2.271780850785076E-01, -9.908680536602089E-01,  6.663429311282666E-04,  1.648489826825815E-02,  3.775948147508090E-03, -3.423107896842737E-06,  5.871262022399942E-03,  1.016577506202655E+00,  3.481238438131032E-06,
2562067.500000000, A.D. 2302-Aug-09 00:00:00.0000,  6.730300196667892E-01, -7.592664327433331E-01,  4.766753386102801E-04,  1.259133382818781E-02,  1.133974629378575E-02, -8.726116409058778E-06,  5.859960411361778E-03,  1.014620692910825E+00, -1.335939855675669E-04,
2562097.500000000, A.D. 2302-Sep-08 00:00:00.0000,  9.505753903411375E-01, -3.381613475568412E-01,  1.675904272883710E-04,  5.486246866657713E-03,  1.613443738330583E-02, -1.187302086888718E-05,  5.827113610663189E-03,  1.008933445669344E+00, -2.388203321716283E-04,
2562127.500000000, A.D. 2302-Oct-08 00:00:00.0000,  9.866424524645544E-01,  1.683711953784333E-01, -1.841447974837261E-04, -3.170263329118059E-03,  1.688405501582105E-02, -1.198842159391862E-05,  5.780749224319472E-03,  1.000905701026695E+00, -2.848676476240704E-04,
2562157.500000000, A.D. 2302-Nov-07 00:00:00.0000,  7.665028840537085E-01,  6.306163962231919E-01, -4.878288744891277E-04, -1.120302530186187E-02,  1.321259605208046E-02, -8.889878187687728E-06,  5.732631668378816E-03,  9.925744044781679E-01, -2.569753551955324E-04,
2562187.500000000, A.D. 2302-Dec-07 00:00:00.0000,  3.427522028648918E-01,  9.246676006625077E-01, -6.613559342227326E-04, -1.640212456419003E-02,  5.910138817463001E-03, -3.258295712371957E-06,  5.695521133531373E-03,  9.861489145536624E-01, -1.591527292736047E-04,
2562217.500000000, A.D. 2303-Jan-06 00:00:00.0000, -1.735895945496176E-01,  9.679589397293173E-01, -6.552296112906566E-04, -1.720498459303137E-02, -3.101979577375471E-03,  3.408915475880649E-06,  5.679652731054845E-03,  9.834013858357371E-01, -1.625460050618349E-05,
2562247.500000000, A.D. 2303-Feb-05 00:00:00.0000, -6.424628416160552E-01,  7.467773973996507E-01, -4.696074258424629E-04, -1.331597681919676E-02, -1.128201172198289E-02,  9.171346457228172E-06,  5.689501787476189E-03,  9.851066970919985E-01,  1.318280024193218E-04,
2562277.500000000, A.D. 2303-Mar-07 00:00:00.0000, -9.368655891249673E-01,  3.223762334969137E-01, -1.558227996131226E-04, -5.876360960134138E-03, -1.632930801176196E-02,  1.232058846172164E-05,  5.722263924982578E-03,  9.907792853561652E-01,  2.434221668945605E-04,
2562307.500000000, A.D. 2303-Apr-06 00:00:00.0000, -9.808525272083002E-01, -1.887190868568300E-01,  2.000378444177111E-04,  2.968165696799095E-03, -1.695795068640879E-02,  1.203107168728648E-05,  5.768833961373732E-03,  9.988426372007376E-01,  2.892933676753082E-04,
2562337.500000000, A.D. 2303-May-06 00:00:00.0000, -7.684118361860378E-01, -6.510566447321930E-01,  5.039653795086090E-04,  1.083750194727671E-02, -1.319378264142346E-02,  8.566186519415932E-06,  5.816757766002025E-03,  1.007140386749455E+00,  2.603801886866791E-04,
2562367.500000000, A.D. 2303-Jun-05 00:00:00.0000, -3.595637137495413E-01, -9.476252125407036E-01,  6.796107000812096E-04,  1.580216795529087E-02, -6.174760472174619E-03,  3.001068318570757E-06,  5.853766538929022E-03,  1.013548257143625E+00,  1.672091564439012E-04,
2562397.500000000, A.D. 2303-Jul-05 00:00:00.0000,  1.396659113713486E-01, -1.006848065829945E+00,  6.848325000691315E-04,  1.676079470011567E-02,  2.289886928987458E-03, -3.208841581764407E-06,  5.870751354168894E-03,  1.016489086739372E+00,  3.476795237791971E-05,
2562427.500000000, A.D. 2303-Aug-04 00:00:00.0000,  6.042436713429129E-01, -8.158680997715810E-01,  5.196112407818566E-04,  1.354871112125612E-02,  1.016472563026256E-02, -8.538041097046200E-06,  5.863648682219104E-03,  1.015259297213620E+00, -1.047583327170453E-04,
2562457.500000000, A.D. 2303-Sep-03 00:00:00.0000,  9.179823160521121E-01, -4.215604546267183E-01,  2.248705829524220E-04,  6.906320122897806E-03,  1.556133324334879E-02, -1.170870431356136E-05,  5.834144924075262E-03,  1.010150879847295E+00, -2.179531911365487E-04,
2562487.500000000, A.D. 2303-Oct-03 00:00:00.0000,  9.992838883759475E-01,  7.902734927625919E-02, -1.263685275772456E-04, -1.627709251264795E-03,  1.708061851797071E-02, -1.188878877634247E-05,  5.789402240351893E-03,  1.002403924309153E+00, -2.760425365424870E-04,
2562517.500000000, A.D. 2303-Nov-02 00:00:00.0000,  8.221374603660946E-01,  5.586279282522100E-01, -4.442866559401952E-04, -9.940373144265975E-03,  1.416388517037878E-02, -8.923544196190443E-06,  5.740689057741125E-03,  9.939694981996181E-01, -2.615848263418598E-04,
2562547.500000000, A.D. 2303-Dec-02 00:00:00.0000,  4.274093693332379E-01,  8.897334519362394E-01, -6.439008479682351E-04, -1.578126449061058E-02,  7.386838091303626E-03, -3.505110894449901E-06,  5.700833899531567E-03,  9.870687914712504E-01, -1.750041070003429E-04,
2562577.500000000, A.D. 2304-Jan-01 00:00:00.0000, -8.253365799892091E-02,  9.801270764629699E-01, -6.691509997862081E-04, -1.742114475800196E-02, -1.504899285128142E-03,  2.885381984397628E-06,  5.680777454680051E-03,  9.835961256946838E-01, -3.778345916849154E-05,
2562607.500000000, A.D. 2304-Jan-31 00:00:00.0000, -5.698450785917432E-01,  8.028551821170283E-01, -5.116833279714235E-04, -1.431126769275147E-02, -1.002055627755369E-02,  8.395818448740008E-06,  5.686173403394587E-03,  9.845304052527910E-01,  1.118763132211497E-04,
2562637.500000000, A.D. 2304-Mar-01 00:00:00.0000, -9.021330519191937E-01,  4.067817776967020E-01, -2.150735602119982E-04, -7.355796673114672E-03, -1.575012751864301E-02,  1.148863293707358E-05,  5.715474372170954E-03,  9.896037107285743E-01,  2.314461411637480E-04,
2562667.500000000, A.D. 2304-Mar-31 00:00:00.0000, -9.924808574335819E-01, -9.889838534682441E-02,  1.391347662649976E-04,  1.422707744527754E-03, -1.719027990644150E-02,  1.146158755974258E-05,  5.760479986370522E-03,  9.973961912674373E-01,  2.888343884489356E-04,
2562697.500000000, A.D. 2304-Apr-30 00:00:00.0000, -8.223048132898439E-01, -5.791889726803773E-01,  4.569161847337769E-04,  9.626768620583813E-03, -1.413927105082273E-02,  8.521967636693539E-06,  5.809049759661537E-03,  1.005805786822981E+00,  2.715987506191727E-04,
2562727.500000000, A.D. 2304-May-30 00:00:00.0000, -4.411646656540082E-01, -9.115189047006627E-01,  6.577799903526853E-04,  1.520956600340100E-02, -7.569633939401788E-03,  3.564525865528215E-06,  5.848673843986827E-03,  1.012666484348536E+00,  1.875678561550197E-04,
2562757.500000000, A.D. 2304-Jun-29 00:00:00.0000,  5.111793281275782E-02, -1.015000460878180E+00,  6.935285376368805E-04,  1.690976515938304E-02,  7.919518968082872E-04, -2.139593899821836E-06,  5.869584747619363E-03,  1.016287095076878E+00,  5.958868853794254E-05,
2562787.500000000, A.D. 2304-Jul-29 00:00:00.0000,  5.307913114823132E-01, -8.660899312524145E-01,  5.570107232695987E-04,  1.439814841329032E-02,  8.919349632147041E-03, -7.240187971168395E-06,  5.866776796314444E-03,  1.015800913379621E+00, -8.126677411896558E-05,
2562817.500000000, A.D. 2304-Aug-28 00:00:00.0000,  8.781606184415236E-01, -5.016026743020052E-01,  2.820852042940530E-04,  8.262749969883638E-03,  1.487230423785187E-02, -1.054468668524927E-05,  5.840906484305857E-03,  1.011321607709726E+00, -2.016855252612103E-04,
2562847.500000000, A.D. 2304-Sep-27 00:00:00.0000,  1.003867308225802E+00, -1.094704013487067E-02, -6.349624794879433E-05, -8.488376267233930E-05,  1.714009642207421E-02, -1.123221932055703E-05,  5.798198771544820E-03,  1.003926996471360E+00, -2.717773757944356E-04,
2562877.500000000, A.D. 2304-Oct-27 00:00:00.0000,  8.709903838370218E-01,  4.819955734808772E-01, -3.922007750268709E-04, -8.606675619366162E-03,  1.499179433323257E-02, -9.068899964088021E-06,  5.749307700536356E-03,  9.954617699405488E-01, -2.715821395182524E-04,
2562907.500000000, A.D. 2304-Nov-26 00:00:00.0000,  5.085102705689170E-01,  8.472472845815640E-01, -6.172338109787910E-04, -1.503236301575451E-02,  8.791485255924082E-03, -4.540141684523517E-06,  5.706992564097290E-03,  9.881351311852464E-01, -1.978941598275778E-04,
2562937.500000000, A.D. 2304-Dec-26 00:00:00.0000,  9.313548025269965E-03,  9.838979818677155E-01, -6.762423275926654E-04, -1.748780830601305E-02,  9.705739350129316E-05,  1.209221272302002E-06,  5.682776756900472E-03,  9.839422941432431E-01, -6.847940885474633E-05,
2562967.500000000, A.D. 2305-Jan-25 00:00:00.0000, -4.922748623894136E-01,  8.520772166193945E-01, -5.509314897470079E-04, -1.518155007874034E-02, -8.677250034043177E-03,  6.669908466129534E-06,  5.683445838060784E-03,  9.840581419549748E-01,  8.109759056582189E-05,
2562997.500000000, A.D. 2305-Feb-24 00:00:00.0000, -8.597331768810675E-01,  4.877497966452766E-01, -2.752371283551684E-04, -8.771477813493385E-03, -1.503865111458817E-02,  1.034717587505598E-05,  5.708833510807397E-03,  9.884538812271407E-01,  2.084352336136011E-04,
2563027.500000000, A.D. 2305-Mar-26 00:00:00.0000, -9.958639405151757E-01, -8.310896477859223E-03,  7.481697443663260E-05, -1.342049655350655E-04, -1.727999013409626E-02,  1.129834728794526E-05,  5.751830745626884E-03,  9.958986216559690E-01,  2.784047836159136E-04,
2563057.500000000, A.D. 2305-Apr-25 00:00:00.0000, -8.694873365175535E-01, -5.027375812167511E-01,  4.056697443274023E-04,  8.338099926014230E-03, -1.496904622458309E-02,  9.357386097601961E-06,  5.800741163777710E-03,  1.004367198040637E+00,  2.744350794484933E-04,
2563087.500000000, A.D. 2305-May-25 00:00:00.0000, -5.191562763799752E-01, -8.682859786602969E-01,  6.327312426514834E-04,  1.449549296758357E-02, -8.900913204129968E-03,  5.109719982633949E-06,  5.842827263035428E-03,  1.011654180237306E+00,  2.007753401536630E-04,
2563117.500000000, A.D. 2305-Jun-24 00:00:00.0000, -3.768921364027576E-02, -1.015246024785089E+00,  7.008371396872148E-04,  1.692256010183422E-02, -7.064003857354232E-04, -3.496188031370172E-07,  5.867612427106110E-03,  1.015945598366096E+00,  7.812618668550159E-05,
2563147.500000000, A.D. 2305-Jul-24 00:00:00.0000,  4.533058910938900E-01, -9.095047363146049E-01,  5.947774209699230E-04,  1.512644512082310E-02,  7.609812667235484E-03, -5.721832629228981E-06,  5.869147116205686E-03,  1.016211321546511E+00, -6.323230276461941E-05,
2563177.500000000, A.D. 2305-Aug-23 00:00:00.0000,  8.314528527270807E-01, -5.776015405604771E-01,  3.408585247135663E-04,  9.540958714386505E-03,  1.406707972360977E-02, -9.757154510716335E-06,  5.847088384842766E-03,  1.012391970607418E+00, -1.899589389374567E-04,
2563207.500000000, A.D. 2305-Sep-22 00:00:00.0000,  1.000342011110392E+00, -1.007602024936372E-01,  1.225034173288241E-06,  1.445221825423078E-03,  1.705522049927214E-02, -1.146738850942861E-05,  5.806727952586187E-03,  1.005403778389779E+00, -2.713053040448520E-04,
2563237.500000000, A.D. 2305-Oct-22 00:00:00.0000,  9.125931896356549E-01,  4.014069490798348E-01, -3.388397889695022E-04, -7.209672433458318E-03,  1.568302420153289E-02, -1.031910920292763E-05,  5.758032421347605E-03,  9.969724085205980E-01, -2.850826825713450E-04,
2563267.500000000, A.D. 2305-Nov-21 00:00:00.0000,  5.852657971340889E-01,  7.975760041580865E-01, -5.901190305404392E-04, -1.415478174217910E-02,  1.010852290074009E-02, -6.409019568867431E-06,  5.713572564689731E-03,  9.892744229708209E-01, -2.243973251948153E-04,
2563297.500000000, A.D. 2305-Dec-21 00:00:00.0000,  1.010630528092401E-01,  9.791892766144408E-01, -6.830532566893389E-04, -1.739607515642185E-02,  1.692150184822123E-03, -6.037879576868292E-07,  5.685368869410312E-03,  9.843911045116095E-01, -1.027688425108880E-04,
2563327.500000000, A.D. 2306-Jan-20 00:00:00.0000, -4.104726116501671E-01,  8.939583166155304E-01, -5.898459463857844E-04, -1.591380641423127E-02, -7.255428707184783E-03,  5.534103776547372E-06,  5.681330103503525E-03,  9.836918138722222E-01,  4.689231101307066E-05,
2563357.500000000, A.D. 2306-Feb-19 00:00:00.0000, -8.100322431237730E-01,  5.645921331749979E-01, -3.352618572029180E-04, -1.011233380005755E-02, -1.419017131153142E-02,  1.021854901382234E-05,  5.702623568214760E-03,  9.873786629980106E-01,  1.819503714467248E-04,
2563387.500000000, A.D. 2306-Mar-21 00:00:00.0000, -9.909955327629113E-01,  8.238848712257407E-02,  1.053855428606797E-05, -1.697209514079649E-03, -1.721848998240672E-02,  1.210929506492702E-05,  5.743258625139791E-03,  9.944144050029917E-01,  2.648009046526522E-04,
2563417.500000000, A.D. 2306-Apr-20 00:00:00.0000, -9.096853511877876E-01, -4.221663291274730E-01,  3.542695478373152E-04,  6.971471535461407E-03, -1.567530789002671E-02,  1.075989175180204E-05,  5.792104827469489E-03,  1.002871862762899E+00,  2.749558343235642E-04,
2563447.500000000, A.D. 2306-May-20 00:00:00.0000, -5.931290585772500E-01, -8.181468818456149E-01,  6.069844923090059E-04,  1.365715529638088E-02, -1.016402076656519E-02,  6.645496534839720E-06,  5.836322788532124E-03,  1.010527965388693E+00,  2.129681458387482E-04,
2563477.500000000, A.D. 2306-Jun-19 00:00:00.0000, -1.263206559765316E-01, -1.007569146950233E+00,  7.064993165499244E-04,  1.679605561621754E-02, -2.203549403607753E-03,  8.801402149446343E-07,  5.864790729593751E-03,  1.015457036586800E+00,  9.704029600949916E-05,
2563507.500000000, A.D. 2306-Jul-19 00:00:00.0000,  3.721587635342279E-01, -9.458823216063103E-01,  6.298002173230816E-04,  1.573134233435171E-02,  6.236372530431914E-03, -5.128092512945006E-06,  5.870597501802775E-03,  1.016462448027955E+00, -4.360303261624502E-05,
2563537.500000000, A.D. 2306-Aug-18 00:00:00.0000,  7.780795680302168E-01, -6.491358467765278E-01,  3.958187701260965E-04,  1.073941337575471E-02,  1.314635817511795E-02, -9.956257519302658E-06,  5.852356745005067E-03,  1.013304158892515E+00, -1.753256068694529E-04,
2563567.500000000, A.D. 2306-Sep-17 00:00:00.0000,  9.886826728680658E-01, -1.898467582871149E-01,  6.152512206914301E-05,  2.960595551247012E-03,  1.682778221343060E-02, -1.233527877648133E-05,  5.814473422437628E-03,  1.006744864922096E+00, -2.658182303650597E-04,
2563597.500000000, A.D. 2306-Oct-17 00:00:00.0000,  9.465922103436831E-01,  3.174555436540077E-01, -2.888687354992877E-04, -5.753122663917309E-03,  1.623919405091301E-02, -1.149484894672489E-05,  5.766313247054716E-03,  9.984061890458951E-01, -2.910995600453599E-04,
2563627.500000000, A.D. 2306-Nov-16 00:00:00.0000,  6.569941763638680E-01,  7.411473348398502E-01, -5.635501659240618E-04, -1.315356594190208E-02,  1.133707433243376E-02, -7.456636927134147E-06,  5.720215867700114E-03,  9.904246752302973E-01, -2.416837945183398E-04,
2563657.500000000, A.D. 2306-Dec-16 00:00:00.0000,  1.918535950411443E-01,  9.660700351156818E-01, -6.869209039661204E-04, -1.714971073322725E-02,  3.275581709304174E-03, -1.221161066535347E-06,  5.688517865525415E-03,  9.849363362872517E-01, -1.277153432948660E-04,
2563687.500000000, A.D. 2307-Jan-15 00:00:00.0000, -3.252217414464754E-01,  9.281363393423371E-01, -6.229846106703416E-04, -1.650792419728724E-02, -5.762465263444195E-03,  5.422046975754615E-06,  5.680029612475281E-03,  9.834666408308405E-01,  2.072166071505479E-05,
2563717.500000000, A.D. 2307-Feb-14 00:00:00.0000, -7.534997910977247E-01,  6.366240593151370E-01, -3.884466178517223E-04, -1.137368405835781E-02, -1.321107078684104E-02,  1.052172973281563E-05,  5.697168360010305E-03,  9.864341229772887E-01,  1.617735628952010E-04,
2563747.500000000, A.D. 2307-Mar-16 00:00:00.0000, -9.779200249267191E-01,  1.724170720257510E-01, -4.821050027881542E-05, -3.258832050513364E-03, -1.700862065709286E-02,  1.265816754037013E-05,  5.735107803792158E-03,  9.930031340347625E-01,  2.560917767575459E-04,
2563777.500000000, A.D. 2307-Apr-15 00:00:00.0000, -9.425503800788102E-01, -3.381311316949602E-01,  3.053207080275675E-04,  5.534776625074610E-03, -1.625699860450749E-02,  1.136263592032610E-05,  5.783408002293627E-03,  1.001366054162392E+00,  2.798127543603796E-04,
2563807.500000000, A.D. 2307-May-15 00:00:00.0000, -6.624637585649257E-01, -7.614775401901132E-01,  5.799576514282002E-04,  1.270145155476568E-02, -1.135473550008421E-02,  7.133535155910677E-06,  5.829288223638453E-03,  1.009309968234155E+00,  2.299876810565061E-04,
2563837.500000000, A.D. 2307-Jun-14 00:00:00.0000, -2.140396700331305E-01, -9.919934884961855E-01,  7.075430168471484E-04,  1.653533432219922E-02, -3.692763715263783E-03,  1.152763274237879E-06,  5.861125541223674E-03,  1.014822428892781E+00,  1.221700171235956E-04,
2563867.500000000, A.D. 2307-Jul-14 00:00:00.0000,  2.880459018944056E-01, -9.748927913295260E-01,  6.582081840118924E-04,  1.621507177246254E-02,  4.807487514025052E-03, -5.062450455197904E-06,  5.871139881795663E-03,  1.016556358212593E+00, -1.584101153316344E-05,
