API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451544.500000000, A.D. 2000-Jan-01 00:00:00.0000,  6.408556035505925E+00,  6.568042752621957E+00, -3.691272880681217E-01, -4.290540498899068E-03,  3.891990893152464E-03,  1.026097543467762E-04,  5.304210095228108E-02,  9.183955085652682E+00, -2.146441998820811E-04,
2451574.500000000, A.D. 2000-Jan-31 00:00:00.0000,  6.278718471892591E+00,  6.683644179854423E+00, -3.659768285954197E-01, -4.363653513794870E-03,  3.814869923616630E-03,  1.070992563861503E-04,  5.300508315598433E-02,  9.177545652910471E+00, -2.113979793391440E-04,
2451604.500000000, A.D. 2000-Mar-01 00:00:00.0000,  6.146702860113559E+00,  6.796925594973508E+00, -3.626997226748459E-01, -4.435826947232198E-03,  3.736362080042386E-03,  1.115591190099155E-04,  5.296868412086565E-02,  9.171243355345151E+00, -2.083030094284582E-04,
2451634.500000000, A.D. 2000-Mar-31 00:00:00.0000,  6.012550233771004E+00,  6.907843044538182E+00, -3.592966784806666E-01, -4.506894724822467E-03,  3.656634305637639E-03,  1.158994396819359E-04,  5.293291694355675E-02,  9.165050460568208E+00, -2.051398809530272E-04,
2451664.500000000, A.D. 2000-Apr-30 00:00:00.0000,  5.876302323141279E+00,  7.016352119188508E+00, -3.557681805507874E-01, -4.576623431771885E-03,  3.575823486342453E-03,  1.200235179089454E-04,  5.289778828309691E-02,  9.158968121556548E+00, -2.016697440253667E-04,
2451694.500000000, A.D. 2000-May-30 00:00:00.0000,  5.738001687210814E+00,  7.122408949141220E+00, -3.521149427099411E-01, -4.644579328483067E-03,  3.493899466789667E-03,  1.239135192501863E-04,  5.286330305022476E-02,  9.152997188578215E+00, -1.976680379130171E-04,
2451724.500000000, A.D. 2000-Jun-29 00:00:00.0000,  5.597691840975030E+00,  7.225970651613654E+00, -3.483377386818664E-01, -4.710565303764322E-03,  3.410502301543616E-03,  1.277646475966836E-04,  5.282946679616754E-02,  9.147138622798405E+00, -1.933510303501729E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  5.455418160349003E+00,  7.326996560609808E+00, -3.444378207094760E-01, -4.774791425765915E-03,  3.325526280787382E-03,  1.316800618004228E-04,  5.279629464057423E-02,  9.141395042103188E+00, -1.889995804814638E-04,
