API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488087.500000000, A.D. 2100-Jan-19 00:00:00.0000,  3.812915598359445E-01,  1.484573269828334E+00,  2.186564224286560E-02, -1.303160403142773E-02,  4.676873492622715E-03,  4.156180758628767E-04,  8.853361269178158E-03,  1.532911984884199E+00,  1.293882832754565E-03,
2488117.500000000, A.D. 2100-Feb-18 00:00:00.0000, -1.869970344513478E-02,  1.569990268491937E+00,  3.340260999022617E-02, -1.347059403290466E-02,  1.027874862826351E-03,  3.497360786595590E-04,  9.070202580967040E-03,  1.570456894162485E+00,  1.195404821566988E-03,
2488147.500000000, A.D. 2100-Mar-20 00:00:00.0000, -4.177229076042761E-01,  1.547969169248002E+00,  4.266133911138050E-02, -1.298827456327773E-02, -2.451127667090470E-03,  2.649772887953141E-04,  9.263400224947756E-03,  1.603908029263054E+00,  1.024082436645080E-03,
2488177.500000000, A.D. 2100-Apr-19 00:00:00.0000, -7.901300729467192E-01,  1.426392753416215E+00,  4.918243869849516E-02, -1.171940762893725E-02, -5.584861997369002E-03,  1.683025349857253E-04,  9.421923531737252E-03,  1.631355488987428E+00,  7.980647141387967E-04,
2488207.500000000, A.D. 2100-May-19 00:00:00.0000, -1.114406266444427E+00,  1.217570325294631E+00,  5.270006378151790E-02, -9.802192388725426E-03, -8.250454387627483E-03,  6.565577025140337E-05,  9.537750707818635E-03,  1.651410342843733E+00,  5.338323436191939E-04,
2488237.500000000, A.D. 2100-Jun-18 00:00:00.0000, -1.373101010315737E+00,  9.369326115852666E-01,  5.311291556138217E-02, -7.368653743847321E-03, -1.036001802425160E-02, -3.789901604951187E-05,  9.605557067686734E-03,  1.663150650116073E+00,  2.460716529457207E-04,
2488267.500000000, A.D. 2100-Jul-18 00:00:00.0000, -1.552611787836265E+00,  6.022018052212463E-01,  5.046159549103776E-02, -4.543635023381714E-03, -1.184668664800363E-02, -1.379168387007302E-04,  9.622430835827752E-03,  1.666072252502680E+00, -5.195110355266311E-05,
2488297.500000000, A.D. 2100-Aug-17 00:00:00.0000, -1.643021557981539E+00,  2.329175420821807E-01,  4.491459304547006E-02, -1.449005269285413E-03, -1.265492684530744E-02, -2.302655517684998E-04,  9.587687023347904E-03,  1.660056547853154E+00, -3.476687859040098E-04,
