API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:36 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451547.500000000, A.D. 2000-Jan-04 00:00:00.0000, -7.565723261917279E-02, -4.592938835899954E-01, -3.057557204716084E-02,  2.211658566602175E-02, -3.142496400324587E-03, -2.286693432091355E-03,  2.694201946671381E-03,  4.664866064066395E-01, -3.430609338464667E-04,
2451577.500000000, A.D. 2000-Feb-03 00:00:00.0000,  3.484441649978694E-01,  2.390694211578603E-02, -3.002914399537439E-02, -7.358664418760409E-03,  2.932993341300616E-02,  3.071387563116200E-03,  2.024618866064531E-03,  3.505518898700803E-01, -5.577279297090432E-03,
2451607.500000000, A.D. 2000-Mar-04 00:00:00.0000, -3.705817201250958E-01,  5.328229383471324E-02,  3.836662964424478E-02, -9.845987828181886E-03, -2.663690846113469E-02, -1.272260036992932E-03,  2.173635429104742E-03,  3.763533079400554E-01,  5.794170388747346E-03,
2451637.500000000, A.D. 2000-Apr-03 00:00:00.0000, -3.037953491201983E-02, -4.628994604091672E-01, -3.502607505717580E-02,  2.243162074330196E-02, -4.005943712389522E-04, -2.091620462732524E-03,  2.686861834434176E-03,  4.652157053695411E-01, -9.087527076504304E-04,
2451667.500000000, A.D. 2000-May-03 00:00:00.0000,  3.284868756962704E-01,  8.282733852754635E-02, -2.338406756597984E-02, -1.232450054339916E-02,  2.853985168706227E-02,  3.462644711417900E-03,  1.961218486675681E-03,  3.395744544693904E-01, -5.199235146988457E-03,
2451697.500000000, A.D. 2000-Jun-02 00:00:00.0000, -3.863996352225631E-01, -1.204850448552887E-03,  3.536738908376538E-02, -5.764190695385968E-03, -2.692216251339507E-02, -1.670217867674989E-03,  2.240997731180283E-03,  3.880167289890162E-01,  5.671526385431401E-03,
2451727.500000000, A.D. 2000-Jul-02 00:00:00.0000,  1.526410289468851E-02, -4.608966752646749E-01, -3.905183817424843E-02,  2.247679094623950E-02,  2.378792680314728E-03, -1.868707864572225E-03,  2.672909535435901E-03,  4.627999396845234E-01, -1.469993948349969E-03,
2451757.500000000, A.D. 2000-Aug-01 00:00:00.0000,  2.983377698508575E-01,  1.391358339851697E-01, -1.601675362214783E-02, -1.736921408925250E-02,  2.674518422308937E-02,  3.779056939906078E-03,  1.903475750528458E-03,  3.295766096295739E-01, -4.615640985940832E-03,
