API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2341987.500000000, A.D. 1700-Jan-16 00:00:00.0000,  2.949350324281476E+01,  4.653899744636069E+00, -7.749949576977538E-01, -5.028547665343469E-04,  3.122008606951018E-03, -5.270795175947722E-05,  1.725059572567032E-01,  2.986848060333008E+01, -8.724422089667285E-06,
2342017.500000000, A.D. 1700-Feb-15 00:00:00.0000,  2.947825867373761E+01,  4.747553262963375E+00, -7.765710088391546E-01, -5.131466179188200E-04,  3.120620902870458E-03, -5.242156868682531E-05,  1.725044031173712E-01,  2.986821151244631E+01, -9.061329972080274E-06,
2342047.500000000, A.D. 1700-Mar-17 00:00:00.0000,  2.946271487809059E+01,  4.841167736632209E+00, -7.781391568870887E-01, -5.234346614047359E-04,  3.119410328265233E-03, -5.212594297713455E-05,  1.725028479233664E-01,  2.986794223895161E+01, -9.363092649811317E-06,
2342077.500000000, A.D. 1700-Apr-16 00:00:00.0000,  2.944687212356557E+01,  4.934741909830437E+00, -7.796994023876302E-01, -5.335661605398005E-04,  3.118329908324941E-03, -5.183796138771539E-05,  1.725012925712676E-01,  2.986767293808380E+01, -9.484608481578835E-06,
2342107.500000000, A.D. 1700-May-16 00:00:00.0000,  2.943073138784412E+01,  5.028275047029560E+00, -7.812518285032538E-01, -5.434569949975067E-04,  3.117300520433485E-03, -5.156892145232729E-05,  1.724997424753252E-01,  2.986740454729123E+01, -9.354817055082267E-06,
2342137.500000000, A.D. 1700-Jun-15 00:00:00.0000,  2.941429280632988E+01,  5.121767461849443E+00, -7.827964139576951E-01, -5.531710808924047E-04,  3.116190642174194E-03, -5.131755318418431E-05,  1.724981992697362E-01,  2.986713734952639E+01, -9.058823066426157E-06,
2342167.500000000, A.D. 1700-Jul-15 00:00:00.0000,  2.939755532405853E+01,  5.215218864568857E+00, -7.843331025105614E-01, -5.628265293436545E-04,  3.114861396062495E-03, -5.107974530133698E-05,  1.724966572814402E-01,  2.986687036252929E+01, -8.737995735411796E-06,
2342197.500000000, A.D. 1700-Aug-14 00:00:00.0000,  2.938051780884581E+01,  5.308628180308896E+00, -7.858618630973357E-01, -5.725553046440340E-04,  3.113284134670901E-03, -5.084494914805226E-05,  1.724951096416194E-01,  2.986660239700101E+01, -8.529471285948642E-06,
