API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat Mar 28 14:02:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1997-Apr-26 18:07:12.0000 TDB
Stop  time      : A.D. 1997-Apr-28 18:07:12.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.260327.p260623
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2026-MAR-27. PREDICTS-> 2026-JUN-22
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2450565.255000000, A.D. 1997-Apr-26 18:07:12.0000, -7.652133679790410E-01,  1.797175841076881E-01,  2.988993807987020E-02, -5.832778093811879E-03,  1.552900056315936E-03, -3.596819867200638E-04,  4.543036512042489E-03,  7.866023881032588E-01,  6.015303812412671E-03,
2450565.296666667, A.D. 1997-Apr-26 19:07:12.0000, -7.654565103011707E-01,  1.797821635436282E-01,  2.987494942054672E-02, -5.838052623338257E-03,  1.546912019311374E-03, -3.597736567381282E-04,  4.544484529307011E-03,  7.868531045206305E-01,  6.019083270626487E-03,
2450565.338333333, A.D. 1997-Apr-26 20:07:12.0000, -7.656998723021691E-01,  1.798464933718705E-01,  2.985995694213288E-02, -5.843322678314092E-03,  1.540918887852067E-03, -3.598653032736829E-04,  4.545933455398882E-03,  7.871039782965795E-01,  6.022857024499970E-03,
