API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2378496.500000000, A.D. 1800-Jan-01 00:00:00.0000, -1.096269329011603E+00, -1.109396990047623E+00,  4.256544573939317E-03,  1.049942160200104E-02, -8.649304038384126E-03, -4.431407297498275E-04,  9.007931805028742E-03,  1.559675043536308E+00, -1.228825366320348E-03,
2378526.500000000, A.D. 1800-Jan-31 00:00:00.0000, -7.459052202218955E-01, -1.326082371321493E+00, -9.029117400141517E-03,  1.274406931359786E-02, -5.671703882123603E-03, -4.371129863785059E-04,  8.787428988249702E-03,  1.521496164321466E+00, -1.301859706530872E-03,
2378556.500000000, A.D. 1800-Mar-02 00:00:00.0000, -3.398165245857224E-01, -1.442892202711542E+00, -2.162326107720255E-02,  1.416942091325336E-02, -2.017119670555490E-03, -3.964615132340175E-04,  8.562351032729013E-03,  1.482525124389768E+00, -1.278861520492679E-03,
2378586.500000000, A.D. 1800-Apr-01 00:00:00.0000,  9.342402309105230E-02, -1.442478031099633E+00, -3.244913111681752E-02,  1.451298373170748E-02,  2.096027522263629E-03, -3.191837041773463E-04,  8.350616349405740E-03,  1.445864400421363E+00, -1.146203677069721E-03,
2378616.500000000, A.D. 1800-May-01 00:00:00.0000,  5.180498731340949E-01, -1.316018127359786E+00, -4.042814156677661E-02,  1.357000005229166E-02,  6.316238780460705E-03, -2.074971215166713E-04,  8.171723346523359E-03,  1.414890037149301E+00, -9.003944969908572E-04,
2378646.500000000, A.D. 1800-May-31 00:00:00.0000,  8.940478828799054E-01, -1.067104586841908E+00, -4.463461148039366E-02,  1.127690452014253E-02,  1.017480823012764E-02, -6.959590087521575E-05,  8.044420221696788E-03,  1.392848184362921E+00, -5.545367712065670E-04,
2378676.500000000, A.D. 1800-Jun-30 00:00:00.0000,  1.182621691950720E+00, -7.142563088764300E-01, -4.448493688843107E-02,  7.787782372148382E-03,  1.316376742227286E-02,  8.005941958972536E-05,  7.983460885682466E-03,  1.382293402520656E+00, -1.416956793086843E-04,
2378706.500000000, A.D. 1800-Jul-30 00:00:00.0000,  1.353178854114527E+00, -2.902162251743157E-01, -3.989768742515014E-02,  3.490552763919323E-03,  1.486649925688127E-02,  2.230704995738566E-04,  7.996351224831449E-03,  1.384525295557653E+00,  2.888664422638340E-04,
