API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2305447.500000000, A.D. 1600-Jan-01 00:00:00.0000, -2.971096421299554E-01,  6.537227936994572E-01,  2.544784769085707E-02, -1.848440612278844E-02, -8.483709027764706E-03,  9.660547713765100E-04,  4.149842444060643E-03,  7.185229456328520E-01, -4.107685625572743E-05,
2305477.500000000, A.D. 1600-Jan-31 00:00:00.0000, -6.871388324319179E-01,  2.075426139612774E-01,  4.247719064235666E-02, -5.948183116393704E-03, -1.945702634127938E-02,  1.008334825674539E-04,  4.152907021972541E-03,  7.190535608497090E-01,  7.419282912190008E-05,
2305507.500000000, A.D. 1600-Mar-01 00:00:00.0000, -6.142292682276258E-01, -3.790828606866586E-01,  3.088055854707181E-02,  1.047840875239039E-02, -1.730934971818355E-02, -8.253604845747001E-04,  4.172527278115724E-03,  7.224507028925948E-01,  1.384798636878821E-04,
2305537.500000000, A.D. 1600-Mar-31 00:00:00.0000, -1.319333008973767E-01, -7.143312926336325E-01, -1.314355690167392E-03,  1.975038991141095E-02, -3.757677735306233E-03, -1.193201548409115E-03,  4.195417451352975E-03,  7.264140135296084E-01,  1.102139395616615E-04,
2305567.500000000, A.D. 1600-Apr-30 00:00:00.0000,  4.377378916969927E-01, -5.811922653397312E-01, -3.269768569033989E-02,  1.601812379130872E-02,  1.209514513045026E-02, -7.775719575782400E-04,  4.206496988323780E-03,  7.283323758886192E-01,  1.037952326505489E-05,
2305597.500000000, A.D. 1600-May-30 00:00:00.0000,  7.223762529295752E-01, -6.947622231580902E-02, -4.278816476129231E-02,  1.839339349979450E-03,  2.003988320821795E-02,  1.449151305155669E-04,  4.198627935396454E-03,  7.269698916100232E-01, -9.601630925764878E-05,
2305627.500000000, A.D. 1600-Jun-29 00:00:00.0000,  5.340968698841518E-01,  4.869794917998919E-01, -2.487578266649726E-02, -1.369242645328459E-02,  1.485906109965575E-02,  9.810895081938460E-04,  4.176891019681835E-03,  7.232062613231445E-01, -1.402496931940278E-04,
2305657.500000000, A.D. 1600-Jul-29 00:00:00.0000, -7.929810134734304E-03,  7.194012806862818E-01,  9.493809028850298E-03, -2.029673328192063E-02, -3.306704533589620E-04,  1.173561845248082E-03,  4.155529455796363E-03,  7.195076211908473E-01, -9.144299847630844E-05,
