API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2561117.500000000, A.D. 2300-Jan-01 00:00:00.0000, -1.147730505565863E-01,  2.929510872176063E-01,  3.449080741153002E-02, -3.186062589996720E-02, -9.256888093407965E-03,  2.139845654367365E-03,  1.828047884933676E-03,  3.165166795477635E-01,  3.218569087027516E-03,
2561147.500000000, A.D. 2300-Jan-31 00:00:00.0000, -2.689868659898497E-01, -3.687931665419664E-01, -5.789837155517628E-03,  1.702896528269152E-02, -1.530141326809282E-02, -2.805744489798824E-03,  2.636546929142569E-03,  4.565039495747866E-01,  2.363032026265662E-03,
2561177.500000000, A.D. 2300-Mar-02 00:00:00.0000,  3.215985439272726E-01, -2.430098508201001E-01, -4.921482587993455E-02,  1.140563888447646E-02,  2.370777183994564E-02,  9.079000504424994E-04,  2.345326350715089E-03,  4.060806694957807E-01, -5.264637161497224E-03,
2561207.500000000, A.D. 2300-Apr-01 00:00:00.0000, -1.769150776165839E-01,  2.687760124231897E-01,  3.816211012952470E-02, -2.918663735370285E-02, -1.442157107096762E-02,  1.472552040625813E-03,  1.871444727776758E-03,  3.240306099610505E-01,  4.146458696517722E-03,
2561237.500000000, A.D. 2300-May-01 00:00:00.0000, -2.327747534318790E-01, -3.974591951976544E-01, -1.143864222037310E-02,  1.859294893652770E-02, -1.291439844486573E-02, -2.752150028061502E-03,  2.661058650000657E-03,  4.607480224789738E-01,  1.815435176680284E-03,
2561267.500000000, A.D. 2300-May-31 00:00:00.0000,  3.416809705442145E-01, -1.927637165648644E-01, -4.691783196796755E-02,  8.299931100636537E-03,  2.574368900197052E-02,  1.357678318497016E-03,  2.281914667543002E-03,  3.951012769056943E-01, -5.543439384861393E-03,
2561297.500000000, A.D. 2300-Jun-30 00:00:00.0000, -2.327457548851552E-01,  2.349866570228173E-01,  4.046949329498385E-02, -2.571105041236129E-02, -1.870839184192225E-02,  8.043302163136875E-04,  1.924444787073740E-03,  3.332072857597395E-01,  4.863237646530804E-03,
2561327.500000000, A.D. 2300-Jul-30 00:00:00.0000, -1.936544574772823E-01, -4.211708041908796E-01, -1.694566610473041E-02,  1.989049901215091E-02, -1.042446267136409E-02, -2.665841112468411E-03,  2.679081432957825E-03,  4.638685706138602E-01,  1.258481435837169E-03,
