API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2305447.500000000, A.D. 1600-Jan-01 00:00:00.0000, -2.638652282592019E-01,  9.470832122220952E-01,  8.453320533516006E-04, -1.685036682240968E-02, -4.674204077547677E-03, -4.769711206921492E-06,  5.678225114028113E-03,  9.831542016100442E-01,  1.969339446392762E-05,
2305477.500000000, A.D. 1600-Jan-31 00:00:00.0000, -7.102910571721134E-01,  6.838291961974374E-01,  5.771401733781801E-04, -1.221212232058743E-02, -1.244762168165217E-02, -1.154141865194898E-05,  5.694485605759156E-03,  9.859696184779182E-01,  1.644142783071766E-04,
2305507.500000000, A.D. 1600-Mar-01 00:00:00.0000, -9.643234839664923E-01,  2.348678202074249E-01,  1.524193147446871E-04, -4.354918951758104E-03, -1.676797294411744E-02, -1.518373141958177E-05,  5.732278895829667E-03,  9.925133238047278E-01,  2.632620043563348E-04,
2305537.500000000, A.D. 1600-Mar-31 00:00:00.0000, -9.618563894346124E-01, -2.771144274158162E-01, -3.134295335323267E-04,  4.475438288438127E-03, -1.658495801604603E-02, -1.478725598484510E-05,  5.781176197674840E-03,  1.000979629171472E+00,  2.909218702894198E-04,
2305567.500000000, A.D. 1600-Apr-30 00:00:00.0000, -7.094199039720048E-01, -7.176676921219982E-01, -6.985563723605852E-04,  1.194527820591608E-02, -1.215048824457162E-02, -1.061850115688281E-05,  5.828193433936112E-03,  1.009120411273288E+00,  2.435806012374833E-04,
2305597.500000000, A.D. 1600-May-30 00:00:00.0000, -2.766472984012129E-01, -9.764369447887639E-01, -9.069392090222866E-04,  1.626194604448595E-02, -4.749280722432932E-03, -3.844557482727823E-06,  5.861407517879560E-03,  1.014871251637287E+00,  1.365229384117972E-04,
2305627.500000000, A.D. 1600-Jun-29 00:00:00.0000,  2.254227154612659E-01, -9.915289490046751E-01, -8.890738540122974E-04,  1.648706543434768E-02,  3.750792509820373E-03,  3.879588807327307E-06,  5.872727685764914E-03,  1.016831277947607E+00, -2.422962681199379E-06,
2305657.500000000, A.D. 1600-Jul-29 00:00:00.0000,  6.715260710495540E-01, -7.604839040172822E-01, -6.503590755551339E-04,  1.261080472863686E-02,  1.132212663544600E-02,  1.075062127696945E-05,  5.859471721436763E-03,  1.014536078873267E+00, -1.397859652551707E-04,
