API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2341972.500000000, A.D. 1700-Jan-01 00:00:00.0000,  2.859427501026043E-01,  1.564704198938495E-01, -1.374560632560945E-02, -1.898187961712616E-02,  2.596814611243600E-02,  3.867932144620923E-03,  1.884228581324871E-03,  3.262440655877998E-01, -4.345370095115281E-03,
2342002.500000000, A.D. 1700-Jan-31 00:00:00.0000, -3.956274365759882E-01, -7.220382287869259E-02,  3.074782632797295E-02, -7.838788340627258E-04, -2.641905888413816E-02, -2.075155957671253E-03,  2.329474179192064E-03,  4.033359510803374E-01,  5.340150019454935E-03,
2342032.500000000, A.D. 1700-Mar-02 00:00:00.0000,  7.357753809390122E-02, -4.496036838456762E-01, -4.336001647608431E-02,  2.213359035391706E-02,  6.036751723444155E-03, -1.557832722043955E-03,  2.643126180765069E-03,  4.576431116802355E-01, -2.224578601586430E-03,
2342062.500000000, A.D. 1700-Apr-01 00:00:00.0000,  2.424896998126550E-01,  2.060690483389886E-01, -5.691490482314027E-03, -2.374360835445494E-02,  2.269243131259589E-02,  4.042353618559099E-03,  1.838195154619025E-03,  3.182736248300796E-01, -3.469906609422352E-03,
2342092.500000000, A.D. 1700-May-01 00:00:00.0000, -3.936355759010605E-01, -1.250405020583786E-01,  2.626783133680749E-02,  2.697508870775286E-03, -2.555205972012162E-02, -2.326904133828038E-03,  2.390214102626845E-03,  4.138527428121141E-01,  5.006815174836784E-03,
2342122.500000000, A.D. 1700-May-31 00:00:00.0000,  1.179557220407094E-01, -4.344811908556393E-01, -4.623816138475245E-02,  2.152198075531283E-02,  8.855971839870332E-03, -1.272018678431166E-03,  2.613863468774026E-03,  4.525764301614943E-01, -2.762619798931698E-03,
2342152.500000000, A.D. 1700-Jun-30 00:00:00.0000,  1.899140391666542E-01,  2.478846771205852E-01,  2.574258000719987E-03, -2.790602982793252E-02,  1.831369909042495E-02,  4.071626679140863E-03,  1.803597209579014E-03,  3.122831763448433E-01, -2.400321551205811E-03,
2342182.500000000, A.D. 1700-Jul-30 00:00:00.0000, -3.848683485014124E-01, -1.757376908392717E-01,  2.133469161822049E-02,  5.887519794364124E-03, -2.432217977635868E-02, -2.522175673708038E-03,  2.446684015667435E-03,  4.236302051626732E-01,  4.613915216674678E-03,
