API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:16 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  1.505731271580003E+01, -1.307994143399949E+01, -2.438096316386687E-01,  2.544172860213967E-03,  2.790698594106678E-03, -2.246390434307289E-05,  1.152019721501276E-01,  1.994660315128192E+01,  9.082795155322646E-05,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  1.513338203220819E+01, -1.299600577080074E+01, -2.444820453794923E-01,  2.527208398912404E-03,  2.804984658777905E-03, -2.227517052021177E-05,  1.152176374103177E-01,  1.994931550700326E+01,  9.008124824535822E-05,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  1.520893721320169E+01, -1.291164200858333E+01, -2.451465582277483E-01,  2.509754109850385E-03,  2.819246348727537E-03, -2.205627172563311E-05,  1.152331509175145E-01,  1.995200158750836E+01,  8.896351074500454E-05,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  1.528397529293208E+01, -1.282685400250367E+01, -2.458020110080055E-01,  2.492597541863274E-03,  2.833310397964080E-03, -2.159974864172274E-05,  1.152485114682493E-01,  1.995466118442301E+01,  8.818238866554600E-05,
2451904.500000000, A.D. 2000-Dec-26 00:00:00.0000,  1.535849536303996E+01, -1.274164622060008E+01, -2.464491527346145E-01,  2.475301454037164E-03,  2.847219074371897E-03, -2.145553351660471E-05,  1.152637291515789E-01,  1.995729604461326E+01,  8.738335293132348E-05,
2451934.500000000, A.D. 2001-Jan-25 00:00:00.0000,  1.543249523868435E+01, -1.265602245293168E+01, -2.470878407827216E-01,  2.458038892250383E-03,  2.861003633518038E-03, -2.113990033513164E-05,  1.152788056723404E-01,  1.995990646326251E+01,  8.667228440894159E-05,
2451964.500000000, A.D. 2001-Feb-24 00:00:00.0000,  1.550597470446262E+01, -1.256998664657133E+01, -2.477183234113080E-01,  2.440626338541923E-03,  2.874673352908993E-03, -2.107346650772551E-05,  1.152937519908308E-01,  1.996249433808736E+01,  8.590634336089039E-05,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  1.557893261656693E+01, -1.248354095239522E+01, -2.483404283353542E-01,  2.423146181934274E-03,  2.888360709933035E-03, -2.054949369438433E-05,  1.153085683326563E-01,  1.996505970815032E+01,  8.505685310222228E-05,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000,  1.565136845704905E+01, -1.239668718636035E+01, -2.489536549517694E-01,  2.405902217475121E-03,  2.901882465302966E-03, -2.028503984909817E-05,  1.153232566018832E-01,  1.996760290313023E+01,  8.448600196953085E-05,
2452054.500000000, A.D. 2001-May-25 00:00:00.0000,  1.572327931808458E+01, -1.230942762075836E+01, -2.495589167010642E-01,  2.388304943338253E-03,  2.915384908063138E-03, -1.999251197489166E-05,  1.153378097153810E-01,  1.997012269662107E+01,  8.363771937807074E-05,
2452084.500000000, A.D. 2001-Jun-24 00:00:00.0000,  1.579466261994341E+01, -1.222176464503759E+01, -2.501555670192953E-01,  2.370729424593726E-03,  2.928756307617692E-03, -1.979487959592404E-05,  1.153522223039546E-01,  1.997261815897554E+01,  8.287611150485385E-05,
2452114.500000000, A.D. 2001-Jul-24 00:00:00.0000,  1.586551488493790E+01, -1.213370166179599E+01, -2.507440846910758E-01,  2.352710785668420E-03,  2.942084395401911E-03, -1.947492974407751E-05,  1.153664884441397E-01,  1.997508826457756E+01,  8.177570352336563E-05,
2452144.500000000, A.D. 2001-Aug-23 00:00:00.0000,  1.593583390980803E+01, -1.204524302716933E+01, -2.513234093304352E-01,  2.335084106778652E-03,  2.955188468444457E-03, -1.899976523589746E-05,  1.153806110469003E-01,  1.997753351744494E+01,  8.110732398050409E-05,
2452174.500000000, A.D. 2001-Sep-22 00:00:00.0000,  1.600561928898133E+01, -1.195639293545559E+01, -2.518945167065245E-01,  2.317257263806417E-03,  2.968157556643214E-03, -1.890499213637968E-05,  1.153946006847891E-01,  1.997995574815846E+01,  8.035260946709198E-05,
2452204.500000000, A.D. 2001-Oct-22 00:00:00.0000,  1.607486903458513E+01, -1.186715459839275E+01, -2.524572239597049E-01,  2.299411658691915E-03,  2.981038373117405E-03, -1.862325581775786E-05,  1.154084570362408E-01,  1.998235490104076E+01,  7.962022573861975E-05,
2452234.500000000, A.D. 2001-Nov-21 00:00:00.0000,  1.614358273039893E+01, -1.177753128124543E+01, -2.530116959055074E-01,  2.281413943508720E-03,  2.993834374262691E-03, -1.851230346987763E-05,  1.154221872084676E-01,  1.998473220666752E+01,  7.880518780945230E-05,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000,  1.621175844622803E+01, -1.168752493345559E+01, -2.535575841352106E-01,  2.263439681831754E-03,  3.006602964585666E-03, -1.796437306016484E-05,  1.154357867380857E-01,  1.998708689222780E+01,  7.800762949137321E-05,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000,  1.627939504424573E+01, -1.159713829881057E+01, -2.540945505823396E-01,  2.245663060436563E-03,  3.019156726970083E-03, -1.777978604283938E-05,  1.154492575756053E-01,  1.998941929544195E+01,  7.748978159448498E-05,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000,  1.634648978405365E+01, -1.150637481177472E+01, -2.546235149039029E-01,  2.227491284650244E-03,  3.031680735268396E-03, -1.752743846528846E-05,  1.154625964924186E-01,  1.999172885729386E+01,  7.665528018598501E-05,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  1.641304108429655E+01, -1.141523761578453E+01, -2.551437471222233E-01,  2.209380363497587E-03,  3.044066464819462E-03, -1.728662918302077E-05,  1.154758044802874E-01,  1.999401574950175E+01,  7.593868371096502E-05,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000,  1.647904709920861E+01, -1.132373023625554E+01, -2.556557036545965E-01,  2.190975214563452E-03,  3.056407878474493E-03, -1.688011747031279E-05,  1.154888825326413E-01,  1.999628014407267E+01,  7.499199519530201E-05,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000,  1.654450733898483E+01, -1.123185601590140E+01, -2.561585023133467E-01,  2.173009272040720E-03,  3.068564627864856E-03, -1.643768600019699E-05,  1.155018372925888E-01,  1.999852319122517E+01,  7.450062247469718E-05,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000,  1.660942152861974E+01, -1.113961730718538E+01, -2.566532614353618E-01,  2.154707721571334E-03,  3.080669577391320E-03, -1.638238451335246E-05,  1.155146733759391E-01,  2.000074569016182E+01,  7.375591349393356E-05,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000,  1.667378679704958E+01, -1.104701585097634E+01, -2.571396020944434E-01,  2.136326824850392E-03,  3.092734260037317E-03, -1.606632875694998E-05,  1.155273809392314E-01,  2.000294593654026E+01,  7.295449914711753E-05,
2452504.500000000, A.D. 2002-Aug-18 00:00:00.0000,  1.673760142793832E+01, -1.095405430951038E+01, -2.576175549424568E-01,  2.117805440393688E-03,  3.104712083626685E-03, -1.587958007786737E-05,  1.155399586416992E-01,  2.000512369821393E+01,  7.207600733361178E-05,
2452534.500000000, A.D. 2002-Sep-17 00:00:00.0000,  1.680086214407331E+01, -1.086073519191571E+01, -2.580867061424112E-01,  2.099352313104175E-03,  3.116592363818203E-03, -1.535210599770695E-05,  1.155523970221788E-01,  2.000727733703313E+01,  7.129438904500963E-05,
2452564.500000000, A.D. 2002-Oct-17 00:00:00.0000,  1.686356724185636E+01, -1.076706265954495E+01, -2.585469674956298E-01,  2.081002835201711E-03,  3.128217892476682E-03, -1.527160189595613E-05,  1.155646993077798E-01,  2.000940741175458E+01,  7.073480878995100E-05,
2452594.500000000, A.D. 2002-Nov-16 00:00:00.0000,  1.692571438618699E+01, -1.067304123459366E+01, -2.589992324543294E-01,  2.062249914099854E-03,  3.139811570008394E-03, -1.502635541106646E-05,  1.155768666262430E-01,  2.001151411764051E+01,  6.984011753138586E-05,
2452624.500000000, A.D. 2002-Dec-16 00:00:00.0000,  1.698730303168901E+01, -1.057867456144720E+01, -2.594426878940631E-01,  2.043668102222482E-03,  3.151252592995462E-03, -1.473296701476512E-05,  1.155889057876644E-01,  2.001359863382252E+01,  6.916077874462038E-05,
2452654.500000000, A.D. 2003-Jan-15 00:00:00.0000,  1.704833251904099E+01, -1.048396596128579E+01, -2.598778125294668E-01,  2.024910660835749E-03,  3.162646784795383E-03, -1.430082563084000E-05,  1.156008220951497E-01,  2.001566187850491E+01,  6.834575361534874E-05,
2452684.500000000, A.D. 2003-Feb-14 00:00:00.0000,  1.710880300317932E+01, -1.038891785160709E+01, -2.603038674721034E-01,  2.006535050957883E-03,  3.173891413437191E-03, -1.393253665522669E-05,  1.156126220315513E-01,  2.001770497415873E+01,  6.792698946373074E-05,
2452714.500000000, A.D. 2003-Mar-16 00:00:00.0000,  1.716871348903686E+01, -1.029353186823528E+01, -2.607219687119485E-01,  1.987686224238761E-03,  3.185127639453387E-03, -1.387414367976559E-05,  1.156243043150676E-01,  2.001972769884696E+01,  6.710479499089636E-05,
2452744.500000000, A.D. 2003-Apr-15 00:00:00.0000,  1.722806056450319E+01, -1.019780986720180E+01, -2.611314800956266E-01,  1.968797412357416E-03,  3.196309788496839E-03, -1.346906462390248E-05,  1.156358562899418E-01,  2.002172786129323E+01,  6.626394912247044E-05,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000,  1.728684261439175E+01, -1.010175493916329E+01, -2.615324056242009E-01,  1.949835269569952E-03,  3.207373937497677E-03, -1.322241117774900E-05,  1.156472778431146E-01,  2.002370544192189E+01,  6.541486574439156E-05,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000,  1.734505679637254E+01, -1.000537008972080E+01, -2.619244226393154E-01,  1.930962427436108E-03,  3.218313250849389E-03, -1.275061986675303E-05,  1.156585623725865E-01,  2.002565929763221E+01,  6.469587420975288E-05,
2452834.500000000, A.D. 2003-Jul-14 00:00:00.0000,  1.740270216465514E+01, -9.908659501321328E+00, -2.623076986093674E-01,  1.912102794430692E-03,  3.229036552492332E-03, -1.274229024421939E-05,  1.156697160438871E-01,  2.002759049595252E+01,  6.409528519187220E-05,
2452864.500000000, A.D. 2003-Aug-13 00:00:00.0000,  1.745977693980380E+01, -9.811626668231851E+00, -2.626829984352242E-01,  1.892875344692404E-03,  3.239780503401398E-03, -1.245483237856765E-05,  1.156807387638272E-01,  2.002949902074762E+01,  6.315366041840327E-05,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000,  1.751628037540858E+01, -9.714274075883347E+00, -2.630494074538801E-01,  1.873895675297931E-03,  3.250381286456323E-03, -1.213375550569392E-05,  1.156916325666980E-01,  2.003138522424410E+01,  6.249089307643418E-05,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000,  1.757221075509653E+01, -9.616604426149868E+00, -2.634074311968577E-01,  1.854728162099207E-03,  3.260926042833886E-03, -1.174126738907085E-05,  1.157023953226542E-01,  2.003324873767071E+01,  6.168400813167424E-05,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000,  1.762756679499715E+01, -9.518620367628682E+00, -2.637564099937709E-01,  1.835804675143452E-03,  3.271306535858917E-03, -1.145386522892171E-05,  1.157130268213371E-01,  2.003508952460494E+01,  6.116596292440253E-05,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000,  1.768234624201082E+01, -9.420324946801472E+00, -2.640973949620987E-01,  1.816345871067131E-03,  3.281646266484996E-03, -1.134547779138741E-05,  1.157235231120751E-01,  2.003690690100920E+01,  6.019285879787089E-05,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000,  1.773654612315321E+01, -9.321721859737945E+00, -2.644295737711135E-01,  1.796986708188583E-03,  3.291861096815760E-03, -1.085455006177345E-05,  1.157338780523766E-01,  2.003869980334408E+01,  5.935486647289716E-05,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000,  1.779016635588023E+01, -9.222815244044925E+00, -2.647530749390742E-01,  1.777616948092319E-03,  3.301926963454490E-03, -1.059681557913823E-05,  1.157441013318905E-01,  2.004046990932024E+01,  5.857369787954159E-05,
2453074.500000000, A.D. 2004-Mar-10 00:00:00.0000,  1.784320577420035E+01, -9.123608218938079E+00, -2.650677207457852E-01,  1.758328775281652E-03,  3.311888876302745E-03, -1.017986070752791E-05,  1.157541942587005E-01,  2.004221744542536E+01,  5.790496683504600E-05,
2453104.500000000, A.D. 2004-Apr-09 00:00:00.0000,  1.789566469575081E+01, -9.024103964035818E+00, -2.653738203929855E-01,  1.738992895587718E-03,  3.321712832061206E-03, -1.017593991258033E-05,  1.157641659264641E-01,  2.004394398617744E+01,  5.725680840959038E-05,
2453134.500000000, A.D. 2004-May-09 00:00:00.0000,  1.794754151417523E+01, -8.924304185391579E+00, -2.656718837279567E-01,  1.719356668703383E-03,  3.331601265240017E-03, -9.814578815861014E-06,  1.157740117257859E-01,  2.004564873348439E+01,  5.630197088844504E-05,
2453164.500000000, A.D. 2004-Jun-08 00:00:00.0000,  1.799883471301607E+01, -8.824210359178823E+00, -2.659609142156343E-01,  1.699993862390628E-03,  3.341337960557469E-03, -9.507260376379873E-06,  1.157837268908581E-01,  2.004733086217219E+01,  5.565668889162730E-05,
2453194.500000000, A.D. 2004-Jul-08 00:00:00.0000,  1.804954146907632E+01, -8.723825161093023E+00, -2.662414782261325E-01,  1.680382072119726E-03,  3.351008040978239E-03, -9.184265103832838E-06,  1.157933031056312E-01,  2.004898893236149E+01,  5.481387952936604E-05,
2453224.500000000, A.D. 2004-Aug-07 00:00:00.0000,  1.809965965145040E+01, -8.623151731193236E+00, -2.665129798942378E-01,  1.660927618749704E-03,  3.360503032178247E-03, -8.948245400056583E-06,  1.158027366257007E-01,  2.005062229572874E+01,  5.418694108229702E-05,
2453254.500000000, A.D. 2004-Sep-06 00:00:00.0000,  1.814918666870041E+01, -8.522194026830919E+00, -2.667764196172279E-01,  1.640978465455638E-03,  3.369936594941280E-03, -8.775561224400820E-06,  1.158120233123117E-01,  2.005223023567077E+01,  5.313683659848271E-05,
2453284.500000000, A.D. 2004-Oct-06 00:00:00.0000,  1.819812030615657E+01, -8.420956390198809E+00, -2.670309196074332E-01,  1.621257482917534E-03,  3.379212996184583E-03, -8.254654408043763E-06,  1.158211615548480E-01,  2.005381247331800E+01,  5.235102784973599E-05,
2453314.500000000, A.D. 2004-Nov-05 00:00:00.0000,  1.824646111441200E+01, -8.319442783414791E+00, -2.672767843587124E-01,  1.601486419273097E-03,  3.388353832716697E-03, -8.027700000162284E-06,  1.158301631938079E-01,  2.005537105878919E+01,  5.157667978739498E-05,
2453344.500000000, A.D. 2004-Dec-05 00:00:00.0000,  1.829420796417767E+01, -8.217655958978588E+00, -2.675138895101550E-01,  1.581724906838766E-03,  3.397418830305670E-03, -7.631259962501436E-06,  1.158390282583458E-01,  2.005690599713224E+01,  5.083669235926562E-05,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000,  1.834136074359771E+01, -8.115598843279225E+00, -2.677425344878214E-01,  1.561865464552835E-03,  3.406368634861644E-03, -7.572067594027186E-06,  1.158477625738355E-01,  2.005841829697935E+01,  5.005598722530989E-05,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000,  1.838791716188877E+01, -8.013273312025850E+00, -2.679629482556005E-01,  1.541774883524639E-03,  3.415339777769063E-03, -7.142964912563423E-06,  1.158563580168913E-01,  2.005990655180994E+01,  4.904767603132844E-05,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000,  1.843387560856774E+01, -7.910681929790752E+00, -2.681741645628493E-01,  1.521953936749364E-03,  3.424106332589251E-03, -6.877390802397137E-06,  1.158648115781247E-01,  2.006137024056447E+01,  4.836847074795731E-05,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000,  1.847923392997552E+01, -7.807828390287590E+00, -2.683768669494606E-01,  1.501864979708910E-03,  3.432798207375043E-03, -6.601361096125491E-06,  1.158731200057095E-01,  2.006280880020674E+01,  4.747025462389158E-05,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000,  1.852399107510825E+01, -7.704716073093774E+00, -2.685705181041070E-01,  1.481962596773559E-03,  3.441321928883624E-03, -6.377893861622543E-06,  1.158812849571648E-01,  2.006422251772728E+01,  4.680801618637288E-05,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000,  1.856814556610878E+01, -7.601348484191597E+00, -2.687560854541385E-01,  1.461669722273601E-03,  3.449805323879607E-03, -6.166517047393967E-06,  1.158893061152778E-01,  2.006561133820238E+01,  4.579880357567674E-05,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000,  1.861169612734184E+01, -7.497728686153916E+00, -2.689326613750075E-01,  1.441667423641256E-03,  3.458168436739582E-03, -5.677262026762012E-06,  1.158971830214326E-01,  2.006697518222516E+01,  4.509868122985627E-05,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000,  1.865464268666883E+01, -7.393859058134288E+00, -2.691006548743062E-01,  1.421499931136562E-03,  3.466449033531694E-03, -5.489805226361473E-06,  1.159049202659361E-01,  2.006831484458262E+01,  4.427950355578416E-05,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000,  1.869698252242052E+01, -7.289741756057881E+00, -2.692598760589535E-01,  1.401270592838956E-03,  3.474662985420241E-03, -5.074068482107957E-06,  1.159125077481178E-01,  2.006962857639790E+01,  4.342393134871567E-05,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000,  1.873871400200832E+01, -7.185380249072204E+00, -2.694105834228197E-01,  1.380912774142047E-03,  3.482735081685067E-03, -4.951799618203695E-06,  1.159199439710471E-01,  2.007091611848547E+01,  4.250367695550342E-05,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000,  1.877983390355447E+01, -7.080777798928350E+00, -2.695528348217317E-01,  1.360357380025015E-03,  3.490752947473302E-03, -4.488387946822323E-06,  1.159272182873623E-01,  2.007217562731182E+01,  4.141302604464200E-05,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000,  1.882034099324671E+01, -6.975938822135150E+00, -2.696858133394134E-01,  1.340038095982061E-03,  3.498515699052244E-03, -4.258095884848991E-06,  1.159343328941414E-01,  2.007340748328921E+01,  4.063539158394717E-05,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000,  1.886023441692593E+01, -6.870868067088823E+00, -2.698103195778880E-01,  1.319469082254942E-03,  3.506205415293881E-03, -3.976755424820852E-06,  1.159412926110984E-01,  2.007461252092525E+01,  3.964680969259616E-05,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000,  1.889951448549082E+01, -6.765568858174729E+00, -2.699258379787646E-01,  1.299156466067436E-03,  3.513734137772529E-03, -3.745919964030878E-06,  1.159481054754369E-01,  2.007579213181860E+01,  3.895374620297776E-05,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000,  1.893818059384193E+01, -6.660043936419211E+00, -2.700332728860461E-01,  1.278514121237299E-03,  3.521244280226082E-03, -3.532973902519719E-06,  1.159547735057543E-01,  2.007694666547857E+01,  3.795615617262960E-05,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000,  1.897623173740042E+01, -6.554295321803909E+00, -2.701316396323408E-01,  1.258154249183650E-03,  3.528659351544799E-03, -3.100410287721707E-06,  1.159612950426750E-01,  2.007807583459316E+01,  3.725399978119924E-05,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000,  1.901366699356592E+01, -6.448324923006369E+00, -2.702213831174962E-01,  1.237553764516865E-03,  3.536003784008729E-03, -2.929355054407460E-06,  1.159676688592859E-01,  2.007917942672900E+01,  3.635235264106649E-05,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000,  1.905048302966127E+01, -6.342135344027820E+00, -2.703022460597400E-01,  1.216931130151903E-03,  3.543252949318215E-03, -2.488762556801004E-06,  1.159738818338781E-01,  2.008025516993257E+01,  3.545815491919750E-05,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000,  1.908667832778044E+01, -6.235730618589759E+00, -2.703745296852915E-01,  1.196194349611524E-03,  3.550347056158410E-03, -2.345765935060619E-06,  1.159799333287812E-01,  2.008130295379470E+01,  3.450987024062426E-05,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000,  1.912225009820334E+01, -6.129114336544778E+00, -2.704382245792830E-01,  1.175284481109534E-03,  3.557377468494741E-03, -1.875793242019139E-06,  1.159858147204789E-01,  2.008232128519982E+01,  3.341335985644944E-05,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000,  1.915719785744750E+01, -6.022290821497569E+00, -2.704926849375544E-01,  1.154570676398265E-03,  3.564180553406173E-03, -1.648600422711373E-06,  1.159915311323635E-01,  2.008331105123579E+01,  3.257694848802853E-05,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000,  1.919152097456608E+01, -5.915263921484202E+00, -2.705387479697378E-01,  1.133606719207501E-03,  3.570952072434688E-03, -1.320742412327803E-06,  1.159970860013494E-01,  2.008427284698591E+01,  3.151074903123689E-05,
2454034.500000000, A.D. 2006-Oct-26 00:00:00.0000,  1.922521894497403E+01, -5.808036234504865E+00, -2.705758580516742E-01,  1.112879003613335E-03,  3.577562003801038E-03, -1.088660530216937E-06,  1.160024811395006E-01,  2.008520698619933E+01,  3.072048598491937E-05,
2454064.500000000, A.D. 2006-Nov-25 00:00:00.0000,  1.925828987736515E+01, -5.700610701386971E+00, -2.706048126017073E-01,  1.091770613251107E-03,  3.584129884193581E-03, -8.867676874997577E-07,  1.160077113782422E-01,  2.008611257396503E+01,  2.957992682754277E-05,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000,  1.929073203835305E+01, -5.592990379076678E+00, -2.706245343836106E-01,  1.070917712266335E-03,  3.590556160388549E-03, -4.857701193289375E-07,  1.160127724033969E-01,  2.008698886330640E+01,  2.872366919238083E-05,
2454124.500000000, A.D. 2007-Jan-24 00:00:00.0000,  1.932254433857252E+01, -5.485178844702173E+00, -2.706355381775909E-01,  1.049846090246763E-03,  3.596858287812379E-03, -3.069939000951588E-07,  1.160176643533692E-01,  2.008783587818742E+01,  2.769684731611403E-05,
2454154.500000000, A.D. 2007-Feb-23 00:00:00.0000,  1.935372456941306E+01, -5.377180157170353E+00, -2.706375838725446E-01,  1.028869992951481E-03,  3.603015925973870E-03,  1.221821632845032E-07,  1.160223817145639E-01,  2.008865266395867E+01,  2.679958980434250E-05,
2454184.500000000, A.D. 2007-Mar-25 00:00:00.0000,  1.938427294561095E+01, -5.268998584707187E+00, -2.706310716571865E-01,  1.007800831490239E-03,  3.609036095289582E-03,  2.377998940186878E-07,  1.160269326364022E-01,  2.008944063164869E+01,  2.585517275797424E-05,
2454214.500000000, A.D. 2007-Apr-24 00:00:00.0000,  1.941418804915302E+01, -5.160636969767324E+00, -2.706159178787659E-01,  9.865944225933259E-04,  3.615035090756180E-03,  7.123243960755430E-07,  1.160313138510737E-01,  2.009019921545365E+01,  2.478089641871869E-05,
2454244.500000000, A.D. 2007-May-24 00:00:00.0000,  1.944347006895913E+01, -5.052098290938304E+00, -2.705915771316889E-01,  9.655725332097422E-04,  3.620864311071261E-03,  9.671516379667609E-07,  1.160355312048002E-01,  2.009092942761549E+01,  2.393401210409219E-05,
