API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:45 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524833.500000000, A.D. 2200-Aug-29 00:00:00.0000, -9.856906855084105E-01, -1.197979437882882E+00, -1.378707112905037E-03,  1.131549763894170E-02, -7.684274480909470E-03, -4.346891650442534E-04,  8.959954491259343E-03,  1.551368029167009E+00, -1.255265324386897E-03,
2524863.500000000, A.D. 2200-Sep-28 00:00:00.0000, -6.145803711777482E-01, -1.382134811271720E+00, -1.420884472594638E-02,  1.329732713328911E-02, -4.476391401413237E-03, -4.151207803144311E-04,  8.736524009094153E-03,  1.512682240404289E+00, -1.308537524205414E-03,
2524893.500000000, A.D. 2200-Oct-28 00:00:00.0000, -1.968510170812692E-01, -1.460418954586998E+00, -2.593954990572307E-02,  1.437946040676168E-02, -6.580715902795320E-04, -3.610018603253718E-04,  8.512272935965372E-03,  1.473854370720602E+00, -1.262123988240427E-03,
2524923.500000000, A.D. 2200-Nov-27 00:00:00.0000,  2.366843333546796E-01, -1.418020088613800E+00, -3.551557396821467E-02,  1.431384690106624E-02,  3.515572805926142E-03, -2.717027085315098E-04,  8.305632732872735E-03,  1.438075728660397E+00, -1.104002967983164E-03,
2524953.500000000, A.D. 2200-Dec-27 00:00:00.0000,  6.487574309015645E-01, -1.249763893568986E+00, -4.192834097995668E-02,  1.293153345098873E-02,  7.657648609739575E-03, -1.512767260509182E-04,  8.136215157185839E-03,  1.408741984749529E+00, -8.337094751007963E-04,
2524983.500000000, A.D. 2201-Jan-26 00:00:00.0000,  9.992818269296611E-01, -9.637489070072585E-01, -4.438026050258305E-02,  1.022771157547771E-02,  1.128054936503802E-02, -9.858540732088525E-06,  8.022246382426440E-03,  1.389008903107479E+00, -4.685450802237104E-04,
2525013.500000000, A.D. 2201-Feb-25 00:00:00.0000,  1.251370378998150E+00, -5.831046665934825E-01, -4.246689307622305E-02,  6.426718896736998E-03,  1.389050896031799E-02,  1.367602481504275E-04,  7.977206289134712E-03,  1.381210452698870E+00, -4.577341368029648E-05,
2525043.500000000, A.D. 2201-Mar-27 00:00:00.0000,  1.378328244543321E+00, -1.441710153414170E-01, -3.630748549339559E-02,  1.974263885788173E-03,  1.512360697831971E-02,  2.701698882104751E-04,  8.006735575686397E-03,  1.386323290171994E+00,  3.830193986800616E-04,
2525073.500000000, A.D. 2201-Apr-26 00:00:00.0000,  1.368977554072287E+00,  3.092125823525791E-01, -2.655356666378298E-02, -2.564231196848390E-03,  1.485583478066516E-02,  3.741120295515829E-04,  8.107184297082484E-03,  1.403715447140716E+00,  7.646151341179613E-04,
2525103.500000000, A.D. 2201-May-26 00:00:00.0000,  1.229016786689662E+00,  7.334557543342956E-01, -1.425883250290920E-02, -6.653792137931661E-03,  1.322199877010740E-02,  4.385070719384108E-04,  8.266546255654129E-03,  1.431308114919851E+00,  1.057687184474049E-03,
2525133.500000000, A.D. 2201-Jun-25 00:00:00.0000,  9.781685305452610E-01,  1.092032710815083E+00, -6.670469341785374E-04, -9.908055252427175E-03,  1.054041407350934E-02,  4.607165587985409E-04,  8.467291145227325E-03,  1.466066015086233E+00,  1.240341000132170E-03,
2525163.500000000, A.D. 2201-Jul-25 00:00:00.0000,  6.449236231929452E-01,  1.359299335177737E+00,  1.299498813766049E-02, -1.212876214979895E-02,  7.199794348503368E-03,  4.441220665854038E-04,  8.689785137870672E-03,  1.504589655714690E+00,  1.309540973079666E-03,
2525193.500000000, A.D. 2201-Aug-24 00:00:00.0000,  2.611904916469485E-01,  1.521128533362410E+00,  2.566004375042547E-02, -1.327816926531194E-02,  3.567579973751878E-03,  3.955373178783329E-04,  8.915108740320548E-03,  1.543603228093711E+00,  1.275435036412242E-03,
2525223.500000000, A.D. 2201-Sep-23 00:00:00.0000, -1.417086985923525E-01,  1.573461063112151E+00,  3.648666723073450E-02, -1.342349285622570E-02, -5.657394511447772E-05,  3.228819939664381E-04,  9.126767022115101E-03,  1.580250723547489E+00,  1.154873504608787E-03,
2525253.500000000, A.D. 2201-Oct-23 00:00:00.0000, -5.353773087395625E-01,  1.520067498148937E+00,  4.486853378424679E-02, -1.268517956825535E-02, -3.449582154336538E-03,  2.337510851962601E-04,  9.311395271424239E-03,  1.612218113955408E+00,  9.665240937960358E-04,
2525283.500000000, A.D. 2201-Nov-22 00:00:00.0000, -8.953689349353385E-01,  1.370392467650882E+00,  5.041398023071118E-02, -1.120173964938077E-02, -6.453528365426166E-03,  1.348101212345356E-04,  9.458815565742037E-03,  1.637743146663792E+00,  7.282090325054696E-04,
2525313.500000000, A.D. 2201-Dec-22 00:00:00.0000, -1.201410853598119E+00,  1.137861525683598E+00,  5.291579824807625E-02, -9.110936686327840E-03, -8.957907437276553E-03,  3.170662879001978E-05,  9.561783513880439E-03,  1.655571494221436E+00,  4.559137325656489E-04,
2525343.500000000, A.D. 2202-Jan-21 00:00:00.0000, -1.437257031213408E+00,  8.387184222311540E-01,  5.232317018741353E-02, -6.543094662222263E-03, -1.088282417915648E-02, -7.073514319993611E-05,  9.615664059892457E-03,  1.664900621568974E+00,  1.638431710234716E-04,
2525373.500000000, A.D. 2202-Feb-20 00:00:00.0000, -1.590464848294633E+00,  4.913106986462024E-01,  4.872133014282042E-02, -3.622032666755047E-03, -1.216617438380964E-02, -1.682203669727015E-04,  9.618168905106647E-03,  1.665334322073491E+00, -1.350190874997015E-04,
2525403.500000000, A.D. 2202-Mar-22 00:00:00.0000, -1.652270463830389E+00,  1.156915776698642E-01,  4.232012268150421E-02, -4.703362632501432E-04, -1.275533543069442E-02, -2.566866789860358E-04,  9.569204666493084E-03,  1.656856426964572E+00, -4.281754073851050E-04,
2525433.500000000, A.D. 2202-Apr-21 00:00:00.0000, -1.617667329109127E+00, -2.665964184152620E-01,  3.345133173905570E-02,  2.782578377685527E-03, -1.260341447474096E-02, -3.320240319523554E-04,  9.470864352401624E-03,  1.639829329404137E+00, -7.027363146110190E-04,
2525463.500000000, A.D. 2202-May-21 00:00:00.0000, -1.485753664851460E+00, -6.327007413082045E-01,  2.257343874778023E-02,  5.990818719472026E-03, -1.167070021983067E-02, -3.898738957686861E-04,  9.327567138306526E-03,  1.615018185906399E+00, -9.446463173372052E-04,
2525493.500000000, A.D. 2202-Jun-20 00:00:00.0000, -1.260375240010623E+00, -9.587720606600957E-01,  1.028047733548397E-02,  8.982196160592176E-03, -9.932322439862669E-03, -4.255584766880218E-04,  9.146304739557378E-03,  1.583633574457326E+00, -1.138192169115510E-03,
2525523.500000000, A.D. 2202-Jul-20 00:00:00.0000, -9.510415056894214E-01, -1.220620083297456E+00, -2.689673979615257E-03,  1.155038335027564E-02, -7.393754556741402E-03, -4.342118702149134E-04,  8.936950861427758E-03,  1.547385074129645E+00, -1.265852187787395E-03,
2525553.500000000, A.D. 2202-Aug-19 00:00:00.0000, -5.739899554662087E-01, -1.394973292516269E+00, -1.545597318225315E-02,  1.345400444566784E-02, -4.115709269877867E-03, -4.112813183722332E-04,  8.712525596927796E-03,  1.508527044144980E+00, -1.309092969865830E-03,
2525583.500000000, A.D. 2202-Sep-18 00:00:00.0000, -1.530731570337287E-01, -1.461614084319198E+00, -2.701771670310113E-02,  1.443092175339091E-02, -2.468819716396137E-04, -3.535646593027892E-04,  8.489181096085768E-03,  1.469856142586875E+00, -1.250862599212062E-03,
2525613.500000000, A.D. 2202-Oct-18 00:00:00.0000,  2.801328509631527E-01, -1.406519146514022E+00, -3.631796457335118E-02,  1.423742061270366E-02,  3.944070754419625E-03, -2.608240312370236E-04,  8.285583474618713E-03,  1.434604307204613E+00, -1.080137009899287E-03,
2525643.500000000, A.D. 2202-Nov-17 00:00:00.0000,  6.878472681630395E-01, -1.225714055700127E+00, -4.236112497218727E-02,  1.271728995811319E-02,  8.057189513192110E-03, -1.376929349245258E-04,  8.121338446530298E-03,  1.406166162147674E+00, -7.982160872761875E-04,
2525673.500000000, A.D. 2202-Dec-17 00:00:00.0000,  1.029989743217677E+00, -9.288058160293896E-01, -4.438153273543918E-02,  9.887200113334485E-03,  1.159856389500268E-02,  5.044825143379224E-06,  8.014307097523023E-03,  1.387634258539181E+00, -4.246960543367248E-04,
2525703.500000000, A.D. 2203-Jan-16 00:00:00.0000,  1.270397065431055E+00, -5.404357289768155E-01, -4.202406011996735E-02,  5.996465715945401E-03,  1.408132279124697E-02,  1.511405581964481E-04,  7.977212954417032E-03,  1.381211606756729E+00,  1.079458743364063E-06,
2525733.500000000, A.D. 2203-Feb-15 00:00:00.0000,  1.383775577353004E+00, -9.802806087338124E-02, -3.546453084586756E-02,  1.509195276982290E-03,  1.516256901289761E-02,  2.821861405848274E-04,  8.014667627262195E-03,  1.387696682328438E+00,  4.266225724997860E-04,
2525763.500000000, A.D. 2203-Mar-17 00:00:00.0000,  1.360690156561558E+00,  3.542520734355596E-01, -2.540326375087914E-02, -3.005635394691889E-03,  1.474606369230827E-02,  3.824221455315687E-04,  8.121983846969539E-03,  1.406277909769654E+00,  7.995363959032928E-04,
2525793.500000000, A.D. 2203-Apr-16 00:00:00.0000,  1.208453182923916E+00,  7.732820551052983E-01, -1.292300005971334E-02, -7.024459314163744E-03,  1.299003546346673E-02,  4.425351236303421E-04,  8.286392065181607E-03,  1.434744310320609E+00,  1.080688879528616E-03,
2525823.500000000, A.D. 2203-May-16 00:00:00.0000,  9.479203591181731E-01,  1.123543765202958E+00,  7.264024354403771E-04, -1.018001789257570E-02,  1.022480642562972E-02,  4.605998627210225E-04,  8.490020054970852E-03,  1.470001403814862E+00,  1.250683073808295E-03,
2525853.500000000, A.D. 2203-Jun-15 00:00:00.0000,  6.081364282305507E-01,  1.380584836702702E+00,  1.432986408981212E-02, -1.229239689289583E-02,  6.839894703264405E-03,  4.404553699928086E-04,  8.713283448396373E-03,  1.508658262059129E+00,  1.308389239871631E-03,
2525883.500000000, A.D. 2203-Jul-15 00:00:00.0000,  2.210889787877798E-01,  1.531381758452752E+00,  2.684140027784947E-02, -1.333680032158839E-02,  3.196934878487902E-03,  3.891047488198448E-04,  8.937567289186812E-03,  1.547491805287557E+00,  1.264983957980029E-03,
2525913.500000000, A.D. 2203-Aug-14 00:00:00.0000, -1.821201380007949E-01,  1.572763933449600E+00,  3.744353545260285E-02, -1.338761934944309E-02, -4.123239329763826E-04,  3.144759527609878E-04,  9.146780397240534E-03,  1.583715932032155E+00,  1.137477957877212E-03,
2525943.500000000, A.D. 2203-Sep-13 00:00:00.0000, -5.734615317065043E-01,  1.509159153418590E+00,  4.555265828198763E-02, -1.256822724167192E-02, -3.772024842070610E-03,  2.240839743577317E-04,  9.327944023833279E-03,  1.615083441612488E+00,  9.442339689268574E-04,
2525973.500000000, A.D. 2203-Oct-13 00:00:00.0000, -9.289026721792777E-01,  1.350477738050942E+00,  5.079693555241134E-02, -1.101761902452932E-02, -6.729712685695121E-03,  1.244933070417373E-04,  9.471199633365854E-03,  1.639887381503531E+00,  7.026656091873126E-04,
2526003.500000000, A.D. 2203-Nov-12 00:00:00.0000, -1.228581992252904E+00,  1.110473970710793E+00,  5.298614075501760E-02, -8.873063266478737E-03, -9.178601084115695E-03,  2.126410997979764E-05,  9.569554049736455E-03,  1.656916920797908E+00,  4.283949593868353E-04,
2526033.500000000, A.D. 2203-Dec-12 00:00:00.0000, -1.456645857710386E+00,  8.056305824471593E-01,  5.208414016999514E-02, -6.264224631871003E-03, -1.104113355628574E-02, -8.084539426846444E-05,  9.618571443263290E-03,  1.665404019394760E+00,  1.353853110007931E-04,
2526063.500000000, A.D. 2204-Jan-11 00:00:00.0000, -1.601027807568298E+00,  4.544802647505273E-01,  4.818927865036837E-02, -3.314587308025157E-03, -1.225651656406242E-02, -1.775758441782562E-04,  9.616133191679027E-03,  1.664981849219835E+00, -1.634586552143444E-04,
2526093.500000000, A.D. 2204-Feb-10 00:00:00.0000, -1.653339799401036E+00,  7.723124982724157E-02,  4.152390150949218E-02, -1.470694099902339E-04, -1.277290361103484E-02, -2.648727305903895E-04,  9.562314489243020E-03,  1.655663429755549E+00, -4.555938946364128E-04,
2526123.500000000, A.D. 2204-Mar-11 00:00:00.0000, -1.608972689998416E+00, -3.044399343340275E-01,  3.243232485689541E-02,  3.107796748596620E-03, -1.254411087992815E-02, -3.386186518809750E-04,  9.459390425953921E-03,  1.637842680624018E+00, -7.280393936613289E-04,
2526153.500000000, A.D. 2204-Apr-10 00:00:00.0000, -1.467468541901215E+00, -6.675724684478538E-01,  2.138601338228213E-02,  6.302096779631981E-03, -1.153152452969103E-02, -3.944302821792988E-04,  9.311981031825010E-03,  1.612319535224835E+00, -9.665799701110832E-04,
2526183.500000000, A.D. 2204-May-10 00:00:00.0000, -1.233192047145359E+00, -9.882565341004005E-01,  8.992823498313303E-03,  9.260695642311353E-03, -9.712490249780428E-03, -4.276037822296018E-04,  9.127319108418566E-03,  1.580346314327707E+00, -1.155208585731756E-03,
2526213.500000000, A.D. 2204-Jun-09 00:00:00.0000, -9.162695052190984E-01, -1.242334698223164E+00, -3.995137535172372E-03,  1.177380878515394E-02, -7.096630694919715E-03, -4.332795916028290E-04,  8.915577069243581E-03,  1.543684316733060E+00, -1.276077216326318E-03,
2526243.500000000, A.D. 2204-Jul-09 00:00:00.0000, -5.336543878630987E-01, -1.406731873730113E+00, -1.668374039471060E-02,  1.359712056257197E-02, -3.751567760753790E-03, -4.069813062066166E-04,  8.690111192759167E-03,  1.504646110368591E+00, -1.310556097518587E-03,
2526273.500000000, A.D. 2204-Aug-08 00:00:00.0000, -1.099735490175526E-01, -1.461685321781122E+00, -2.806328712327323E-02,  1.446796586653097E-02,  1.636649840043395E-04, -3.457139894564768E-04,  8.467401742842403E-03,  1.466085164469671E+00, -1.241823075077519E-03,
2526303.500000000, A.D. 2204-Sep-07 00:00:00.0000,  3.224788782385163E-01, -1.393980895859401E+00, -3.707674969086056E-02,  1.414744958996452E-02,  4.367448211301168E-03, -2.496336968752311E-04,  8.266358883073184E-03,  1.431275672363150E+00, -1.059635204938470E-03,
2526333.500000000, A.D. 2204-Oct-07 00:00:00.0000,  7.254651858838675E-01, -1.200842118319844E+00, -4.274302750058988E-02,  1.249225947838553E-02,  8.447675754979515E-03, -1.239407819917576E-04,  8.106631787560098E-03,  1.403619783082414E+00, -7.668229762874524E-04,
2526363.500000000, A.D. 2204-Nov-06 00:00:00.0000,  1.058962760640210E+00, -8.933536300698686E-01, -4.432922628427168E-02,  9.540108182861818E-03,  1.190507689564780E-02,  1.996152105058699E-05,  8.005809930430926E-03,  1.386163019664248E+00, -3.850263165808453E-04,
2526393.500000000, A.D. 2204-Dec-06 00:00:00.0000,  1.287561879891975E+00, -4.976151962521448E-01, -4.152935917440570E-02,  5.564319635492533E-03,  1.426013490475235E-02,  1.653990869925912E-04,  7.975991162340629E-03,  1.381000060016456E+00,  4.451636511342895E-05,
2526423.500000000, A.D. 2205-Jan-05 00:00:00.0000,  1.387368971049943E+00, -5.207889608938962E-02, -3.457489006756862E-02,  1.046397725458683E-03,  1.519072921917250E-02,  2.939857781167339E-04,  8.020904402923157E-03,  1.388776546559327E+00,  4.683682215133612E-04,
2526453.500000000, A.D. 2205-Feb-04 00:00:00.0000,  1.350666664115733E+00,  3.988041216389837E-01, -2.421368934962574E-02, -3.441641288080702E-03,  1.462759221803250E-02,  3.904609549952345E-04,  8.134938979342834E-03,  1.408521021405675E+00,  8.346197113268021E-04,
2526483.500000000, A.D. 2205-Mar-06 00:00:00.0000,  1.186350394313802E+00,  8.123932910594706E-01, -1.155654638104634E-02, -7.387515882227037E-03,  1.275157824382876E-02,  4.462605800819299E-04,  8.304592225206416E-03,  1.437895570342717E+00,  1.105752766423892E-03,
2526513.500000000, A.D. 2205-Apr-05 00:00:00.0000,  9.163872732433825E-01,  1.154175824941547E+00,  2.141104705364147E-03, -1.044270751397592E-02,  9.904732933802240E-03,  4.601632061011051E-04,  8.511578028574131E-03,  1.473734051235603E+00,  1.264288015011933E-03,
2526543.500000000, A.D. 2205-May-05 00:00:00.0000,  5.703627073831929E-01,  1.400886594204387E+00,  1.567634764461171E-02, -1.244548844986280E-02,  6.477467428152884E-03,  4.364694615793898E-04,  8.736209118547044E-03,  1.512627718796177E+00,  1.310697285197683E-03,
2526573.500000000, A.D. 2205-Jun-04 00:00:00.0000,  1.803300667776754E-01,  1.540603489808247E+00,  2.802503453465026E-02, -1.338413778201957E-02,  2.825622164174082E-03,  3.823731966649804E-04,  8.959992997471702E-03,  1.551374696311004E+00,  1.257154015527146E-03,
2526603.500000000, A.D. 2205-Jul-04 00:00:00.0000, -2.228476605389293E-01,  1.571041627658550E+00,  3.839430091402486E-02, -1.334040761326629E-02, -7.670235787518399E-04,  3.058130701015097E-04,  9.167090379862403E-03,  1.587232496512838E+00,  1.121193107237937E-03,
2526633.500000000, A.D. 2205-Aug-03 00:00:00.0000, -6.115301522518208E-01,  1.497279511927141E+00,  4.622382426555834E-02, -1.244061904147688E-02, -4.091995103535863E-03,  2.142185086746412E-04,  9.344838108779403E-03,  1.618008561744853E+00,  9.214136804087773E-04,
2526663.500000000, A.D. 2205-Sep-02 00:00:00.0000, -9.621184146520612E-01,  1.329681588486442E+00,  5.116188117676760E-02, -1.082405965920728E-02, -7.002450779671442E-03,  1.140374089880789E-04,  9.483715035348077E-03,  1.642054356182514E+00,  6.752709540933719E-04,
2526693.500000000, A.D. 2205-Oct-02 00:00:00.0000, -1.255173602712601E+00,  1.082317798364276E+00,  5.303509252372865E-02, -8.627204501446281E-03, -9.395277051629656E-03,  1.073284314613155E-05,  9.577065626812643E-03,  1.658217510051569E+00,  3.983391775818617E-04,
2526723.500000000, A.D. 2205-Nov-01 00:00:00.0000, -1.475237431064322E+00,  7.719004719627093E-01,  5.182168603924848E-02, -5.978813933117307E-03, -1.119505925376666E-02, -9.100427650461715E-05,  9.620774642541439E-03,  1.665785491524484E+00,  1.044447749788580E-04,
2526753.500000000, A.D. 2205-Dec-01 00:00:00.0000, -1.610617224594949E+00,  4.171443550015280E-01,  4.763279517051908E-02, -3.001906360093690E-03, -1.234209675937660E-02, -1.869509110129100E-04,  9.613013493655623E-03,  1.664441690251519E+00, -1.937099378176930E-04,
2526783.500000000, A.D. 2205-Dec-31 00:00:00.0000, -1.653296953895514E+00,  3.841670919594086E-02,  4.070305556483000E-02,  1.802047417131102E-04, -1.278509882438021E-02, -2.730517609485758E-04,  9.554116875731281E-03,  1.654244056975253E+00, -4.837299621861831E-04,
2526813.500000000, A.D. 2206-Jan-30 00:00:00.0000, -1.599066066508193E+00, -3.424630577854377E-01,  3.138945536330424E-02,  3.435595719038433E-03, -1.247849704878140E-02, -3.451667142500118E-04,  9.446598746228788E-03,  1.635627869936723E+00, -7.527108668553153E-04,
2526843.500000000, A.D. 2206-Mar-01 00:00:00.0000, -1.447921785620807E+00, -7.024178456938126E-01,  2.017693021296640E-02,  6.613979596741041E-03, -1.138491636386558E-02, -3.988826801905487E-04,  9.295311327472576E-03,  1.609433265387945E+00, -9.864372659657058E-04,
2526873.500000000, A.D. 2206-Mar-31 00:00:00.0000, -1.204769492337014E+00, -1.017475978256138E+00,  7.687719016213458E-03,  9.536948845487649E-03, -9.484237856019659E-03, -4.294705282839157E-04,  9.107730541771388E-03,  1.576954659150967E+00, -1.168798650301250E-03,
2526903.500000000, A.D. 2206-Apr-30 00:00:00.0000, -8.803803213688550E-01, -1.263524602110304E+00, -5.311438791896978E-03,  1.199118953458038E-02, -6.790808038944844E-03, -4.320857281458393E-04,  8.894283494903754E-03,  1.539997448625669E+00, -1.281923730131746E-03,
2526933.500000000, A.D. 2206-May-30 00:00:00.0000, -4.924483046607745E-01, -1.417718863419371E+00, -1.791341994122277E-02,  1.372978890279453E-02, -3.379985765885439E-03, -4.023521858654852E-04,  8.668575875805978E-03,  1.500917385825207E+00, -1.307289931482979E-03,
2526963.500000000, A.D. 2206-Jun-29 00:00:00.0000, -6.638099290750783E-02, -1.460807682812555E+00, -2.910039185309072E-02,  1.449044349552183E-02,  5.781906226647616E-04, -3.375111047034120E-04,  8.447299953875442E-03,  1.462604647602891E+00, -1.228420563386528E-03,
2526993.500000000, A.D. 2206-Jul-29 00:00:00.0000,  3.648378359977177E-01, -1.380455680912117E+00, -3.781708094902189E-02,  1.404045229481926E-02,  4.789035598537395E-03, -2.381463444052800E-04,  8.249483731923024E-03,  1.428353830515934E+00, -1.035847795711615E-03,
2527023.500000000, A.D. 2206-Aug-28 00:00:00.0000,  7.625862049862442E-01, -1.175142491573430E+00, -4.309965935608050E-02,  1.225088380432944E-02,  8.829258195097941E-03, -1.100468517059665E-04,  8.094704036309828E-03,  1.401554556973556E+00, -7.338554886230959E-04,
2527053.500000000, A.D. 2206-Sep-27 00:00:00.0000,  1.087006630680066E+00, -8.574414976175853E-01, -4.425069986625111E-02,  9.181159444578927E-03,  1.219631116370205E-02,  3.479259230862770E-05,  8.000182159819234E-03,  1.385188601388912E+00, -3.459324687669965E-04,
2527083.500000000, A.D. 2206-Oct-27 00:00:00.0000,  1.303547191616879E+00, -4.548527289125273E-01, -4.101449623557728E-02,  5.127649802082346E-03,  1.442034405658582E-02,  1.793455500562776E-04,  7.977344611698996E-03,  1.381234402508453E+00,  8.517372974665388E-05,
2527113.500000000, A.D. 2206-Nov-26 00:00:00.0000,  1.389766881248325E+00, -6.743085020684508E-03, -3.367696586183182E-02,  5.869107322853153E-04,  1.520117347741468E-02,  3.053238788814303E-04,  8.029074799025876E-03,  1.390191206791335E+00,  5.056023283181080E-04,
2527143.500000000, A.D. 2206-Dec-26 00:00:00.0000,  1.339641965109686E+00,  4.422705521625051E-01, -2.303043310530995E-02, -3.868489832643107E-03,  1.449579435384332E-02,  3.980084914366506E-04,  8.148955993960025E-03,  1.410947992252757E+00,  8.643162967439236E-04,
2527173.500000000, A.D. 2207-Jan-25 00:00:00.0000,  1.163568348457597E+00,  8.501065372431901E-01, -1.021018377009872E-02, -7.738813315087156E-03,  1.250568393176182E-02,  4.495722572791667E-04,  8.322914036500074E-03,  1.441067893629084E+00,  1.125509233004209E-03,
2527203.500000000, A.D. 2207-Feb-24 00:00:00.0000,  8.845297635812664E-01,  1.183271306132750E+00,  3.525203567038056E-03, -1.069388321984560E-02,  9.582664547839435E-03,  4.594438806906926E-04,  8.532409799282157E-03,  1.477340960522798E+00,  1.273540559032166E-03,
2527233.500000000, A.D. 2207-Mar-26 00:00:00.0000,  5.325846234486757E-01,  1.419655394181759E+00,  1.698576173037418E-02, -1.258891404142797E-02,  6.117005364165401E-03,  4.323323873840440E-04,  8.757781518421510E-03,  1.516362864048343E+00,  1.310188451008909E-03,
2527263.500000000, A.D. 2207-Apr-25 00:00:00.0000,  1.398224709484565E-01,  1.548390925940072E+00,  2.916872722294567E-02, -1.342407733592964E-02,  2.458694678868683E-03,  3.755948706344340E-04,  8.980727834026094E-03,  1.554964821969774E+00,  1.248252348868993E-03,
2527293.500000000, A.D. 2207-May-25 00:00:00.0000, -2.631316699694607E-01,  1.568039037928633E+00,  3.930483101710752E-02, -1.328768484710585E-02, -1.115966897024527E-03,  2.971720161973366E-04,  9.185670166034549E-03,  1.590449486764780E+00,  1.105480780614066E-03,
2527323.500000000, A.D. 2207-Jun-24 00:00:00.0000, -6.490104013281410E-01,  1.484306090533271E+00,  4.685607652331728E-02, -1.230876651232038E-02, -4.405324166415590E-03,  2.044167884780463E-04,  9.360215199966574E-03,  1.620671022550054E+00,  9.003962873470061E-04,
