API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:11:05 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2597881.500000000, A.D. 2400-Aug-28 00:00:00.0000,  1.221383570792470E-01,  2.830168940348463E-01,  1.218256013456415E-02, -3.147824581508490E-02,  1.217660654793142E-02,  3.857691765176780E-03,  1.781677249110058E-03,  3.084878528412121E-01, -1.139491546794516E-03,
2597911.500000000, A.D. 2400-Sep-27 00:00:00.0000, -3.649592741464525E-01, -2.323938557831138E-01,  1.401511617749754E-02,  9.320588012309861E-03, -2.255059982069396E-02, -2.699721111630290E-03,  2.500196466549888E-03,  4.328955988142140E-01,  4.160700424928525E-03,
2597941.500000000, A.D. 2400-Oct-27 00:00:00.0000,  2.102281121739803E-01, -3.820961119954583E-01, -5.049019207661059E-02,  1.901265303946603E-02,  1.489543791120165E-02, -5.008498484021367E-04,  2.535594349259660E-03,  4.390245522134434E-01, -3.802080642121298E-03,
2597971.500000000, A.D. 2400-Nov-26 00:00:00.0000,  5.610357331339540E-02,  3.016811375676150E-01,  1.970974931880098E-02, -3.332099315737561E-02,  6.127823189280965E-03,  3.527642343310673E-03,  1.775890595066278E-03,  3.074859247523889E-01,  1.585465558718577E-04,
2598001.500000000, A.D. 2400-Dec-26 00:00:00.0000, -3.433859857485216E-01, -2.763673327534541E-01,  8.442070197736339E-03,  1.187606505333293E-02, -2.071705908963802E-02, -2.780897037328203E-03,  2.546238025463098E-03,  4.408674476199914E-01,  3.683573234340157E-03,
2598031.500000000, A.D. 2401-Jan-25 00:00:00.0000,  2.472048818496265E-01, -3.491142227676847E-01, -5.113433484848668E-02,  1.733920934312200E-02,  1.756747430943241E-02, -1.293023212098104E-04,  2.488207748146098E-03,  4.308198165699548E-01, -4.271173431522342E-03,
2598061.500000000, A.D. 2401-Feb-24 00:00:00.0000, -1.226456018144076E-02,  3.077517737075476E-01,  2.641331502304324E-02, -3.377465878157677E-02, -1.559289519018703E-04,  3.052206576512306E-03,  1.785366177253993E-03,  3.091265709496553E-01,  1.445565860489281E-03,
2598091.500000000, A.D. 2401-Mar-26 00:00:00.0000, -3.169214015338288E-01, -3.164059314662157E-01,  2.748498872913297E-03,  1.413968614241604E-02, -1.868680805785594E-02, -2.819414251638376E-03,  2.586500242515598E-03,  4.478386344021966E-01,  3.179043731188765E-03,
2598121.500000000, A.D. 2401-Apr-25 00:00:00.0000,  2.804029740181718E-01, -3.108190684660371E-01, -5.099842404859031E-02,  1.528905150198560E-02,  2.012829549775885E-02,  2.673152082641344E-04,  2.435565323568898E-03,  4.217050633034544E-01, -4.701852958942707E-03,
2598151.500000000, A.D. 2401-May-25 00:00:00.0000, -8.011768748694004E-02,  3.011799905487427E-01,  3.203071296445146E-02, -3.285342738364671E-02, -6.257720109243803E-03,  2.466904747546161E-03,  1.809445072241641E-03,  3.132957023774933E-01,  2.637946375410686E-03,
2598181.500000000, A.D. 2401-Jun-24 00:00:00.0000, -2.861524092157274E-01, -3.521441580166303E-01, -2.982593274718540E-03,  1.611923466523670E-02, -1.649419100685588E-02, -2.818778577857842E-03,  2.620695809763915E-03,  4.537594133324939E-01,  2.653790543515316E-03,
2598211.500000000, A.D. 2401-Jul-24 00:00:00.0000,  3.090304509588561E-01, -2.674774786623843E-01, -5.003307522238863E-02,  1.283776130212190E-02,  2.252963656784450E-02,  6.872033561117682E-04,  2.378134667370151E-03,  4.117612534316815E-01, -5.083756909164234E-03,
2598241.500000000, A.D. 2401-Aug-23 00:00:00.0000, -1.448429893221899E-01,  2.827099522274181E-01,  3.638594403027474E-02, -3.071746790630791E-02, -1.181982742987547E-02,  1.815776677810210E-03,  1.846616164273449E-03,  3.197316774534411E-01,  3.670877361417650E-03,
2598271.500000000, A.D. 2401-Sep-22 00:00:00.0000, -2.516457765967315E-01, -3.832932568483731E-01, -8.675283797413655E-03,  1.782267050033071E-02, -1.416601037795875E-02, -2.781955883269299E-03,  2.648656599371157E-03,  4.586006739783214E-01,  2.112667527560873E-03,
2598301.500000000, A.D. 2401-Oct-22 00:00:00.0000,  3.322509602045371E-01, -2.194691876035459E-01, -4.819351327722973E-02,  9.962307548336246E-03,  2.470938252274209E-02,  1.127362362634121E-03,  2.316551976214008E-03,  4.010985409923599E-01, -5.403393907376428E-03,
2598331.500000000, A.D. 2401-Nov-21 00:00:00.0000, -2.042257672132730E-01,  2.537122176678506E-01,  3.939091273069262E-02, -2.762305131672585E-02, -1.658866683941812E-02,  1.142900325377984E-03,  1.894772296421317E-03,  3.280696532651959E-01,  4.503955999034322E-03,
2598361.500000000, A.D. 2401-Dec-21 00:00:00.0000, -2.139523706154612E-01, -4.096001282002787E-01, -1.425874628606336E-02,  1.925668604521045E-02, -1.172498014969797E-02, -2.711408628548834E-03,  2.670208912065611E-03,  4.623323412430832E-01,  1.559919058798220E-03,
2598391.500000000, A.D. 2402-Jan-20 00:00:00.0000,  3.491888091485391E-01, -1.673214742030384E-01, -4.544340084994605E-02,  6.645215126103885E-03,  2.658807351939266E-02,  1.582839791821431E-03,  2.251670118240240E-03,  3.898645955262696E-01, -5.643627427195309E-03,
2598421.500000000, A.D. 2402-Feb-19 00:00:00.0000, -2.565949399245009E-01,  2.159614002833963E-01,  4.103968813000160E-02, -2.386311537203631E-02, -2.043155954271136E-02,  4.857532088444141E-04,  1.951446246163961E-03,  3.378824434755842E-01,  5.122082073511871E-03,
2598451.500000000, A.D. 2402-Mar-21 00:00:00.0000, -1.736189995088368E-01, -4.308500326522335E-01, -1.966612148855464E-02,  2.042594495876068E-02, -9.190359015016280E-03, -2.609137805912268E-03,  2.685225148097708E-03,  4.649323219150103E-01,  9.993841105744910E-04,
2598481.500000000, A.D. 2402-Apr-20 00:00:00.0000,  3.589358566201423E-01, -1.117508332339172E-01, -4.175929657812858E-02,  2.880865646409397E-03,  2.806689636718569E-02,  2.046032499391374E-03,  2.184543804616935E-03,  3.782420346111868E-01, -5.784375491003067E-03,
2598511.500000000, A.D. 2402-May-20 00:00:00.0000, -3.008845924351347E-01,  1.713786640483131E-01,  4.139358049702634E-02, -1.971383444478936E-02, -2.332329773194444E-02, -1.285279945490056E-04,  2.014121350447635E-03,  3.487343013846007E-01,  5.531871095572075E-03,
2598541.500000000, A.D. 2402-Jun-19 00:00:00.0000, -1.311771526992055E-01, -4.468728724551933E-01, -2.483488130373431E-02,  2.133334543534809E-02, -6.578021968950131E-03, -2.476697524838771E-03,  2.693643677310046E-03,  4.663899450631377E-01,  4.344016241768540E-04,
2598571.500000000, A.D. 2402-Jul-19 00:00:00.0000,  3.605998514832702E-01, -5.370379290406777E-02, -3.713746469916281E-02, -1.315896257501887E-03,  2.902610266743392E-02,  2.505730240523071E-03,  2.116517014402680E-03,  3.664635610075319E-01, -5.802433027702851E-03,
2598601.500000000, A.D. 2402-Aug-18 00:00:00.0000, -3.365387115248955E-01,  1.218602945567543E-01,  4.055739928300264E-02, -1.540579963207953E-02, -2.531294842543947E-02, -6.830682651356648E-04,  2.080414644327927E-03,  3.602126294022693E-01,  5.752994108060161E-03,
2598631.500000000, A.D. 2402-Sep-17 00:00:00.0000, -8.715471297205259E-02, -4.575226926773968E-01, -2.970560412669949E-02,  2.197947089471221E-02, -3.901311307810214E-03, -2.315248112882961E-03,  2.695412694248268E-03,  4.666962408511008E-01, -1.326348345442985E-04,
2598661.500000000, A.D. 2402-Oct-17 00:00:00.0000,  3.533292964896348E-01,  5.668939982234139E-03, -3.159649269806303E-02, -5.902074821988409E-03,  2.932863354358812E-02,  2.946781248913277E-03,  2.049064591414718E-03,  3.547845360062938E-01, -5.671672323229987E-03,
2598691.500000000, A.D. 2402-Nov-16 00:00:00.0000, -3.634502417655355E-01,  6.912706100463178E-02,  3.866408662144784E-02, -1.111036095987968E-02, -2.649082400903854E-02, -1.169703200277331E-03,  2.148380569449440E-03,  3.719805645417985E-01,  5.811069904796237E-03,
2598721.500000000, A.D. 2402-Dec-16 00:00:00.0000, -4.208619774389821E-02, -4.626829623029164E-01, -3.421972193595606E-02,  2.236252283866432E-02, -1.172723878243504E-03, -2.125678108802690E-03,  2.690534751790892E-03,  4.658516512961123E-01, -6.993945080506351E-04,
2598751.500000000, A.D. 2403-Jan-15 00:00:00.0000,  3.364223506109036E-01,  6.486698385019615E-02, -2.519533981217515E-02, -1.078529440560669E-02,  2.882243564976364E-02,  3.348295157964955E-03,  1.984145079829506E-03,  3.435440710194813E-01, -5.365108054332170E-03,
2598781.500000000, A.D. 2403-Feb-14 00:00:00.0000, -3.817613587616094E-01,  1.473623113588733E-02,  3.585400396646628E-02, -6.951692772624310E-03, -2.696364341941437E-02, -1.585957125494057E-03,  2.216207201036081E-03,  3.837243817533985E-01,  5.732453782990784E-03,
2598811.500000000, A.D. 2403-Mar-16 00:00:00.0000,  3.490359604827883E-03, -4.622594611861894E-01, -3.832080869316379E-02,  2.247773337819383E-02,  1.595191258849183E-03, -1.908568505945313E-03,  2.679021828255618E-03,  4.638582503795908E-01, -1.262883629082153E-03,
2598841.500000000, A.D. 2403-Apr-15 00:00:00.0000,  3.094206941113016E-01,  1.220915340396675E-01, -1.804032601052280E-02, -1.581226678189574E-02,  2.735950149144632E-02,  3.684195747756262E-03,  1.923975580735631E-03,  3.331260452006791E-01, -4.859251238902563E-03,
2598871.500000000, A.D. 2403-May-15 00:00:00.0000, -3.918368425055313E-01, -3.998297279617668E-02,  3.226954277670212E-02, -3.010191449243953E-03, -2.683896591943870E-02, -1.933382693675291E-03,  2.282433933007184E-03,  3.951911849337505E-01,  5.542168613586879E-03,
2598901.500000000, A.D. 2403-Jun-14 00:00:00.0000,  4.901787539195962E-02, -4.561876338993347E-01, -4.195301121518268E-02,  2.231755902313394E-02,  4.389174108196722E-03, -1.664320485596495E-03,  2.660940970236523E-03,  4.607276468594395E-01, -1.819956700362128E-03,
2598931.500000000, A.D. 2403-Jul-14 00:00:00.0000,  2.722612019186907E-01,  1.752548311626351E-01, -1.029747575423064E-02, -2.075697508490344E-02,  2.482312394348528E-02,  3.924363972161320E-03,  1.871004599314989E-03,  3.239544040802081E-01, -4.140575386928371E-03,
2598961.500000000, A.D. 2403-Aug-13 00:00:00.0000, -3.941666471794882E-01, -9.392505522177215E-02,  2.804599738851029E-02,  6.663424119740328E-04, -2.621621995925654E-02, -2.215807689622437E-03,  2.345854870674803E-03,  4.061721798900663E-01,  5.262707595778605E-03,
2598991.500000000, A.D. 2403-Sep-12 00:00:00.0000,  9.392911109761232E-02, -4.444314771450769E-01, -4.506182901998841E-02,  2.187119738853324E-02,  7.195355252047786E-03, -1.393095169752895E-03,  2.636399712241827E-03,  4.564784597585841E-01, -2.367526428584209E-03,
2599021.500000000, A.D. 2403-Oct-12 00:00:00.0000,  2.253874801059240E-01,  2.221228627681332E-01, -2.190623795743720E-03, -2.532767577764010E-02,  2.116461076495291E-02,  4.038328025869353E-03,  1.827683569970550E-03,  3.164536003672951E-01, -3.211350871870437E-03,
2599051.500000000, A.D. 2403-Nov-11 00:00:00.0000, -3.893199232214397E-01, -1.461815001522741E-01,  2.330970888087352E-02,  4.053551104266907E-03, -2.518120141689458E-02, -2.438079170297010E-03,  2.405573592495741E-03,  4.165121560435278E-01,  4.912381664483463E-03,
2599081.500000000, A.D. 2403-Dec-11 00:00:00.0000,  1.376428001269020E-01, -4.269709641322579E-01, -4.759306626894366E-02,  2.112526103786828E-02,  9.998410003808241E-03, -1.094948378263082E-03,  2.605487614010114E-03,  4.511261958650641E-01, -2.902023286884286E-03,
2599111.500000000, A.D. 2404-Jan-10 00:00:00.0000,  1.698783843517986E-01,  2.604757369754098E-01,  5.999593268021929E-03, -2.918924539460138E-02,  1.644111365506188E-02,  4.000392314493920E-03,  1.796383691982580E-03,  3.110341944903196E-01, -2.096585960117493E-03,
2599141.500000000, A.D. 2404-Feb-09 00:00:00.0000, -3.778997183306658E-01, -1.959842272452177E-01,  1.817874840021553E-02,  7.140810519081938E-03, -2.380681137896133E-02, -2.605229142281900E-03,  2.460862094988297E-03,  4.260850634987103E-01,  4.505882995750753E-03,
2599171.500000000, A.D. 2404-Mar-10 00:00:00.0000,  1.795265208479783E-01, -4.038341631322359E-01, -4.949143611106981E-02,  2.006292502496387E-02,  1.277799384929158E-02, -7.700168333440926E-04,  2.568393231477171E-03,  4.447035026271201E-01, -3.418579068927959E-03,
2599201.500000000, A.D. 2404-Apr-09 00:00:00.0000,  1.075237310838386E-01,  2.883134440168051E-01,  1.394653805572703E-02, -3.201274349708313E-02,  1.084769165820646E-02,  3.796728359634657E-03,  1.779014347028531E-03,  3.080267856384586E-01, -8.494165996933491E-04,
2599231.500000000, A.D. 2404-May-09 00:00:00.0000, -3.605172048328171E-01, -2.426998872151707E-01,  1.276061023437438E-02,  9.926577597194963E-03, -2.215404344532108E-02, -2.722130742861016E-03,  2.511113567542027E-03,  4.347858362553655E-01,  4.055665203846002E-03,
2599261.500000000, A.D. 2404-Jun-08 00:00:00.0000,  2.189140840591969E-01, -3.750989539057164E-01, -5.070295518501058E-02,  1.866452357951339E-02,  1.550867004229878E-02, -4.186100028952228E-04,  2.525383884238689E-03,  4.372566649979541E-01, -3.911053159855082E-03,
2599291.500000000, A.D. 2404-Jul-08 00:00:00.0000,  4.072674355683971E-02,  3.041719687088039E-01,  2.131174776008557E-02, -3.354776247501021E-02,  4.709988892479663E-03,  3.431384718447216E-03,  1.776696681905651E-03,  3.076254943620956E-01,  4.534223688879451E-04,
2599321.500000000, A.D. 2404-Aug-07 00:00:00.0000, -3.377836116779399E-01, -2.858094931905343E-01,  7.153109517135519E-03,  1.241486524883630E-02, -2.027283207155995E-02, -2.793255320280122E-03,  2.555861014106738E-03,  4.425336164539226E-01,  3.571817637523553E-03,
2599351.500000000, A.D. 2404-Sep-06 00:00:00.0000,  2.550962945316996E-01, -3.408980106557648E-01, -5.117430412674778E-02,  1.690798125830608E-02,  1.815872736563050E-02, -4.132904202543480E-05,  2.476777570436169E-03,  4.288407426489680E-01, -4.372242412021590E-03,
2599381.500000000, A.D. 2404-Oct-06 00:00:00.0000, -2.776782931118156E-02,  3.073506192273125E-01,  2.778838401499157E-02, -3.368328899345826E-02, -1.567877470388442E-03,  2.927531578413578E-03,  1.789550201058051E-03,  3.098510122143092E-01,  1.725910384827796E-03,
2599411.500000000, A.D. 2404-Nov-05 00:00:00.0000, -3.102926819014252E-01, -3.249036420172270E-01,  1.444140713099129E-03,  1.461316697653963E-02, -1.820295310500510E-02, -2.822556387248038E-03,  2.594783046424722E-03,  4.492727574425548E-01,  3.062217318269495E-03,
2599441.500000000, A.D. 2404-Dec-05 00:00:00.0000,  2.873227085807454E-01, -3.014366776339497E-01, -5.085422793847585E-02,  1.476914059823820E-02,  2.068795238723432E-02,  3.607057861414397E-04,  2.422997293417224E-03,  4.195289763394039E-01, -4.793331765484270E-03,
2599471.500000000, A.D. 2405-Jan-04 00:00:00.0000, -9.515339250046767E-02,  2.979817805434396E-01,  3.313272900659429E-02, -3.246854819037942E-02, -7.577720325800125E-03,  2.323189049511333E-03,  1.816720366055497E-03,  3.145553804524905E-01,  2.888024063168561E-03,
2599501.500000000, A.D. 2405-Feb-03 00:00:00.0000, -2.786170046976341E-01, -3.596394694695024E-01, -4.286103787178587E-03,  1.652986713887777E-02, -1.597635337263362E-02, -2.813409889485683E-03,  2.627615553835492E-03,  4.549575298779668E-01,  2.532728159919806E-03,
2599531.500000000, A.D. 2405-Mar-05 00:00:00.0000,  3.148053840831957E-01, -2.569884106867250E-01, -4.969353972550432E-02,  1.222301147170774E-02,  2.304567511697569E-02,  7.855902686473081E-04,  2.364543483109335E-03,  4.094080128252346E-01, -5.162674631468869E-03,
2599561.500000000, A.D. 2405-Apr-04 00:00:00.0000, -1.588615567823095E-01,  2.769783053495124E-01,  3.718673189117593E-02, -3.008946981479661E-02, -1.297951964844034E-02,  1.663184140771195E-03,  1.856600793422614E-03,  3.214604623998616E-01,  3.878744634650422E-03,
2599591.500000000, A.D. 2405-May-04 00:00:00.0000, -2.433291556740426E-01, -3.897165403032636E-01, -9.961088117344079E-03,  1.817194759334101E-02, -1.362012450462290E-02, -2.768686184835902E-03,  2.654146239339324E-03,  4.595511756741236E-01,  1.988466815075971E-03,
2599621.500000000, A.D. 2405-Jun-03 00:00:00.0000,  3.366852842504008E-01, -2.079811600778273E-01, -4.764962130531276E-02,  9.248143560199882E-03,  2.516487901570674E-02,  1.229767611730187E-03,  2.302133705536741E-03,  3.986020948121469E-01, -5.465864020533338E-03,
2599651.500000000, A.D. 2405-Jul-03 00:00:00.0000, -2.167771734598439E-01,  2.458262305925269E-01,  3.988072173253635E-02, -2.681774878158819E-02, -1.754602186158050E-02,  9.908593269998874E-04,  1.906912697699125E-03,  3.301716985849596E-01,  4.663390457139454E-03,
2599681.500000000, A.D. 2405-Aug-02 00:00:00.0000, -2.049797573866839E-01, -4.148933111675654E-01, -1.551092228491137E-02,  1.954562335367115E-02, -1.115597869293280E-02, -2.690730874434080E-03,  2.674219345890007E-03,  4.630267263344726E-01,  1.433652715809160E-03,
2599711.500000000, A.D. 2405-Sep-01 00:00:00.0000,  3.520770665425988E-01, -1.549809743743124E-01, -4.468827921542139E-02,  5.829319618940306E-03,  2.696202535713275E-02,  1.687765395733367E-03,  2.236657786473372E-03,  3.872652908569115E-01, -5.685132628231749E-03,
2599741.500000000, A.D. 2405-Oct-01 00:00:00.0000, -2.673747877547344E-01,  2.063639252562524E-01,  4.122715376284106E-02, -2.294685393815249E-02, -2.117152338960271E-02,  3.414901497050400E-04,  1.965162229237505E-03,  3.402572923266191E-01,  5.232658456062539E-03,
2599771.500000000, A.D. 2405-Oct-31 00:00:00.0000, -1.641202861595173E-01, -4.349640288768487E-01, -2.086922699656949E-02,  2.065518110160801E-02, -8.602696534779759E-03, -2.581464146457462E-03,  2.687724809101167E-03,  4.653651248012643E-01,  8.720087744636496E-04,
2599801.500000000, A.D. 2405-Nov-30 00:00:00.0000,  3.600662928554774E-01, -9.875792541767631E-02, -4.079064680849853E-02,  1.964736754647403E-03,  2.833394010345321E-02,  2.151231806128649E-03,  2.169203032672337E-03,  3.755858622879001E-01, -5.800313641678130E-03,
2599831.500000000, A.D. 2405-Dec-30 00:00:00.0000, -3.097372418962421E-01,  1.604942730897092E-01,  4.129963764038214E-02, -1.874291405497253E-02, -2.385248687765724E-02, -2.603984761486507E-04,  2.028853611056119E-03,  3.512851132361179E-01,  5.597836415132344E-03,
2599861.500000000, A.D. 2406-Jan-29 00:00:00.0000, -1.212718812939588E-01, -4.497760045164776E-01, -2.597523942626425E-02,  2.150314112888830E-02, -5.974292900373802E-03, -2.442299083708938E-03,  2.694636991654555E-03,  4.665619321104480E-01,  3.060826564126590E-04,
2599891.500000000, A.D. 2406-Feb-28 00:00:00.0000,  3.597652726707002E-01, -4.027861932365809E-02, -3.595520646927137E-02, -2.326777115649037E-03,  2.915743600173033E-02,  2.608347794690007E-03,  2.101099876595688E-03,  3.637941663450521E-01, -5.787059680687544E-03,
2599921.500000000, A.D. 2406-Mar-30 00:00:00.0000, -3.434205228426923E-01,  1.100834208081778E-01,  4.021123278328784E-02, -1.442259675215186E-02, -2.564909787053707E-02, -8.001390798306966E-04,  2.095748978310624E-03,  3.628676870270076E-01,  5.779794617498309E-03,
2599951.500000000, A.D. 2406-Apr-29 00:00:00.0000, -7.696117424521171E-02, -4.591871465550595E-01, -3.076983809247587E-02,  2.208976433003839E-02, -3.284296355325724E-03, -2.274358414807595E-03,  2.694900675975161E-03,  4.666075876352813E-01, -2.613885689831284E-04,
2599981.500000000, A.D. 2406-May-29 00:00:00.0000,  3.503572372340841E-01,  1.920405364290429E-02, -3.021099554711270E-02, -6.991001284917357E-03,  2.928967690760558E-02,  3.042445201902682E-03,  2.034029763565250E-03,  3.521813362609773E-01, -5.618647168023867E-03,
2600011.500000000, A.D. 2406-Jun-28 00:00:00.0000, -3.683559555701949E-01,  5.684009789929487E-02,  3.809619586050611E-02, -1.014854352861148E-02, -2.665698665106260E-02, -1.270828133699728E-03,  2.163841140299426E-03,  3.746574794025536E-01,  5.804440376212906E-03,
2600041.500000000, A.D. 2406-Jul-28 00:00:00.0000, -3.172429500742990E-02, -4.630826878153957E-01, -3.519480963476323E-02,  2.241244781285705E-02, -5.454125176735182E-04, -2.078443071988911E-03,  2.688506458714079E-03,  4.655004632363720E-01, -8.277061652467155E-04,
2600071.500000000, A.D. 2406-Aug-27 00:00:00.0000,  3.311847577572760E-01,  7.812687930544064E-02, -2.362659658393587E-02, -1.192291306804068E-02,  2.857809944553858E-02,  3.431443192258790E-03,  1.969996785509813E-03,  3.410943697965308E-01, -5.268461848595743E-03,
2600101.500000000, A.D. 2406-Sep-26 00:00:00.0000, -3.847532366823278E-01,  2.270105574996669E-03,  3.509713223784153E-02, -6.033609589223839E-03, -2.698465460067285E-02, -1.671155984156567E-03,  2.231414056887265E-03,  3.863573672238819E-01,  5.698196042529013E-03,
2600131.500000000, A.D. 2406-Oct-26 00:00:00.0000,  1.389274731749628E-02, -4.613775720114818E-01, -3.919380164278868E-02,  2.246575956342580E-02,  2.229441721985256E-03, -1.855107701109002E-03,  2.675495551648540E-03,  4.632476945117505E-01, -1.389741540183203E-03,
2600161.500000000, A.D. 2406-Nov-25 00:00:00.0000,  3.018748774616853E-01,  1.346066437627686E-01, -1.632289069039812E-02, -1.695218182717055E-02,  2.687961056767647E-02,  3.748107900457242E-03,  1.911284969277941E-03,  3.309287339414260E-01, -4.715346366542224E-03,
2600191.500000000, A.D. 2406-Dec-25 00:00:00.0000, -3.930138348382576E-01, -5.235163147846626E-02,  3.135498827964456E-02, -2.149751436664163E-03, -2.673875432900046E-02, -2.003356814353148E-03,  2.297057335942439E-03,  3.977231486634227E-01,  5.485937257602186E-03,
2600221.500000000, A.D. 2407-Jan-24 00:00:00.0000,  5.933156867060392E-02, -4.540115048734470E-01, -4.271128961720572E-02,  2.224143973997979E-02,  5.027465059198031E-03, -1.604676901787473E-03,  2.655928078101095E-03,  4.598596914920152E-01, -1.944875066486895E-03,
2600251.500000000, A.D. 2407-Feb-23 00:00:00.0000,  2.624421047468663E-01,  1.865443599679260E-01, -8.474661735873711E-03, -2.183994763368784E-02,  2.408924660344102E-02,  3.962171461659928E-03,  1.860277119594327E-03,  3.220969985444537E-01, -3.947838084245739E-03,
2600281.500000000, A.D. 2407-Mar-25 00:00:00.0000, -3.936627690137589E-01, -1.059859167978003E-01,  2.700388197197955E-02,  1.462804723322577E-03, -2.601493489869328E-02, -2.271640662445196E-03,  2.359725824065705E-03,  4.085738610197757E-01,  5.188833779382412E-03,
2600311.500000000, A.D. 2407-Apr-24 00:00:00.0000,  1.040220338391061E-01, -4.409524207397647E-01, -4.569283561577952E-02,  2.172829804817790E-02,  7.834701565717040E-03, -1.327298747837125E-03,  2.629906584248545E-03,  4.553542094972806E-01, -2.490063337937866E-03,
2600341.500000000, A.D. 2407-May-24 00:00:00.0000,  2.134715765354623E-01,  2.316800923810533E-01, -3.202345166568333E-04, -2.628040125431942E-02,  2.017829727848672E-02,  4.043522898147523E-03,  1.819479697502533E-03,  3.150331438823141E-01, -2.972715106200611E-03,
2600371.500000000, A.D. 2407-Jun-23 00:00:00.0000, -3.872722981985186E-01, -1.577448279265528E-01,  2.216841443836680E-02,  4.782498891232848E-03, -2.489648465587482E-02, -2.480897500550824E-03,  2.418519953615722E-03,  4.187537489841151E-01,  4.824230928575485E-03,
