API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:09 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451544.500000000, A.D. 2000-Jan-01 00:00:00.0000,  1.390361066039004E+00, -2.100972225898463E-02, -3.461801440927048E-02,  7.479271359517672E-04,  1.518629867665782E-02,  2.997532106431930E-04,  8.033460974236049E-03,  1.390950649486946E+00,  5.107672166655314E-04,
2451574.500000000, A.D. 2000-Jan-31 00:00:00.0000,  1.345077595411906E+00,  4.282709637992035E-01, -2.409293285003828E-02, -3.709216361214056E-03,  1.452844658058402E-02,  3.955312859629584E-04,  8.153981067741758E-03,  1.411818056806857E+00,  8.665411813912179E-04,
2451604.500000000, A.D. 2000-Mar-01 00:00:00.0000,  1.173572945995494E+00,  8.377704870092310E-01, -1.129867097854760E-02, -7.595799242333229E-03,  1.258302067061154E-02,  4.503081474085889E-04,  8.328090178444231E-03,  1.441964114824675E+00,  1.125111894931470E-03,
2451634.500000000, A.D. 2000-Mar-31 00:00:00.0000,  8.984212791586124E-01,  1.173834313416966E+00,  2.504779028347578E-03, -1.057957326141420E-02,  9.696977811035085E-03,  4.631876440520606E-04,  8.537329828976974E-03,  1.478192837257053E+00,  1.271073491837114E-03,
2451664.500000000, A.D. 2000-Apr-30 00:00:00.0000,  5.493596023853508E-01,  1.414067013982248E+00,  1.611731937920757E-02, -1.251211127666947E-02,  6.257248375396392E-03,  4.386291233428470E-04,  8.762131846221556E-03,  1.517116099957295E+00,  1.306155524758694E-03,
2451694.500000000, A.D. 2000-May-30 00:00:00.0000,  1.582762711871949E-01,  1.547242846684557E+00,  2.851996977689150E-02, -1.338937858484005E-02,  2.612352531607177E-03,  3.838332612251615E-04,  8.984273486117602E-03,  1.555578732598749E+00,  1.243054899191412E-03,
2451724.500000000, A.D. 2000-Jun-29 00:00:00.0000, -2.442811062314819E-01,  1.571545703893205E+00,  3.892381519988138E-02, -1.329575039483488E-02, -9.613025173789054E-04,  3.066664340668960E-04,  9.188238372393236E-03,  1.590894157911387E+00,  1.099448629067401E-03,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000, -6.310146194371119E-01,  1.492325345996882E+00,  4.677000654509518E-02, -1.235703163073715E-02, -4.260888418027215E-03,  2.144708014482213E-04,  9.361689117250764E-03,  1.620926223416817E+00,  8.938510642938008E-04,
