API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:44 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451544.500000000, A.D. 2000-Jan-01 00:00:00.0000, -1.685246483858782E-01,  9.687833049070306E-01, -4.120490278477264E-06, -1.723394583247693E-02, -3.007660249861311E-03,  3.562572888400974E-08,  5.679251483171870E-03,  9.833319119184279E-01, -9.586158255666156E-06,
2451574.500000000, A.D. 2000-Jan-31 00:00:00.0000, -6.386298514639341E-01,  7.500973907872006E-01, -2.792699637872309E-06, -1.338578000200298E-02, -1.121533348412502E-02,  3.900915421469268E-07,  5.689674674583064E-03,  9.851366315666127E-01,  1.380177182650686E-04,
2451604.500000000, A.D. 2000-Mar-01 00:00:00.0000, -9.353028547581180E-01,  3.272745662181767E-01, -5.308252908666983E-07, -5.968399884227415E-03, -1.630506926647848E-02,  6.066504224748011E-07,  5.723011420138624E-03,  9.909087101303847E-01,  2.482842020406248E-04,
2451634.500000000, A.D. 2000-Mar-31 00:00:00.0000, -9.820436253206380E-01, -1.835352383538315E-01,  1.991811655323385E-06,  2.876313374571762E-03, -1.698103779147499E-02,  6.166533196077428E-07,  5.770014139751718E-03,  9.990469787524843E-01,  2.922321092686877E-04,
2451664.500000000, A.D. 2000-Apr-30 00:00:00.0000, -7.721684372060444E-01, -6.469672667992402E-01,  4.055627672811267E-06,  1.076825368643065E-02, -1.325874655863079E-02,  4.014725810719914E-07,  5.818130979598933E-03,  1.007378151313275E+00,  2.611426533492778E-04,
2451694.500000000, A.D. 2000-May-30 00:00:00.0000, -3.650417885500507E-01, -9.457704707398014E-01,  4.965893396306954E-06,  1.577349253290204E-02, -6.265986296554793E-03,  7.562163982332596E-09,  5.855069089403002E-03,  1.013773786766981E+00,  1.659155974276105E-04,
2451724.500000000, A.D. 2000-Jun-29 00:00:00.0000,  1.337861910229400E-01, -1.007820985990828E+00,  4.276754391734128E-06,  1.678117141242159E-02,  2.195934918439627E-03, -4.273471930294577E-07,  5.871750763449647E-03,  1.016662129092179E+00,  3.145559055919357E-05,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  5.994313355380612E-01, -8.195205491130058E-01,  2.146118460710322E-06,  1.361337931619056E-02,  1.009355017428940E-02, -7.060501762596639E-07,  5.864161826778094E-03,  1.015348145439795E+00, -1.098988939502425E-04,
