API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2341972.500000000, A.D. 1700-Jan-01 00:00:00.0000, -1.642334275308247E+00,  2.190253413824406E-01,  4.599061097115702E-02, -1.300877881141114E-03, -1.269229357411870E-02, -2.316665248798058E-04,  9.572996303446645E-03,  1.657512928552130E+00, -3.946346810104536E-04,
2342002.500000000, A.D. 1700-Jan-31 00:00:00.0000, -1.632781418157888E+00, -1.644202768002557E-01,  3.775943898402558E-02,  1.950399224538925E-03, -1.274456183793872E-02, -3.147681605716946E-04,  9.480359781280787E-03,  1.641473411949503E+00, -6.707368440226320E-04,
2342032.500000000, A.D. 1700-Mar-02 00:00:00.0000, -1.525292172072135E+00, -5.378588768488003E-01,  2.726640021051516E-02,  5.202634120585434E-03, -1.201828064769660E-02, -3.816689478307032E-04,  9.342339344899604E-03,  1.617575914190745E+00, -9.160651396576980E-04,
2342062.500000000, A.D. 1700-Apr-01 00:00:00.0000, -1.322283563191264E+00, -8.773928103282214E-01,  1.507047777876678E-02,  8.287682771281682E-03, -1.048043499518690E-02, -4.274407981231891E-04,  9.165583977050359E-03,  1.586971670951287E+00, -1.115111353883832E-03,
2342092.500000000, A.D. 1700-May-01 00:00:00.0000, -1.031714903564746E+00, -1.158493648233918E+00,  1.883539300509579E-03,  1.100306764993252E-02, -8.125105525843196E-03, -4.468548786183567E-04,  8.959589571500311E-03,  1.551304845269376E+00, -1.250552018249833E-03,
2342122.500000000, A.D. 1700-May-31 00:00:00.0000, -6.681830376708016E-01, -1.357145342307650E+00, -1.142574626140421E-02,  1.310913074523036E-02, -4.997160099085491E-03, -4.347956750717500E-04,  8.736972695023801E-03,  1.512759927964764E+00, -1.303880640814563E-03,
2342152.500000000, A.D. 1700-Jun-30 00:00:00.0000, -2.539208753047753E-01, -1.451839204691924E+00, -2.384823230196499E-02,  1.433997057102351E-02, -1.224777165479823E-03, -3.872264989216838E-04,  8.513516858073314E-03,  1.474069749157057E+00, -1.257609218928944E-03,
2342182.500000000, A.D. 1700-Jul-30 00:00:00.0000,  1.808671702206559E-01, -1.426594900675028E+00, -3.428896963631958E-02,  1.443836822714028E-02,  2.946658264550811E-03, -3.027765682863059E-04,  8.307640312881684E-03,  1.438423330363610E+00, -1.099731157333906E-03,
