API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2415260.500000000, A.D. 1900-Aug-29 00:00:00.0000,  9.264313626109881E-01, -4.015473248294671E-01, -7.008007191215273E-05,  6.558244916530370E-03,  1.572887836122144E-02,  3.288846757077901E-06,  5.831601601744621E-03,  1.009710517236584E+00, -2.378161666559118E-04,
2415290.500000000, A.D. 1900-Sep-28 00:00:00.0000,  9.966200522002118E-01,  1.010457091290318E-01,  4.327084066256667E-05, -2.022512810595598E-03,  1.705806267962414E-02,  3.211999607811047E-06,  5.785506440276932E-03,  1.001729387436201E+00, -2.915284783675814E-04,
2415320.500000000, A.D. 1900-Oct-28 00:00:00.0000,  8.085332535615789E-01,  5.768881556704312E-01,  1.451684095883303E-04, -1.028132890044938E-02,  1.394279202528688E-02,  2.358539638378665E-06,  5.736476669914910E-03,  9.932401458567668E-01, -2.711976445888458E-04,
2415350.500000000, A.D. 1900-Nov-27 00:00:00.0000,  4.060079614160290E-01,  8.990627501561123E-01,  2.085279284449345E-04, -1.596768055250387E-02,  7.014543304522285E-03,  9.342877976685636E-07,  5.697472978728900E-03,  9.864868660734255E-01, -1.789082515501864E-04,
2415380.500000000, A.D. 1900-Dec-27 00:00:00.0000, -1.061462961354280E-01,  9.775839440354399E-01,  2.156681470170228E-04, -1.738853432173663E-02, -1.926246850213368E-03, -6.987398269828704E-07,  5.679239152902648E-03,  9.833297769984929E-01, -3.797264265831174E-05,
2415410.500000000, A.D. 1901-Jan-26 00:00:00.0000, -5.892146313829753E-01,  7.889121755458114E-01,  1.642821221492958E-04, -1.406431695149189E-02, -1.036428453880856E-02, -2.143168191015951E-06,  5.686924853887842E-03,  9.846605148724183E-01,  1.121104289120704E-04,
2415440.500000000, A.D. 1901-Feb-25 00:00:00.0000, -9.120521077295410E-01,  3.852964401715057E-01,  6.847543621036255E-05, -6.971474193638319E-03, -1.591485647714002E-02, -3.080748116981183E-06,  5.718324333858764E-03,  9.900971662981458E-01,  2.286745004012074E-04,
2415470.500000000, A.D. 1901-Mar-27 00:00:00.0000, -9.906307609940718E-01, -1.220263541852306E-01, -4.575189401479746E-05,  1.828305786345447E-03, -1.713774260177252E-02, -3.302134641510424E-06,  5.764649372752555E-03,  9.981180981410310E-01,  2.806085249856806E-04,
2415500.500000000, A.D. 1901-Apr-26 00:00:00.0000, -8.097038476196055E-01, -5.979543660656594E-01, -1.483216786798751E-04,  9.944009443208337E-03, -1.389819560777903E-02, -2.737509368992881E-06,  5.813425048644640E-03,  1.006563344626804E+00,  2.570970268170217E-04,
2415530.500000000, A.D. 1901-May-26 00:00:00.0000, -4.214974423392694E-01, -9.214353952804509E-01, -2.133473830541471E-04,  1.536577002783520E-02, -7.213162056842553E-03, -1.503424342333693E-06,  5.852123077787386E-03,  1.013263700667942E+00,  1.676072925561450E-04,
2415560.500000000, A.D. 1901-Jun-25 00:00:00.0000,  7.270855443131573E-02, -1.013969278852190E+00, -2.252024780886689E-04,  1.687724555028757E-02,  1.173883447127953E-03,  1.208128765809344E-07,  5.871234913679448E-03,  1.016572812473203E+00,  3.623778517736335E-05,
2415590.500000000, A.D. 1901-Jul-25 00:00:00.0000,  5.489276969101280E-01, -8.545917413466890E-01, -1.813070965333851E-04,  1.418931947185114E-02,  9.239205462105616E-03,  1.765687573261998E-06,  5.866200234583656E-03,  1.015701084810530E+00, -1.051869962972604E-04,
2415620.500000000, A.D. 1901-Aug-24 00:00:00.0000,  8.882794830837384E-01, -4.824778724568964E-01, -9.232558842363476E-05,  7.923875542446631E-03,  1.505598509085978E-02,  3.046284066904026E-06,  5.838204483833248E-03,  1.010853770830411E+00, -2.231419333590420E-04,
2415650.500000000, A.D. 1901-Sep-23 00:00:00.0000,  1.003136094889081E+00,  1.110396651495487E-02,  1.999071240052616E-05, -4.777530520768451E-04,  1.713728809483006E-02,  3.638424333520380E-06,  5.793985837243189E-03,  1.003197549509223E+00, -2.880383681421937E-04,
2415680.500000000, A.D. 1901-Oct-23 00:00:00.0000,  8.590978182222407E-01,  5.012693160729040E-01,  1.273439722946921E-04, -8.955234197707107E-03,  1.479078063364603E-02,  3.342778264291042E-06,  5.744594288399542E-03,  9.946456679274777E-01, -2.807605279239752E-04,
2415710.500000000, A.D. 1901-Nov-22 00:00:00.0000,  4.881021832032330E-01,  8.583645013041279E-01,  2.013327963344561E-04, -1.523622204294682E-02,  8.434402546426802E-03,  2.141498207696273E-06,  5.702965085846575E-03,  9.874377949429227E-01, -1.995478370637243E-04,
2415740.500000000, A.D. 1901-Dec-22 00:00:00.0000, -1.436063924264325E-02,  9.834425840571757E-01,  2.211818250297763E-04, -1.747924141237487E-02, -3.191744350655112E-04,  2.597580712962715E-07,  5.680496346739319E-03,  9.835474533635437E-01, -6.392837819755392E-05,
2415770.500000000, A.D. 1902-Jan-21 00:00:00.0000, -5.127730490225704E-01,  8.399179930065643E-01,  1.806443658879338E-04, -1.495876122280830E-02, -9.028562515699730E-03, -1.819768887237942E-06,  5.683528123950760E-03,  9.840723893151689E-01,  8.860848664687724E-05,
2415800.500000000, A.D. 1902-Feb-20 00:00:00.0000, -8.715102642144446E-01,  4.672383922139757E-01,  9.092304322141886E-05, -8.404445670258789E-03, -1.522220006206047E-02, -3.451236115281597E-06,  5.711172528783992E-03,  9.888588696355165E-01,  2.145544489962228E-04,
2415830.500000000, A.D. 1902-Mar-22 00:00:00.0000, -9.960610691632575E-01, -3.150461234385646E-02, -2.288475627705642E-05,  2.654691059280052E-04, -1.725247687733240E-02, -4.141172947616818E-06,  5.755645799073083E-03,  9.965591776835435E-01,  2.800729304703731E-04,
2415860.500000000, A.D. 1902-Apr-21 00:00:00.0000, -8.585861023082934E-01, -5.225253197656319E-01, -1.308393478919051E-04,  8.661811594090145E-03, -1.475292651830350E-02, -3.698630027855001E-06,  5.804906852932777E-03,  1.005088464759226E+00,  2.704906925264831E-04,
2415890.500000000, A.D. 1902-May-21 00:00:00.0000, -5.004523491182766E-01, -8.798692859448506E-01, -2.054333049130539E-04,  1.466885470318519E-02, -8.563985484072794E-03, -2.256160404053890E-06,  5.846189960418407E-03,  1.012236413240477E+00,  1.917787767568258E-04,
2415920.500000000, A.D. 1902-Jun-20 00:00:00.0000, -1.613861668661700E-02, -1.016102009638646E+00, -2.283592431621911E-04,  1.691469609852923E-02, -3.346888774910362E-04, -2.069334880595903E-07,  5.869256097046974E-03,  1.016230190994244E+00,  6.602666617008639E-05,
2415950.500000000, A.D. 1902-Jul-20 00:00:00.0000,  4.723137503481159E-01, -8.996704191185543E-01, -1.942696201475331E-04,  1.494565932570880E-02,  7.931556131172718E-03,  1.931864146844913E-06,  5.868583665564859E-03,  1.016113763092275E+00, -7.552933473968457E-05,
2415980.500000000, A.D. 1902-Aug-19 00:00:00.0000,  8.431622260985808E-01, -5.595182443288657E-01, -1.115880121835584E-04,  9.228127192371496E-03,  1.426633385932141E-02,  3.623866273262568E-06,  5.844365738409341E-03,  1.011920558990801E+00, -1.990929132985744E-04,
2416010.500000000, A.D. 1902-Sep-18 00:00:00.0000,  1.001562903792756E+00, -7.883568074764966E-02, -6.923151268667269E-07,  1.069435439896906E-03,  1.708087701197938E-02,  4.406844408146112E-06,  5.802436843581530E-03,  1.004660795897403E+00, -2.741977258195932E-04,
2416040.500000000, A.D. 1902-Oct-18 00:00:00.0000,  9.025279562175383E-01,  4.215745821846297E-01,  1.103272185934142E-04, -7.557428015340680E-03,  1.551832439040886E-02,  3.988929157753324E-06,  5.753187007008929E-03,  9.961334510347732E-01, -2.797401286720189E-04,
2416070.500000000, A.D. 1902-Nov-17 00:00:00.0000,  5.660415566057092E-01,  8.104458025620265E-01,  1.919917844341607E-04, -1.437839159825744E-02,  9.785396271771253E-03,  2.384560251886148E-06,  5.709372220734731E-03,  9.885471559596268E-01, -2.106458633051830E-04,
2416100.500000000, A.D. 1902-Dec-17 00:00:00.0000,  7.754288654825929E-02,  9.808999004707065E-01,  2.215045228611514E-04, -1.742467107073326E-02,  1.294606634897302E-03,  2.295719512451185E-08,  5.682879843444704E-03,  9.839601430250779E-01, -8.260473572040895E-05,
2416130.500000000, A.D. 1903-Jan-16 00:00:00.0000, -4.319322377463308E-01,  8.837573234324559E-01,  1.901937052480812E-04, -1.573381445651211E-02, -7.612221453169558E-03, -2.352658260423143E-06,  5.681162523943237E-03,  9.836627983708121E-01,  6.972387520540183E-05,
2416160.500000000, A.D. 1903-Feb-15 00:00:00.0000, -8.236081371893438E-01,  5.452601241770638E-01,  1.067127644332655E-04, -9.778413885448209E-03, -1.440209140931045E-02, -3.995501775972836E-06,  5.704735825585968E-03,  9.877443890246616E-01,  2.031848223784984E-04,
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000, -9.932912981045711E-01,  5.929347786347298E-02, -5.646139479081350E-06, -1.310280263210407E-03, -1.723190122645057E-02, -4.451331651564390E-06,  5.746984124540894E-03,  9.950594552283240E-01,  2.811396377089974E-04,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000, -9.006004804968617E-01, -4.428954177580233E-01, -1.164382635859066E-04,  7.304920628104411E-03, -1.549977331206889E-02, -3.673584066614572E-06,  5.796381067659844E-03,  1.003612270799885E+00,  2.849347149362562E-04,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000, -5.755181999088923E-01, -8.314051243082411E-01, -1.970665459941649E-04,  1.385836893023578E-02, -9.857055115614861E-03, -1.953139121201957E-06,  5.840005023010323E-03,  1.011165524524841E+00,  2.170396170397988E-04,
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000, -1.049170853636907E-01, -1.010395280940205E+00, -2.277768517202799E-04,  1.682683303408312E-02, -1.844918154292152E-03,  2.255483742258137E-07,  5.866932510243621E-03,  1.015827874410691E+00,  9.713679855731488E-05,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000,  3.919751742230788E-01, -9.378546358780737E-01, -2.015504676056521E-04,  1.559163464027765E-02,  6.564847290217791E-03,  2.300508525487163E-06,  5.870654286138117E-03,  1.016472279930839E+00, -4.460448649774783E-05,
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000,  7.913798733145060E-01, -6.322851045579099E-01, -1.252199911180868E-04,  1.046090054508942E-02,  1.337214413194615E-02,  3.736209175388879E-06,  5.850308073841009E-03,  1.012949442476344E+00, -1.742059997774290E-04,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000,  9.919389368203877E-01, -1.682668935767059E-01, -1.806952937876358E-05,  2.602301472726331E-03,  1.689585995644569E-02,  4.131022090272341E-06,  5.810804653411539E-03,  1.006109637256708E+00, -2.601006669561830E-04,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000,  9.385247656051592E-01,  3.383190847943970E-01,  9.214516764769617E-05, -6.108702277277832E-03,  1.612295289739524E-02,  3.377214788850712E-06,  5.761896727335391E-03,  9.976414923613940E-01, -2.791237087090345E-04,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000,  6.391804783707741E-01,  7.556501644730305E-01,  1.769451081615086E-04, -1.341198996584363E-02,  1.105268719317886E-02,  1.735851815873288E-06,  5.716184540281947E-03,  9.897266725252891E-01, -2.230079938774831E-04,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000,  1.687041011935811E-01,  9.699343029362362E-01,  2.136969432425227E-04, -1.723060160191584E-02,  2.891485785716243E-03, -3.047703266826354E-07,  5.685978500871052E-03,  9.844966589269464E-01, -1.039332845447982E-04,
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000, -3.475006386572085E-01,  9.199680894984428E-01,  1.921625874541649E-04, -1.637929455952247E-02, -6.137399887437733E-03, -2.162291492509288E-06,  5.679710670348078E-03,  9.834114177133814E-01,  4.637210319263839E-05,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000, -7.688308615635177E-01,  6.185778707553983E-01,  1.183174164402351E-04, -1.107208392449605E-02, -1.346574039755165E-02, -3.355786350949906E-06,  5.699179796238047E-03,  9.867823923640885E-01,  1.854009598054841E-04,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000, -9.823515053466502E-01,  1.495032563823201E-01,  1.274612807405400E-05, -2.876026660736553E-03, -1.707366617916673E-02, -3.615529927928115E-06,  5.738917553294488E-03,  9.936627717129243E-01,  2.744395675279646E-04,
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000, -9.353619310357613E-01, -3.597715794598030E-01, -9.592058788205176E-05,  5.890555453477275E-03, -1.612583172692648E-02, -2.940036884340082E-06,  5.788030550731678E-03,  1.002166423613717E+00,  2.911840806035107E-04,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000, -6.460350628359383E-01, -7.764325673231486E-01, -1.795655413478288E-04,  1.294258597113589E-02, -1.107392440571228E-02, -1.568376182265943E-06,  5.833584773310646E-03,  1.010053892748914E+00,  2.344345176763099E-04,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000, -1.928639909869445E-01, -9.968506550689965E-01, -2.176587482320632E-04,  1.661235915741731E-02, -3.337458428094843E-03,  1.120313619156413E-07,  5.864093392769889E-03,  1.015336296458582E+00,  1.211635096158356E-04,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000,  3.086027430277432E-01, -9.687615291344511E-01, -2.015460662469877E-04,  1.611697524828681E-02,  5.155095988599248E-03,  1.670028085217449E-06,  5.872127702819732E-03,  1.016727394120953E+00, -1.998199175491485E-05,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000,  7.333851112863734E-01, -7.000903915544369E-01, -1.357593278777253E-04,  1.160500539353400E-02,  1.238184531763555E-02,  2.743666050075328E-06,  5.855761255532513E-03,  1.013893631617226E+00, -1.553152442639646E-04,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000,  9.743556948493685E-01, -2.563540779506084E-01, -3.659374269052753E-05,  4.101502256065172E-03,  1.657984966315366E-02,  3.128427732597659E-06,  5.818921235562553E-03,  1.007514979891815E+00, -2.520956133386533E-04,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000,  9.667915239358987E-01,  2.522744560285060E-01,  7.128426480007987E-05, -4.623671258096712E-03,  1.659138902398339E-02,  2.794461350799251E-06,  5.770688720955488E-03,  9.991637788672199E-01, -2.847804812667155E-04,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000,  7.069230896809210E-01,  6.944816859723190E-01,  1.601589082316755E-04, -1.234122968062845E-02,  1.221699349740292E-02,  1.844475057560747E-06,  5.723434031655449E-03,  9.909818830462290E-01, -2.420041005756848E-04,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000,  2.584131147799258E-01,  9.506625072000700E-01,  2.062620101789090E-04, -1.688963530504338E-02,  4.453836917110069E-03,  4.668439453453561E-07,  5.689798962072768E-03,  9.851581512783636E-01, -1.323720459824483E-04,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000, -2.600837097377011E-01,  9.482856524261855E-01,  1.966392538694861E-04, -1.688008606595051E-02, -4.614000330331316E-03, -1.054785293950704E-06,  5.679097610302752E-03,  9.833052696570262E-01,  1.509692282458853E-05,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000, -7.075103199549563E-01,  6.866701277661996E-01,  1.335874591686777E-04, -1.226875108061433E-02, -1.241325273707996E-02, -2.343245397018819E-06,  5.694341054803936E-03,  9.859445902558737E-01,  1.586882752300854E-04,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000, -9.632340266922377E-01,  2.385329724926447E-01,  3.446376937345857E-05, -4.418628708616180E-03, -1.676966894363772E-02, -3.046029960440599E-06,  5.731217025316076E-03,  9.923294666247044E-01,  2.580336936965674E-04,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000, -9.625575645301523E-01, -2.736426705582832E-01, -7.376547983148246E-05,  4.425526165074289E-03, -1.661839927881049E-02, -2.981912441098680E-06,  5.779552224305019E-03,  1.000698446898881E+00,  2.874789030530470E-04,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000, -7.114764437544505E-01, -7.152190019366620E-01, -1.625452525687887E-04,  1.192169805459539E-02, -1.220090323789648E-02, -2.192594570257489E-06,  5.826513319491373E-03,  1.008829508474903E+00,  2.421725925735551E-04,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000, -2.793471453408136E-01, -9.754475774800547E-01, -2.099146584547391E-04,  1.626581381221280E-02, -4.800301443608616E-03, -9.274103985341635E-07,  5.860181545952875E-03,  1.014658981178372E+00,  1.366310814804470E-04,
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000,  2.228137638578667E-01, -9.920533116860282E-01, -2.051745477899803E-04,  1.651174062850179E-02,  3.710695278589788E-03,  5.458908555694188E-07,  5.872358311564924E-03,  1.016767322787431E+00, -2.128878904508203E-06,
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000,  6.696384665642994E-01, -7.622977838206091E-01, -1.497319683124053E-04,  1.264770805791756E-02,  1.129817334792285E-02,  1.954416385087784E-06,  5.860126792042694E-03,  1.014649500832707E+00, -1.411137219373925E-04,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000,  9.489711114225698E-01, -3.422660755077268E-01, -5.682621495761253E-05,  5.554443005862929E-03,  1.612838607156929E-02,  3.013803626886016E-06,  5.826385258577885E-03,  1.008807335415077E+00, -2.470180528008966E-04,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000,  9.870897192578384E-01,  1.642719107807096E-01,  5.079622858223498E-05, -3.111091240965695E-03,  1.691306322430002E-02,  3.414673848320107E-06,  5.779361749073616E-03,  1.000665467134906E+00, -2.923902170870419E-04,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000,  7.686600769787777E-01,  6.275404816521171E-01,  1.454734324217318E-04, -1.116868437055518E-02,  1.326497374893207E-02,  2.917969993024676E-06,  5.731006392352492E-03,  9.922929966575956E-01, -2.626374960881803E-04,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000,  3.458469669383156E-01,  9.232681366684281E-01,  2.015327310946901E-04, -1.639824361235383E-02,  5.969041699991391E-03,  1.539330084154421E-06,  5.694187232212474E-03,  9.859179566997781E-01, -1.625454705298411E-04,
2417210.500000000, A.D. 1905-Dec-31 00:00:00.0000, -1.704748772756971E-01,  9.684124178156479E-01,  2.028780704684841E-04, -1.722771366953978E-02, -3.051185312699172E-03, -3.676108540046583E-07,  5.679083168881564E-03,  9.833027692024591E-01, -1.821763088663495E-05,
2417240.500000000, A.D. 1906-Jan-30 00:00:00.0000, -6.401651444503499E-01,  7.488469390692305E-01,  1.486128070310845E-04, -1.335715206715526E-02, -1.124815988752690E-02, -2.228468713477118E-06,  5.689935526226229E-03,  9.851817966285509E-01,  1.295524844629777E-04,
2417270.500000000, A.D. 1906-Mar-01 00:00:00.0000, -9.360303325486179E-01,  3.255125715178904E-01,  5.377627565079761E-05, -5.927483609293478E-03, -1.631709320414562E-02, -3.490227669940727E-06,  5.723626728033612E-03,  9.910152473898439E-01,  2.390329496315925E-04,
2417300.500000000, A.D. 1906-Mar-31 00:00:00.0000, -9.818459350301536E-01, -1.853105605826788E-01, -5.567169082717559E-05,  2.916330067919930E-03, -1.697010517398493E-02, -3.814838610022479E-06,  5.770784645382109E-03,  9.991803876668318E-01,  2.815838825462422E-04,
2417330.500000000, A.D. 1906-Apr-30 00:00:00.0000, -7.711957543490585E-01, -6.483089632510943E-01, -1.508830631802074E-04,  1.079629076107612E-02, -1.322972475522286E-02, -3.135439981117394E-06,  5.818809427323918E-03,  1.007495620895407E+00,  2.490293857136636E-04,
2417360.500000000, A.D. 1906-May-30 00:00:00.0000, -3.636132704015048E-01, -9.463903508245964E-01, -2.078148437831926E-04,  1.578303173250273E-02, -6.227713401020895E-03, -1.624467226253316E-06,  5.855445250568933E-03,  1.013838917053883E+00,  1.528136475168749E-04,
2417390.500000000, A.D. 1906-Jun-29 00:00:00.0000,  1.352858419043044E-01, -1.007613849733351E+00, -2.126767330617588E-04,  1.677063747258982E-02,  2.233243910658144E-03,  3.697726142150999E-07,  5.871711252048863E-03,  1.016655287905204E+00,  1.827781463236183E-05,
2417420.500000000, A.D. 1906-Jul-29 00:00:00.0000,  6.006221122924322E-01, -8.185514201384251E-01, -1.643894803813412E-04,  1.358596872137706E-02,  1.012027020874570E-02,  2.369506949374095E-06,  5.863711074635593E-03,  1.015270100125655E+00, -1.220647688606863E-04,
2417450.500000000, A.D. 1906-Aug-28 00:00:00.0000,  9.160081150897800E-01, -4.255000562028057E-01, -7.457491730582945E-05,  6.960595919053894E-03,  1.554165415121579E-02,  3.812482945368339E-06,  5.833334043871828E-03,  1.010010480292329E+00, -2.346635565204417E-04,
2417480.500000000, A.D. 1906-Sep-27 00:00:00.0000,  9.993495309816964E-01,  7.485858689585992E-02,  3.449420986273422E-05, -1.571974093286779E-03,  1.709036322147077E-02,  4.212873257349029E-06,  5.787931868541537E-03,  1.002149337322154E+00, -2.909656039933809E-04,
2417510.500000000, A.D. 1906-Oct-27 00:00:00.0000,  8.240325814053895E-01,  5.552793110366989E-01,  1.345633166301525E-04, -9.898107912266606E-03,  1.419840388038288E-02,  3.387977729050552E-06,  5.738915003711572E-03,  9.936623302663269E-01, -2.740196797878649E-04,
2417540.500000000, A.D. 1906-Nov-26 00:00:00.0000,  4.304391516532098E-01,  8.879529335307226E-01,  1.983678476299340E-04, -1.576144104952172E-02,  7.434939631483131E-03,  1.551522756956646E-06,  5.699176357412136E-03,  9.867817969498391E-01, -1.849087109031620E-04,
2417570.500000000, A.D. 1906-Dec-26 00:00:00.0000, -7.928691000186144E-02,  9.801945366306656E-01,  2.079132397401597E-04, -1.742524337585915E-02, -1.455207221941041E-03, -7.301038097227469E-07,  5.679621901535373E-03,  9.833960478699129E-01, -4.554890901289654E-05,
2417600.500000000, A.D. 1907-Jan-25 00:00:00.0000, -5.672633478420976E-01,  8.046057125523157E-01,  1.605922153671513E-04, -1.433618736517200E-02, -9.978182744961919E-03, -2.794631457067067E-06,  5.685815448346194E-03,  9.844684272574230E-01,  1.055293911914554E-04,
2417630.500000000, A.D. 1907-Feb-24 00:00:00.0000, -9.009075996805432E-01,  4.097114973633686E-01,  6.945593909231048E-05, -7.397366736893523E-03, -1.572193586892917E-02, -4.057019270851039E-06,  5.716006943078186E-03,  9.896959225226801E-01,  2.252062858149446E-04,
2417660.500000000, A.D. 1907-Mar-26 00:00:00.0000, -9.930277994001550E-01, -9.554012875516343E-02, -4.044591570042038E-05,  1.370467193376706E-03, -1.718311611670159E-02, -4.173734734872571E-06,  5.761733415192599E-03,  9.976132157404189E-01,  2.814370032355260E-04,
2417690.500000000, A.D. 1907-Apr-25 00:00:00.0000, -8.246697910068403E-01, -5.763009312552828E-01, -1.397384930034800E-04,  9.574199615144481E-03, -1.415837563027814E-02, -3.131226114118478E-06,  5.810650936322436E-03,  1.006083021967779E+00,  2.623365039487723E-04,
2417720.500000000, A.D. 1907-May-25 00:00:00.0000, -4.449375194141344E-01, -9.099696375037450E-01, -2.029699154780481E-04,  1.517085923459641E-02, -7.614310047576085E-03, -1.236667306224797E-06,  5.850158703602388E-03,  1.012923579821245E+00,  1.764266655233658E-04,
2417750.500000000, A.D. 1907-Jun-24 00:00:00.0000,  4.677961915995999E-02, -1.015371095969933E+00, -2.147904226117996E-04,  1.689832281419970E-02,  7.312418478354445E-04,  9.663066753921436E-07,  5.870514922701891E-03,  1.016448149899865E+00,  4.723808261728061E-05,
