API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2341972.500000000, A.D. 1700-Jan-01 00:00:00.0000,  1.299797640429009E+00, -5.022410380114573E+00, -9.553302155287616E-03,  7.221174830469691E-03,  2.252724397902691E-03, -1.714035768215409E-04,  2.996273628799339E-02,  5.187886968499748E+00, -3.713270808194173E-04,
2342002.500000000, A.D. 1700-Jan-31 00:00:00.0000,  1.515127522753201E+00, -4.950082301563600E+00, -1.468575413264739E-02,  7.130998504631218E-03,  2.570629379801284E-03, -1.706484369035271E-04,  2.989863838591419E-02,  5.176788760789055E+00, -3.704900635109649E-04,
2342032.500000000, A.D. 1700-Mar-02 00:00:00.0000,  1.727545354777359E+00, -4.868245319030591E+00, -1.978999435953322E-02,  7.027795392392547E-03,  2.885437219287482E-03, -1.695506392445276E-04,  2.983468482016023E-02,  5.165715544138377E+00, -3.683566253787082E-04,
2342062.500000000, A.D. 1700-Apr-01 00:00:00.0000,  1.936623448160497E+00, -4.776994629201903E+00, -2.485589730882536E-02,  6.909419486787652E-03,  3.197116839643779E-03, -1.681108656420006E-04,  2.977099363946810E-02,  5.154687758052850E+00, -3.661691498690027E-04,
2342092.500000000, A.D. 1700-May-01 00:00:00.0000,  2.141935148719937E+00, -4.676448156922747E+00, -2.987344567950237E-02,  6.776990541158558E-03,  3.505143630587932E-03, -1.663174868564443E-04,  2.970769997662975E-02,  5.143728800050098E+00, -3.637010862499201E-04,
2342122.500000000, A.D. 1700-May-31 00:00:00.0000,  2.343054537329595E+00, -4.566742459142936E+00, -3.483257327634049E-02,  6.629421059970946E-03,  3.808730733281769E-03, -1.641861276046075E-04,  2.964492858763479E-02,  5.132860270960113E+00, -3.613342537024673E-04,
2342152.500000000, A.D. 1700-Jun-30 00:00:00.0000,  2.539555918068800E+00, -4.448035593283861E+00, -3.972315925619153E-02,  6.468566497827178E-03,  4.105275897020327E-03, -1.617523576301056E-04,  2.958280185061793E-02,  5.122103359900078E+00, -3.566311603269936E-04,
2342182.500000000, A.D. 1700-Jul-30 00:00:00.0000,  2.731020253508475E+00, -4.320504912608157E+00, -4.453502517668445E-02,  6.294040688331033E-03,  4.395687629179807E-03, -1.589748937351478E-04,  2.952144073642338E-02,  5.111479012322382E+00, -3.512403053403355E-04,
