API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:25 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2597641.500000000, A.D. 2400-Jan-01 00:00:00.0000, -7.176735963506260E-02,  9.810945227042868E-01, -8.812546902943255E-04, -1.743924744086396E-02, -1.329756478898400E-03,  2.262542059545090E-06,  5.681471623725573E-03,  9.837163173390843E-01, -5.392819867391273E-05,
2597671.500000000, A.D. 2400-Jan-31 00:00:00.0000, -5.609525721995567E-01,  8.090430246747852E-01, -6.805279429278982E-04, -1.441574591962492E-02, -9.879134231179669E-03,  9.902721914478179E-06,  5.685935076263473E-03,  9.844891401892177E-01,  9.537776631038705E-05,
2597701.500000000, A.D. 2400-Mar-01 00:00:00.0000, -8.974981409011180E-01,  4.164769097072575E-01, -2.940507167060007E-04, -7.515391618455986E-03, -1.568179998013314E-02,  1.483819052319964E-05,  5.714425253497236E-03,  9.894220614611817E-01,  2.162252657257382E-04,
2597731.500000000, A.D. 2400-Mar-31 00:00:00.0000, -9.932107574582266E-01, -8.834671689736584E-02,  1.721451907952717E-04,  1.253915718165283E-03, -1.721002777434383E-02,  1.576525202162821E-05,  5.758955753126078E-03,  9.971322784622180E-01,  2.758406193454503E-04,
2597761.500000000, A.D. 2400-Apr-30 00:00:00.0000, -8.280096052948483E-01, -5.705220024669335E-01,  5.939866958663846E-04,  9.492362515464974E-03, -1.423626973541136E-02,  1.256535005611775E-05,  5.807471403903966E-03,  1.005532502995107E+00,  2.609018010157385E-04,
2597791.500000000, A.D. 2400-May-30 00:00:00.0000, -4.502207616016364E-01, -9.068375353647949E-01,  8.640714644010727E-04,  1.513922777548105E-02, -7.715635353191919E-03,  6.160325090518549E-06,  5.847420094403099E-03,  1.012449404337396E+00,  1.786147638693992E-04,
2597821.500000000, A.D. 2400-Jun-29 00:00:00.0000,  4.105381347179803E-02, -1.015341533913788E+00,  9.168131608323448E-04,  1.691609656381766E-02,  6.322319052222250E-04, -1.819781558633455E-06,  5.868917607038207E-03,  1.016171583266012E+00,  5.170120187358862E-05,
2597851.500000000, A.D. 2400-Jul-29 00:00:00.0000,  5.222230195579461E-01, -8.712930334539125E-01,  7.408876654827878E-04,  1.447823607706590E-02,  8.781055449277628E-03, -9.387998738070387E-06,  5.866826504842416E-03,  1.015809520144438E+00, -8.861034569713155E-05,
