API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:56 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2415020.500000000, A.D. 1900-Jan-01 00:00:00.0000, -3.016039428434643E+00, -4.460192848212442E+00,  8.580446724963403E-02,  6.167568460130928E-03, -3.874235877064611E-03, -1.226022960016848E-04,  3.110060393254584E-02,  5.384902643847684E+00, -2.474158615230237E-04,
2415050.500000000, A.D. 1900-Jan-31 00:00:00.0000, -2.828466542525987E+00, -4.572604318158299E+00,  8.205331580675428E-02,  6.333976007263119E-03, -3.617173341799760E-03, -1.274126050209207E-04,  3.105686157193529E-02,  5.377328888887466E+00, -2.577471883944414E-04,
2415080.500000000, A.D. 1900-Mar-02 00:00:00.0000, -2.636045709833582E+00, -4.677180300697846E+00,  7.816156456939485E-02,  6.491423137118129E-03, -3.352741390715167E-03, -1.319984638516259E-04,  3.101128617002646E-02,  5.369437752664981E+00, -2.683017101870301E-04,
2415110.500000000, A.D. 1900-Apr-01 00:00:00.0000, -2.439084762354664E+00, -4.773704749752840E+00,  7.413529278770294E-02,  6.637650886370873E-03, -3.081172203024671E-03, -1.363894018743793E-04,  3.096393624717048E-02,  5.361239367664929E+00, -2.781629247198594E-04,
2415140.500000000, A.D. 1900-May-01 00:00:00.0000, -2.237901152632472E+00, -4.861973406678315E+00,  6.998078534912522E-02,  6.773238748797960E-03, -2.802111064343895E-03, -1.405244816528826E-04,  3.091487970414271E-02,  5.352745490542117E+00, -2.884283106502190E-04,
2415170.500000000, A.D. 1900-May-31 00:00:00.0000, -2.032825364899356E+00, -4.941792420522709E+00,  6.570466196928991E-02,  6.896592595678814E-03, -2.516606199721253E-03, -1.444516583230241E-04,  3.086419293306776E-02,  5.343969348182902E+00, -2.980020954971524E-04,
2415200.500000000, A.D. 1900-Jun-30 00:00:00.0000, -1.824198980365474E+00, -5.012981715665674E+00,  6.131370456833406E-02,  7.009487938070061E-03, -2.226510673749352E-03, -1.481753557888711E-04,  3.081196915987770E-02,  5.334927082157047E+00, -3.063450740923480E-04,
2415230.500000000, A.D. 1900-Jul-30 00:00:00.0000, -1.612370611938533E+00, -5.075370765367071E+00,  5.681514971158825E-02,  7.110601143947708E-03, -1.930985540627883E-03, -1.516546164005095E-04,  3.075828478592240E-02,  5.325631920948210E+00, -3.141548385315136E-04,
