API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2488069.500000000, A.D. 2100-Jan-01 00:00:00.0000,  1.886505817234219E+01,  6.548936230922684E+00, -2.196576362155045E-01, -1.317511582386815E-03,  3.524567599125685E-03,  3.003976378731052E-05,  1.153409091965893E-01,  1.997065935515637E+01, -8.909884386256219E-05,
2488099.500000000, A.D. 2100-Jan-31 00:00:00.0000,  1.882522415495168E+01,  6.654563206539717E+00, -2.187490180078693E-01, -1.338214816522062E-03,  3.517218155885530E-03,  3.041193504270609E-05,  1.153254203310703E-01,  1.996797754122554E+01, -8.980859159120814E-05,
2488129.500000000, A.D. 2100-Mar-02 00:00:00.0000,  1.878476927962172E+01,  6.759967445133544E+00, -2.178333830193793E-01, -1.358882266324702E-03,  3.509738373689690E-03,  3.058422604082298E-05,  1.153098063025128E-01,  1.996527405598638E+01, -9.051891621213973E-05,
2488159.500000000, A.D. 2100-Apr-01 00:00:00.0000,  1.874369552404400E+01,  6.865146482784633E+00, -2.169104144022681E-01, -1.379333841389769E-03,  3.502181344901305E-03,  3.095412344519209E-05,  1.152940742995270E-01,  1.996255014410817E+01, -9.104747968671087E-05,
2488189.500000000, A.D. 2100-May-01 00:00:00.0000,  1.870200514200065E+01,  6.970097949831070E+00, -2.159805657534614E-01, -1.399861097500613E-03,  3.494522941139474E-03,  3.096099905061431E-05,  1.152782332299149E-01,  1.995980734792902E+01, -9.167068589719407E-05,
2488219.500000000, A.D. 2100-May-31 00:00:00.0000,  1.865969791262920E+01,  7.074819777266534E+00, -2.150441533047255E-01, -1.420553572786766E-03,  3.486891480142439E-03,  3.135512509098165E-05,  1.152622792282827E-01,  1.995704499817673E+01, -9.243424908390730E-05,
2488249.500000000, A.D. 2100-Jun-30 00:00:00.0000,  1.861677450467022E+01,  7.179309737618508E+00, -2.141004139741433E-01, -1.441005895092992E-03,  3.479090895135920E-03,  3.159714769487018E-05,  1.152462129596315E-01,  1.995426320999267E+01, -9.302150674297235E-05,
2488279.500000000, A.D. 2100-Jul-30 00:00:00.0000,  1.857323408146069E+01,  7.283564332481219E+00, -2.131497952350564E-01, -1.461659445115040E-03,  3.471200983915656E-03,  3.191845196866876E-05,  1.152300244646288E-01,  1.995146025897188E+01, -9.381923585454952E-05,
