API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451544.500000000, A.D. 2000-Jan-01 00:00:00.0000,  4.003460488693537E+00,  2.935353187887882E+00, -1.018230443988181E-01, -4.563750795379206E-03,  6.447274222742638E-03,  7.547009668026901E-05,  2.867727309938764E-02,  4.965315916892346E+00,  1.302125321303237E-04,
2451574.500000000, A.D. 2000-Jan-31 00:00:00.0000,  3.862251607284134E+00,  3.125495432076117E+00, -9.944951193656421E-02, -4.849646594988961E-03,  6.226801923669690E-03,  8.272240729291300E-05,  2.870124607963194E-02,  4.969466709750853E+00,  1.455003025105298E-04,
2451604.500000000, A.D. 2000-Mar-01 00:00:00.0000,  3.712658858687239E+00,  3.308852035032597E+00, -9.686025204831876E-02, -5.123114787649053E-03,  5.994363631647280E-03,  8.981806756366676E-05,  2.872803399932032E-02,  4.974104894265405E+00,  1.619155641712439E-04,
2451634.500000000, A.D. 2000-Mar-31 00:00:00.0000,  3.555028728040633E+00,  3.485045540549921E+00, -9.406147626191751E-02, -5.384677296502812E-03,  5.749864053250528E-03,  9.671080706629620E-05,  2.875756909602674E-02,  4.979218737735637E+00,  1.780919623494001E-04,
2451664.500000000, A.D. 2000-Apr-30 00:00:00.0000,  3.389724626418321E+00,  3.653718359663950E+00, -9.105979066083152E-02, -5.633301457584308E-03,  5.494072843017999E-03,  1.033945232748439E-04,  2.878977582098786E-02,  4.984795159298669E+00,  1.943989717614963E-04,
2451694.500000000, A.D. 2000-May-30 00:00:00.0000,  3.217126685640865E+00,  3.814534167150740E+00, -8.786228052007128E-02, -5.870546031461948E-03,  5.226831065239640E-03,  1.097921452437067E-04,  2.882457849272797E-02,  4.990821055113192E+00,  2.087810377112909E-04,
2451724.500000000, A.D. 2000-Jun-29 00:00:00.0000,  3.037632542879110E+00,  3.967174699646054E+00, -8.447662732402167E-02, -6.093900870389821E-03,  4.948612749422564E-03,  1.159076902039889E-04,  2.886189118415797E-02,  4.997281547364928E+00,  2.223585362558217E-04,
2451754.500000000, A.D. 2000-Jul-29 00:00:00.0000,  2.851654258885695E+00,  4.111344861221311E+00, -8.091083243902387E-02, -6.303289316843805E-03,  4.661621948244076E-03,  1.217685053484277E-04,  2.890162810685338E-02,  5.004161782248629E+00,  2.359798257442020E-04,
