API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2524833.500000000, A.D. 2200-Aug-29 00:00:00.0000,  7.567513216610956E-01,  1.902253543975379E+01,  6.041504864475299E-02, -3.959896675734585E-03, -2.169707673751358E-05,  5.094938595269711E-05,  1.099524572858665E-01,  1.903767782839145E+01, -1.789247814390077E-04,
2524863.500000000, A.D. 2200-Sep-28 00:00:00.0000,  6.379348472091959E-01,  1.902151762934527E+01,  6.194334163356507E-02, -3.961048487115011E-03, -4.619160198095067E-05,  5.097525789502436E-05,  1.099214715044769E-01,  1.903231280665462E+01, -1.787679558219535E-04,
2524893.500000000, A.D. 2200-Oct-28 00:00:00.0000,  5.190819978338681E-01,  1.901976430493658E+01,  6.346924766988958E-02, -3.962251426704345E-03, -7.076010872374117E-05,  5.067288646830139E-05,  1.098905110191206E-01,  1.902695216479020E+01, -1.786601331200176E-04,
2524923.500000000, A.D. 2200-Nov-27 00:00:00.0000,  4.001960581823563E-01,  1.901727381874895E+01,  6.499285347380954E-02, -3.963450767018078E-03, -9.529615206168470E-05,  5.082392249430867E-05,  1.098595718467722E-01,  1.902159521315869E+01, -1.784880374961591E-04,
2524953.500000000, A.D. 2200-Dec-27 00:00:00.0000,  2.812826818929314E-01,  1.901404391398559E+01,  6.651481303119310E-02, -3.964147639836975E-03, -1.200092122811785E-04,  5.077640361225082E-05,  1.098286467229595E-01,  1.901624069395573E+01, -1.784542583138415E-04,
2524983.500000000, A.D. 2201-Jan-26 00:00:00.0000,  1.623473805664968E-01,  1.901007241128059E+01,  6.803415374725304E-02, -3.964813452242534E-03, -1.447341281006395E-04,  5.071579733614890E-05,  1.097977284727530E-01,  1.901088736488079E+01, -1.784047668335121E-04,
2525013.500000000, A.D. 2201-Feb-25 00:00:00.0000,  4.339670031924687E-02,  1.900535880394131E+01,  6.955121178404962E-02, -3.965128262390025E-03, -1.695136455211652E-04,  5.047483094912286E-05,  1.097668193277396E-01,  1.900553561232118E+01, -1.783812159636903E-04,
2525043.500000000, A.D. 2201-Mar-27 00:00:00.0000, -7.556445155883937E-02,  1.899990334594255E+01,  7.106521117530094E-02, -3.965681346327275E-03, -1.941836623035024E-04,  5.032500527129169E-05,  1.097359254878517E-01,  1.900018650976189E+01, -1.782208780039385E-04,
2525073.500000000, A.D. 2201-Apr-26 00:00:00.0000, -1.945315169364301E-01,  1.899370631090935E+01,  7.257726545718629E-02, -3.965657271970141E-03, -2.189037345101727E-04,  5.044335608179188E-05,  1.097050531249793E-01,  1.899484112583257E+01, -1.780845049257020E-04,
2525103.500000000, A.D. 2201-May-26 00:00:00.0000, -3.134995450292967E-01,  1.898676763865974E+01,  7.408665117169003E-02, -3.965583960219353E-03, -2.436579000263085E-04,  5.023888111419954E-05,  1.096742062537276E-01,  1.898950015564054E+01, -1.779586142689973E-04,
2525133.500000000, A.D. 2201-Jun-25 00:00:00.0000, -4.324658168170537E-01,  1.897908667593195E+01,  7.559347807698327E-02, -3.965351719888704E-03, -2.684531569953632E-04,  5.017327365926643E-05,  1.096433855659920E-01,  1.898416371898379E+01, -1.778494929905876E-04,
2525163.500000000, A.D. 2201-Jul-25 00:00:00.0000, -5.514256606906059E-01,  1.897066137849056E+01,  7.709736315061493E-02, -3.965159886245310E-03, -2.932930953078759E-04,  4.988703772363101E-05,  1.096125835003742E-01,  1.897883050664678E+01, -1.777573663178542E-04,
2525193.500000000, A.D. 2201-Aug-24 00:00:00.0000, -6.703748818365841E-01,  1.896149057923645E+01,  7.859851007394300E-02, -3.964813296189769E-03, -3.181026370641559E-04,  5.008775575107828E-05,  1.095817975096648E-01,  1.897350007759390E+01, -1.776083523982724E-04,
2525223.500000000, A.D. 2201-Sep-23 00:00:00.0000, -7.893070630541857E-01,  1.895157286099423E+01,  8.009733407987883E-02, -3.963955397516475E-03, -3.430662195858645E-04,  4.998672218419413E-05,  1.095510229847016E-01,  1.896817163377342E+01, -1.776060827365737E-04,
2525253.500000000, A.D. 2201-Oct-23 00:00:00.0000, -9.082167830757590E-01,  1.894090733186937E+01,  8.159277248558922E-02, -3.963174021866030E-03, -3.679772089574678E-04,  4.986747491294748E-05,  1.095202581775551E-01,  1.896284487254075E+01, -1.775225316289106E-04,
2525283.500000000, A.D. 2201-Nov-22 00:00:00.0000, -1.027098535935259E+00,  1.892949431765246E+01,  8.308529032866217E-02, -3.962139555129062E-03, -3.929152938391413E-04,  4.963773693080898E-05,  1.094895081080498E-01,  1.895752066305154E+01, -1.774523145621553E-04,
2525313.500000000, A.D. 2201-Dec-22 00:00:00.0000, -1.145948320444948E+00,  1.891733369724518E+01,  8.457432248791656E-02, -3.961282605688585E-03, -4.177808533716577E-04,  4.957003956127242E-05,  1.094587754343480E-01,  1.895219946555236E+01, -1.772713673866653E-04,
2525343.500000000, A.D. 2202-Jan-21 00:00:00.0000, -1.264761333639322E+00,  1.890442473802226E+01,  8.606096300293502E-02, -3.959770491841676E-03, -4.427565074237096E-04,  4.965128166730732E-05,  1.094280589609066E-01,  1.894688107304129E+01, -1.772122500603329E-04,
2525373.500000000, A.D. 2202-Feb-20 00:00:00.0000, -1.383531932542203E+00,  1.889076648186758E+01,  8.754427769535199E-02, -3.958258491147642E-03, -4.677807015520473E-04,  4.934430626502128E-05,  1.093973556140853E-01,  1.894156495333405E+01, -1.771785580865516E-04,
2525403.500000000, A.D. 2202-Mar-22 00:00:00.0000, -1.502255817793556E+00,  1.887635801606173E+01,  8.902438047936023E-02, -3.956563537510796E-03, -4.928205808869143E-04,  4.922767649663024E-05,  1.093666629336419E-01,  1.893625068045288E+01, -1.771472464646671E-04,
2525433.500000000, A.D. 2202-Apr-21 00:00:00.0000, -1.620926406819923E+00,  1.886119835895531E+01,  9.050092050773798E-02, -3.954803652424643E-03, -5.178459248436873E-04,  4.897627473420876E-05,  1.093359768279442E-01,  1.893093754595364E+01, -1.770813847843744E-04,
2525463.500000000, A.D. 2202-May-21 00:00:00.0000, -1.739538442424925E+00,  1.884528827598413E+01,  9.197418571019080E-02, -3.952753902128232E-03, -5.428058713072887E-04,  4.916646345267408E-05,  1.093053035523258E-01,  1.892562663291380E+01, -1.769475735731298E-04,
2525493.500000000, A.D. 2202-Jun-20 00:00:00.0000, -1.858085617003563E+00,  1.882862828664721E+01,  9.344437820925437E-02, -3.950281923587782E-03, -5.678599405350649E-04,  4.895929712478875E-05,  1.092746471006686E-01,  1.892031863285250E+01, -1.769254951655445E-04,
2525523.500000000, A.D. 2202-Jul-20 00:00:00.0000, -1.976563734666606E+00,  1.881121903365804E+01,  9.491048936826639E-02, -3.948018327229292E-03, -5.927975020112576E-04,  4.880962380120225E-05,  1.092440130139538E-01,  1.891501450516097E+01, -1.767432563874352E-04,
2525553.500000000, A.D. 2202-Aug-19 00:00:00.0000, -2.094968767681471E+00,  1.879306115597208E+01,  9.637316443162276E-02, -3.945526390282463E-03, -6.177642884172338E-04,  4.863632686735470E-05,  1.092134068701640E-01,  1.890971521563691E+01, -1.765886063163997E-04,
2525583.500000000, A.D. 2202-Sep-18 00:00:00.0000, -2.213297351613164E+00,  1.877415388240058E+01,  9.783192832889664E-02, -3.943126361172927E-03, -6.427045718648164E-04,  4.863105118095409E-05,  1.091828265032167E-01,  1.890442038923476E+01, -1.763696353915891E-04,
2525613.500000000, A.D. 2202-Oct-18 00:00:00.0000, -2.331544267763437E+00,  1.875449585956452E+01,  9.928770706480727E-02, -3.940073714916880E-03, -6.677826887618979E-04,  4.863579031566684E-05,  1.091522651792503E-01,  1.889912886002256E+01, -1.763384162029748E-04,
2525643.500000000, A.D. 2202-Nov-17 00:00:00.0000, -2.449703411651337E+00,  1.873408588510488E+01,  1.007393573736623E-01, -3.937118033295806E-03, -6.928803947125335E-04,  4.825994441197241E-05,  1.091217160964280E-01,  1.889383945029877E+01, -1.762927899004460E-04,
2525673.500000000, A.D. 2202-Dec-17 00:00:00.0000, -2.567769593205750E+00,  1.871292344904338E+01,  1.021870972792824E-01, -3.933928460969679E-03, -7.179609422653489E-04,  4.815269749691599E-05,  1.090911768381057E-01,  1.888855174163439E+01, -1.762340347338075E-04,
2525703.500000000, A.D. 2203-Jan-16 00:00:00.0000, -2.685735599503327E+00,  1.869100874144484E+01,  1.036306656677170E-01, -3.930590858760073E-03, -7.430004797432276E-04,  4.792706328205773E-05,  1.090606471008919E-01,  1.888326568149889E+01, -1.761312904214076E-04,
2525733.500000000, A.D. 2203-Feb-15 00:00:00.0000, -2.803596372431167E+00,  1.866834343337735E+01,  1.050704207224856E-01, -3.926916238130958E-03, -7.679823304712508E-04,  4.804683169817397E-05,  1.090301363892439E-01,  1.887798291553796E+01, -1.759945164682983E-04,
2525763.500000000, A.D. 2203-Mar-17 00:00:00.0000, -2.921346078645191E+00,  1.864492828281151E+01,  1.065063869125967E-01, -3.922934615811215E-03, -7.930405407505402E-04,  4.772470982622884E-05,  1.089996480567451E-01,  1.887270402440661E+01, -1.759605491756594E-04,
2525793.500000000, A.D. 2203-Apr-16 00:00:00.0000, -3.038980785761327E+00,  1.862076399340078E+01,  1.079376795259658E-01, -3.919177931583906E-03, -8.179652506486033E-04,  4.758332442600542E-05,  1.089691865543867E-01,  1.886742977877006E+01, -1.757364655558676E-04,
2525823.500000000, A.D. 2203-May-16 00:00:00.0000, -3.156495998720368E+00,  1.859585099642119E+01,  1.093650455348823E-01, -3.915091086880145E-03, -8.429322693648029E-04,  4.745834260167617E-05,  1.089387542368145E-01,  1.886216058632259E+01, -1.755834508917272E-04,
2525853.500000000, A.D. 2203-Jun-15 00:00:00.0000, -3.273887197239187E+00,  1.857018877196896E+01,  1.107879504557748E-01, -3.911000798732574E-03, -8.678649928158089E-04,  4.745503075533276E-05,  1.089083478515444E-01,  1.885689588391406E+01, -1.753726528784139E-04,
2525883.500000000, A.D. 2203-Jul-15 00:00:00.0000, -3.391148098267272E+00,  1.854377729588753E+01,  1.122071150431389E-01, -3.906322657936874E-03, -8.928735609457710E-04,  4.737194928314293E-05,  1.088779650652665E-01,  1.885163526754435E+01, -1.753171169617551E-04,
2525913.500000000, A.D. 2203-Aug-14 00:00:00.0000, -3.508272750174293E+00,  1.851661717497061E+01,  1.136213152471404E-01, -3.901848999415539E-03, -9.178081851827878E-04,  4.699290267881158E-05,  1.088476070410931E-01,  1.884637893860013E+01, -1.751324697695673E-04,
2525943.500000000, A.D. 2203-Sep-13 00:00:00.0000, -3.625256795113002E+00,  1.848870953731145E+01,  1.150309886254245E-01, -3.897109936764808E-03, -9.426887544114888E-04,  4.693353359398021E-05,  1.088172793828430E-01,  1.884112786735254E+01, -1.749192244370139E-04,
2525973.500000000, A.D. 2203-Oct-13 00:00:00.0000, -3.742094553406214E+00,  1.846005546599501E+01,  1.164359631194447E-01, -3.892234767420038E-03, -9.675415691111888E-04,  4.670564388162718E-05,  1.087869857765911E-01,  1.883588269202567E+01, -1.746837323674816E-04,
2526003.500000000, A.D. 2203-Nov-12 00:00:00.0000, -3.858782440524541E+00,  1.843065603665768E+01,  1.178366023070301E-01, -3.887067946245943E-03, -9.923844698956864E-04,  4.673025271772021E-05,  1.087567320492618E-01,  1.883064442152021E+01, -1.744730916754357E-04,
2526033.500000000, A.D. 2203-Dec-12 00:00:00.0000, -3.975315069422844E+00,  1.840051069810371E+01,  1.192327513889013E-01, -3.881678051751644E-03, -1.017320448727644E-03,  4.633075638308395E-05,  1.087265126138909E-01,  1.882541208848330E+01, -1.743812240310678E-04,
2526063.500000000, A.D. 2204-Jan-11 00:00:00.0000, -4.091687898573484E+00,  1.836961932862238E+01,  1.206236575356813E-01, -3.876417245279457E-03, -1.042142862700295E-03,  4.621638018176756E-05,  1.086963251211341E-01,  1.882018528613857E+01, -1.741270504447023E-04,
2526093.500000000, A.D. 2204-Feb-10 00:00:00.0000, -4.207894875479399E+00,  1.833798212010034E+01,  1.220100740208127E-01, -3.870693516048962E-03, -1.067017336436035E-03,  4.608539462327234E-05,  1.086661669789811E-01,  1.881496356569335E+01, -1.740024918372689E-04,
2526123.500000000, A.D. 2204-Mar-11 00:00:00.0000, -4.323929864878085E+00,  1.830559950859584E+01,  1.233913613437678E-01, -3.864926047771618E-03, -1.091807668333082E-03,  4.602953907659370E-05,  1.086360364695226E-01,  1.880974662970086E+01, -1.737846431575036E-04,
2526153.500000000, A.D. 2204-Apr-10 00:00:00.0000, -4.439786029963802E+00,  1.827247345195650E+01,  1.247681412253159E-01, -3.858661441377028E-03, -1.116592432811682E-03,  4.588241691636984E-05,  1.086059391508198E-01,  1.880453544050960E+01, -1.736575609580271E-04,
2526183.500000000, A.D. 2204-May-10 00:00:00.0000, -4.555458242087878E+00,  1.823860623294669E+01,  1.261392616114679E-01, -3.852660556415476E-03, -1.141240054238804E-03,  4.555060293176770E-05,  1.085758842165673E-01,  1.879933158995841E+01, -1.733172238506143E-04,
2526213.500000000, A.D. 2204-Jun-09 00:00:00.0000, -4.670943068438392E+00,  1.820399982524385E+01,  1.275053830512519E-01, -3.846343423357514E-03, -1.165833777284687E-03,  4.553398994321640E-05,  1.085458813586642E-01,  1.879413675614759E+01, -1.729784633973931E-04,
2526243.500000000, A.D. 2204-Jul-09 00:00:00.0000, -4.786235740616968E+00,  1.816865550610264E+01,  1.288663164622283E-01, -3.839934221422067E-03, -1.190414039942326E-03,  4.527623062440930E-05,  1.085159343580980E-01,  1.878895159373485E+01, -1.726311120610493E-04,
2526273.500000000, A.D. 2204-Aug-08 00:00:00.0000, -4.901333023687416E+00,  1.813257397348546E+01,  1.302223518299131E-01, -3.833280240237525E-03, -1.214990943358511E-03,  4.523204775629456E-05,  1.084860459047728E-01,  1.878377656846267E+01, -1.723210394674360E-04,
2526303.500000000, A.D. 2204-Sep-07 00:00:00.0000, -5.016229236039385E+00,  1.809575462488829E+01,  1.315731673151645E-01, -3.826429614529391E-03, -1.239630302284127E-03,  4.480797022490516E-05,  1.084562077023571E-01,  1.877861024386574E+01, -1.721055022244091E-04,
2526333.500000000, A.D. 2204-Oct-07 00:00:00.0000, -5.130919594692682E+00,  1.805819806788327E+01,  1.329181489724216E-01, -3.819613652415544E-03, -1.264144381149205E-03,  4.470859552390563E-05,  1.084264193366322E-01,  1.877345254822433E+01, -1.717370044650752E-04,
2526363.500000000, A.D. 2204-Nov-06 00:00:00.0000, -5.245397984406329E+00,  1.801990534388918E+01,  1.342580311525490E-01, -3.812314802660691E-03, -1.288697703065469E-03,  4.451639299860355E-05,  1.083966805400816E-01,  1.876830343521941E+01, -1.715192623649476E-04,
2526393.500000000, A.D. 2204-Dec-06 00:00:00.0000, -5.359658838558055E+00,  1.798087773632598E+01,  1.355921399640685E-01, -3.805033807487871E-03, -1.313134052796784E-03,  4.439542747512464E-05,  1.083669928623644E-01,  1.876316317316611E+01, -1.711651749107891E-04,
2526423.500000000, A.D. 2205-Jan-05 00:00:00.0000, -5.473696486675259E+00,  1.794111747973263E+01,  1.369211136708860E-01, -3.797326598760905E-03, -1.337565214937980E-03,  4.421714421777967E-05,  1.083373626853218E-01,  1.875803286704599E+01, -1.709106257411776E-04,
2526453.500000000, A.D. 2205-Feb-04 00:00:00.0000, -5.587506644902763E+00,  1.790062615373987E+01,  1.382438913823604E-01, -3.789862564702701E-03, -1.361887871552296E-03,  4.393322319209779E-05,  1.083077947381874E-01,  1.875291333570048E+01, -1.704636411135599E-04,
2526483.500000000, A.D. 2205-Mar-06 00:00:00.0000, -5.701085374060090E+00,  1.785940486412147E+01,  1.395612381354506E-01, -3.782006286948914E-03, -1.386190490963970E-03,  4.391711197901342E-05,  1.082782916926262E-01,  1.874780504171402E+01, -1.700928367974120E-04,
2526513.500000000, A.D. 2205-Apr-05 00:00:00.0000, -5.814426932643707E+00,  1.781745458835642E+01,  1.408728401051489E-01, -3.774086611136827E-03, -1.410470745918341E-03,  4.362724521934159E-05,  1.082488521783134E-01,  1.874270774782222E+01, -1.697034267693171E-04,
2526543.500000000, A.D. 2205-May-05 00:00:00.0000, -5.927526747037120E+00,  1.777477647417663E+01,  1.421789063944573E-01, -3.765901905787671E-03, -1.434707816785382E-03,  4.356610210921953E-05,  1.082194776024575E-01,  1.873762169767569E+01, -1.693348465605673E-04,
2526573.500000000, A.D. 2205-Jun-04 00:00:00.0000, -6.040378105471342E+00,  1.773137152366537E+01,  1.434790067788788E-01, -3.757510614395759E-03, -1.458929284482175E-03,  4.314815947404076E-05,  1.081901644131043E-01,  1.873254627627261E+01, -1.690021965983733E-04,
2526603.500000000, A.D. 2205-Jul-04 00:00:00.0000, -6.152976508990380E+00,  1.768724249674123E+01,  1.447727095586343E-01, -3.749118810775913E-03, -1.482979258760838E-03,  4.304032993548159E-05,  1.081609223983567E-01,  1.872748317837048E+01, -1.684872814987545E-04,
2526633.500000000, A.D. 2205-Aug-03 00:00:00.0000, -6.265317020455347E+00,  1.764239188827474E+01,  1.460607601457289E-01, -3.740322172753367E-03, -1.507040469427364E-03,  4.277166057778650E-05,  1.081317588893819E-01,  1.872243367332154E+01, -1.681003215632625E-04,
2526663.500000000, A.D. 2205-Sep-02 00:00:00.0000, -6.377395744339342E+00,  1.759682153103005E+01,  1.473425124841564E-01, -3.731616426263451E-03, -1.530971809981548E-03,  4.261428046564026E-05,  1.081026793389141E-01,  1.871739870523747E+01, -1.675427310791331E-04,
2526693.500000000, A.D. 2205-Oct-02 00:00:00.0000, -6.489208526802280E+00,  1.755053311164909E+01,  1.486186108575861E-01, -3.722495080022404E-03, -1.554937408008703E-03,  4.241386624379015E-05,  1.080736878558488E-01,  1.871237898555145E+01, -1.671423053194006E-04,
2526723.500000000, A.D. 2205-Nov-01 00:00:00.0000, -6.600751623646447E+00,  1.750352703265072E+01,  1.498879985757635E-01, -3.713578520743172E-03, -1.578837544964558E-03,  4.213181547238522E-05,  1.080447822443486E-01,  1.870737413406603E+01, -1.665921214963202E-04,
2526753.500000000, A.D. 2205-Dec-01 00:00:00.0000, -6.712020311635618E+00,  1.745580364209418E+01,  1.511514527621480E-01, -3.704236502822357E-03, -1.602732481754086E-03,  4.207592370360278E-05,  1.080159580719498E-01,  1.870238338332389E+01, -1.661666829072050E-04,
2526783.500000000, A.D. 2205-Dec-31 00:00:00.0000, -6.823007967828620E+00,  1.740736391854827E+01,  1.524085327140003E-01, -3.694858542171592E-03, -1.626576074448695E-03,  4.177758520648227E-05,  1.079872101077292E-01,  1.869740582761879E+01, -1.656906398671554E-04,
2526813.500000000, A.D. 2206-Jan-30 00:00:00.0000, -6.933709193674669E+00,  1.735820974989621E+01,  1.536594394578936E-01, -3.685172997899499E-03, -1.650342598453936E-03,  4.173305890654050E-05,  1.079585402259047E-01,  1.869244179146147E+01, -1.652358981964140E-04,
2526843.500000000, A.D. 2206-Mar-01 00:00:00.0000, -7.044117181243612E+00,  1.730834347279982E+01,  1.549037196856940E-01, -3.675309197032379E-03, -1.674047511027644E-03,  4.131974070581575E-05,  1.079299492995973E-01,  1.868749142602816E+01, -1.647776043194876E-04,
2526873.500000000, A.D. 2206-Mar-31 00:00:00.0000, -7.154228266198428E+00,  1.725776871595528E+01,  1.561411528555931E-01, -3.665464800704040E-03, -1.697574381733001E-03,  4.119265909877893E-05,  1.079014515351898E-01,  1.868255719107779E+01, -1.641286185549701E-04,
2526903.500000000, A.D. 2206-Apr-30 00:00:00.0000, -7.264038115988482E+00,  1.720648795979548E+01,  1.573724800941091E-01, -3.655273952078107E-03, -1.721113475056903E-03,  4.088239909626900E-05,  1.078730534122438E-01,  1.867764020851165E+01, -1.636092769258171E-04,
2526933.500000000, A.D. 2206-May-30 00:00:00.0000, -7.373542971283830E+00,  1.715450291808944E+01,  1.585970577385271E-01, -3.645144017679556E-03, -1.744525764321306E-03,  4.072437856203386E-05,  1.078447583905782E-01,  1.867274107737886E+01, -1.629320239930501E-04,
2526963.500000000, A.D. 2206-Jun-29 00:00:00.0000, -7.482738412335412E+00,  1.710181519281436E+01,  1.598154487319592E-01, -3.634547188115176E-03, -1.767982243493248E-03,  4.047865735149242E-05,  1.078165677987540E-01,  1.866786002771259E+01, -1.624648254889818E-04,
2526993.500000000, A.D. 2206-Jul-29 00:00:00.0000, -7.591620152013479E+00,  1.704842567276451E+01,  1.610265491703527E-01, -3.624136470770482E-03, -1.791341782883178E-03,  4.015181248893938E-05,  1.077884792784087E-01,  1.866299665117504E+01, -1.618188291779470E-04,
2527023.500000000, A.D. 2206-Aug-28 00:00:00.0000, -7.700183060055876E+00,  1.699433610101494E+01,  1.622311768835354E-01, -3.613316496524549E-03, -1.814640334818040E-03,  4.005058396920469E-05,  1.077604929592033E-01,  1.865815097021632E+01, -1.612652736398245E-04,
2527053.500000000, A.D. 2206-Sep-27 00:00:00.0000, -7.808421345102166E+00,  1.693954885741616E+01,  1.634288510280885E-01, -3.602506923957347E-03, -1.837840312016771E-03,  3.976687763478661E-05,  1.077326103905212E-01,  1.865332325310385E+01, -1.606038077429901E-04,
2527083.500000000, A.D. 2206-Oct-27 00:00:00.0000, -7.916331061932563E+00,  1.688406648834462E+01,  1.646198264017340E-01, -3.591392548967430E-03, -1.860969452600138E-03,  3.972857020609862E-05,  1.077048381688363E-01,  1.864851464198167E+01, -1.599880487236179E-04,
2527113.500000000, A.D. 2206-Nov-26 00:00:00.0000, -8.023907021615926E+00,  1.682789109701473E+01,  1.658036441429246E-01, -3.580200796340310E-03, -1.884057034589978E-03,  3.929508338725095E-05,  1.076771773062936E-01,  1.864372531209726E+01, -1.593561894062256E-04,
2527143.500000000, A.D. 2206-Dec-26 00:00:00.0000, -8.131146503338465E+00,  1.677102500326641E+01,  1.669802515244443E-01, -3.569059413536277E-03, -1.907010931270412E-03,  3.916739768400576E-05,  1.076496358919264E-01,  1.863895666402332E+01, -1.585626765817545E-04,
2527173.500000000, A.D. 2207-Jan-25 00:00:00.0000, -8.238044583787648E+00,  1.671346921362513E+01,  1.681503191752333E-01, -3.557547389594461E-03, -1.930007539924686E-03,  3.886811971461703E-05,  1.076222096574404E-01,  1.863420795872760E+01, -1.579542267620110E-04,
2527203.500000000, A.D. 2207-Feb-24 00:00:00.0000, -8.344596128431609E+00,  1.665522503930350E+01,  1.693131471615824E-01, -3.545997821519052E-03, -1.952885923381214E-03,  3.871770843446757E-05,  1.075948951114254E-01,  1.862947859169117E+01, -1.572389375067043E-04,
2527233.500000000, A.D. 2207-Mar-26 00:00:00.0000, -8.450795297495102E+00,  1.659629462960115E+01,  1.704691748033883E-01, -3.533950044288997E-03, -1.975780108603594E-03,  3.839717046871164E-05,  1.075676910615734E-01,  1.862476835647229E+01, -1.567479820414217E-04,
2527263.500000000, A.D. 2207-Apr-25 00:00:00.0000, -8.556637009936962E+00,  1.653668044189103E+01,  1.716173188827189E-01, -3.522111249901372E-03, -1.998500150464988E-03,  3.802178992111853E-05,  1.075405994543770E-01,  1.862007759009572E+01, -1.559932103177090E-04,
2527293.500000000, A.D. 2207-May-25 00:00:00.0000, -8.662116362616594E+00,  1.647638623993191E+01,  1.727585500159852E-01, -3.509870799681810E-03, -2.021104684095573E-03,  3.790379349704264E-05,  1.075136292075496E-01,  1.861540783661565E+01, -1.553038183675474E-04,
